Timestamp,What is your favourite Pokémon?
6/13/2019 19:06:49,Celebi
6/13/2019 19:06:50,Ampharos
6/13/2019 19:06:50,Dunsparce
6/13/2019 19:06:50,Spiritomb
6/13/2019 19:06:50,Probopass
6/13/2019 19:06:50,Blaziken
6/13/2019 19:06:51,Venomoth
6/13/2019 19:06:51,Riolu
6/13/2019 19:06:52,Aggron
6/13/2019 19:06:52,Bellossom
6/13/2019 19:06:52,Gengar
6/13/2019 19:09:56,Weavile
6/13/2019 19:06:52,Ursaring
6/13/2019 19:06:52,Bulbasaur
6/13/2019 19:06:53,Haunter
6/13/2019 19:06:53,Gliscor
6/13/2019 19:06:55,Blaziken
6/13/2019 19:06:55,Flareon
6/13/2019 19:06:56,Bulbasaur
6/13/2019 19:06:56,Swampert
6/13/2019 19:06:56,Klinklang
6/13/2019 19:06:56,Gyarados
6/13/2019 19:06:57,Tentacruel
6/13/2019 19:06:57,Mawile
6/13/2019 19:06:57,Cyndaquil
6/13/2019 19:06:58,Parasect
6/13/2019 19:06:58,Weedle
6/13/2019 19:06:59,Rhyperior
6/13/2019 19:06:59,Porygon-Z
6/13/2019 19:06:59,Blaziken
6/13/2019 19:06:59,Beedrill
6/13/2019 19:07:00,Wooper
6/13/2019 19:07:00,Phanpy
6/13/2019 19:07:01,Umbreon
6/13/2019 19:07:01,Scizor
6/13/2019 19:07:01,Metagross
6/13/2019 19:07:41,Melmetal
6/13/2019 19:07:02,Melmetal
6/13/2019 19:07:03,Electrode
6/13/2019 19:07:03,Gengar
6/13/2019 19:07:04,Furret
6/13/2019 19:07:04,Gyarados
6/13/2019 19:07:04,Vulpix
6/13/2019 19:07:04,Volcarona
6/13/2019 19:07:04,Typhlosion
6/13/2019 19:07:04,Gyarados
6/13/2019 19:07:05,Garchomp
6/13/2019 19:07:05,Glaceon
6/13/2019 19:07:06,Espeon
6/13/2019 19:07:06,Drapion
6/13/2019 19:07:07,Jigglypuff
6/13/2019 19:07:07,Galvantula
6/13/2019 19:07:07,Rotom
6/13/2019 19:07:07,Eevee
6/13/2019 19:07:07,Fearow
6/13/2019 19:07:08,Vulpix
6/13/2019 19:07:08,Mismagius
6/13/2019 19:07:08,Lapras
6/13/2019 19:07:09,Dragonite
6/13/2019 19:07:09,Furret
6/13/2019 19:07:10,Gengar
6/13/2019 19:07:10,Charizard
6/13/2019 19:07:11,Shinx
6/13/2019 19:11:01,Grovyle
6/13/2019 19:07:11,Volcarona
6/13/2019 19:07:12,Shellder
6/13/2019 19:07:12,Torterra
6/13/2019 19:07:12,Gyarados
6/13/2019 19:07:13,Flygon
6/13/2019 19:07:14,Swampert
6/13/2019 19:07:14,Shiftry
6/13/2019 19:07:14,Shuckle
6/13/2019 19:07:15,Dragonite
6/13/2019 19:07:15,Larvitar
6/13/2019 19:07:15,Rayquaza
6/13/2019 19:07:15,Necrozma
6/13/2019 19:07:15,Sylveon
6/13/2019 19:07:15,Lugia
6/13/2019 19:07:16,Latios
6/13/2019 19:07:16,Buizel
6/13/2019 19:07:16,Shinx
6/13/2019 19:08:06,Kabutops
6/13/2019 19:07:16,Mimikyu
6/13/2019 19:07:17,Shinx
6/13/2019 19:07:17,Mawile
6/13/2019 19:07:17,Eevee
6/13/2019 19:07:17,Tyranitar
6/13/2019 19:07:18,Blastoise
6/13/2019 19:07:25,Vulpix
6/14/2019 2:42:35,Chandelure
6/13/2019 19:07:19,Eevee
6/13/2019 19:07:21,Grotle
6/13/2019 19:07:21,Gengar
6/13/2019 19:07:22,Alakazam
6/13/2019 19:07:22,Archen
6/13/2019 19:07:22,Zapdos
6/13/2019 19:07:22,Eevee
6/13/2019 19:07:22,Venusaur
6/13/2019 19:07:22,Charizard
6/13/2019 19:07:23,Sableye
6/13/2019 19:07:24,Togepi
6/13/2019 19:07:24,Lucario
6/13/2019 19:07:24,Shaymin
6/13/2019 19:07:24,Xatu
6/13/2019 19:07:25,Gengar
6/13/2019 19:07:26,Skarmory
6/13/2019 19:07:26,Blaziken
6/13/2019 19:07:26,Bulbasaur
6/13/2019 19:07:27,Carbink
6/13/2019 19:07:27,Crobat
6/13/2019 19:07:27,Serperior
6/13/2019 19:07:28,Xurkitree
6/13/2019 19:07:28,Treecko
6/13/2019 19:07:28,Lucario
6/13/2019 19:07:30,Miltank
6/13/2019 19:07:31,Galvantula
6/13/2019 19:07:31,Mamoswine
6/13/2019 19:07:31,Gengar
6/13/2019 19:07:32,Slaking
6/13/2019 19:07:33,Typhlosion
6/13/2019 19:07:33,Lotad
6/13/2019 19:07:34,Tepig
6/13/2019 19:07:34,Espeon
6/13/2019 19:07:35,Trevenant
6/13/2019 19:07:36,Zubat
6/13/2019 19:07:36,Porygon2
6/13/2019 19:07:36,Smeargle
6/13/2019 19:07:36,Jolteon
6/13/2019 19:07:37,Xatu
6/13/2019 19:07:37,Gyarados
6/13/2019 19:07:37,Blaziken
6/13/2019 19:07:37,Charizard
6/13/2019 19:07:37,Wurmple
6/13/2019 19:07:38,Swinub
6/13/2019 19:07:38,Absol
6/13/2019 19:07:38,Gyarados
6/13/2019 19:07:38,Taillow
6/13/2019 19:07:40,Dragonite
6/13/2019 19:07:40,Giratina
6/13/2019 19:07:41,Lilligant
6/13/2019 19:07:41,Eevee
6/13/2019 19:07:41,Charmander
6/13/2019 19:07:41,Volcarona
6/13/2019 19:07:41,Infernape
6/13/2019 19:07:41,Shaymin
6/13/2019 19:07:42,Ampharos
6/13/2019 19:07:42,Swampert
6/13/2019 19:07:42,Tyranitar
6/13/2019 19:07:42,Psyduck
6/13/2019 19:07:43,Absol
6/13/2019 19:07:44,Gengar
6/13/2019 19:07:44,Miltank
6/13/2019 19:07:45,Mr-Mime
6/13/2019 19:07:45,Politoed
6/13/2019 19:07:45,Gardevoir
6/13/2019 19:07:45,Vileplume
6/13/2019 19:07:45,Vileplume
6/13/2019 19:07:46,Squirtle
6/13/2019 19:07:46,Mawile
6/13/2019 19:07:56,Charmander
6/13/2019 19:07:47,Charizard
6/13/2019 19:07:48,Marowak
6/13/2019 19:07:48,Sandslash
6/13/2019 19:07:48,Goodra
6/13/2019 19:07:48,Rowlet
6/13/2019 19:07:49,Exeggutor
6/13/2019 19:07:49,Lapras
6/13/2019 19:07:49,Haxorus
6/13/2019 19:07:50,Poipole
6/13/2019 19:07:51,Growlithe
6/13/2019 19:07:51,Pelipper
6/13/2019 19:07:51,Dragonite
6/13/2019 19:07:52,Ribombee
6/13/2019 19:07:52,Gengar
6/13/2019 19:07:58,Squirtle
6/13/2019 19:07:52,Espeon
6/13/2019 19:07:52,Loudred
6/13/2019 19:07:54,Empoleon
6/13/2019 19:07:54,Metagross
6/13/2019 19:17:13,Roselia
6/13/2019 19:07:55,Ninetales
6/13/2019 19:07:55,Ponyta
6/13/2019 19:07:55,Swampert
6/13/2019 19:07:56,Absol
6/13/2019 19:07:56,Scyther
6/13/2019 19:07:56,Bulbasaur
6/13/2019 19:07:56,Gengar
6/13/2019 19:07:56,Chimchar
6/13/2019 19:07:57,Klefki
6/13/2019 19:07:57,Snorlax
6/13/2019 19:07:57,Kyurem
6/13/2019 19:07:57,Psyduck
6/13/2019 19:07:57,Swampert
6/13/2019 19:07:58,Ninetales
6/13/2019 19:07:58,Bulbasaur
6/13/2019 19:08:05,Golduck
6/13/2019 19:07:59,Typhlosion
6/13/2019 19:07:59,Bulbasaur
6/13/2019 19:07:59,Jigglypuff
6/13/2019 19:07:59,Riolu
6/13/2019 19:07:59,Ralts
6/13/2019 19:08:00,Gengar
6/13/2019 19:08:00,Cranidos
6/13/2019 19:08:00,Honedge
6/13/2019 19:08:01,Kangaskhan
6/13/2019 19:08:02,Azelf
6/13/2019 19:08:02,Torchic
6/13/2019 19:08:02,Abra
6/13/2019 19:08:02,Scyther
6/13/2019 19:08:02,Ivysaur
6/13/2019 19:08:03,Raichu
6/13/2019 19:08:03,Groudon
6/13/2019 19:08:03,Squirtle
6/13/2019 19:08:03,Ivysaur
6/13/2019 19:08:04,Gengar
6/13/2019 19:08:04,Dragonite
6/13/2019 19:08:05,Blastoise
6/13/2019 19:08:05,Arcanine
6/13/2019 19:08:06,Azumarill
6/13/2019 19:08:06,Drifloon
6/13/2019 19:08:06,Gengar
6/13/2019 19:08:07,Volcarona
6/13/2019 19:08:07,Altaria
6/13/2019 19:08:07,Quilava
6/13/2019 19:08:07,Cloyster
6/13/2019 19:08:08,Aggron
6/13/2019 19:08:08,Rotom
6/13/2019 19:08:09,Mewtwo
6/13/2019 19:08:09,Aggron
6/13/2019 19:08:11,Vaporeon
6/13/2019 19:08:11,Milotic
6/13/2019 19:08:12,Nidorino
6/13/2019 19:08:12,Koffing
6/13/2019 19:08:12,Slowpoke
6/13/2019 19:08:13,Venusaur
6/13/2019 19:08:13,Litten
6/13/2019 19:08:14,Emboar
6/13/2019 19:08:14,Bewear
6/13/2019 19:08:15,Aerodactyl
6/13/2019 19:08:15,Gengar
6/13/2019 19:08:16,Kingler
6/13/2019 19:08:16,Hawlucha
6/13/2019 19:08:17,Emboar
6/13/2019 19:08:17,Mareep
6/13/2019 19:08:18,Lanturn
6/13/2019 19:08:18,Aipom
6/13/2019 19:08:18,Charmander
6/13/2019 19:08:18,Rayquaza
6/13/2019 19:08:19,Numel
6/13/2019 19:08:19,Porygon-Z
6/13/2019 19:08:19,Salamence
6/13/2019 19:08:19,Dragonite
6/13/2019 19:08:19,Eevee
6/13/2019 19:08:20,Zorua
6/13/2019 19:08:20,Skarmory
6/13/2019 19:08:20,Leafeon
6/13/2019 19:08:21,Porygon-Z
6/13/2019 19:08:21,Oshawott
6/13/2019 19:08:21,Blastoise
6/13/2019 19:08:22,Eevee
6/13/2019 19:08:22,Slowking
6/13/2019 19:08:22,Empoleon
6/13/2019 19:08:22,Azumarill
6/13/2019 19:08:23,Munchlax
6/13/2019 19:08:23,Zorua
6/13/2019 19:08:24,Seadra
6/13/2019 19:08:24,Mewtwo
6/13/2019 19:08:25,
6/13/2019 19:08:25,Mr-Mime
6/13/2019 19:08:25,Lanturn
6/13/2019 19:08:25,Braixen
6/13/2019 19:08:25,Bulbasaur
6/13/2019 19:08:26,Ampharos
6/13/2019 19:08:30,Hitmonlee
6/13/2019 19:08:26,Charmeleon
6/13/2019 19:08:27,Metagross
6/13/2019 19:08:28,Mewtwo
6/13/2019 19:08:29,Chinchou
6/13/2019 19:08:29,Charizard
6/13/2019 19:08:29,Sandslash
6/13/2019 19:08:30,Alakazam
6/13/2019 19:08:31,Grimer
6/13/2019 19:08:32,Poliwag
6/13/2019 19:08:32,Groudon
6/13/2019 19:08:33,Ninetales
6/13/2019 19:08:33,Cleffa
6/13/2019 19:08:33,Gardevoir
6/13/2019 19:08:34,Cubone
6/13/2019 19:08:34,Gardevoir
6/13/2019 19:08:31,Porygon-Z
6/13/2019 19:08:34,Scyther
6/13/2019 19:08:34,Ninetales
6/13/2019 19:08:35,Abra
6/13/2019 19:08:35,Bagon
6/13/2019 19:08:36,Aggron
6/13/2019 19:08:36,Absol
6/13/2019 19:08:36,Charmander
6/13/2019 19:08:36,Zapdos
6/13/2019 19:08:45,Bulbasaur
6/13/2019 19:08:37,Mawile
6/13/2019 19:08:37,Hoppip
6/13/2019 19:08:38,Chimchar
6/13/2019 19:08:39,Blastoise
6/13/2019 19:08:39,Dunsparce
6/13/2019 19:08:39,Arcanine
6/13/2019 19:08:39,Ditto
6/13/2019 19:08:40,Hydreigon
6/13/2019 19:08:40,Blaziken
6/13/2019 19:08:40,Zoroark
6/13/2019 19:08:56,Tyranitar
6/13/2019 19:08:41,Vileplume
6/13/2019 19:08:41,Swalot
6/13/2019 19:08:41,Armaldo
6/13/2019 19:08:42,Umbreon
6/13/2019 19:08:42,Ninetales
6/13/2019 19:08:42,Metagross
6/13/2019 19:08:42,Swampert
6/13/2019 19:08:42,Togekiss
6/13/2019 19:08:43,Umbreon
6/13/2019 19:08:43,Garchomp
6/13/2019 19:08:43,Seadra
6/13/2019 19:08:44,Ditto
6/13/2019 19:08:44,Staryu
6/13/2019 19:08:44,Jolteon
6/13/2019 19:08:46,Pidgey
6/13/2019 19:08:46,Turtwig
6/13/2019 19:08:47,Snorlax
6/13/2019 19:08:47,Blastoise
6/13/2019 19:08:47,Jirachi
6/13/2019 19:08:48,Nidoking
6/13/2019 19:08:49,Luxray
6/13/2019 19:09:05,Prinplup
6/13/2019 19:08:49,Serperior
6/13/2019 19:08:49,Empoleon
6/13/2019 19:08:50,Eevee
6/13/2019 19:08:50,Gengar
6/13/2019 19:08:50,Wooper
6/13/2019 19:08:51,Gengar
6/13/2019 19:08:51,Scyther
6/13/2019 19:08:51,Cutiefly
6/13/2019 19:08:51,Sandshrew
6/13/2019 19:08:52,Slowpoke
6/13/2019 19:08:52,Aggron
6/13/2019 19:08:52,Tyranitar
6/13/2019 19:08:52,Gardevoir
6/13/2019 19:08:52,Skarmory
6/13/2019 19:08:53,Magikarp
6/13/2019 19:08:54,Gogoat
6/13/2019 19:08:54,Cubone
6/13/2019 19:08:55,Scyther
6/13/2019 19:08:55,Gengar
6/13/2019 19:08:55,Mudkip
6/13/2019 19:08:56,Typhlosion
6/13/2019 19:08:56,Mew
6/13/2019 19:08:57,Charmander
6/13/2019 19:08:57,Typhlosion
6/13/2019 19:08:57,Abra
6/13/2019 19:08:58,Quagsire
6/13/2019 19:08:58,Pupitar
6/13/2019 19:08:58,Serperior
6/13/2019 19:08:59,Luxray
6/13/2019 19:08:59,Sceptile
6/13/2019 19:08:59,Snorlax
6/13/2019 19:08:59,Houndoom
6/13/2019 19:08:59,Grovyle
6/13/2019 19:09:00,Masquerain
6/13/2019 19:09:01,Flygon
6/13/2019 19:09:01,Volcarona
6/13/2019 19:09:02,Snubbull
6/13/2019 19:09:02,Giratina
6/13/2019 19:09:02,Cubone
6/13/2019 19:09:02,Psyduck
6/13/2019 19:09:02,Treecko
6/13/2019 19:09:02,Breloom
6/13/2019 19:09:04,Metagross
6/13/2019 19:09:05,Heracross
6/13/2019 19:09:06,Torterra
6/13/2019 19:09:12,Blaziken
6/13/2019 19:09:06,Phanpy
6/13/2019 19:09:06,Feraligatr
6/13/2019 19:09:07,Gyarados
6/13/2019 19:09:07,Jolteon
6/13/2019 19:09:07,Mamoswine
6/13/2019 19:09:07,Darkrai
6/13/2019 19:09:08,Charmeleon
6/13/2019 19:09:08,Torchic
6/13/2019 19:09:08,Venusaur
6/13/2019 19:09:08,Slowking
6/13/2019 19:09:08,Umbreon
6/13/2019 19:09:08,Lugia
6/13/2019 19:09:09,Gyarados
6/13/2019 19:09:09,Torterra
6/13/2019 19:09:09,Flygon
6/13/2019 19:09:09,Volbeat
6/13/2019 19:09:09,Lucario
6/13/2019 19:09:10,Cyndaquil
6/13/2019 19:09:10,Mimikyu
6/13/2019 19:09:10,Tyranitar
6/13/2019 19:09:10,Squirtle
6/13/2019 19:09:11,Weepinbell
6/13/2019 19:09:11,Woobat
6/13/2019 19:09:11,Umbreon
6/13/2019 19:09:13,Charizard
6/13/2019 19:09:13,Milotic
6/13/2019 19:09:14,Blaziken
6/13/2019 19:09:14,Meowth
6/13/2019 19:09:16,Armaldo
6/13/2019 19:09:16,Ninetales
6/13/2019 19:09:16,Tyranitar
6/13/2019 19:09:16,Umbreon
6/13/2019 19:09:16,Bidoof
6/13/2019 19:09:16,Sylveon
6/13/2019 19:09:17,Crawdaunt
6/13/2019 19:09:17,Alakazam
6/13/2019 19:09:18,Gengar
6/13/2019 19:09:18,Sceptile
6/13/2019 19:09:19,Rowlet
6/13/2019 19:09:19,Arcanine
6/13/2019 19:09:19,Skitty
6/13/2019 19:09:29,Absol
6/13/2019 19:09:20,Squirtle
6/13/2019 19:09:20,Eevee
6/13/2019 19:09:20,Flygon
6/13/2019 19:09:20,Tangela
6/13/2019 19:09:20,Jigglypuff
6/13/2019 19:09:20,Jigglypuff
6/13/2019 19:09:21,Rapidash
6/13/2019 19:09:21,Arcanine
6/13/2019 19:09:21,Onix
6/13/2019 19:09:22,Entei
6/13/2019 19:09:22,Metagross
6/13/2019 19:09:22,Slaking
6/13/2019 19:09:22,Scolipede
6/13/2019 19:09:22,
6/13/2019 19:09:23,Zangoose
6/13/2019 19:09:23,Flygon
6/13/2019 19:09:24,Gengar
6/13/2019 19:09:24,Heracross
6/13/2019 19:09:24,Mewtwo
6/13/2019 19:09:24,Raichu
6/13/2019 19:09:24,Zoroark
6/13/2019 19:09:24,Blastoise
6/13/2019 19:09:24,Gyarados
6/13/2019 19:09:24,Salamence
6/13/2019 19:09:25,Quilava
6/13/2019 19:09:26,Mew
6/13/2019 19:09:26,Raichu
6/13/2019 19:09:26,Delcatty
6/13/2019 19:09:27,Quagsire
6/13/2019 19:09:37,Flygon
6/13/2019 19:10:07,Arcanine
6/13/2019 19:09:27,Charizard
6/13/2019 19:09:27,Butterfree
6/13/2019 19:09:27,Pikachu
6/13/2019 19:09:28,Feraligatr
6/13/2019 19:09:28,Grovyle
6/13/2019 19:09:28,Cryogonal
6/13/2019 19:09:28,Tapu-Koko
6/13/2019 19:09:29,Sunkern
6/13/2019 19:09:30,Mewtwo
6/13/2019 19:09:30,Tropius
6/13/2019 19:09:30,Empoleon
6/13/2019 19:09:30,Wartortle
6/13/2019 19:09:31,Charizard
6/13/2019 19:09:31,Charizard
6/13/2019 19:09:31,Kadabra
6/13/2019 19:09:31,Hitmonlee
6/13/2019 19:09:31,Lycanroc
6/13/2019 19:09:32,Ninetales
6/13/2019 19:09:32,Greninja
6/13/2019 19:09:33,Kadabra
6/13/2019 19:09:33,Piplup
6/13/2019 19:09:33,Arcanine
6/13/2019 19:09:34,Snorlax
6/13/2019 19:09:34,Treecko
6/13/2019 19:09:34,Horsea
6/13/2019 19:09:34,Hawlucha
6/13/2019 19:09:35,Squirtle
6/13/2019 19:09:35,Chandelure
6/13/2019 19:09:36,Espeon
6/13/2019 19:09:36,Kakuna
6/13/2019 19:09:37,Bulbasaur
6/13/2019 19:09:37,Bulbasaur
6/13/2019 19:09:59,Arcanine
6/13/2019 19:09:37,Bidoof
6/13/2019 19:09:37,Sandslash
6/13/2019 19:09:37,Blaziken
6/13/2019 19:09:37,Thundurus
6/13/2019 19:09:38,Drapion
6/13/2019 19:09:38,Totodile
6/13/2019 19:09:39,Gengar
6/13/2019 19:09:39,Ludicolo
6/13/2019 19:09:39,Charizard
6/13/2019 19:09:39,Torterra
6/13/2019 19:09:40,Linoone
6/13/2019 19:09:40,Mightyena
6/13/2019 19:09:40,Totodile
6/13/2019 19:09:40,Blaziken
6/13/2019 19:09:41,Charizard
6/13/2019 19:09:41,Gardevoir
6/13/2019 19:09:42,Dratini
6/13/2019 19:10:04,Staravia
6/13/2019 19:09:43,Scraggy
6/13/2019 19:09:43,Mewtwo
6/13/2019 19:09:43,Espeon
6/13/2019 19:09:44,Haunter
6/13/2019 19:09:44,Metagross
6/13/2019 19:09:44,Dewott
6/13/2019 19:09:45,Azumarill
6/13/2019 19:09:45,Aron
6/13/2019 19:09:45,Treecko
6/13/2019 19:09:45,Zapdos
6/13/2019 19:09:45,Manaphy
6/13/2019 19:09:53,Poliwrath
6/13/2019 19:09:46,Sandshrew
6/13/2019 19:09:46,Wooper
6/13/2019 19:09:47,Charmander
6/13/2019 19:09:47,Weavile
6/13/2019 19:09:47,Arcanine
6/13/2019 19:09:47,Growlithe
6/13/2019 19:09:47,Ponyta
6/13/2019 19:09:48,Dragonite
6/13/2019 19:09:48,Mamoswine
6/13/2019 19:09:48,Eevee
6/13/2019 19:09:48,Charmander
6/13/2019 19:09:48,Aggron
6/13/2019 19:09:49,Torkoal
6/13/2019 19:09:49,Charmander
6/13/2019 19:09:49,Lugia
6/13/2019 19:09:49,Piplup
6/13/2019 19:09:50,Torterra
6/13/2019 19:09:50,Cubone
6/13/2019 19:09:50,Galvantula
6/13/2019 19:09:50,Kingdra
6/13/2019 19:09:50,Froslass
6/13/2019 19:09:50,Cloyster
6/13/2019 19:09:50,Bulbasaur
6/13/2019 19:09:51,Sandshrew
6/13/2019 19:09:51,Tyranitar
6/13/2019 19:09:51,Pikachu
6/13/2019 19:09:52,Heracross
6/13/2019 19:09:52,Aegislash
6/13/2019 19:09:52,Pikachu
6/13/2019 19:09:53,Lapras
6/13/2019 19:09:54,Turtwig
6/13/2019 19:09:54,Rapidash
6/13/2019 19:09:55,Snorlax
6/13/2019 19:09:55,Typhlosion
6/13/2019 19:09:55,Scizor
6/13/2019 19:09:55,Gyarados
6/13/2019 19:27:44,Totodile
6/13/2019 19:09:56,Tyrogue
6/13/2019 19:09:56,Phantump
6/13/2019 19:09:56,Charmander
6/13/2019 19:09:56,Chandelure
6/13/2019 19:09:57,Genesect
6/13/2019 19:09:57,Psyduck
6/13/2019 19:09:58,Gengar
6/13/2019 19:10:52,Onix
6/13/2019 19:09:59,Lopunny
6/13/2019 19:09:59,Vikavolt
6/13/2019 19:10:00,Lapras
6/13/2019 19:10:00,Lickilicky
6/13/2019 19:10:01,Sceptile
6/13/2019 19:10:01,Blastoise
6/13/2019 19:10:06,Mewtwo
6/13/2019 19:10:01,Mismagius
6/13/2019 19:10:02,Suicune
6/13/2019 19:10:02,Raichu
6/13/2019 19:10:03,Glaceon
6/13/2019 19:10:03,Ivysaur
6/13/2019 19:10:04,Charizard
6/13/2019 19:12:31,Tyranitar
6/13/2019 19:10:05,Blastoise
6/13/2019 19:10:05,Squirtle
6/13/2019 19:10:06,Shaymin
6/13/2019 19:10:06,Clefairy
6/13/2019 19:10:07,Umbreon
6/13/2019 19:10:07,Cinccino
6/13/2019 19:10:07,Ampharos
6/13/2019 19:10:07,Garchomp
6/13/2019 19:10:07,Dunsparce
6/13/2019 19:10:08,Ninjask
6/13/2019 19:10:08,Blaziken
6/13/2019 19:10:08,Togekiss
6/13/2019 19:10:09,Ivysaur
6/13/2019 19:10:10,Pidgeotto
6/13/2019 19:10:10,Drowzee
6/13/2019 19:10:10,Cyndaquil
6/13/2019 19:10:10,Lurantis
6/13/2019 19:10:12,Umbreon
6/13/2019 19:10:12,Charjabug
6/13/2019 19:10:12,Buneary
6/13/2019 19:10:28,Heracross
6/13/2019 19:10:14,Natu
6/13/2019 19:10:14,Dodrio
6/13/2019 19:10:14,Salamence
6/13/2019 19:10:14,Bulbasaur
6/13/2019 19:10:15,Dragonite
6/13/2019 19:10:15,Cacnea
6/13/2019 19:10:16,Infernape
6/13/2019 19:10:17,Absol
6/13/2019 19:10:21,Gardevoir
6/13/2019 19:10:18,Jigglypuff
6/13/2019 19:10:18,Charmander
6/13/2019 19:10:18,Purugly
6/13/2019 19:10:19,Bulbasaur
6/13/2019 19:10:20,Absol
6/13/2019 19:10:20,Squirtle
6/13/2019 19:10:20,Shinx
6/13/2019 19:10:21,Bellsprout
6/13/2019 19:10:21,Wobbuffet
6/13/2019 19:10:21,Scyther
6/13/2019 19:10:22,Mew
6/13/2019 19:10:23,Ninetales
6/13/2019 19:10:24,Lucario
6/13/2019 19:10:24,Mawile
6/13/2019 19:10:24,Dragonair
6/13/2019 19:10:24,Absol
6/13/2019 19:10:25,Blaziken
6/13/2019 19:10:25,Scizor
6/13/2019 19:10:25,Garchomp
6/13/2019 19:10:25,Pidgey
6/13/2019 19:10:26,Zapdos
6/13/2019 19:10:26,Ampharos
6/13/2019 19:10:26,Ralts
6/13/2019 19:10:26,Dewgong
6/13/2019 19:10:26,Aggron
6/13/2019 19:10:26,Scyther
6/13/2019 19:10:27,Squirtle
6/13/2019 19:10:27,Typhlosion
6/13/2019 19:10:27,Swampert
6/13/2019 19:10:27,Squirtle
6/13/2019 19:10:28,Nidoking
6/13/2019 19:10:28,Cyndaquil
6/13/2019 19:10:28,Ludicolo
6/13/2019 19:11:13,Golurk
6/13/2019 19:10:29,Arcanine
6/13/2019 19:10:29,Nidoking
6/13/2019 19:10:29,Umbreon
6/13/2019 19:10:29,Donphan
6/13/2019 19:10:30,Dragonite
6/13/2019 19:10:30,Poliwhirl
6/13/2019 19:10:30,Bulbasaur
6/13/2019 19:10:43,Growlithe
6/13/2019 19:10:31,Starmie
6/13/2019 19:10:32,Slowbro
6/13/2019 19:10:32,Machamp
6/13/2019 19:10:32,Vileplume
6/13/2019 19:10:33,Squirtle
6/13/2019 19:10:33,Magnemite
6/13/2019 19:10:33,Lapras
6/13/2019 19:10:34,Sandslash
6/13/2019 19:10:34,Articuno
6/13/2019 19:10:35,Wooper
6/13/2019 19:10:35,Snorlax
6/13/2019 19:10:35,Turtwig
6/13/2019 19:10:35,Crobat
6/13/2019 19:10:35,Slakoth
6/13/2019 19:10:36,Poliwag
6/13/2019 19:10:36,Galvantula
6/13/2019 19:10:36,Porygon
6/13/2019 19:10:36,Mewtwo
6/13/2019 19:10:37,Necrozma
6/13/2019 19:10:37,Milotic
6/13/2019 19:10:37,Gyarados
6/13/2019 19:10:37,Drilbur
6/13/2019 19:10:37,Cofagrigus
6/13/2019 19:10:37,Scizor
6/13/2019 19:10:37,Magnemite
6/13/2019 19:10:38,Phanpy
6/13/2019 19:10:38,Jigglypuff
6/13/2019 19:10:39,Blaziken
6/13/2019 19:10:39,Cyndaquil
6/13/2019 19:10:39,Empoleon
6/13/2019 19:10:40,Salamence
6/13/2019 19:10:40,Turtwig
6/13/2019 19:10:40,Larvitar
6/13/2019 19:10:40,Oshawott
6/13/2019 19:10:40,Growlithe
6/13/2019 19:10:40,Vaporeon
6/13/2019 19:10:41,Jolteon
6/13/2019 19:10:42,Cubone
6/13/2019 19:10:42,Yveltal
6/13/2019 19:10:42,Arcanine
6/13/2019 19:10:43,Nidoking
6/13/2019 19:10:43,Luxray
6/13/2019 19:10:44,Shinx
6/13/2019 19:10:44,Feraligatr
6/13/2019 19:10:44,Wigglytuff
6/13/2019 19:10:45,Poliwrath
6/13/2019 19:10:45,Necrozma
6/13/2019 19:10:45,Serperior
6/13/2019 19:10:46,Snorlax
6/13/2019 19:10:46,Cyndaquil
6/13/2019 19:10:47,Arcanine
6/13/2019 19:10:47,Gengar
6/13/2019 19:10:47,Absol
6/13/2019 19:10:48,Bulbasaur
6/13/2019 19:10:48,Weavile
6/13/2019 19:10:48,Flareon
6/13/2019 19:10:48,Volcarona
6/13/2019 19:10:48,Celebi
6/13/2019 19:10:49,Reuniclus
6/13/2019 19:10:49,Darkrai
6/13/2019 19:10:49,Shinx
6/13/2019 19:10:49,Wailord
6/13/2019 19:10:49,Torchic
6/13/2019 19:10:50,Abra
6/13/2019 19:10:50,Sceptile
6/13/2019 19:10:50,Eevee
6/13/2019 19:10:51,Scyther
6/13/2019 19:10:52,Kadabra
6/13/2019 19:10:52,Doduo
6/13/2019 19:10:53,Cyndaquil
6/13/2019 19:10:53,Scizor
6/13/2019 19:10:55,Vaporeon
6/13/2019 19:10:56,Dratini
6/13/2019 19:12:49,Burmy
6/13/2019 19:10:56,Charizard
6/13/2019 19:10:57,Beedrill
6/13/2019 19:10:59,Treecko
6/13/2019 19:11:00,Heracross
6/13/2019 19:11:00,Vulpix
6/13/2019 19:11:00,Beedrill
6/13/2019 19:11:00,Bisharp
6/13/2019 19:11:01,Charizard
6/13/2019 19:11:01,Mienshao
6/13/2019 19:11:01,Treecko
6/13/2019 19:11:01,Metagross
6/13/2019 19:11:01,Azumarill
6/13/2019 19:11:01,Eevee
6/13/2019 19:11:01,Chespin
6/13/2019 19:11:04,Chimchar
6/13/2019 19:11:02,Tyranitar
6/13/2019 19:11:02,Typhlosion
6/13/2019 19:11:02,Abra
6/13/2019 19:11:02,Scyther
6/13/2019 19:11:03,Psyduck
6/13/2019 19:11:04,Gengar
6/13/2019 19:11:05,Cubone
6/13/2019 19:11:05,Deino
6/13/2019 19:11:05,Aegislash
6/13/2019 19:11:06,Froslass
6/13/2019 19:11:06,Sylveon
