 Total battles: 924026
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 318  | Claydol            |  0.05812% | 1074   |  0.058% | 0      |  0.000% | 
 | 319  | Pyukumuku          |  0.05779% | 1068   |  0.058% | 0      |  0.000% | 
 | 320  | Tentacruel         |  0.05752% | 1063   |  0.058% | 0      |  0.000% | 
 | 321  | Flapple            |  0.05665% | 1047   |  0.057% | 0      |  0.000% | 
 | 322  | Dubwool            |  0.05628% | 1040   |  0.056% | 0      |  0.000% | 
 | 323  | Drapion            |  0.05584% | 1032   |  0.056% | 0      |  0.000% | 
 | 324  | Armaldo            |  0.05563% | 1028   |  0.056% | 0      |  0.000% | 
 | 325  | Eiscue             |  0.05546% | 1025   |  0.055% | 0      |  0.000% | 
 | 326  | Flareon            |  0.05536% | 1023   |  0.055% | 0      |  0.000% | 
 | 327  | Golurk             |  0.05525% | 1021   |  0.055% | 0      |  0.000% | 
 | 328  | Dragalge           |  0.05325% | 984    |  0.053% | 0      |  0.000% | 
 | 329  | Qwilfish           |  0.05195% | 960    |  0.052% | 0      |  0.000% | 
 | 330  | Spiritomb          |  0.05195% | 960    |  0.052% | 0      |  0.000% | 
 | 331  | Uxie               |  0.05195% | 960    |  0.052% | 0      |  0.000% | 
 | 332  | Wobbuffet          |  0.05189% | 959    |  0.052% | 0      |  0.000% | 
 | 333  | Tyrantrum          |  0.05097% | 942    |  0.051% | 0      |  0.000% | 
 | 334  | Falinks            |  0.05049% | 933    |  0.050% | 0      |  0.000% | 
 | 335  | Garbodor           |  0.05022% | 928    |  0.050% | 0      |  0.000% | 
 | 336  | Hitmonlee          |  0.04994% | 923    |  0.050% | 0      |  0.000% | 
 | 337  | Tornadus-Therian   |  0.04946% | 914    |  0.049% | 0      |  0.000% | 
 | 338  | Stoutland          |  0.04892% | 904    |  0.049% | 0      |  0.000% | 
 | 339  | Sandslash-Alola    |  0.04881% | 902    |  0.049% | 0      |  0.000% | 
 | 340  | Poliwhirl          |  0.04800% | 887    |  0.048% | 0      |  0.000% | 
 | 341  | Polteageist        |  0.04789% | 885    |  0.048% | 0      |  0.000% | 
 | 342  | Doublade           |  0.04746% | 877    |  0.047% | 0      |  0.000% | 
 | 343  | Carracosta         |  0.04713% | 871    |  0.047% | 0      |  0.000% | 
 | 344  | Scolipede          |  0.04691% | 867    |  0.047% | 0      |  0.000% | 
 | 345  | Klinklang          |  0.04670% | 863    |  0.047% | 0      |  0.000% | 
 | 346  | Passimian          |  0.04659% | 861    |  0.047% | 0      |  0.000% | 
 | 347  | Zamazenta          |  0.04610% | 852    |  0.046% | 0      |  0.000% | 
 | 348  | Regice             |  0.04502% | 832    |  0.045% | 0      |  0.000% | 
 | 349  | Torracat           |  0.04491% | 830    |  0.045% | 0      |  0.000% | 
 | 350  | Marowak            |  0.04486% | 829    |  0.045% | 0      |  0.000% | 
 | 351  | Aron               |  0.04480% | 828    |  0.045% | 0      |  0.000% | 
 | 352  | Walrein            |  0.04405% | 814    |  0.044% | 0      |  0.000% | 
 | 353  | Skarmory           |  0.04405% | 814    |  0.044% | 0      |  0.000% | 
 | 354  | Bouffalant         |  0.04264% | 788    |  0.043% | 0      |  0.000% | 
 | 355  | Vileplume          |  0.04253% | 786    |  0.043% | 0      |  0.000% | 
 | 356  | Slurpuff           |  0.04145% | 766    |  0.041% | 0      |  0.000% | 
 | 357  | Rapidash           |  0.04139% | 765    |  0.041% | 0      |  0.000% | 
 | 358  | Miltank            |  0.04010% | 741    |  0.040% | 0      |  0.000% | 
 | 359  | Dedenne            |  0.03912% | 723    |  0.039% | 0      |  0.000% | 
 | 360  | Lycanroc           |  0.03636% | 672    |  0.036% | 0      |  0.000% | 
 | 361  | Avalugg            |  0.03544% | 655    |  0.035% | 0      |  0.000% | 
 | 362  | Crustle            |  0.03377% | 624    |  0.034% | 0      |  0.000% | 
 | 363  | Gourgeist          |  0.03322% | 614    |  0.033% | 0      |  0.000% | 
 | 364  | Kyurem             |  0.03257% | 602    |  0.033% | 0      |  0.000% | 
 | 365  | Omastar            |  0.03214% | 594    |  0.032% | 0      |  0.000% | 
 | 366  | Gourgeist-Small    |  0.03214% | 594    |  0.032% | 0      |  0.000% | 
 | 367  | Sharpedo           |  0.03193% | 590    |  0.032% | 0      |  0.000% | 
 | 368  | Silvally-Electric  |  0.03193% | 590    |  0.032% | 0      |  0.000% | 
 | 369  | Gothorita          |  0.03187% | 589    |  0.032% | 0      |  0.000% | 
 | 370  | Linoone            |  0.03165% | 585    |  0.032% | 0      |  0.000% | 
 | 371  | Exploud            |  0.02960% | 547    |  0.030% | 0      |  0.000% | 
 | 372  | Barbaracle         |  0.02949% | 545    |  0.029% | 0      |  0.000% | 
 | 373  | Wishiwashi         |  0.02949% | 545    |  0.029% | 0      |  0.000% | 
 | 374  | Xatu               |  0.02944% | 544    |  0.029% | 0      |  0.000% | 
 | 375  | Bellossom          |  0.02911% | 538    |  0.029% | 0      |  0.000% | 
 | 376  | Thievul            |  0.02884% | 533    |  0.029% | 0      |  0.000% | 
 | 377  | Bewear             |  0.02873% | 531    |  0.029% | 0      |  0.000% | 
 | 378  | Purrloin           |  0.02862% | 529    |  0.029% | 0      |  0.000% | 
 | 379  | Octillery          |  0.02830% | 523    |  0.028% | 0      |  0.000% | 
 | 380  | Mawile             |  0.02808% | 519    |  0.028% | 0      |  0.000% | 
 | 381  | Jigglypuff         |  0.02733% | 505    |  0.027% | 0      |  0.000% | 
 | 382  | Farfetch'd         |  0.02695% | 498    |  0.027% | 0      |  0.000% | 
 | 383  | Necrozma           |  0.02635% | 487    |  0.026% | 0      |  0.000% | 
 | 384  | Herdier            |  0.02614% | 483    |  0.026% | 0      |  0.000% | 
 | 385  | Sawk               |  0.02603% | 481    |  0.026% | 0      |  0.000% | 
 | 386  | Sudowoodo          |  0.02516% | 465    |  0.025% | 0      |  0.000% | 
 | 387  | Sandslash          |  0.02467% | 456    |  0.025% | 0      |  0.000% | 
 | 388  | Rapidash-Galar     |  0.02419% | 447    |  0.024% | 0      |  0.000% | 
 | 389  | Haunter            |  0.02408% | 445    |  0.024% | 0      |  0.000% | 
 | 390  | Basculin           |  0.02392% | 442    |  0.024% | 0      |  0.000% | 
 | 391  | Magmortar          |  0.02386% | 441    |  0.024% | 0      |  0.000% | 
 | 392  | Magikarp           |  0.02251% | 416    |  0.023% | 0      |  0.000% | 
 | 393  | Musharna           |  0.02181% | 403    |  0.022% | 0      |  0.000% | 
 | 394  | Stunfisk           |  0.02170% | 401    |  0.022% | 0      |  0.000% | 
 | 395  | Wailord            |  0.02110% | 390    |  0.021% | 0      |  0.000% | 
 | 396  | Wartortle          |  0.02083% | 385    |  0.021% | 0      |  0.000% | 
 | 397  | Eevee              |  0.02040% | 377    |  0.020% | 0      |  0.000% | 
 | 398  | Rotom-Frost        |  0.02008% | 371    |  0.020% | 0      |  0.000% | 
 | 399  | Cryogonal          |  0.01997% | 369    |  0.020% | 0      |  0.000% | 
 | 400  | Unfezant           |  0.01926% | 356    |  0.019% | 0      |  0.000% | 
 | 401  | Throh              |  0.01894% | 350    |  0.019% | 0      |  0.000% | 
 | 402  | Druddigon          |  0.01878% | 347    |  0.019% | 0      |  0.000% | 
 | 403  | Delibird           |  0.01872% | 346    |  0.019% | 0      |  0.000% | 
 | 404  | Glalie             |  0.01851% | 342    |  0.019% | 0      |  0.000% | 
 | 405  | Scyther            |  0.01851% | 342    |  0.019% | 0      |  0.000% | 
 | 406  | Beheeyem           |  0.01824% | 337    |  0.018% | 0      |  0.000% | 
 | 407  | Mesprit            |  0.01791% | 331    |  0.018% | 0      |  0.000% | 
 | 408  | Nidoqueen          |  0.01786% | 330    |  0.018% | 0      |  0.000% | 
 | 409  | Stunfisk-Galar     |  0.01780% | 329    |  0.018% | 0      |  0.000% | 
 | 410  | Dunsparce          |  0.01645% | 304    |  0.016% | 0      |  0.000% | 
 | 411  | Type: Null         |  0.01553% | 287    |  0.016% | 0      |  0.000% | 
 | 412  | Dugtrio-Alola      |  0.01488% | 275    |  0.015% | 0      |  0.000% | 
 | 413  | Relicanth          |  0.01429% | 264    |  0.014% | 0      |  0.000% | 
 | 414  | Noctowl            |  0.01418% | 262    |  0.014% | 0      |  0.000% | 
 | 415  | Pangoro            |  0.01380% | 255    |  0.014% | 0      |  0.000% | 
 | 416  | Rotom-Fan          |  0.01337% | 247    |  0.013% | 0      |  0.000% | 
 | 417  | Trapinch           |  0.01320% | 244    |  0.013% | 0      |  0.000% | 
 | 418  | Calyrex            |  0.01320% | 244    |  0.013% | 0      |  0.000% | 
 | 419  | Thwackey           |  0.01272% | 235    |  0.013% | 0      |  0.000% | 
 | 420  | Silvally-Ground    |  0.01174% | 217    |  0.012% | 0      |  0.000% | 
 | 421  | Skuntank           |  0.01131% | 209    |  0.011% | 0      |  0.000% | 
 | 422  | Lickitung          |  0.01126% | 208    |  0.011% | 0      |  0.000% | 
 | 423  | Cosmoem            |  0.01115% | 206    |  0.011% | 0      |  0.000% | 
 | 424  | Koffing            |  0.01061% | 196    |  0.011% | 0      |  0.000% | 
 | 425  | Psyduck            |  0.01034% | 191    |  0.010% | 0      |  0.000% | 
 | 426  | Slowpoke-Galar     |  0.01034% | 191    |  0.010% | 0      |  0.000% | 
 | 427  | Lileep             |  0.01017% | 188    |  0.010% | 0      |  0.000% | 
 | 428  | Silvally-Fire      |  0.00990% | 183    |  0.010% | 0      |  0.000% | 
 | 429  | Lycanroc-Midnight  |  0.00936% | 173    |  0.009% | 0      |  0.000% | 
 | 430  | Whiscash           |  0.00936% | 173    |  0.009% | 0      |  0.000% | 
 | 431  | Persian            |  0.00925% | 171    |  0.009% | 0      |  0.000% | 
 | 432  | Magneton           |  0.00904% | 167    |  0.009% | 0      |  0.000% | 
 | 433  | Slowpoke           |  0.00898% | 166    |  0.009% | 0      |  0.000% | 
 | 434  | Silvally-Grass     |  0.00898% | 166    |  0.009% | 0      |  0.000% | 
 | 435  | Shellos            |  0.00893% | 165    |  0.009% | 0      |  0.000% | 
 | 436  | Piloswine          |  0.00839% | 155    |  0.008% | 0      |  0.000% | 
 | 437  | Silvally-Water     |  0.00817% | 151    |  0.008% | 0      |  0.000% | 
 | 438  | Dottler            |  0.00817% | 151    |  0.008% | 0      |  0.000% | 
 | 439  | Luxio              |  0.00806% | 149    |  0.008% | 0      |  0.000% | 
 | 440  | Porygon            |  0.00795% | 147    |  0.008% | 0      |  0.000% | 
 | 441  | Lunatone           |  0.00785% | 145    |  0.008% | 0      |  0.000% | 
 | 442  | Metang             |  0.00774% | 143    |  0.008% | 0      |  0.000% | 
 | 443  | Silvally-Dark      |  0.00720% | 133    |  0.007% | 0      |  0.000% | 
 | 444  | Rotom              |  0.00709% | 131    |  0.007% | 0      |  0.000% | 
 | 445  | Onix               |  0.00687% | 127    |  0.007% | 0      |  0.000% | 
 | 446  | Bronzor            |  0.00660% | 122    |  0.007% | 0      |  0.000% | 
 | 447  | Gourgeist-Large    |  0.00606% | 112    |  0.006% | 0      |  0.000% | 
 | 448  | Silvally-Steel     |  0.00601% | 111    |  0.006% | 0      |  0.000% | 
 | 449  | Vulpix-Alola       |  0.00584% | 108    |  0.006% | 0      |  0.000% | 
 | 450  | Corsola            |  0.00579% | 107    |  0.006% | 0      |  0.000% | 
 | 451  | Pinsir             |  0.00557% | 103    |  0.006% | 0      |  0.000% | 
 | 452  | Solosis            |  0.00547% | 101    |  0.005% | 0      |  0.000% | 
 | 453  | Gurdurr            |  0.00547% | 101    |  0.005% | 0      |  0.000% | 
 | 454  | Azurill            |  0.00536% | 99     |  0.005% | 0      |  0.000% | 
 | 455  | Klang              |  0.00536% | 99     |  0.005% | 0      |  0.000% | 
 | 456  | Morgrem            |  0.00530% | 98     |  0.005% | 0      |  0.000% | 
 | 457  | Pichu              |  0.00514% | 95     |  0.005% | 0      |  0.000% | 
 | 458  | Clobbopus          |  0.00503% | 93     |  0.005% | 0      |  0.000% | 
 | 459  | Marill             |  0.00498% | 92     |  0.005% | 0      |  0.000% | 
 | 460  | Gloom              |  0.00492% | 91     |  0.005% | 0      |  0.000% | 
 | 461  | Vespiquen          |  0.00487% | 90     |  0.005% | 0      |  0.000% | 
 | 462  | Tirtouga           |  0.00482% | 89     |  0.005% | 0      |  0.000% | 
 | 463  | Electabuzz         |  0.00471% | 87     |  0.005% | 0      |  0.000% | 
 | 464  | Togepi             |  0.00465% | 86     |  0.005% | 0      |  0.000% | 
 | 465  | Cosmog             |  0.00465% | 86     |  0.005% | 0      |  0.000% | 
 | 466  | Cottonee           |  0.00455% | 84     |  0.005% | 0      |  0.000% | 
 | 467  | Munchlax           |  0.00455% | 84     |  0.005% | 0      |  0.000% | 
 | 468  | Golbat             |  0.00433% | 80     |  0.004% | 0      |  0.000% | 
 | 469  | Magmar             |  0.00433% | 80     |  0.004% | 0      |  0.000% | 
 | 470  | Treecko            |  0.00427% | 79     |  0.004% | 0      |  0.000% | 
 | 471  | Heatmor            |  0.00427% | 79     |  0.004% | 0      |  0.000% | 
 | 472  | Wooper             |  0.00422% | 78     |  0.004% | 0      |  0.000% | 
 | 473  | Vullaby            |  0.00417% | 77     |  0.004% | 0      |  0.000% | 
 | 474  | Zorua              |  0.00406% | 75     |  0.004% | 0      |  0.000% | 
 | 475  | Cubchoo            |  0.00400% | 74     |  0.004% | 0      |  0.000% | 
 | 476  | Zweilous           |  0.00379% | 70     |  0.004% | 0      |  0.000% | 
 | 477  | Silvally-Fairy     |  0.00379% | 70     |  0.004% | 0      |  0.000% | 
 | 478  | Meowth             |  0.00373% | 69     |  0.004% | 0      |  0.000% | 
 | 479  | Wynaut             |  0.00373% | 69     |  0.004% | 0      |  0.000% | 
 | 480  | Nidorino           |  0.00352% | 65     |  0.004% | 0      |  0.000% | 
 | 481  | Linoone-Galar      |  0.00335% | 62     |  0.003% | 0      |  0.000% | 
 | 482  | Silvally-Flying    |  0.00325% | 60     |  0.003% | 0      |  0.000% | 
 | 483  | Scraggy            |  0.00325% | 60     |  0.003% | 0      |  0.000% | 
 | 484  | Brionne            |  0.00319% | 59     |  0.003% | 0      |  0.000% | 
 | 485  | Dragonair          |  0.00314% | 58     |  0.003% | 0      |  0.000% | 
 | 486  | Silvally-Dragon    |  0.00308% | 57     |  0.003% | 0      |  0.000% | 
 | 487  | Sobble             |  0.00303% | 56     |  0.003% | 0      |  0.000% | 
 | 488  | Kubfu              |  0.00303% | 56     |  0.003% | 0      |  0.000% | 
 | 489  | Solrock            |  0.00298% | 55     |  0.003% | 0      |  0.000% | 
 | 490  | Inkay              |  0.00298% | 55     |  0.003% | 0      |  0.000% | 
 | 491  | Diglett            |  0.00292% | 54     |  0.003% | 0      |  0.000% | 
 | 492  | Goldeen            |  0.00287% | 53     |  0.003% | 0      |  0.000% | 
 | 493  | Darumaka-Galar     |  0.00271% | 50     |  0.003% | 0      |  0.000% | 
 | 494  | Hattrem            |  0.00271% | 50     |  0.003% | 0      |  0.000% | 
 | 495  | Squirtle           |  0.00265% | 49     |  0.003% | 0      |  0.000% | 
 | 496  | NidoranM           |  0.00260% | 48     |  0.003% | 0      |  0.000% | 
 | 497  | Drakloak           |  0.00249% | 46     |  0.002% | 0      |  0.000% | 
 | 498  | Zubat              |  0.00243% | 45     |  0.002% | 0      |  0.000% | 
 | 499  | Sliggoo            |  0.00238% | 44     |  0.002% | 0      |  0.000% | 
 | 500  | Poliwag            |  0.00238% | 44     |  0.002% | 0      |  0.000% | 
 | 501  | Foongus            |  0.00233% | 43     |  0.002% | 0      |  0.000% | 
 | 502  | Snom               |  0.00233% | 43     |  0.002% | 0      |  0.000% | 
 | 503  | Raboot             |  0.00216% | 40     |  0.002% | 0      |  0.000% | 
 | 504  | Caterpie           |  0.00216% | 40     |  0.002% | 0      |  0.000% | 
 | 505  | Gabite             |  0.00211% | 39     |  0.002% | 0      |  0.000% | 
 | 506  | Salandit           |  0.00206% | 38     |  0.002% | 0      |  0.000% | 
 | 507  | Marshtomp          |  0.00206% | 38     |  0.002% | 0      |  0.000% | 
 | 508  | Feebas             |  0.00206% | 38     |  0.002% | 0      |  0.000% | 
 | 509  | Grookey            |  0.00200% | 37     |  0.002% | 0      |  0.000% | 
 | 510  | Seadra             |  0.00200% | 37     |  0.002% | 0      |  0.000% | 
 | 511  | Yamper             |  0.00195% | 36     |  0.002% | 0      |  0.000% | 
 | 512  | Elgyem             |  0.00189% | 35     |  0.002% | 0      |  0.000% | 
 | 513  | Croagunk           |  0.00189% | 35     |  0.002% | 0      |  0.000% | 
 | 514  | Silvally-Ghost     |  0.00184% | 34     |  0.002% | 0      |  0.000% | 
 | 515  | Palpitoad          |  0.00179% | 33     |  0.002% | 0      |  0.000% | 
 | 516  | Ferroseed          |  0.00179% | 33     |  0.002% | 0      |  0.000% | 
 | 517  | Fletchinder        |  0.00168% | 31     |  0.002% | 0      |  0.000% | 
 | 518  | Phantump           |  0.00162% | 30     |  0.002% | 0      |  0.000% | 
 | 519  | Rufflet            |  0.00152% | 28     |  0.002% | 0      |  0.000% | 
 | 520  | Silvally-Rock      |  0.00152% | 28     |  0.002% | 0      |  0.000% | 
 | 521  | Bulbasaur          |  0.00152% | 28     |  0.002% | 0      |  0.000% | 
 | 522  | Kirlia             |  0.00146% | 27     |  0.001% | 0      |  0.000% | 
 | 523  | Duskull            |  0.00146% | 27     |  0.001% | 0      |  0.000% | 
 | 524  | Poipole            |  0.00141% | 26     |  0.001% | 0      |  0.000% | 
 | 525  | Roselia            |  0.00141% | 26     |  0.001% | 0      |  0.000% | 
 | 526  | Spheal             |  0.00135% | 25     |  0.001% | 0      |  0.000% | 
 | 527  | Magnemite          |  0.00130% | 24     |  0.001% | 0      |  0.000% | 
 | 528  | Nidorina           |  0.00130% | 24     |  0.001% | 0      |  0.000% | 
 | 529  | Baltoy             |  0.00130% | 24     |  0.001% | 0      |  0.000% | 
 | 530  | Lombre             |  0.00130% | 24     |  0.001% | 0      |  0.000% | 
 | 531  | Woobat             |  0.00130% | 24     |  0.001% | 0      |  0.000% | 
 | 532  | Honedge            |  0.00130% | 24     |  0.001% | 0      |  0.000% | 
 | 533  | Applin             |  0.00124% | 23     |  0.001% | 0      |  0.000% | 
 | 534  | Bonsly             |  0.00124% | 23     |  0.001% | 0      |  0.000% | 
 | 535  | Lairon             |  0.00124% | 23     |  0.001% | 0      |  0.000% | 
 | 536  | Machop             |  0.00124% | 23     |  0.001% | 0      |  0.000% | 
 | 537  | Ralts              |  0.00119% | 22     |  0.001% | 0      |  0.000% | 
 | 538  | Gastly             |  0.00119% | 22     |  0.001% | 0      |  0.000% | 
 | 539  | Yamask-Galar       |  0.00119% | 22     |  0.001% | 0      |  0.000% | 
 | 540  | Skrelp             |  0.00114% | 21     |  0.001% | 0      |  0.000% | 
 | 541  | Mime Jr.           |  0.00114% | 21     |  0.001% | 0      |  0.000% | 
 | 542  | Litten             |  0.00114% | 21     |  0.001% | 0      |  0.000% | 
 | 543  | Darumaka           |  0.00114% | 21     |  0.001% | 0      |  0.000% | 
 | 544  | Buneary            |  0.00108% | 20     |  0.001% | 0      |  0.000% | 
 | 545  | Pidove             |  0.00108% | 20     |  0.001% | 0      |  0.000% | 
 | 546  | Silvally-Poison    |  0.00108% | 20     |  0.001% | 0      |  0.000% | 
 | 547  | Swirlix            |  0.00103% | 19     |  0.001% | 0      |  0.000% | 
 | 548  | Boldore            |  0.00103% | 19     |  0.001% | 0      |  0.000% | 
 | 549  | Lampent            |  0.00103% | 19     |  0.001% | 0      |  0.000% | 
 | 550  | Abra               |  0.00097% | 18     |  0.001% | 0      |  0.000% | 
 | 551  | Metapod            |  0.00097% | 18     |  0.001% | 0      |  0.000% | 
 | 552  | Ivysaur            |  0.00097% | 18     |  0.001% | 0      |  0.000% | 
 | 553  | Pancham            |  0.00097% | 18     |  0.001% | 0      |  0.000% | 
 | 554  | Wimpod             |  0.00092% | 17     |  0.001% | 0      |  0.000% | 
 | 555  | Mareanie           |  0.00092% | 17     |  0.001% | 0      |  0.000% | 
 | 556  | Venipede           |  0.00092% | 17     |  0.001% | 0      |  0.000% | 
 | 557  | Frillish           |  0.00092% | 17     |  0.001% | 0      |  0.000% | 
 | 558  | Charmander         |  0.00092% | 17     |  0.001% | 0      |  0.000% | 
 | 559  | Wailmer            |  0.00092% | 17     |  0.001% | 0      |  0.000% | 
 | 560  | Anorith            |  0.00092% | 17     |  0.001% | 0      |  0.000% | 
 | 561  | Dartrix            |  0.00087% | 16     |  0.001% | 0      |  0.000% | 
 | 562  | Sealeo             |  0.00087% | 16     |  0.001% | 0      |  0.000% | 
 | 563  | Machoke            |  0.00087% | 16     |  0.001% | 0      |  0.000% | 
 | 564  | Mantyke            |  0.00081% | 15     |  0.001% | 0      |  0.000% | 
 | 565  | Cleffa             |  0.00081% | 15     |  0.001% | 0      |  0.000% | 
 | 566  | Farfetch'd-Galar   |  0.00081% | 15     |  0.001% | 0      |  0.000% | 
 | 567  | Growlithe          |  0.00081% | 15     |  0.001% | 0      |  0.000% | 
 | 568  | Charmeleon         |  0.00081% | 15     |  0.001% | 0      |  0.000% | 
 | 569  | Rowlet             |  0.00081% | 15     |  0.001% | 0      |  0.000% | 
 | 570  | Seedot             |  0.00076% | 14     |  0.001% | 0      |  0.000% | 
 | 571  | Exeggcute          |  0.00076% | 14     |  0.001% | 0      |  0.000% | 
 | 572  | NidoranF           |  0.00076% | 14     |  0.001% | 0      |  0.000% | 
 | 573  | Oddish             |  0.00076% | 14     |  0.001% | 0      |  0.000% | 
 | 574  | Silvally-Ice       |  0.00076% | 14     |  0.001% | 0      |  0.000% | 
 | 575  | Amaura             |  0.00076% | 14     |  0.001% | 0      |  0.000% | 
 | 576  | Bergmite           |  0.00070% | 13     |  0.001% | 0      |  0.000% | 
 | 577  | Silvally-Psychic   |  0.00070% | 13     |  0.001% | 0      |  0.000% | 
 | 578  | Popplio            |  0.00060% | 11     |  0.001% | 0      |  0.000% | 
 | 579  | Whirlipede         |  0.00060% | 11     |  0.001% | 0      |  0.000% | 
 | 580  | Magby              |  0.00060% | 11     |  0.001% | 0      |  0.000% | 
 | 581  | Corphish           |  0.00060% | 11     |  0.001% | 0      |  0.000% | 
 | 582  | Clauncher          |  0.00060% | 11     |  0.001% | 0      |  0.000% | 
 | 583  | Sandile            |  0.00060% | 11     |  0.001% | 0      |  0.000% | 
 | 584  | Wooloo             |  0.00060% | 11     |  0.001% | 0      |  0.000% | 
 | 585  | Deino              |  0.00054% | 10     |  0.001% | 0      |  0.000% | 
 | 586  | Fletchling         |  0.00054% | 10     |  0.001% | 0      |  0.000% | 
 | 587  | Snorunt            |  0.00054% | 10     |  0.001% | 0      |  0.000% | 
 | 588  | Silvally-Fighting  |  0.00054% | 10     |  0.001% | 0      |  0.000% | 
 | 589  | Scorbunny          |  0.00054% | 10     |  0.001% | 0      |  0.000% | 
 | 590  | Sandshrew-Alola    |  0.00049% | 9      |  0.000% | 0      |  0.000% | 
 | 591  | Smoochum           |  0.00049% | 9      |  0.000% | 0      |  0.000% | 
 | 592  | Krokorok           |  0.00049% | 9      |  0.000% | 0      |  0.000% | 
 | 593  | Carkol             |  0.00043% | 8      |  0.000% | 0      |  0.000% | 
 | 594  | Bunnelby           |  0.00043% | 8      |  0.000% | 0      |  0.000% | 
 | 595  | Mudkip             |  0.00043% | 8      |  0.000% | 0      |  0.000% | 
 | 596  | Sizzlipede         |  0.00043% | 8      |  0.000% | 0      |  0.000% | 
 | 597  | Sandygast          |  0.00038% | 7      |  0.000% | 0      |  0.000% | 
 | 598  | Vulpix             |  0.00038% | 7      |  0.000% | 0      |  0.000% | 
 | 599  | Axew               |  0.00038% | 7      |  0.000% | 0      |  0.000% | 
 | 600  | Swablu             |  0.00038% | 7      |  0.000% | 0      |  0.000% | 
 | 601  | Mienfoo            |  0.00038% | 7      |  0.000% | 0      |  0.000% | 
 | 602  | Roggenrola         |  0.00032% | 6      |  0.000% | 0      |  0.000% | 
 | 603  | Archen             |  0.00032% | 6      |  0.000% | 0      |  0.000% | 
 | 604  | Wingull            |  0.00032% | 6      |  0.000% | 0      |  0.000% | 
 | 605  | Budew              |  0.00032% | 6      |  0.000% | 0      |  0.000% | 
 | 606  | Ponyta             |  0.00032% | 6      |  0.000% | 0      |  0.000% | 
 | 607  | Sandshrew          |  0.00032% | 6      |  0.000% | 0      |  0.000% | 
 | 608  | Shellder           |  0.00032% | 6      |  0.000% | 0      |  0.000% | 
 | 609  | Omanyte            |  0.00032% | 6      |  0.000% | 0      |  0.000% | 
 | 610  | Spritzee           |  0.00032% | 6      |  0.000% | 0      |  0.000% | 
 | 611  | Helioptile         |  0.00032% | 6      |  0.000% | 0      |  0.000% | 
 | 612  | Blipbug            |  0.00032% | 6      |  0.000% | 0      |  0.000% | 
 | 613  | Impidimp           |  0.00032% | 6      |  0.000% | 0      |  0.000% | 
 | 614  | Yamask             |  0.00032% | 6      |  0.000% | 0      |  0.000% | 
 | 615  | Zigzagoon-Galar    |  0.00032% | 6      |  0.000% | 0      |  0.000% | 
 | 616  | Cubone             |  0.00032% | 6      |  0.000% | 0      |  0.000% | 
 | 617  | Remoraid           |  0.00027% | 5      |  0.000% | 0      |  0.000% | 
 | 618  | Carvanha           |  0.00027% | 5      |  0.000% | 0      |  0.000% | 
 | 619  | Drizzile           |  0.00027% | 5      |  0.000% | 0      |  0.000% | 
 | 620  | Tyrogue            |  0.00027% | 5      |  0.000% | 0      |  0.000% | 
 | 621  | Meowth-Alola       |  0.00027% | 5      |  0.000% | 0      |  0.000% | 
 | 622  | Arrokuda           |  0.00027% | 5      |  0.000% | 0      |  0.000% | 
 | 623  | Hakamo-o           |  0.00027% | 5      |  0.000% | 0      |  0.000% | 
 | 624  | Happiny            |  0.00027% | 5      |  0.000% | 0      |  0.000% | 
 | 625  | Drifloon           |  0.00027% | 5      |  0.000% | 0      |  0.000% | 
 | 626  | Krabby             |  0.00027% | 5      |  0.000% | 0      |  0.000% | 
 | 627  | Nuzleaf            |  0.00027% | 5      |  0.000% | 0      |  0.000% | 
 | 628  | Nickit             |  0.00027% | 5      |  0.000% | 0      |  0.000% | 
 | 629  | Duosion            |  0.00022% | 4      |  0.000% | 0      |  0.000% | 
 | 630  | Beldum             |  0.00022% | 4      |  0.000% | 0      |  0.000% | 
 | 631  | Hippopotas         |  0.00022% | 4      |  0.000% | 0      |  0.000% | 
 | 632  | Shelgon            |  0.00022% | 4      |  0.000% | 0      |  0.000% | 
 | 633  | Toxel              |  0.00022% | 4      |  0.000% | 0      |  0.000% | 
 | 634  | Grovyle            |  0.00022% | 4      |  0.000% | 0      |  0.000% | 
 | 635  | Tyrunt             |  0.00022% | 4      |  0.000% | 0      |  0.000% | 
 | 636  | Vanillite          |  0.00022% | 4      |  0.000% | 0      |  0.000% | 
 | 637  | Milcery            |  0.00016% | 3      |  0.000% | 0      |  0.000% | 
 | 638  | Corvisquire        |  0.00016% | 3      |  0.000% | 0      |  0.000% | 
 | 639  | Pumpkaboo-Large    |  0.00016% | 3      |  0.000% | 0      |  0.000% | 
 | 640  | Sinistea           |  0.00016% | 3      |  0.000% | 0      |  0.000% | 
 | 641  | Rhyhorn            |  0.00016% | 3      |  0.000% | 0      |  0.000% | 
 | 642  | Torchic            |  0.00016% | 3      |  0.000% | 0      |  0.000% | 
 | 643  | Elekid             |  0.00011% | 2      |  0.000% | 0      |  0.000% | 
 | 644  | Whismur            |  0.00011% | 2      |  0.000% | 0      |  0.000% | 
 | 645  | Staryu             |  0.00011% | 2      |  0.000% | 0      |  0.000% | 
 | 646  | Tympole            |  0.00011% | 2      |  0.000% | 0      |  0.000% | 
