 Total battles: 818865
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Sigilyph           |  0.03279% | 537    |  0.033% | 216    |  0.029% | 
 | 317  | Aurorus            |  0.03236% | 530    |  0.032% | 216    |  0.029% | 
 | 318  | Mr. Rime           |  0.03175% | 520    |  0.032% | 216    |  0.029% | 
 | 319  | Octillery          |  0.03163% | 518    |  0.032% | 126    |  0.017% | 
 | 320  | Lopunny            |  0.03035% | 497    |  0.030% | 239    |  0.032% | 
 | 321  | Shiinotic          |  0.02986% | 489    |  0.030% | 211    |  0.028% | 
 | 322  | Archeops           |  0.02980% | 488    |  0.030% | 184    |  0.025% | 
 | 323  | Seaking            |  0.02943% | 482    |  0.029% | 169    |  0.023% | 
 | 324  | Eiscue             |  0.02937% | 481    |  0.029% | 175    |  0.023% | 
 | 325  | Flapple            |  0.02937% | 481    |  0.029% | 222    |  0.030% | 
 | 326  | Passimian          |  0.02876% | 471    |  0.029% | 138    |  0.018% | 
 | 327  | Tornadus-Therian   |  0.02784% | 456    |  0.028% | 194    |  0.026% | 
 | 328  | Koffing            |  0.02742% | 449    |  0.027% | 29     |  0.004% | 
 | 329  | Omastar            |  0.02717% | 445    |  0.027% | 208    |  0.028% | 
 | 330  | Tentacruel         |  0.02711% | 444    |  0.027% | 186    |  0.025% | 
 | 331  | Dedenne            |  0.02705% | 443    |  0.027% | 182    |  0.024% | 
 | 332  | Haxorus            |  0.02705% | 443    |  0.027% | 175    |  0.023% | 
 | 333  | Polteageist        |  0.02656% | 435    |  0.027% | 163    |  0.022% | 
 | 334  | Arctovish          |  0.02577% | 422    |  0.026% | 170    |  0.023% | 
 | 335  | Sandslash-Alola    |  0.02528% | 414    |  0.025% | 161    |  0.021% | 
 | 336  | Kyurem             |  0.02522% | 413    |  0.025% | 224    |  0.030% | 
 | 337  | Hitmonchan         |  0.02467% | 404    |  0.025% | 130    |  0.017% | 
 | 338  | Claydol            |  0.02467% | 404    |  0.025% | 105    |  0.014% | 
 | 339  | Bewear             |  0.02442% | 400    |  0.024% | 135    |  0.018% | 
 | 340  | Brionne            |  0.02375% | 389    |  0.024% | 225    |  0.030% | 
 | 341  | Vileplume          |  0.02369% | 388    |  0.024% | 150    |  0.020% | 
 | 342  | Stoutland          |  0.02339% | 383    |  0.023% | 155    |  0.021% | 
 | 343  | Dubwool            |  0.02320% | 380    |  0.023% | 149    |  0.020% | 
 | 344  | Avalugg            |  0.02284% | 374    |  0.023% | 154    |  0.021% | 
 | 345  | Gourgeist-Super    |  0.02278% | 373    |  0.023% | 142    |  0.019% | 
 | 346  | Heracross          |  0.02216% | 363    |  0.022% | 160    |  0.021% | 
 | 347  | Tangela            |  0.02198% | 360    |  0.022% | 100    |  0.013% | 
 | 348  | Miltank            |  0.02149% | 352    |  0.021% | 124    |  0.017% | 
 | 349  | Garbodor           |  0.02088% | 342    |  0.021% | 100    |  0.013% | 
 | 350  | Skarmory           |  0.01984% | 325    |  0.020% | 122    |  0.016% | 
 | 351  | Scyther            |  0.01917% | 314    |  0.019% | 146    |  0.019% | 
 | 352  | Emolga             |  0.01911% | 313    |  0.019% | 115    |  0.015% | 
 | 353  | Grapploct          |  0.01911% | 313    |  0.019% | 110    |  0.015% | 
 | 354  | Klinklang          |  0.01875% | 307    |  0.019% | 120    |  0.016% | 
 | 355  | Thievul            |  0.01850% | 303    |  0.019% | 79     |  0.011% | 
 | 356  | Exploud            |  0.01832% | 300    |  0.018% | 145    |  0.019% | 
 | 357  | Slurpuff           |  0.01832% | 300    |  0.018% | 122    |  0.016% | 
 | 358  | Zygarde-10%        |  0.01801% | 295    |  0.018% | 127    |  0.017% | 
 | 359  | Cryogonal          |  0.01752% | 287    |  0.018% | 105    |  0.014% | 
 | 360  | Starmie            |  0.01716% | 281    |  0.017% | 120    |  0.016% | 
 | 361  | Walrein            |  0.01697% | 278    |  0.017% | 115    |  0.015% | 
 | 362  | Bellossom          |  0.01661% | 272    |  0.017% | 113    |  0.015% | 
 | 363  | Mawile             |  0.01655% | 271    |  0.017% | 110    |  0.015% | 
 | 364  | Nidoqueen          |  0.01643% | 269    |  0.016% | 97     |  0.013% | 
 | 365  | Sharpedo           |  0.01636% | 268    |  0.016% | 100    |  0.013% | 
 | 366  | Wobbuffet          |  0.01588% | 260    |  0.016% | 88     |  0.012% | 
 | 367  | Delibird           |  0.01581% | 259    |  0.016% | 96     |  0.013% | 
 | 368  | Carracosta         |  0.01545% | 253    |  0.015% | 106    |  0.014% | 
 | 369  | Golurk             |  0.01533% | 251    |  0.015% | 117    |  0.016% | 
 | 370  | Rotom-Frost        |  0.01496% | 245    |  0.015% | 108    |  0.014% | 
 | 371  | Throh              |  0.01490% | 244    |  0.015% | 84     |  0.011% | 
 | 372  | Necrozma           |  0.01478% | 242    |  0.015% | 91     |  0.012% | 
 | 373  | Magmortar          |  0.01423% | 233    |  0.014% | 78     |  0.010% | 
 | 374  | Flareon            |  0.01410% | 231    |  0.014% | 98     |  0.013% | 
 | 375  | Gourgeist-Small    |  0.01404% | 230    |  0.014% | 92     |  0.012% | 
 | 376  | Pangoro            |  0.01392% | 228    |  0.014% | 66     |  0.009% | 
 | 377  | Scolipede          |  0.01374% | 225    |  0.014% | 69     |  0.009% | 
 | 378  | Spritzee           |  0.01331% | 218    |  0.013% | 98     |  0.013% | 
 | 379  | Wishiwashi         |  0.01240% | 203    |  0.012% | 112    |  0.015% | 
 | 380  | Rapidash-Galar     |  0.01221% | 200    |  0.012% | 62     |  0.008% | 
 | 381  | Jigglypuff         |  0.01130% | 185    |  0.011% | 74     |  0.010% | 
 | 382  | Onix               |  0.01105% | 181    |  0.011% | 72     |  0.010% | 
 | 383  | Trapinch           |  0.01105% | 181    |  0.011% | 46     |  0.006% | 
 | 384  | Dugtrio-Alola      |  0.01069% | 175    |  0.011% | 75     |  0.010% | 
 | 385  | Mesprit            |  0.01050% | 172    |  0.011% | 38     |  0.005% | 
 | 386  | Rapidash           |  0.01044% | 171    |  0.010% | 95     |  0.013% | 
 | 387  | Xatu               |  0.01026% | 168    |  0.010% | 55     |  0.007% | 
 | 388  | Wartortle          |  0.01001% | 164    |  0.010% | 86     |  0.011% | 
 | 389  | Lycanroc-Midnight  |  0.00953% | 156    |  0.010% | 69     |  0.009% | 
 | 390  | Lycanroc           |  0.00946% | 155    |  0.009% | 82     |  0.011% | 
 | 391  | Musharna           |  0.00928% | 152    |  0.009% | 46     |  0.006% | 
 | 392  | Skrelp             |  0.00898% | 147    |  0.009% | 41     |  0.005% | 
 | 393  | Silvally-Grass     |  0.00898% | 147    |  0.009% | 31     |  0.004% | 
 | 394  | Barbaracle         |  0.00873% | 143    |  0.009% | 52     |  0.007% | 
 | 395  | Linoone            |  0.00861% | 141    |  0.009% | 62     |  0.008% | 
 | 396  | Skuntank           |  0.00861% | 141    |  0.009% | 59     |  0.008% | 
 | 397  | Farfetch'd         |  0.00861% | 141    |  0.009% | 57     |  0.008% | 
 | 398  | Unfezant           |  0.00855% | 140    |  0.009% | 71     |  0.009% | 
 | 399  | Gourgeist          |  0.00849% | 139    |  0.008% | 51     |  0.007% | 
 | 400  | Druddigon          |  0.00837% | 137    |  0.008% | 36     |  0.005% | 
 | 401  | Cosmoem            |  0.00824% | 135    |  0.008% | 55     |  0.007% | 
 | 402  | Magneton           |  0.00800% | 131    |  0.008% | 50     |  0.007% | 
 | 403  | Tyrantrum          |  0.00800% | 131    |  0.008% | 60     |  0.008% | 
 | 404  | Crustle            |  0.00782% | 128    |  0.008% | 43     |  0.006% | 
 | 405  | Haunter            |  0.00769% | 126    |  0.008% | 57     |  0.008% | 
 | 406  | Munchlax           |  0.00763% | 125    |  0.008% | 51     |  0.007% | 
 | 407  | Lickitung          |  0.00757% | 124    |  0.008% | 37     |  0.005% | 
 | 408  | Dunsparce          |  0.00745% | 122    |  0.007% | 63     |  0.008% | 
 | 409  | Sudowoodo          |  0.00714% | 117    |  0.007% | 48     |  0.006% | 
 | 410  | Bouffalant         |  0.00678% | 111    |  0.007% | 52     |  0.007% | 
 | 411  | Rotom              |  0.00659% | 108    |  0.007% | 28     |  0.004% | 
 | 412  | Woobat             |  0.00653% | 107    |  0.007% | 46     |  0.006% | 
 | 413  | Magikarp           |  0.00641% | 105    |  0.006% | 36     |  0.005% | 
 | 414  | Morgrem            |  0.00629% | 103    |  0.006% | 59     |  0.008% | 
 | 415  | Inkay              |  0.00629% | 103    |  0.006% | 24     |  0.003% | 
 | 416  | Rowlet             |  0.00617% | 101    |  0.006% | 42     |  0.006% | 
 | 417  | Sandslash          |  0.00598% | 98     |  0.006% | 38     |  0.005% | 
 | 418  | Fletchling         |  0.00586% | 96     |  0.006% | 36     |  0.005% | 
 | 419  | Silvally-Dark      |  0.00574% | 94     |  0.006% | 40     |  0.005% | 
 | 420  | Eevee              |  0.00568% | 93     |  0.006% | 33     |  0.004% | 
 | 421  | Silvally-Water     |  0.00556% | 91     |  0.006% | 33     |  0.004% | 
 | 422  | Wailord            |  0.00537% | 88     |  0.005% | 41     |  0.005% | 
 | 423  | Dragonair          |  0.00537% | 88     |  0.005% | 37     |  0.005% | 
 | 424  | Lunatone           |  0.00537% | 88     |  0.005% | 17     |  0.002% | 
 | 425  | Azurill            |  0.00513% | 84     |  0.005% | 28     |  0.004% | 
 | 426  | Rotom-Fan          |  0.00507% | 83     |  0.005% | 29     |  0.004% | 
 | 427  | Sealeo             |  0.00501% | 82     |  0.005% | 32     |  0.004% | 
 | 428  | Beheeyem           |  0.00501% | 82     |  0.005% | 50     |  0.007% | 
 | 429  | Calyrex            |  0.00501% | 82     |  0.005% | 19     |  0.003% | 
 | 430  | Type: Null         |  0.00488% | 80     |  0.005% | 26     |  0.003% | 
 | 431  | Magmar             |  0.00488% | 80     |  0.005% | 35     |  0.005% | 
 | 432  | Honedge            |  0.00482% | 79     |  0.005% | 75     |  0.010% | 
 | 433  | Ponyta-Galar       |  0.00470% | 77     |  0.005% | 57     |  0.008% | 
 | 434  | Basculin           |  0.00458% | 75     |  0.005% | 35     |  0.005% | 
 | 435  | Silvally-Fairy     |  0.00458% | 75     |  0.005% | 27     |  0.004% | 
 | 436  | Caterpie           |  0.00452% | 74     |  0.005% | 15     |  0.002% | 
 | 437  | Bronzor            |  0.00446% | 73     |  0.004% | 40     |  0.005% | 
 | 438  | Silvally-Fire      |  0.00427% | 70     |  0.004% | 29     |  0.004% | 
 | 439  | Solosis            |  0.00421% | 69     |  0.004% | 20     |  0.003% | 
 | 440  | Heatmor            |  0.00403% | 66     |  0.004% | 29     |  0.004% | 
 | 441  | Glalie             |  0.00397% | 65     |  0.004% | 13     |  0.002% | 
 | 442  | Stunfisk           |  0.00397% | 65     |  0.004% | 30     |  0.004% | 
 | 443  | Relicanth          |  0.00391% | 64     |  0.004% | 35     |  0.005% | 
 | 444  | Silvally-Ghost     |  0.00385% | 63     |  0.004% | 48     |  0.006% | 
 | 445  | Cosmog             |  0.00366% | 60     |  0.004% | 17     |  0.002% | 
 | 446  | Slowpoke-Galar     |  0.00354% | 58     |  0.004% | 19     |  0.003% | 
 | 447  | Herdier            |  0.00354% | 58     |  0.004% | 33     |  0.004% | 
 | 448  | Rufflet            |  0.00348% | 57     |  0.003% | 36     |  0.005% | 
 | 449  | Marshtomp          |  0.00336% | 55     |  0.003% | 26     |  0.003% | 
 | 450  | Corsola            |  0.00318% | 52     |  0.003% | 24     |  0.003% | 
 | 451  | Linoone-Galar      |  0.00293% | 48     |  0.003% | 8      |  0.001% | 
 | 452  | Sawk               |  0.00287% | 47     |  0.003% | 22     |  0.003% | 
 | 453  | Gourgeist-Large    |  0.00287% | 47     |  0.003% | 14     |  0.002% | 
 | 454  | Ivysaur            |  0.00281% | 46     |  0.003% | 15     |  0.002% | 
 | 455  | Aron               |  0.00263% | 43     |  0.003% | 10     |  0.001% | 
 | 456  | Vulpix-Alola       |  0.00256% | 42     |  0.003% | 28     |  0.004% | 
 | 457  | Persian            |  0.00256% | 42     |  0.003% | 23     |  0.003% | 
 | 458  | Silvally-Steel     |  0.00250% | 41     |  0.003% | 14     |  0.002% | 
 | 459  | Duskull            |  0.00250% | 41     |  0.003% | 18     |  0.002% | 
 | 460  | Kubfu              |  0.00250% | 41     |  0.003% | 17     |  0.002% | 
 | 461  | Cottonee           |  0.00250% | 41     |  0.003% | 9      |  0.001% | 
 | 462  | Silvally-Dragon    |  0.00250% | 41     |  0.003% | 10     |  0.001% | 
 | 463  | Vespiquen          |  0.00238% | 39     |  0.002% | 15     |  0.002% | 
 | 464  | Electabuzz         |  0.00232% | 38     |  0.002% | 24     |  0.003% | 
 | 465  | Frillish           |  0.00226% | 37     |  0.002% | 16     |  0.002% | 
 | 466  | Lampent            |  0.00226% | 37     |  0.002% | 23     |  0.003% | 
 | 467  | Snover             |  0.00226% | 37     |  0.002% | 16     |  0.002% | 
 | 468  | Silvally-Rock      |  0.00220% | 36     |  0.002% | 14     |  0.002% | 
 | 469  | Rockruff           |  0.00220% | 36     |  0.002% | 0      |  0.000% | 
 | 470  | Meowth             |  0.00214% | 35     |  0.002% | 15     |  0.002% | 
 | 471  | Hippopotas         |  0.00208% | 34     |  0.002% | 12     |  0.002% | 
 | 472  | Happiny            |  0.00208% | 34     |  0.002% | 21     |  0.003% | 
 | 473  | Silvally-Ice       |  0.00201% | 33     |  0.002% | 8      |  0.001% | 
 | 474  | Silvally-Poison    |  0.00201% | 33     |  0.002% | 7      |  0.001% | 
 | 475  | Whiscash           |  0.00195% | 32     |  0.002% | 10     |  0.001% | 
 | 476  | Silvally-Ground    |  0.00195% | 32     |  0.002% | 14     |  0.002% | 
 | 477  | Snom               |  0.00189% | 31     |  0.002% | 1      |  0.000% | 
 | 478  | Stunfisk-Galar     |  0.00189% | 31     |  0.002% | 9      |  0.001% | 
 | 479  | Pichu              |  0.00183% | 30     |  0.002% | 16     |  0.002% | 
 | 480  | Impidimp           |  0.00177% | 29     |  0.002% | 7      |  0.001% | 
 | 481  | Grovyle            |  0.00177% | 29     |  0.002% | 18     |  0.002% | 
 | 482  | Noctowl            |  0.00171% | 28     |  0.002% | 10     |  0.001% | 
 | 483  | Fletchinder        |  0.00165% | 27     |  0.002% | 3      |  0.000% | 
 | 484  | Dottler            |  0.00165% | 27     |  0.002% | 8      |  0.001% | 
 | 485  | Pinsir             |  0.00165% | 27     |  0.002% | 7      |  0.001% | 
 | 486  | Gastly             |  0.00165% | 27     |  0.002% | 14     |  0.002% | 
 | 487  | Porygon            |  0.00159% | 26     |  0.002% | 19     |  0.003% | 
 | 488  | Poliwhirl          |  0.00147% | 24     |  0.001% | 13     |  0.002% | 
 | 489  | Charmeleon         |  0.00147% | 24     |  0.001% | 11     |  0.001% | 
 | 490  | Charmander         |  0.00140% | 23     |  0.001% | 8      |  0.001% | 
 | 491  | Foongus            |  0.00134% | 22     |  0.001% | 5      |  0.001% | 
 | 492  | Lotad              |  0.00134% | 22     |  0.001% | 5      |  0.001% | 
 | 493  | Machoke            |  0.00134% | 22     |  0.001% | 16     |  0.002% | 
 | 494  | Vulpix             |  0.00128% | 21     |  0.001% | 9      |  0.001% | 
 | 495  | Silvally-Fighting  |  0.00122% | 20     |  0.001% | 3      |  0.000% | 
 | 496  | Piloswine          |  0.00116% | 19     |  0.001% | 6      |  0.001% | 
 | 497  | Abra               |  0.00116% | 19     |  0.001% | 11     |  0.001% | 
 | 498  | Oddish             |  0.00110% | 18     |  0.001% | 7      |  0.001% | 
 | 499  | Silvally-Flying    |  0.00104% | 17     |  0.001% | 7      |  0.001% | 
 | 500  | Solrock            |  0.00104% | 17     |  0.001% | 4      |  0.001% | 
 | 501  | Silvally-Electric  |  0.00104% | 17     |  0.001% | 5      |  0.001% | 
 | 502  | Sizzlipede         |  0.00104% | 17     |  0.001% | 5      |  0.001% | 
 | 503  | Thwackey           |  0.00104% | 17     |  0.001% | 4      |  0.001% | 
 | 504  | Ralts              |  0.00098% | 16     |  0.001% | 14     |  0.002% | 
 | 505  | Golbat             |  0.00098% | 16     |  0.001% | 3      |  0.000% | 
 | 506  | Drizzile           |  0.00092% | 15     |  0.001% | 15     |  0.002% | 
 | 507  | Tirtouga           |  0.00085% | 14     |  0.001% | 8      |  0.001% | 
 | 508  | Ferroseed          |  0.00085% | 14     |  0.001% | 9      |  0.001% | 
 | 509  | Gloom              |  0.00079% | 13     |  0.001% | 0      |  0.000% | 
 | 510  | Pidove             |  0.00079% | 13     |  0.001% | 4      |  0.001% | 
 | 511  | Zubat              |  0.00079% | 13     |  0.001% | 4      |  0.001% | 
 | 512  | Sliggoo            |  0.00079% | 13     |  0.001% | 9      |  0.001% | 
 | 513  | Diglett            |  0.00073% | 12     |  0.001% | 2      |  0.000% | 
 | 514  | Slowpoke           |  0.00073% | 12     |  0.001% | 6      |  0.001% | 
 | 515  | Bulbasaur          |  0.00073% | 12     |  0.001% | 4      |  0.001% | 
 | 516  | Grookey            |  0.00073% | 12     |  0.001% | 10     |  0.001% | 
 | 517  | Tyrogue            |  0.00073% | 12     |  0.001% | 2      |  0.000% | 
 | 518  | Scraggy            |  0.00073% | 12     |  0.001% | 7      |  0.001% | 
 | 519  | Applin             |  0.00067% | 11     |  0.001% | 7      |  0.001% | 
 | 520  | Pawniard           |  0.00067% | 11     |  0.001% | 4      |  0.001% | 
 | 521  | Metapod            |  0.00067% | 11     |  0.001% | 6      |  0.001% | 
 | 522  | Shellder           |  0.00067% | 11     |  0.001% | 3      |  0.000% | 
 | 523  | Gurdurr            |  0.00067% | 11     |  0.001% | 5      |  0.001% | 
 | 524  | Darumaka           |  0.00067% | 11     |  0.001% | 4      |  0.001% | 
 | 525  | Amaura             |  0.00067% | 11     |  0.001% | 7      |  0.001% | 
 | 526  | Scorbunny          |  0.00067% | 11     |  0.001% | 4      |  0.001% | 
 | 527  | Shinx              |  0.00061% | 10     |  0.001% | 8      |  0.001% | 
 | 528  | Tyrunt             |  0.00061% | 10     |  0.001% | 2      |  0.000% | 
 | 529  | Squirtle           |  0.00055% | 9      |  0.001% | 2      |  0.000% | 
 | 530  | Drakloak           |  0.00055% | 9      |  0.001% | 3      |  0.000% | 
 | 531  | Feebas             |  0.00055% | 9      |  0.001% | 2      |  0.000% | 
 | 532  | Carvanha           |  0.00049% | 8      |  0.000% | 0      |  0.000% | 
 | 533  | Purrloin           |  0.00049% | 8      |  0.000% | 3      |  0.000% | 
 | 534  | Remoraid           |  0.00049% | 8      |  0.000% | 0      |  0.000% | 
 | 535  | Zweilous           |  0.00049% | 8      |  0.000% | 4      |  0.001% | 
 | 536  | Wooper             |  0.00043% | 7      |  0.000% | 3      |  0.000% | 
 | 537  | Dartrix            |  0.00043% | 7      |  0.000% | 3      |  0.000% | 
 | 538  | Silvally-Bug       |  0.00043% | 7      |  0.000% | 3      |  0.000% | 
 | 539  | Raboot             |  0.00043% | 7      |  0.000% | 4      |  0.001% | 
 | 540  | Corvisquire        |  0.00043% | 7      |  0.000% | 2      |  0.000% | 
 | 541  | Zigzagoon          |  0.00043% | 7      |  0.000% | 2      |  0.000% | 
 | 542  | Anorith            |  0.00043% | 7      |  0.000% | 3      |  0.000% | 
 | 543  | Cubone             |  0.00043% | 7      |  0.000% | 2      |  0.000% | 
 | 544  | Togepi             |  0.00037% | 6      |  0.000% | 3      |  0.000% | 
 | 545  | Larvesta           |  0.00037% | 6      |  0.000% | 3      |  0.000% | 
 | 546  | Budew              |  0.00037% | 6      |  0.000% | 1      |  0.000% | 
 | 547  | Mudkip             |  0.00037% | 6      |  0.000% | 3      |  0.000% | 
 | 548  | Sobble             |  0.00037% | 6      |  0.000% | 3      |  0.000% | 
 | 549  | Clauncher          |  0.00037% | 6      |  0.000% | 6      |  0.001% | 
 | 550  | Blipbug            |  0.00037% | 6      |  0.000% | 2      |  0.000% | 
 | 551  | Wynaut             |  0.00037% | 6      |  0.000% | 1      |  0.000% | 
 | 552  | Combusken          |  0.00037% | 6      |  0.000% | 3      |  0.000% | 
 | 553  | Wooloo             |  0.00037% | 6      |  0.000% | 2      |  0.000% | 
 | 554  | Psyduck            |  0.00031% | 5      |  0.000% | 2      |  0.000% | 
 | 555  | Grubbin            |  0.00031% | 5      |  0.000% | 2      |  0.000% | 
 | 556  | Spheal             |  0.00031% | 5      |  0.000% | 3      |  0.000% | 
 | 557  | Kadabra            |  0.00031% | 5      |  0.000% | 5      |  0.001% | 
 | 558  | Pumpkaboo-Super    |  0.00031% | 5      |  0.000% | 1      |  0.000% | 
 | 559  | Roselia            |  0.00031% | 5      |  0.000% | 2      |  0.000% | 
 | 560  | Joltik             |  0.00031% | 5      |  0.000% | 3      |  0.000% | 
 | 561  | Marill             |  0.00031% | 5      |  0.000% | 5      |  0.001% | 
 | 562  | Lairon             |  0.00031% | 5      |  0.000% | 4      |  0.001% | 
 | 563  | Whismur            |  0.00024% | 4      |  0.000% | 2      |  0.000% | 
 | 564  | Mareanie           |  0.00024% | 4      |  0.000% | 1      |  0.000% | 
 | 565  | Poipole            |  0.00024% | 4      |  0.000% | 2      |  0.000% | 
 | 566  | Shelgon            |  0.00024% | 4      |  0.000% | 2      |  0.000% | 
 | 567  | Klang              |  0.00024% | 4      |  0.000% | 2      |  0.000% | 
 | 568  | Lileep             |  0.00024% | 4      |  0.000% | 3      |  0.000% | 
 | 569  | Torchic            |  0.00024% | 4      |  0.000% | 4      |  0.001% | 
 | 570  | Duosion            |  0.00018% | 3      |  0.000% | 3      |  0.000% | 
 | 571  | Wimpod             |  0.00018% | 3      |  0.000% | 1      |  0.000% | 
 | 572  | Snorunt            |  0.00018% | 3      |  0.000% | 2      |  0.000% | 
 | 573  | Salandit           |  0.00018% | 3      |  0.000% | 3      |  0.000% | 
 | 574  | Treecko            |  0.00018% | 3      |  0.000% | 3      |  0.000% | 
 | 575  | Sandygast          |  0.00018% | 3      |  0.000% | 1      |  0.000% | 
 | 576  | Chinchou           |  0.00018% | 3      |  0.000% | 1      |  0.000% | 
 | 577  | Cleffa             |  0.00018% | 3      |  0.000% | 1      |  0.000% | 
 | 578  | Mantyke            |  0.00018% | 3      |  0.000% | 0      |  0.000% | 
 | 579  | Boldore            |  0.00018% | 3      |  0.000% | 1      |  0.000% | 
 | 580  | Hattrem            |  0.00018% | 3      |  0.000% | 1      |  0.000% | 
 | 581  | Bonsly             |  0.00018% | 3      |  0.000% | 0      |  0.000% | 
 | 582  | Yamask-Galar       |  0.00018% | 3      |  0.000% | 1      |  0.000% | 
 | 583  | Rookidee           |  0.00018% | 3      |  0.000% | 0      |  0.000% | 
 | 584  | Yamper             |  0.00018% | 3      |  0.000% | 0      |  0.000% | 
 | 585  | Cufant             |  0.00012% | 2      |  0.000% | 1      |  0.000% | 
 | 586  | Magnemite          |  0.00012% | 2      |  0.000% | 0      |  0.000% | 
 | 587  | Binacle            |  0.00012% | 2      |  0.000% | 2      |  0.000% | 
 | 588  | Swirlix            |  0.00012% | 2      |  0.000% | 1      |  0.000% | 
 | 589  | Cutiefly           |  0.00012% | 2      |  0.000% | 0      |  0.000% | 
 | 590  | Bergmite           |  0.00012% | 2      |  0.000% | 1      |  0.000% | 
 | 591  | Litten             |  0.00012% | 2      |  0.000% | 1      |  0.000% | 
 | 592  | Baltoy             |  0.00012% | 2      |  0.000% | 1      |  0.000% | 
 | 593  | Electrike          |  0.00012% | 2      |  0.000% | 1      |  0.000% | 
 | 594  | Phantump           |  0.00012% | 2      |  0.000% | 0      |  0.000% | 
 | 595  | Dratini            |  0.00012% | 2      |  0.000% | 0      |  0.000% | 
 | 596  | Arrokuda           |  0.00012% | 2      |  0.000% | 1      |  0.000% | 
 | 597  | Wailmer            |  0.00012% | 2      |  0.000% | 1      |  0.000% | 
 | 598  | Gabite             |  0.00012% | 2      |  0.000% | 0      |  0.000% | 
 | 599  | Poliwag            |  0.00012% | 2      |  0.000% | 0      |  0.000% | 
 | 600  | Combee             |  0.00012% | 2      |  0.000% | 0      |  0.000% | 
 | 601  | Minccino           |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 602  | Goldeen            |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 603  | Cherubi            |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 604  | Wingull            |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 605  | Staryu             |  0.00006% | 1      |  0.000% | 1      |  0.000% | 
 | 606  | Larvitar           |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 607  | Lombre             |  0.00006% | 1      |  0.000% | 1      |  0.000% | 
 | 608  | Chewtle            |  0.00006% | 1      |  0.000% | 1      |  0.000% | 
 | 609  | Drifloon           |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 610  | Milcery            |  0.00006% | 1      |  0.000% | 1      |  0.000% | 
 | 611  | Shelmet            |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 612  | Vibrava            |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 613  | Yamask             |  0.00006% | 1      |  0.000% | 1      |  0.000% | 
 | 614  | Luxio              |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 615  | Litwick            |  0.00006% | 1      |  0.000% | 1      |  0.000% | 
 | 616  | Sinistea           |  0.00006% | 1      |  0.000% | 1      |  0.000% | 
 | 617  | Metang             |  0.00006% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
