 Total battles: 1014247
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 313  | Gourgeist-Small    |  0.00129% | 542    |  0.027% | 232    |  0.025% | 
 | 314  | Audino             |  0.00124% | 1549   |  0.076% | 573    |  0.062% | 
 | 315  | Magikarp           |  0.00123% | 102    |  0.005% | 47     |  0.005% | 
 | 316  | Uxie               |  0.00121% | 649    |  0.032% | 166    |  0.018% | 
 | 317  | Ribombee           |  0.00121% | 1729   |  0.085% | 673    |  0.073% | 
 | 318  | Manectric          |  0.00120% | 1643   |  0.081% | 661    |  0.072% | 
 | 319  | Marowak            |  0.00118% | 1038   |  0.051% | 444    |  0.048% | 
 | 320  | Raichu-Alola       |  0.00114% | 2615   |  0.129% | 1046   |  0.113% | 
 | 321  | Beartic            |  0.00113% | 1909   |  0.094% | 828    |  0.090% | 
 | 322  | Kommo-o            |  0.00113% | 1871   |  0.092% | 641    |  0.069% | 
 | 323  | Wooloo             |  0.00112% | 29     |  0.001% | 4      |  0.000% | 
 | 324  | Toxtricity         |  0.00105% | 3259   |  0.161% | 1328   |  0.144% | 
 | 325  | Xatu               |  0.00103% | 716    |  0.035% | 163    |  0.018% | 
 | 326  | Reuniclus          |  0.00099% | 1521   |  0.075% | 510    |  0.055% | 
 | 327  | Tyrantrum          |  0.00097% | 858    |  0.042% | 331    |  0.036% | 
 | 328  | Rhydon             |  0.00095% | 1304   |  0.064% | 504    |  0.055% | 
 | 329  | Lanturn            |  0.00093% | 1184   |  0.058% | 428    |  0.046% | 
 | 330  | Tangela            |  0.00090% | 762    |  0.038% | 329    |  0.036% | 
 | 331  | Decidueye          |  0.00089% | 1335   |  0.066% | 531    |  0.058% | 
 | 332  | Claydol            |  0.00085% | 559    |  0.028% | 161    |  0.017% | 
 | 333  | Carracosta         |  0.00084% | 596    |  0.029% | 259    |  0.028% | 
 | 334  | Lunatone           |  0.00081% | 540    |  0.027% | 114    |  0.012% | 
 | 335  | Tauros             |  0.00079% | 1643   |  0.081% | 723    |  0.078% | 
 | 336  | Type: Null         |  0.00079% | 336    |  0.017% | 90     |  0.010% | 
 | 337  | Gallade            |  0.00079% | 2398   |  0.118% | 906    |  0.098% | 
 | 338  | Clawitzer          |  0.00076% | 1882   |  0.093% | 758    |  0.082% | 
 | 339  | Bewear             |  0.00075% | 761    |  0.038% | 244    |  0.026% | 
 | 340  | Glalie             |  0.00072% | 157    |  0.008% | 57     |  0.006% | 
 | 341  | Thievul            |  0.00072% | 504    |  0.025% | 162    |  0.018% | 
 | 342  | Cosmog             |  0.00071% | 47     |  0.002% | 7      |  0.001% | 
 | 343  | Poliwhirl          |  0.00070% | 120    |  0.006% | 50     |  0.005% | 
 | 344  | Falinks            |  0.00069% | 1125   |  0.055% | 399    |  0.043% | 
 | 345  | Diglett            |  0.00069% | 49     |  0.002% | 23     |  0.002% | 
 | 346  | Sandslash-Alola    |  0.00069% | 683    |  0.034% | 334    |  0.036% | 
 | 347  | Heracross          |  0.00068% | 612    |  0.030% | 290    |  0.031% | 
 | 348  | Kyurem             |  0.00067% | 200    |  0.010% | 94     |  0.010% | 
 | 349  | Wobbuffet          |  0.00064% | 462    |  0.023% | 216    |  0.023% | 
 | 350  | Cursola            |  0.00062% | 1177   |  0.058% | 504    |  0.055% | 
 | 351  | Avalugg            |  0.00061% | 1102   |  0.054% | 343    |  0.037% | 
 | 352  | Mr. Mime           |  0.00061% | 687    |  0.034% | 333    |  0.036% | 
 | 353  | Cofagrigus         |  0.00061% | 1538   |  0.076% | 577    |  0.062% | 
 | 354  | Swoobat            |  0.00061% | 1541   |  0.076% | 648    |  0.070% | 
 | 355  | Zamazenta          |  0.00060% | 822    |  0.041% | 463    |  0.050% | 
 | 356  | Lopunny            |  0.00059% | 1263   |  0.062% | 415    |  0.045% | 
 | 357  | Octillery          |  0.00053% | 691    |  0.034% | 323    |  0.035% | 
 | 358  | Bulbasaur          |  0.00052% | 16     |  0.001% | 5      |  0.001% | 
 | 359  | Lickitung          |  0.00052% | 228    |  0.011% | 94     |  0.010% | 
 | 360  | Copperajah         |  0.00051% | 1610   |  0.079% | 645    |  0.070% | 
 | 361  | Noivern            |  0.00047% | 1389   |  0.068% | 392    |  0.042% | 
 | 362  | Arctovish          |  0.00047% | 1097   |  0.054% | 472    |  0.051% | 
 | 363  | Cramorant          |  0.00046% | 1077   |  0.053% | 379    |  0.041% | 
 | 364  | Musharna           |  0.00044% | 493    |  0.024% | 139    |  0.015% | 
 | 365  | Magmar             |  0.00043% | 152    |  0.007% | 58     |  0.006% | 
 | 366  | Rapidash           |  0.00043% | 207    |  0.010% | 98     |  0.011% | 
 | 367  | Fletchling         |  0.00043% | 159    |  0.008% | 59     |  0.006% | 
 | 368  | Armaldo            |  0.00042% | 1237   |  0.061% | 570    |  0.062% | 
 | 369  | Roserade           |  0.00040% | 1231   |  0.061% | 450    |  0.049% | 
 | 370  | Miltank            |  0.00034% | 312    |  0.015% | 119    |  0.013% | 
 | 371  | Absol              |  0.00034% | 1254   |  0.062% | 468    |  0.051% | 
 | 372  | Aurorus            |  0.00030% | 1944   |  0.096% | 843    |  0.091% | 
 | 373  | Mr. Mime-Galar     |  0.00030% | 2031   |  0.100% | 484    |  0.052% | 
 | 374  | Aggron             |  0.00029% | 1846   |  0.091% | 665    |  0.072% | 
 | 375  | Hitmonlee          |  0.00029% | 1026   |  0.051% | 462    |  0.050% | 
 | 376  | Omastar            |  0.00029% | 605    |  0.030% | 255    |  0.028% | 
 | 377  | Skarmory           |  0.00028% | 369    |  0.018% | 103    |  0.011% | 
 | 378  | Altaria            |  0.00028% | 1738   |  0.086% | 558    |  0.060% | 
 | 379  | Bouffalant         |  0.00028% | 361    |  0.018% | 162    |  0.018% | 
 | 380  | Guzzlord           |  0.00027% | 1615   |  0.080% | 638    |  0.069% | 
 | 381  | Cloyster           |  0.00026% | 1954   |  0.096% | 831    |  0.090% | 
 | 382  | Golurk             |  0.00025% | 798    |  0.039% | 338    |  0.037% | 
 | 383  | Barbaracle         |  0.00024% | 300    |  0.015% | 111    |  0.012% | 
 | 384  | Necrozma           |  0.00023% | 415    |  0.020% | 201    |  0.022% | 
 | 385  | Dunsparce          |  0.00021% | 266    |  0.013% | 98     |  0.011% | 
 | 386  | Dugtrio-Alola      |  0.00020% | 364    |  0.018% | 136    |  0.015% | 
 | 387  | Magmortar          |  0.00020% | 772    |  0.038% | 289    |  0.031% | 
 | 388  | Drapion            |  0.00019% | 1070   |  0.053% | 447    |  0.048% | 
 | 389  | Rapidash-Galar     |  0.00019% | 482    |  0.024% | 163    |  0.018% | 
 | 390  | Lycanroc           |  0.00018% | 586    |  0.029% | 262    |  0.028% | 
 | 391  | Brionne            |  0.00018% | 10     |  0.000% | 8      |  0.001% | 
 | 392  | Trevenant          |  0.00018% | 1703   |  0.084% | 603    |  0.065% | 
 | 393  | Togetic            |  0.00017% | 958    |  0.047% | 343    |  0.037% | 
 | 394  | Foongus            |  0.00016% | 116    |  0.006% | 31     |  0.003% | 
 | 395  | Jynx               |  0.00016% | 2375   |  0.117% | 703    |  0.076% | 
 | 396  | Silvally-Fairy     |  0.00016% | 110    |  0.005% | 58     |  0.006% | 
 | 397  | Cryogonal          |  0.00015% | 864    |  0.043% | 294    |  0.032% | 
 | 398  | Druddigon          |  0.00015% | 195    |  0.010% | 59     |  0.006% | 
 | 399  | Torchic            |  0.00014% | 47     |  0.002% | 6      |  0.001% | 
 | 400  | Exploud            |  0.00014% | 361    |  0.018% | 174    |  0.019% | 
 | 401  | Scolipede          |  0.00014% | 476    |  0.023% | 152    |  0.016% | 
 | 402  | Relicanth          |  0.00014% | 256    |  0.013% | 73     |  0.008% | 
 | 403  | Silvally-Steel     |  0.00013% | 96     |  0.005% | 21     |  0.002% | 
 | 404  | Pidove             |  0.00013% | 16     |  0.001% | 11     |  0.001% | 
 | 405  | Bronzor            |  0.00012% | 252    |  0.012% | 62     |  0.007% | 
 | 406  | Crustle            |  0.00012% | 589    |  0.029% | 253    |  0.027% | 
 | 407  | Dragalge           |  0.00012% | 958    |  0.047% | 431    |  0.047% | 
 | 408  | Cottonee           |  0.00012% | 34     |  0.002% | 25     |  0.003% | 
 | 409  | Nidoqueen          |  0.00011% | 337    |  0.017% | 174    |  0.019% | 
 | 410  | Herdier            |  0.00011% | 432    |  0.021% | 226    |  0.024% | 
 | 411  | Rotom-Fan          |  0.00010% | 211    |  0.010% | 78     |  0.008% | 
 | 412  | Jigglypuff         |  0.00009% | 410    |  0.020% | 202    |  0.022% | 
 | 413  | Pangoro            |  0.00008% | 441    |  0.022% | 193    |  0.021% | 
 | 414  | Silvally-Dark      |  0.00008% | 112    |  0.006% | 31     |  0.003% | 
 | 415  | Anorith            |  0.00007% | 99     |  0.005% | 47     |  0.005% | 
 | 416  | Mawile             |  0.00007% | 596    |  0.029% | 187    |  0.020% | 
 | 417  | Shellos            |  0.00007% | 535    |  0.026% | 133    |  0.014% | 
 | 418  | Bellossom          |  0.00005% | 480    |  0.024% | 191    |  0.021% | 
 | 419  | Lileep             |  0.00005% | 27     |  0.001% | 7      |  0.001% | 
 | 420  | Heatmor            |  0.00005% | 48     |  0.002% | 20     |  0.002% | 
 | 421  | Silvally-Fire      |  0.00004% | 66     |  0.003% | 22     |  0.002% | 
 | 422  | Squirtle           |  0.00004% | 20     |  0.001% | 6      |  0.001% | 
 | 423  | Pawniard           |  0.00004% | 13     |  0.001% | 11     |  0.001% | 
 | 424  | Rufflet            |  0.00004% | 19     |  0.001% | 9      |  0.001% | 
 | 425  | Bunnelby           |  0.00004% | 6      |  0.000% | 2      |  0.000% | 
 | 426  | Farfetch'd         |  0.00004% | 174    |  0.009% | 41     |  0.004% | 
 | 427  | Wartortle          |  0.00003% | 464    |  0.023% | 160    |  0.017% | 
 | 428  | Phantump           |  0.00003% | 22     |  0.001% | 5      |  0.001% | 
 | 429  | Linoone            |  0.00002% | 338    |  0.017% | 130    |  0.014% | 
 | 430  | Pumpkaboo-Super    |  0.00002% | 23     |  0.001% | 6      |  0.001% | 
 | 431  | Emolga             |  0.00002% | 936    |  0.046% | 465    |  0.050% | 
 | 432  | Slowpoke           |  0.00002% | 30     |  0.001% | 8      |  0.001% | 
 | 433  | Stunfisk-Galar     |  0.00002% | 155    |  0.008% | 57     |  0.006% | 
 | 434  | Silvally-Electric  |  0.00002% | 149    |  0.007% | 38     |  0.004% | 
 | 435  | Delibird           |  0.00002% | 307    |  0.015% | 116    |  0.013% | 
 | 436  | Zigzagoon          |  0.00001% | 12     |  0.001% | 2      |  0.000% | 
 | 437  | Dottler            |  0.00001% | 88     |  0.004% | 37     |  0.004% | 
 | 438  | Sharpedo           |  0.00001% | 355    |  0.018% | 127    |  0.014% | 
 | 439  | Cosmoem            |  0.00001% | 145    |  0.007% | 38     |  0.004% | 
 | 440  | Archen             |  0.00001% | 6      |  0.000% | 2      |  0.000% | 
 | 441  | Spritzee           |  0.00001% | 42     |  0.002% | 8      |  0.001% | 
 | 442  | Scyther            |  0.00001% | 247    |  0.012% | 70     |  0.008% | 
 | 443  | Mesprit            |  0.00001% | 144    |  0.007% | 39     |  0.004% | 
 | 444  | Silvally-Grass     |  0.00001% | 82     |  0.004% | 26     |  0.003% | 
 | 445  | Grookey            |  0.00001% | 53     |  0.003% | 14     |  0.002% | 
 | 446  | Basculin           |  0.00001% | 469    |  0.023% | 156    |  0.017% | 
 | 447  | Rookidee           |  0.00001% | 3      |  0.000% | 0      |  0.000% | 
 | 448  | Silvally-Ground    |  0.00001% | 131    |  0.006% | 54     |  0.006% | 
 | 449  | Minccino           |  0.00000% | 39     |  0.002% | 13     |  0.001% | 
 | 450  | Solosis            |  0.00000% | 97     |  0.005% | 23     |  0.002% | 
 | 451  | Vileplume          |  0.00000% | 463    |  0.023% | 182    |  0.020% | 
 | 452  | Marshtomp          |  0.00000% | 51     |  0.003% | 21     |  0.002% | 
 | 453  | Solrock            |  0.00000% | 198    |  0.010% | 79     |  0.009% | 
 | 454  | Piloswine          |  0.00000% | 86     |  0.004% | 43     |  0.005% | 
 | 455  | Psyduck            |  0.00000% | 77     |  0.004% | 26     |  0.003% | 
 | 456  | Azurill            |  0.00000% | 112    |  0.006% | 36     |  0.004% | 
 | 457  | Silvally-Water     |  0.00000% | 35     |  0.002% | 14     |  0.002% | 
 | 458  | Lycanroc-Midnight  |  0.00000% | 365    |  0.018% | 185    |  0.020% | 
 | 459  | Stunfisk           |  0.00000% | 99     |  0.005% | 53     |  0.006% | 
 | 460  | Thwackey           |  0.00000% | 27     |  0.001% | 17     |  0.002% | 
 | 461  | Beheeyem           |  0.00000% | 256    |  0.013% | 74     |  0.008% | 
 | 462  | Sudowoodo          |  0.00000% | 335    |  0.017% | 155    |  0.017% | 
 | 463  | Skorupi            |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 464  | Palpitoad          |  0.00000% | 21     |  0.001% | 7      |  0.001% | 
 | 465  | Haunter            |  0.00000% | 62     |  0.003% | 28     |  0.003% | 
 | 466  | Calyrex            |  0.00000% | 171    |  0.008% | 75     |  0.008% | 
 | 467  | Rotom              |  0.00000% | 79     |  0.004% | 31     |  0.003% | 
 | 468  | Gourgeist          |  0.00000% | 154    |  0.008% | 65     |  0.007% | 
 | 469  | Slowpoke-Galar     |  0.00000% | 57     |  0.003% | 30     |  0.003% | 
 | 470  | Electabuzz         |  0.00000% | 137    |  0.007% | 45     |  0.005% | 
 | 471  | Vespiquen          |  0.00000% | 45     |  0.002% | 21     |  0.002% | 
 | 472  | Snover             |  0.00000% | 11     |  0.001% | 3      |  0.000% | 
 | 473  | Purrloin           |  0.00000% | 19     |  0.001% | 7      |  0.001% | 
 | 474  | Meowth             |  0.00000% | 123    |  0.006% | 34     |  0.004% | 
 | 475  | Walrein            |  0.00000% | 1122   |  0.055% | 297    |  0.032% | 
 | 476  | Mudkip             |  0.00000% | 62     |  0.003% | 7      |  0.001% | 
 | 477  | Metang             |  0.00000% | 91     |  0.004% | 34     |  0.004% | 
 | 478  | Pichu              |  0.00000% | 141    |  0.007% | 35     |  0.004% | 
 | 479  | Zubat              |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 480  | Morelull           |  0.00000% | 36     |  0.002% | 22     |  0.002% | 
 | 481  | Rotom-Frost        |  0.00000% | 306    |  0.015% | 135    |  0.015% | 
 | 482  | Pinsir             |  0.00000% | 80     |  0.004% | 24     |  0.003% | 
 | 483  | Linoone-Galar      |  0.00000% | 166    |  0.008% | 53     |  0.006% | 
 | 484  | Ivysaur            |  0.00000% | 136    |  0.007% | 44     |  0.005% | 
 | 485  | Tirtouga           |  0.00000% | 20     |  0.001% | 11     |  0.001% | 
 | 486  | Kadabra            |  0.00000% | 18     |  0.001% | 8      |  0.001% | 
 | 487  | Wailord            |  0.00000% | 416    |  0.021% | 163    |  0.018% | 
 | 488  | Silvally-Rock      |  0.00000% | 27     |  0.001% | 7      |  0.001% | 
 | 489  | Yamper             |  0.00000% | 15     |  0.001% | 5      |  0.001% | 
 | 490  | Aron               |  0.00000% | 31     |  0.002% | 7      |  0.001% | 
 | 491  | Binacle            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 492  | Bergmite           |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 493  | Gible              |  0.00000% | 7      |  0.000% | 2      |  0.000% | 
 | 494  | Poipole            |  0.00000% | 65     |  0.003% | 19     |  0.002% | 
 | 495  | Morgrem            |  0.00000% | 86     |  0.004% | 38     |  0.004% | 
 | 496  | Combusken          |  0.00000% | 24     |  0.001% | 11     |  0.001% | 
 | 497  | Corphish           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 498  | Sawk               |  0.00000% | 168    |  0.008% | 56     |  0.006% | 
 | 499  | Pumpkaboo          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 500  | Feebas             |  0.00000% | 33     |  0.002% | 13     |  0.001% | 
 | 501  | Budew              |  0.00000% | 13     |  0.001% | 2      |  0.000% | 
 | 502  | Togepi             |  0.00000% | 77     |  0.004% | 35     |  0.004% | 
 | 503  | Caterpie           |  0.00000% | 14     |  0.001% | 4      |  0.000% | 
 | 504  | Lombre             |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 505  | Onix               |  0.00000% | 90     |  0.004% | 38     |  0.004% | 
 | 506  | Silvally-Ice       |  0.00000% | 30     |  0.001% | 10     |  0.001% | 
 | 507  | Corsola            |  0.00000% | 14     |  0.001% | 6      |  0.001% | 
 | 508  | Pancham            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 509  | Magneton           |  0.00000% | 263    |  0.013% | 98     |  0.011% | 
 | 510  | Inkay              |  0.00000% | 9      |  0.000% | 3      |  0.000% | 
 | 511  | Whiscash           |  0.00000% | 72     |  0.004% | 35     |  0.004% | 
 | 512  | Wynaut             |  0.00000% | 53     |  0.003% | 9      |  0.001% | 
 | 513  | Bonsly             |  0.00000% | 32     |  0.002% | 17     |  0.002% | 
 | 514  | Smoochum           |  0.00000% | 45     |  0.002% | 23     |  0.002% | 
 | 515  | Munchlax           |  0.00000% | 96     |  0.005% | 58     |  0.006% | 
 | 516  | Noctowl            |  0.00000% | 149    |  0.007% | 60     |  0.006% | 
 | 517  | Dragonair          |  0.00000% | 57     |  0.003% | 29     |  0.003% | 
 | 518  | Klang              |  0.00000% | 95     |  0.005% | 36     |  0.004% | 
 | 519  | Rhyhorn            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 520  | Silvally-Flying    |  0.00000% | 14     |  0.001% | 7      |  0.001% | 
 | 521  | Fletchinder        |  0.00000% | 23     |  0.001% | 8      |  0.001% | 
 | 522  | Dartrix            |  0.00000% | 35     |  0.002% | 0      |  0.000% | 
 | 523  | Spheal             |  0.00000% | 29     |  0.001% | 12     |  0.001% | 
 | 524  | Igglybuff          |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 525  | Sandslash          |  0.00000% | 165    |  0.008% | 82     |  0.009% | 
 | 526  | Kubfu              |  0.00000% | 27     |  0.001% | 14     |  0.002% | 
 | 527  | Hippopotas         |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 528  | Ralts              |  0.00000% | 13     |  0.001% | 8      |  0.001% | 
 | 529  | Arrokuda           |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 530  | Silvally-Ghost     |  0.00000% | 35     |  0.002% | 7      |  0.001% | 
 | 531  | Swirlix            |  0.00000% | 22     |  0.001% | 4      |  0.000% | 
 | 532  | Gourgeist-Large    |  0.00000% | 18     |  0.001% | 7      |  0.001% | 
 | 533  | Wailmer            |  0.00000% | 6      |  0.000% | 4      |  0.000% | 
 | 534  | Woobat             |  0.00000% | 41     |  0.002% | 19     |  0.002% | 
 | 535  | Scorbunny          |  0.00000% | 9      |  0.000% | 3      |  0.000% | 
 | 536  | Buneary            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 537  | Duosion            |  0.00000% | 19     |  0.001% | 3      |  0.000% | 
 | 538  | Cufant             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 539  | Magnemite          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 540  | Skrelp             |  0.00000% | 16     |  0.001% | 2      |  0.000% | 
 | 541  | Zorua              |  0.00000% | 16     |  0.001% | 1      |  0.000% | 
 | 542  | Carkol             |  0.00000% | 9      |  0.000% | 6      |  0.001% | 
 | 543  | Sandshrew-Alola    |  0.00000% | 8      |  0.000% | 3      |  0.000% | 
 | 544  | Applin             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 545  | Popplio            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 546  | Wimpod             |  0.00000% | 12     |  0.001% | 8      |  0.001% | 
 | 547  | Whirlipede         |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 548  | Mime Jr.           |  0.00000% | 24     |  0.001% | 3      |  0.000% | 
 | 549  | Cutiefly           |  0.00000% | 16     |  0.001% | 4      |  0.000% | 
 | 550  | Wooper             |  0.00000% | 53     |  0.003% | 16     |  0.002% | 
 | 551  | Hakamo-o           |  0.00000% | 7      |  0.000% | 2      |  0.000% | 
 | 552  | Vanillish          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 553  | Zweilous           |  0.00000% | 17     |  0.001% | 6      |  0.001% | 
 | 554  | Goldeen            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 555  | Poliwag            |  0.00000% | 15     |  0.001% | 2      |  0.000% | 
 | 556  | Kirlia             |  0.00000% | 78     |  0.004% | 18     |  0.002% | 
 | 557  | Gloom              |  0.00000% | 10     |  0.000% | 4      |  0.000% | 
 | 558  | Salandit           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 559  | Sealeo             |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 560  | Treecko            |  0.00000% | 25     |  0.001% | 11     |  0.001% | 
 | 561  | Sandygast          |  0.00000% | 9      |  0.000% | 0      |  0.000% | 
 | 562  | Chinchou           |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 563  | Cleffa             |  0.00000% | 9      |  0.000% | 6      |  0.001% | 
 | 564  | Mudbray            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 565  | Barboach           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 566  | Grubbin            |  0.00000% | 6      |  0.000% | 2      |  0.000% | 
 | 567  | Meowth-Galar       |  0.00000% | 14     |  0.001% | 7      |  0.001% | 
 | 568  | Marill             |  0.00000% | 29     |  0.001% | 15     |  0.002% | 
 | 569  | Abra               |  0.00000% | 7      |  0.000% | 2      |  0.000% | 
 | 570  | Litten             |  0.00000% | 13     |  0.001% | 5      |  0.001% | 
 | 571  | Boldore            |  0.00000% | 11     |  0.001% | 3      |  0.000% | 
 | 572  | Venipede           |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 573  | Vulpix             |  0.00000% | 6      |  0.000% | 1      |  0.000% | 
 | 574  | Darumaka-Galar     |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 575  | Duskull            |  0.00000% | 12     |  0.001% | 7      |  0.001% | 
 | 576  | Metapod            |  0.00000% | 17     |  0.001% | 5      |  0.001% | 
 | 577  | Ponyta             |  0.00000% | 18     |  0.001% | 13     |  0.001% | 
 | 578  | Sobble             |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 579  | Sandshrew          |  0.00000% | 238    |  0.012% | 36     |  0.004% | 
 | 580  | Hattrem            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 581  | Golbat             |  0.00000% | 64     |  0.003% | 34     |  0.004% | 
 | 582  | Silvally-Psychic   |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 583  | Gothita            |  0.00000% | 12     |  0.001% | 0      |  0.000% | 
 | 584  | Magby              |  0.00000% | 21     |  0.001% | 6      |  0.001% | 
 | 585  | Silvally-Bug       |  0.00000% | 7      |  0.000% | 4      |  0.000% | 
 | 586  | Frillish           |  0.00000% | 67     |  0.003% | 18     |  0.002% | 
 | 587  | Lampent            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 588  | Swinub             |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 589  | Farfetch'd-Galar   |  0.00000% | 8      |  0.000% | 6      |  0.001% | 
 | 590  | Shellder           |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 591  | Drizzile           |  0.00000% | 6      |  0.000% | 5      |  0.001% | 
 | 592  | Lairon             |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 593  | Drakloak           |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 594  | Shelgon            |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 595  | Trubbish           |  0.00000% | 10     |  0.000% | 0      |  0.000% | 
 | 596  | Croagunk           |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 597  | Hoothoot           |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 598  | Tyrogue            |  0.00000% | 6      |  0.000% | 4      |  0.000% | 
 | 599  | Raboot             |  0.00000% | 32     |  0.002% | 10     |  0.001% | 
 | 600  | Meowth-Alola       |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 601  | Omanyte            |  0.00000% | 5      |  0.000% | 1      |  0.000% | 
 | 602  | Snom               |  0.00000% | 12     |  0.001% | 4      |  0.000% | 
 | 603  | Swablu             |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 604  | Gastly             |  0.00000% | 13     |  0.001% | 0      |  0.000% | 
 | 605  | Ponyta-Galar       |  0.00000% | 7      |  0.000% | 4      |  0.000% | 
 | 606  | Gurdurr            |  0.00000% | 22     |  0.001% | 11     |  0.001% | 
 | 607  | Timburr            |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 608  | Dwebble            |  0.00000% | 6      |  0.000% | 1      |  0.000% | 
 | 609  | Impidimp           |  0.00000% | 14     |  0.001% | 8      |  0.001% | 
 | 610  | Charmander         |  0.00000% | 21     |  0.001% | 4      |  0.000% | 
 | 611  | Nincada            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 612  | Kabuto             |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 613  | Fraxure            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 614  | Rockruff           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 615  | Helioptile         |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 616  | Horsea             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 617  | Petilil            |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 618  | Lotad              |  0.00000% | 6      |  0.000% | 1      |  0.000% | 
 | 619  | Honedge            |  0.00000% | 8      |  0.000% | 5      |  0.001% | 
 | 620  | Yamask-Galar       |  0.00000% | 52     |  0.003% | 6      |  0.001% | 
 | 621  | Sliggoo            |  0.00000% | 27     |  0.001% | 16     |  0.002% | 
 | 622  | Corvisquire        |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 623  | Shinx              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 624  | Bagon              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 625  | Dewpider           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 626  | Gossifleur         |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 627  | Goomy              |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 628  | Oddish             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 629  | Scraggy            |  0.00000% | 38     |  0.002% | 16     |  0.002% | 
 | 630  | Growlithe          |  0.00000% | 12     |  0.001% | 5      |  0.001% | 
 | 631  | Charmeleon         |  0.00000% | 15     |  0.001% | 10     |  0.001% | 
 | 632  | Vullaby            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 633  | Shelmet            |  0.00000% | 53     |  0.003% | 8      |  0.001% | 
 | 634  | Sizzlipede         |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 635  | Yamask             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 636  | Luxio              |  0.00000% | 7      |  0.000% | 4      |  0.000% | 
 | 637  | Happiny            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 638  | Grovyle            |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 639  | Darumaka           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 640  | Tyrunt             |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
