 Total battles: 349685
 Avg. weight/team: 0.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 320  | Drapion            |  0.00109% | 1023   |  0.146% | 0      |  0.000% | 
 | 321  | Charjabug          |  0.00107% | 851    |  0.122% | 0      |  0.000% | 
 | 322  | Togetic            |  0.00104% | 782    |  0.112% | 0      |  0.000% | 
 | 323  | Appletun           |  0.00099% | 1854   |  0.265% | 0      |  0.000% | 
 | 324  | Lycanroc-Dusk      |  0.00099% | 1040   |  0.149% | 0      |  0.000% | 
 | 325  | Vikavolt           |  0.00097% | 1195   |  0.171% | 0      |  0.000% | 
 | 326  | Sharpedo           |  0.00093% | 469    |  0.067% | 0      |  0.000% | 
 | 327  | Kommo-o            |  0.00088% | 1371   |  0.196% | 0      |  0.000% | 
 | 328  | Hippopotas         |  0.00082% | 9      |  0.001% | 0      |  0.000% | 
 | 329  | Regirock           |  0.00079% | 779    |  0.111% | 0      |  0.000% | 
 | 330  | Xurkitree          |  0.00068% | 2069   |  0.296% | 0      |  0.000% | 
 | 331  | Eiscue             |  0.00067% | 814    |  0.116% | 0      |  0.000% | 
 | 332  | Scyther            |  0.00064% | 234    |  0.033% | 0      |  0.000% | 
 | 333  | Shinx              |  0.00060% | 9      |  0.001% | 0      |  0.000% | 
 | 334  | Corphish           |  0.00059% | 31     |  0.004% | 0      |  0.000% | 
 | 335  | Flareon            |  0.00059% | 602    |  0.086% | 0      |  0.000% | 
 | 336  | Magnezone          |  0.00047% | 1489   |  0.213% | 0      |  0.000% | 
 | 337  | Exploud            |  0.00046% | 304    |  0.043% | 0      |  0.000% | 
 | 338  | Togedemaru         |  0.00041% | 2588   |  0.370% | 0      |  0.000% | 
 | 339  | Gallade            |  0.00037% | 1843   |  0.264% | 0      |  0.000% | 
 | 340  | Ninjask            |  0.00036% | 546    |  0.078% | 0      |  0.000% | 
 | 341  | Bronzor            |  0.00036% | 97     |  0.014% | 0      |  0.000% | 
 | 342  | Uxie               |  0.00035% | 301    |  0.043% | 0      |  0.000% | 
 | 343  | Drifblim           |  0.00035% | 1271   |  0.182% | 0      |  0.000% | 
 | 344  | Drednaw            |  0.00034% | 1422   |  0.203% | 0      |  0.000% | 
 | 345  | Nidoqueen          |  0.00032% | 242    |  0.035% | 0      |  0.000% | 
 | 346  | Dusknoir           |  0.00031% | 941    |  0.135% | 0      |  0.000% | 
 | 347  | Pyukumuku          |  0.00030% | 876    |  0.125% | 0      |  0.000% | 
 | 348  | Spheal             |  0.00030% | 57     |  0.008% | 0      |  0.000% | 
 | 349  | Xatu               |  0.00029% | 196    |  0.028% | 0      |  0.000% | 
 | 350  | Unfezant           |  0.00027% | 164    |  0.023% | 0      |  0.000% | 
 | 351  | Avalugg            |  0.00024% | 383    |  0.055% | 0      |  0.000% | 
 | 352  | Bouffalant         |  0.00024% | 598    |  0.086% | 0      |  0.000% | 
 | 353  | Gourgeist-Super    |  0.00023% | 748    |  0.107% | 0      |  0.000% | 
 | 354  | Lickilicky         |  0.00022% | 504    |  0.072% | 0      |  0.000% | 
 | 355  | Archeops           |  0.00022% | 880    |  0.126% | 0      |  0.000% | 
 | 356  | Tentacruel         |  0.00021% | 678    |  0.097% | 0      |  0.000% | 
 | 357  | Cramorant          |  0.00021% | 491    |  0.070% | 0      |  0.000% | 
 | 358  | Elgyem             |  0.00021% | 26     |  0.004% | 0      |  0.000% | 
 | 359  | Mantyke            |  0.00019% | 32     |  0.005% | 0      |  0.000% | 
 | 360  | Omastar            |  0.00019% | 247    |  0.035% | 0      |  0.000% | 
 | 361  | Klang              |  0.00017% | 96     |  0.014% | 0      |  0.000% | 
 | 362  | Miltank            |  0.00016% | 319    |  0.046% | 0      |  0.000% | 
 | 363  | Morelull           |  0.00016% | 56     |  0.008% | 0      |  0.000% | 
 | 364  | Wobbuffet          |  0.00015% | 721    |  0.103% | 0      |  0.000% | 
 | 365  | Starmie            |  0.00014% | 668    |  0.096% | 0      |  0.000% | 
 | 366  | Emolga             |  0.00013% | 455    |  0.065% | 0      |  0.000% | 
 | 367  | Slurpuff           |  0.00012% | 224    |  0.032% | 0      |  0.000% | 
 | 368  | Greedent           |  0.00012% | 998    |  0.143% | 0      |  0.000% | 
 | 369  | Polteageist        |  0.00012% | 581    |  0.083% | 0      |  0.000% | 
 | 370  | Luxio              |  0.00012% | 15     |  0.002% | 0      |  0.000% | 
 | 371  | Linoone            |  0.00010% | 310    |  0.044% | 0      |  0.000% | 
 | 372  | Sigilyph           |  0.00010% | 527    |  0.075% | 0      |  0.000% | 
 | 373  | Armaldo            |  0.00010% | 397    |  0.057% | 0      |  0.000% | 
 | 374  | Basculin           |  0.00010% | 192    |  0.027% | 0      |  0.000% | 
 | 375  | Carracosta         |  0.00010% | 435    |  0.062% | 0      |  0.000% | 
 | 376  | Azurill            |  0.00010% | 204    |  0.029% | 0      |  0.000% | 
 | 377  | Yamask-Galar       |  0.00009% | 7      |  0.001% | 0      |  0.000% | 
 | 378  | Rotom-Mow          |  0.00009% | 1147   |  0.164% | 0      |  0.000% | 
 | 379  | Grookey            |  0.00009% | 43     |  0.006% | 0      |  0.000% | 
 | 380  | Feebas             |  0.00009% | 24     |  0.003% | 0      |  0.000% | 
 | 381  | Mawile             |  0.00009% | 348    |  0.050% | 0      |  0.000% | 
 | 382  | Relicanth          |  0.00009% | 167    |  0.024% | 0      |  0.000% | 
 | 383  | Koffing            |  0.00008% | 137    |  0.020% | 0      |  0.000% | 
 | 384  | Lopunny            |  0.00008% | 822    |  0.118% | 0      |  0.000% | 
 | 385  | Torracat           |  0.00008% | 657    |  0.094% | 0      |  0.000% | 
 | 386  | Snorunt            |  0.00007% | 34     |  0.005% | 0      |  0.000% | 
 | 387  | Altaria            |  0.00006% | 641    |  0.092% | 0      |  0.000% | 
 | 388  | Stunfisk           |  0.00006% | 88     |  0.013% | 0      |  0.000% | 
 | 389  | Mesprit            |  0.00005% | 80     |  0.011% | 0      |  0.000% | 
 | 390  | Bewear             |  0.00005% | 381    |  0.054% | 0      |  0.000% | 
 | 391  | Silvally-Fire      |  0.00004% | 58     |  0.008% | 0      |  0.000% | 
 | 392  | Silvally-Steel     |  0.00004% | 66     |  0.009% | 0      |  0.000% | 
 | 393  | Poliwrath          |  0.00004% | 532    |  0.076% | 0      |  0.000% | 
 | 394  | Lycanroc           |  0.00004% | 363    |  0.052% | 0      |  0.000% | 
 | 395  | Magmar             |  0.00004% | 65     |  0.009% | 0      |  0.000% | 
 | 396  | Barboach           |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 397  | Ivysaur            |  0.00004% | 43     |  0.006% | 0      |  0.000% | 
 | 398  | Dunsparce          |  0.00003% | 267    |  0.038% | 0      |  0.000% | 
 | 399  | Musharna           |  0.00003% | 335    |  0.048% | 0      |  0.000% | 
 | 400  | Wailord            |  0.00003% | 216    |  0.031% | 0      |  0.000% | 
 | 401  | Sawk               |  0.00003% | 198    |  0.028% | 0      |  0.000% | 
 | 402  | Tyrantrum          |  0.00003% | 351    |  0.050% | 0      |  0.000% | 
 | 403  | Magikarp           |  0.00002% | 99     |  0.014% | 0      |  0.000% | 
 | 404  | Ralts              |  0.00002% | 3      |  0.000% | 0      |  0.000% | 
 | 405  | Luxray             |  0.00002% | 879    |  0.126% | 0      |  0.000% | 
 | 406  | Glalie             |  0.00002% | 215    |  0.031% | 0      |  0.000% | 
 | 407  | Mr. Rime           |  0.00002% | 530    |  0.076% | 0      |  0.000% | 
 | 408  | Purrloin           |  0.00002% | 69     |  0.010% | 0      |  0.000% | 
 | 409  | Delibird           |  0.00002% | 136    |  0.019% | 0      |  0.000% | 
 | 410  | Kabuto             |  0.00002% | 3      |  0.000% | 0      |  0.000% | 
 | 411  | Registeel          |  0.00001% | 1169   |  0.167% | 0      |  0.000% | 
 | 412  | Wigglytuff         |  0.00001% | 993    |  0.142% | 0      |  0.000% | 
 | 413  | Rhydon             |  0.00001% | 427    |  0.061% | 0      |  0.000% | 
 | 414  | Fraxure            |  0.00001% | 13     |  0.002% | 0      |  0.000% | 
 | 415  | Turtonator         |  0.00001% | 901    |  0.129% | 0      |  0.000% | 
 | 416  | Gloom              |  0.00001% | 26     |  0.004% | 0      |  0.000% | 
 | 417  | Dugtrio-Alola      |  0.00001% | 226    |  0.032% | 0      |  0.000% | 
 | 418  | Cofagrigus         |  0.00001% | 913    |  0.131% | 0      |  0.000% | 
 | 419  | Silvally-Ghost     |  0.00001% | 15     |  0.002% | 0      |  0.000% | 
 | 420  | Slowking           |  0.00001% | 1532   |  0.219% | 0      |  0.000% | 
 | 421  | Eevee              |  0.00001% | 167    |  0.024% | 0      |  0.000% | 
 | 422  | Brionne            |  0.00001% | 2      |  0.000% | 0      |  0.000% | 
 | 423  | Wingull            |  0.00001% | 24     |  0.003% | 0      |  0.000% | 
 | 424  | Crustle            |  0.00001% | 435    |  0.062% | 0      |  0.000% | 
 | 425  | Beheeyem           |  0.00001% | 215    |  0.031% | 0      |  0.000% | 
 | 426  | Thwackey           |  0.00000% | 41     |  0.006% | 0      |  0.000% | 
 | 427  | Gothorita          |  0.00000% | 184    |  0.026% | 0      |  0.000% | 
 | 428  | Farfetch'd         |  0.00000% | 104    |  0.015% | 0      |  0.000% | 
 | 429  | Gabite             |  0.00000% | 42     |  0.006% | 0      |  0.000% | 
 | 430  | Mudkip             |  0.00000% | 14     |  0.002% | 0      |  0.000% | 
 | 431  | Mr. Mime-Galar     |  0.00000% | 663    |  0.095% | 0      |  0.000% | 
 | 432  | Regice             |  0.00000% | 613    |  0.088% | 0      |  0.000% | 
 | 433  | Fletchinder        |  0.00000% | 103    |  0.015% | 0      |  0.000% | 
 | 434  | Dottler            |  0.00000% | 78     |  0.011% | 0      |  0.000% | 
 | 435  | Dubwool            |  0.00000% | 372    |  0.053% | 0      |  0.000% | 
 | 436  | Doublade           |  0.00000% | 522    |  0.075% | 0      |  0.000% | 
 | 437  | Lanturn            |  0.00000% | 616    |  0.088% | 0      |  0.000% | 
 | 438  | Impidimp           |  0.00000% | 88     |  0.013% | 0      |  0.000% | 
 | 439  | Sinistea           |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 440  | Silvally-Bug       |  0.00000% | 11     |  0.002% | 0      |  0.000% | 
 | 441  | Torchic            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 442  | Yamper             |  0.00000% | 41     |  0.006% | 0      |  0.000% | 
 | 443  | Machoke            |  0.00000% | 30     |  0.004% | 0      |  0.000% | 
 | 444  | Yamask             |  0.00000% | 12     |  0.002% | 0      |  0.000% | 
 | 445  | Scraggy            |  0.00000% | 26     |  0.004% | 0      |  0.000% | 
 | 446  | Gourgeist          |  0.00000% | 113    |  0.016% | 0      |  0.000% | 
 | 447  | Mudbray            |  0.00000% | 27     |  0.004% | 0      |  0.000% | 
 | 448  | Dartrix            |  0.00000% | 21     |  0.003% | 0      |  0.000% | 
 | 449  | Corsola            |  0.00000% | 120    |  0.017% | 0      |  0.000% | 
 | 450  | Dragonair          |  0.00000% | 56     |  0.008% | 0      |  0.000% | 
 | 451  | Vulpix             |  0.00000% | 24     |  0.003% | 0      |  0.000% | 
 | 452  | Type: Null         |  0.00000% | 182    |  0.026% | 0      |  0.000% | 
 | 453  | Tornadus-Therian   |  0.00000% | 632    |  0.090% | 0      |  0.000% | 
 | 454  | Whiscash           |  0.00000% | 112    |  0.016% | 0      |  0.000% | 
 | 455  | Poliwag            |  0.00000% | 46     |  0.007% | 0      |  0.000% | 
 | 456  | Thievul            |  0.00000% | 177    |  0.025% | 0      |  0.000% | 
 | 457  | Gourgeist-Large    |  0.00000% | 96     |  0.014% | 0      |  0.000% | 
 | 458  | Walrein            |  0.00000% | 456    |  0.065% | 0      |  0.000% | 
 | 459  | Magmortar          |  0.00000% | 246    |  0.035% | 0      |  0.000% | 
 | 460  | Lunatone           |  0.00000% | 73     |  0.010% | 0      |  0.000% | 
 | 461  | Wimpod             |  0.00000% | 25     |  0.004% | 0      |  0.000% | 
 | 462  | Marill             |  0.00000% | 89     |  0.013% | 0      |  0.000% | 
 | 463  | Silvally-Fairy     |  0.00000% | 54     |  0.008% | 0      |  0.000% | 
 | 464  | Calyrex            |  0.00000% | 201    |  0.029% | 0      |  0.000% | 
 | 465  | Morgrem            |  0.00000% | 30     |  0.004% | 0      |  0.000% | 
 | 466  | Pumpkaboo-Super    |  0.00000% | 23     |  0.003% | 0      |  0.000% | 
 | 467  | Rapidash-Galar     |  0.00000% | 340    |  0.049% | 0      |  0.000% | 
 | 468  | Combusken          |  0.00000% | 13     |  0.002% | 0      |  0.000% | 
 | 469  | Vulpix-Alola       |  0.00000% | 36     |  0.005% | 0      |  0.000% | 
 | 470  | Noctowl            |  0.00000% | 126    |  0.018% | 0      |  0.000% | 
 | 471  | Charmander         |  0.00000% | 35     |  0.005% | 0      |  0.000% | 
 | 472  | Zubat              |  0.00000% | 19     |  0.003% | 0      |  0.000% | 
 | 473  | Popplio            |  0.00000% | 13     |  0.002% | 0      |  0.000% | 
 | 474  | Rotom              |  0.00000% | 97     |  0.014% | 0      |  0.000% | 
 | 475  | Lombre             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 476  | Sobble             |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 477  | Persian            |  0.00000% | 60     |  0.009% | 0      |  0.000% | 
 | 478  | Krabby             |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 479  | Silvally-Fighting  |  0.00000% | 13     |  0.002% | 0      |  0.000% | 
 | 480  | Rotom-Frost        |  0.00000% | 245    |  0.035% | 0      |  0.000% | 
 | 481  | Meowth             |  0.00000% | 42     |  0.006% | 0      |  0.000% | 
 | 482  | Hitmonchan         |  0.00000% | 324    |  0.046% | 0      |  0.000% | 
 | 483  | Munchlax           |  0.00000% | 131    |  0.019% | 0      |  0.000% | 
 | 484  | Boldore            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 485  | Cosmoem            |  0.00000% | 210    |  0.030% | 0      |  0.000% | 
 | 486  | Applin             |  0.00000% | 19     |  0.003% | 0      |  0.000% | 
 | 487  | Remoraid           |  0.00000% | 18     |  0.003% | 0      |  0.000% | 
 | 488  | Wynaut             |  0.00000% | 40     |  0.006% | 0      |  0.000% | 
 | 489  | Amaura             |  0.00000% | 18     |  0.003% | 0      |  0.000% | 
 | 490  | Throh              |  0.00000% | 264    |  0.038% | 0      |  0.000% | 
 | 491  | Linoone-Galar      |  0.00000% | 62     |  0.009% | 0      |  0.000% | 
 | 492  | Roggenrola         |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 493  | Tirtouga           |  0.00000% | 19     |  0.003% | 0      |  0.000% | 
 | 494  | Silvally-Ground    |  0.00000% | 149    |  0.021% | 0      |  0.000% | 
 | 495  | Woobat             |  0.00000% | 13     |  0.002% | 0      |  0.000% | 
 | 496  | Electabuzz         |  0.00000% | 182    |  0.026% | 0      |  0.000% | 
 | 497  | Skuntank           |  0.00000% | 179    |  0.026% | 0      |  0.000% | 
 | 498  | Marshtomp          |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 499  | Sandshrew          |  0.00000% | 11     |  0.002% | 0      |  0.000% | 
 | 500  | Rufflet            |  0.00000% | 46     |  0.007% | 0      |  0.000% | 
 | 501  | Kadabra            |  0.00000% | 15     |  0.002% | 0      |  0.000% | 
 | 502  | Sudowoodo          |  0.00000% | 259    |  0.037% | 0      |  0.000% | 
 | 503  | Swablu             |  0.00000% | 15     |  0.002% | 0      |  0.000% | 
 | 504  | Buneary            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 505  | Duosion            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 506  | Magnemite          |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 507  | Silvally-Water     |  0.00000% | 31     |  0.004% | 0      |  0.000% | 
 | 508  | Dreepy             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 509  | Klink              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 510  | Psyduck            |  0.00000% | 32     |  0.005% | 0      |  0.000% | 
 | 511  | Zorua              |  0.00000% | 14     |  0.002% | 0      |  0.000% | 
 | 512  | Carkol             |  0.00000% | 26     |  0.004% | 0      |  0.000% | 
 | 513  | Silvally-Flying    |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 514  | Swirlix            |  0.00000% | 10     |  0.001% | 0      |  0.000% | 
 | 515  | Piloswine          |  0.00000% | 43     |  0.006% | 0      |  0.000% | 
 | 516  | Squirtle           |  0.00000% | 14     |  0.002% | 0      |  0.000% | 
 | 517  | Whirlipede         |  0.00000% | 17     |  0.002% | 0      |  0.000% | 
 | 518  | Archen             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 519  | Mime Jr.           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 520  | Cutiefly           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 521  | Wooper             |  0.00000% | 57     |  0.008% | 0      |  0.000% | 
 | 522  | Minccino           |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 523  | Salandit           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 524  | Lickitung          |  0.00000% | 32     |  0.005% | 0      |  0.000% | 
 | 525  | Zweilous           |  0.00000% | 93     |  0.013% | 0      |  0.000% | 
 | 526  | Goldeen            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 527  | Elekid             |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 528  | Heatmor            |  0.00000% | 86     |  0.012% | 0      |  0.000% | 
 | 529  | Kirlia             |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 530  | Whismur            |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 531  | Diglett-Alola      |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 532  | Vespiquen          |  0.00000% | 30     |  0.004% | 0      |  0.000% | 
 | 533  | Togepi             |  0.00000% | 58     |  0.008% | 0      |  0.000% | 
 | 534  | Diglett            |  0.00000% | 29     |  0.004% | 0      |  0.000% | 
 | 535  | Treecko            |  0.00000% | 11     |  0.002% | 0      |  0.000% | 
 | 536  | Pumpkaboo          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 537  | Sandygast          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 538  | Fletchling         |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 539  | Jangmo-o           |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 540  | Cleffa             |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 541  | Poipole            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 542  | Staryu             |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 543  | Pidove             |  0.00000% | 31     |  0.004% | 0      |  0.000% | 
 | 544  | Sandslash          |  0.00000% | 76     |  0.011% | 0      |  0.000% | 
 | 545  | Slowpoke           |  0.00000% | 30     |  0.004% | 0      |  0.000% | 
 | 546  | Budew              |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 547  | Grubbin            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 548  | Cubchoo            |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 549  | Bulbasaur          |  0.00000% | 11     |  0.002% | 0      |  0.000% | 
 | 550  | Abra               |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 551  | Litten             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 552  | Wartortle          |  0.00000% | 87     |  0.012% | 0      |  0.000% | 
 | 553  | Pawniard           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 554  | Venipede           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 555  | Duskull            |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 556  | Phantump           |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 557  | Metapod            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 558  | Ponyta             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 559  | Onix               |  0.00000% | 138    |  0.020% | 0      |  0.000% | 
 | 560  | Larvitar           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 561  | Golbat             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 562  | Pichu              |  0.00000% | 17     |  0.002% | 0      |  0.000% | 
 | 563  | Rotom-Fan          |  0.00000% | 71     |  0.010% | 0      |  0.000% | 
 | 564  | Magby              |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 565  | Silvally-Electric  |  0.00000% | 31     |  0.004% | 0      |  0.000% | 
 | 566  | Bounsweet          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 567  | Silvally-Grass     |  0.00000% | 80     |  0.011% | 0      |  0.000% | 
 | 568  | Foongus            |  0.00000% | 18     |  0.003% | 0      |  0.000% | 
 | 569  | Frillish           |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 570  | Lampent            |  0.00000% | 39     |  0.006% | 0      |  0.000% | 
 | 571  | Poliwhirl          |  0.00000% | 64     |  0.009% | 0      |  0.000% | 
 | 572  | Farfetch'd-Galar   |  0.00000% | 84     |  0.012% | 0      |  0.000% | 
 | 573  | Gossifleur         |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 574  | Shellder           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 575  | Drizzile           |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 576  | Dratini            |  0.00000% | 13     |  0.002% | 0      |  0.000% | 
 | 577  | Bonsly             |  0.00000% | 10     |  0.001% | 0      |  0.000% | 
 | 578  | Igglybuff          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 579  | Pinsir             |  0.00000% | 108    |  0.015% | 0      |  0.000% | 
 | 580  | Drakloak           |  0.00000% | 34     |  0.005% | 0      |  0.000% | 
 | 581  | Shelgon            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 582  | Sizzlipede         |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 583  | Trubbish           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 584  | Clauncher          |  0.00000% | 10     |  0.001% | 0      |  0.000% | 
 | 585  | Croagunk           |  0.00000% | 11     |  0.002% | 0      |  0.000% | 
 | 586  | Kubfu              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 587  | Tyrogue            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 588  | Cosmog             |  0.00000% | 57     |  0.008% | 0      |  0.000% | 
 | 589  | Raboot             |  0.00000% | 19     |  0.003% | 0      |  0.000% | 
 | 590  | Meowth-Alola       |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 591  | Sandile            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 592  | Gible              |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 593  | Omanyte            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 594  | Shellos            |  0.00000% | 125    |  0.018% | 0      |  0.000% | 
 | 595  | Stunfisk-Galar     |  0.00000% | 60     |  0.009% | 0      |  0.000% | 
 | 596  | Snom               |  0.00000% | 30     |  0.004% | 0      |  0.000% | 
 | 597  | Slowpoke-Galar     |  0.00000% | 35     |  0.005% | 0      |  0.000% | 
 | 598  | Gastly             |  0.00000% | 19     |  0.003% | 0      |  0.000% | 
 | 599  | Drifloon           |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 600  | Solosis            |  0.00000% | 35     |  0.005% | 0      |  0.000% | 
 | 601  | Gurdurr            |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 602  | Silvally-Dark      |  0.00000% | 26     |  0.004% | 0      |  0.000% | 
 | 603  | Pancham            |  0.00000% | 28     |  0.004% | 0      |  0.000% | 
 | 604  | Dwebble            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 605  | Nincada            |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 606  | Rockruff           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 607  | Helioptile         |  0.00000% | 18     |  0.003% | 0      |  0.000% | 
 | 608  | Blipbug            |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 609  | Arrokuda           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 610  | Lotad              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 611  | Honedge            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 612  | Snover             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 613  | Rolycoly           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 614  | Sliggoo            |  0.00000% | 91     |  0.013% | 0      |  0.000% | 
 | 615  | Bagon              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 616  | Goomy              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 617  | Oddish             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 618  | Growlithe          |  0.00000% | 17     |  0.002% | 0      |  0.000% | 
 | 619  | Cottonee           |  0.00000% | 17     |  0.002% | 0      |  0.000% | 
 | 620  | Lileep             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 621  | Charmeleon         |  0.00000% | 30     |  0.004% | 0      |  0.000% | 
 | 622  | Vullaby            |  0.00000% | 43     |  0.006% | 0      |  0.000% | 
 | 623  | Shelmet            |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 624  | Silvally-Dragon    |  0.00000% | 20     |  0.003% | 0      |  0.000% | 
 | 625  | Happiny            |  0.00000% | 10     |  0.001% | 0      |  0.000% | 
 | 626  | Druddigon          |  0.00000% | 79     |  0.011% | 0      |  0.000% | 
 | 627  | Grovyle            |  0.00000% | 14     |  0.002% | 0      |  0.000% | 
 | 628  | Darumaka           |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 629  | Tyrunt             |  0.00000% | 9      |  0.001% | 0      |  0.000% | 
 | 630  | Litwick            |  0.00000% | 16     |  0.002% | 0      |  0.000% | 
 | 631  | Herdier            |  0.00000% | 72     |  0.010% | 0      |  0.000% | 
 | 632  | Inkay              |  0.00000% | 9      |  0.001% | 0      |  0.000% | 
 | 633  | Joltik             |  0.00000% | 19     |  0.003% | 0      |  0.000% | 
 | 634  | Skwovet            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 635  | Pumpkaboo-Large    |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 636  | Anorith            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 637  | Combee             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 638  | Rowlet             |  0.00000% | 10     |  0.001% | 0      |  0.000% | 
 | 639  | Drilbur            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 640  | Fomantis           |  0.00000% | 26     |  0.004% | 0      |  0.000% | 
 | 641  | Rookidee           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 642  | Lairon             |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 643  | Wooloo             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 644  | Metang             |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 645  | Silvally-Poison    |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 646  | Natu               |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 647  | Pupitar            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 648  | Seadra             |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
