 Total battles: 961328
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 318  | Dragalge           |  0.00092% | 934    |  0.049% | 0      |  0.000% | 
 | 319  | Flareon            |  0.00086% | 1131   |  0.059% | 0      |  0.000% | 
 | 320  | Lycanroc           |  0.00084% | 804    |  0.042% | 0      |  0.000% | 
 | 321  | Rotom-Mow          |  0.00083% | 2407   |  0.125% | 0      |  0.000% | 
 | 322  | Kabutops           |  0.00082% | 1163   |  0.060% | 0      |  0.000% | 
 | 323  | Pangoro            |  0.00081% | 227    |  0.012% | 0      |  0.000% | 
 | 324  | Sandaconda         |  0.00080% | 1059   |  0.055% | 0      |  0.000% | 
 | 325  | Altaria            |  0.00079% | 1627   |  0.085% | 0      |  0.000% | 
 | 326  | Lanturn            |  0.00078% | 1437   |  0.075% | 0      |  0.000% | 
 | 327  | Machamp            |  0.00076% | 3037   |  0.158% | 0      |  0.000% | 
 | 328  | Reuniclus          |  0.00074% | 1315   |  0.068% | 0      |  0.000% | 
 | 329  | Toxicroak          |  0.00069% | 1463   |  0.076% | 0      |  0.000% | 
 | 330  | Goomy              |  0.00068% | 8      |  0.000% | 0      |  0.000% | 
 | 331  | Moltres            |  0.00067% | 751    |  0.039% | 0      |  0.000% | 
 | 332  | Aurorus            |  0.00059% | 1445   |  0.075% | 0      |  0.000% | 
 | 333  | Torracat           |  0.00056% | 741    |  0.039% | 0      |  0.000% | 
 | 334  | Bewear             |  0.00054% | 626    |  0.033% | 0      |  0.000% | 
 | 335  | Skuntank           |  0.00050% | 250    |  0.013% | 0      |  0.000% | 
 | 336  | Thievul            |  0.00050% | 643    |  0.033% | 0      |  0.000% | 
 | 337  | Articuno           |  0.00049% | 1917   |  0.100% | 0      |  0.000% | 
 | 338  | Eldegoss           |  0.00049% | 2249   |  0.117% | 0      |  0.000% | 
 | 339  | Zamazenta          |  0.00048% | 581    |  0.030% | 0      |  0.000% | 
 | 340  | Swoobat            |  0.00048% | 1221   |  0.064% | 0      |  0.000% | 
 | 341  | Virizion           |  0.00044% | 1194   |  0.062% | 0      |  0.000% | 
 | 342  | Gourgeist-Large    |  0.00043% | 107    |  0.006% | 0      |  0.000% | 
 | 343  | Magneton           |  0.00043% | 163    |  0.008% | 0      |  0.000% | 
 | 344  | Dubwool            |  0.00043% | 996    |  0.052% | 0      |  0.000% | 
 | 345  | Poliwhirl          |  0.00042% | 210    |  0.011% | 0      |  0.000% | 
 | 346  | Drapion            |  0.00041% | 930    |  0.048% | 0      |  0.000% | 
 | 347  | Carracosta         |  0.00040% | 584    |  0.030% | 0      |  0.000% | 
 | 348  | Shiinotic          |  0.00039% | 1375   |  0.072% | 0      |  0.000% | 
 | 349  | Basculin           |  0.00038% | 140    |  0.007% | 0      |  0.000% | 
 | 350  | Electivire         |  0.00037% | 1772   |  0.092% | 0      |  0.000% | 
 | 351  | Aromatisse         |  0.00036% | 1671   |  0.087% | 0      |  0.000% | 
 | 352  | Heracross          |  0.00034% | 635    |  0.033% | 0      |  0.000% | 
 | 353  | Diglett            |  0.00033% | 81     |  0.004% | 0      |  0.000% | 
 | 354  | Passimian          |  0.00033% | 1337   |  0.070% | 0      |  0.000% | 
 | 355  | Onix               |  0.00033% | 73     |  0.004% | 0      |  0.000% | 
 | 356  | Flapple            |  0.00033% | 771    |  0.040% | 0      |  0.000% | 
 | 357  | Tauros             |  0.00032% | 1674   |  0.087% | 0      |  0.000% | 
 | 358  | Solosis            |  0.00031% | 51     |  0.003% | 0      |  0.000% | 
 | 359  | Lunatone           |  0.00031% | 265    |  0.014% | 0      |  0.000% | 
 | 360  | Mawile             |  0.00031% | 601    |  0.031% | 0      |  0.000% | 
 | 361  | Rotom-Frost        |  0.00030% | 1071   |  0.056% | 0      |  0.000% | 
 | 362  | Aggron             |  0.00028% | 2024   |  0.105% | 0      |  0.000% | 
 | 363  | Crustle            |  0.00026% | 362    |  0.019% | 0      |  0.000% | 
 | 364  | Scolipede          |  0.00026% | 1062   |  0.055% | 0      |  0.000% | 
 | 365  | Hippopotas         |  0.00025% | 32     |  0.002% | 0      |  0.000% | 
 | 366  | Skarmory           |  0.00023% | 551    |  0.029% | 0      |  0.000% | 
 | 367  | Beheeyem           |  0.00023% | 322    |  0.017% | 0      |  0.000% | 
 | 368  | Mantine            |  0.00023% | 1653   |  0.086% | 0      |  0.000% | 
 | 369  | Sealeo             |  0.00023% | 53     |  0.003% | 0      |  0.000% | 
 | 370  | Dusknoir           |  0.00022% | 1421   |  0.074% | 0      |  0.000% | 
 | 371  | Silvally-Fairy     |  0.00021% | 80     |  0.004% | 0      |  0.000% | 
 | 372  | Golurk             |  0.00019% | 595    |  0.031% | 0      |  0.000% | 
 | 373  | Klinklang          |  0.00019% | 495    |  0.026% | 0      |  0.000% | 
 | 374  | Lycanroc-Midnight  |  0.00019% | 358    |  0.019% | 0      |  0.000% | 
 | 375  | Raichu-Alola       |  0.00018% | 1671   |  0.087% | 0      |  0.000% | 
 | 376  | Marowak            |  0.00017% | 1170   |  0.061% | 0      |  0.000% | 
 | 377  | Eiscue             |  0.00017% | 1119   |  0.058% | 0      |  0.000% | 
 | 378  | Purrloin           |  0.00016% | 268    |  0.014% | 0      |  0.000% | 
 | 379  | Calyrex            |  0.00015% | 258    |  0.013% | 0      |  0.000% | 
 | 380  | Doublade           |  0.00015% | 693    |  0.036% | 0      |  0.000% | 
 | 381  | Regice             |  0.00015% | 820    |  0.043% | 0      |  0.000% | 
 | 382  | Zorua              |  0.00015% | 20     |  0.001% | 0      |  0.000% | 
 | 383  | Solrock            |  0.00014% | 161    |  0.008% | 0      |  0.000% | 
 | 384  | Rotom-Fan          |  0.00014% | 211    |  0.011% | 0      |  0.000% | 
 | 385  | Decidueye          |  0.00013% | 1710   |  0.089% | 0      |  0.000% | 
 | 386  | Rapidash-Galar     |  0.00013% | 353    |  0.018% | 0      |  0.000% | 
 | 387  | Spiritomb          |  0.00013% | 824    |  0.043% | 0      |  0.000% | 
 | 388  | Druddigon          |  0.00013% | 227    |  0.012% | 0      |  0.000% | 
 | 389  | Carbink            |  0.00011% | 1106   |  0.058% | 0      |  0.000% | 
 | 390  | Bulbasaur          |  0.00011% | 69     |  0.004% | 0      |  0.000% | 
 | 391  | Falinks            |  0.00010% | 857    |  0.045% | 0      |  0.000% | 
 | 392  | Exploud            |  0.00010% | 557    |  0.029% | 0      |  0.000% | 
 | 393  | Aron               |  0.00010% | 53     |  0.003% | 0      |  0.000% | 
 | 394  | Vulpix-Alola       |  0.00009% | 262    |  0.014% | 0      |  0.000% | 
 | 395  | Psyduck            |  0.00009% | 177    |  0.009% | 0      |  0.000% | 
 | 396  | Bouffalant         |  0.00009% | 718    |  0.037% | 0      |  0.000% | 
 | 397  | Barbaracle         |  0.00008% | 346    |  0.018% | 0      |  0.000% | 
 | 398  | Xatu               |  0.00008% | 193    |  0.010% | 0      |  0.000% | 
 | 399  | Wailord            |  0.00008% | 364    |  0.019% | 0      |  0.000% | 
 | 400  | Miltank            |  0.00008% | 764    |  0.040% | 0      |  0.000% | 
 | 401  | Silvally-Grass     |  0.00008% | 96     |  0.005% | 0      |  0.000% | 
 | 402  | Musharna           |  0.00008% | 199    |  0.010% | 0      |  0.000% | 
 | 403  | Armaldo            |  0.00007% | 813    |  0.042% | 0      |  0.000% | 
 | 404  | Kyurem             |  0.00007% | 264    |  0.014% | 0      |  0.000% | 
 | 405  | Eevee              |  0.00007% | 236    |  0.012% | 0      |  0.000% | 
 | 406  | Salazzle           |  0.00006% | 1651   |  0.086% | 0      |  0.000% | 
 | 407  | Pyukumuku          |  0.00006% | 645    |  0.034% | 0      |  0.000% | 
 | 408  | Cosmoem            |  0.00005% | 111    |  0.006% | 0      |  0.000% | 
 | 409  | Dunsparce          |  0.00004% | 442    |  0.023% | 0      |  0.000% | 
 | 410  | Walrein            |  0.00004% | 530    |  0.028% | 0      |  0.000% | 
 | 411  | Stoutland          |  0.00004% | 1289   |  0.067% | 0      |  0.000% | 
 | 412  | Slurpuff           |  0.00004% | 736    |  0.038% | 0      |  0.000% | 
 | 413  | Pichu              |  0.00004% | 120    |  0.006% | 0      |  0.000% | 
 | 414  | Sudowoodo          |  0.00003% | 213    |  0.011% | 0      |  0.000% | 
 | 415  | Octillery          |  0.00003% | 911    |  0.047% | 0      |  0.000% | 
 | 416  | Spheal             |  0.00003% | 50     |  0.003% | 0      |  0.000% | 
 | 417  | Emolga             |  0.00003% | 1098   |  0.057% | 0      |  0.000% | 
 | 418  | Nidoqueen          |  0.00003% | 253    |  0.013% | 0      |  0.000% | 
 | 419  | Vaporeon           |  0.00002% | 1062   |  0.055% | 0      |  0.000% | 
 | 420  | Tyrantrum          |  0.00002% | 693    |  0.036% | 0      |  0.000% | 
 | 421  | Cufant             |  0.00002% | 58     |  0.003% | 0      |  0.000% | 
 | 422  | Thwackey           |  0.00002% | 113    |  0.006% | 0      |  0.000% | 
 | 423  | Sinistea           |  0.00002% | 47     |  0.002% | 0      |  0.000% | 
 | 424  | Croagunk           |  0.00002% | 7      |  0.000% | 0      |  0.000% | 
 | 425  | Heatmor            |  0.00002% | 37     |  0.002% | 0      |  0.000% | 
 | 426  | Wobbuffet          |  0.00002% | 465    |  0.024% | 0      |  0.000% | 
 | 427  | Garbodor           |  0.00002% | 702    |  0.037% | 0      |  0.000% | 
 | 428  | Sharpedo           |  0.00002% | 236    |  0.012% | 0      |  0.000% | 
 | 429  | Uxie               |  0.00002% | 849    |  0.044% | 0      |  0.000% | 
 | 430  | Hitmonchan         |  0.00002% | 661    |  0.034% | 0      |  0.000% | 
 | 431  | Bellossom          |  0.00002% | 412    |  0.021% | 0      |  0.000% | 
 | 432  | Machoke            |  0.00001% | 42     |  0.002% | 0      |  0.000% | 
 | 433  | Tentacruel         |  0.00001% | 746    |  0.039% | 0      |  0.000% | 
 | 434  | Dugtrio-Alola      |  0.00001% | 359    |  0.019% | 0      |  0.000% | 
 | 435  | Tangela            |  0.00001% | 859    |  0.045% | 0      |  0.000% | 
 | 436  | Dedenne            |  0.00001% | 738    |  0.038% | 0      |  0.000% | 
 | 437  | Snorunt            |  0.00001% | 29     |  0.002% | 0      |  0.000% | 
 | 438  | Stunfisk-Galar     |  0.00001% | 115    |  0.006% | 0      |  0.000% | 
 | 439  | Fletchling         |  0.00001% | 3      |  0.000% | 0      |  0.000% | 
 | 440  | Throh              |  0.00001% | 492    |  0.026% | 0      |  0.000% | 
 | 441  | Silvally-Ice       |  0.00001% | 33     |  0.002% | 0      |  0.000% | 
 | 442  | Yamper             |  0.00000% | 10     |  0.001% | 0      |  0.000% | 
 | 443  | Koffing            |  0.00000% | 534    |  0.028% | 0      |  0.000% | 
 | 444  | Wartortle          |  0.00000% | 220    |  0.011% | 0      |  0.000% | 
 | 445  | Marill             |  0.00000% | 29     |  0.002% | 0      |  0.000% | 
 | 446  | Wishiwashi         |  0.00000% | 399    |  0.021% | 0      |  0.000% | 
 | 447  | Vulpix             |  0.00000% | 62     |  0.003% | 0      |  0.000% | 
 | 448  | Corsola            |  0.00000% | 91     |  0.005% | 0      |  0.000% | 
 | 449  | Gurdurr            |  0.00000% | 76     |  0.004% | 0      |  0.000% | 
 | 450  | Combusken          |  0.00000% | 17     |  0.001% | 0      |  0.000% | 
 | 451  | Whismur            |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 452  | Haunter            |  0.00000% | 240    |  0.012% | 0      |  0.000% | 
 | 453  | Glalie             |  0.00000% | 331    |  0.017% | 0      |  0.000% | 
 | 454  | Azurill            |  0.00000% | 89     |  0.005% | 0      |  0.000% | 
 | 455  | Farfetch'd         |  0.00000% | 473    |  0.025% | 0      |  0.000% | 
 | 456  | Magnemite          |  0.00000% | 14     |  0.001% | 0      |  0.000% | 
 | 457  | Relicanth          |  0.00000% | 148    |  0.008% | 0      |  0.000% | 
 | 458  | Lickitung          |  0.00000% | 170    |  0.009% | 0      |  0.000% | 
 | 459  | Cottonee           |  0.00000% | 101    |  0.005% | 0      |  0.000% | 
 | 460  | Silvally-Water     |  0.00000% | 76     |  0.004% | 0      |  0.000% | 
 | 461  | Pidove             |  0.00000% | 19     |  0.001% | 0      |  0.000% | 
 | 462  | Sandygast          |  0.00000% | 20     |  0.001% | 0      |  0.000% | 
 | 463  | Cosmog             |  0.00000% | 80     |  0.004% | 0      |  0.000% | 
 | 464  | Dragonair          |  0.00000% | 53     |  0.003% | 0      |  0.000% | 
 | 465  | Scorbunny          |  0.00000% | 68     |  0.004% | 0      |  0.000% | 
 | 466  | Unfezant           |  0.00000% | 337    |  0.018% | 0      |  0.000% | 
 | 467  | Rotom              |  0.00000% | 230    |  0.012% | 0      |  0.000% | 
 | 468  | Slowpoke-Galar     |  0.00000% | 207    |  0.011% | 0      |  0.000% | 
 | 469  | Cryogonal          |  0.00000% | 313    |  0.016% | 0      |  0.000% | 
 | 470  | Electabuzz         |  0.00000% | 181    |  0.009% | 0      |  0.000% | 
 | 471  | Silvally-Flying    |  0.00000% | 21     |  0.001% | 0      |  0.000% | 
 | 472  | Seedot             |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 473  | Exeggcute          |  0.00000% | 24     |  0.001% | 0      |  0.000% | 
 | 474  | Poipole            |  0.00000% | 53     |  0.003% | 0      |  0.000% | 
 | 475  | Caterpie           |  0.00000% | 131    |  0.007% | 0      |  0.000% | 
 | 476  | Spritzee           |  0.00000% | 21     |  0.001% | 0      |  0.000% | 
 | 477  | Sandslash          |  0.00000% | 247    |  0.013% | 0      |  0.000% | 
 | 478  | Lairon             |  0.00000% | 18     |  0.001% | 0      |  0.000% | 
 | 479  | Drakloak           |  0.00000% | 122    |  0.006% | 0      |  0.000% | 
 | 480  | Silvally-Ground    |  0.00000% | 138    |  0.007% | 0      |  0.000% | 
 | 481  | Silvally-Poison    |  0.00000% | 10     |  0.001% | 0      |  0.000% | 
 | 482  | Morgrem            |  0.00000% | 113    |  0.006% | 0      |  0.000% | 
 | 483  | Gourgeist          |  0.00000% | 250    |  0.013% | 0      |  0.000% | 
 | 484  | Tranquill          |  0.00000% | 23     |  0.001% | 0      |  0.000% | 
 | 485  | Zweilous           |  0.00000% | 29     |  0.002% | 0      |  0.000% | 
 | 486  | Drilbur            |  0.00000% | 26     |  0.001% | 0      |  0.000% | 
 | 487  | Herdier            |  0.00000% | 239    |  0.012% | 0      |  0.000% | 
 | 488  | Slowpoke           |  0.00000% | 174    |  0.009% | 0      |  0.000% | 
 | 489  | Tyrogue            |  0.00000% | 35     |  0.002% | 0      |  0.000% | 
 | 490  | Kadabra            |  0.00000% | 26     |  0.001% | 0      |  0.000% | 
 | 491  | Togepi             |  0.00000% | 103    |  0.005% | 0      |  0.000% | 
 | 492  | Sandshrew-Alola    |  0.00000% | 10     |  0.001% | 0      |  0.000% | 
 | 493  | Gible              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 494  | Clauncher          |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 495  | Kirlia             |  0.00000% | 19     |  0.001% | 0      |  0.000% | 
 | 496  | Treecko            |  0.00000% | 134    |  0.007% | 0      |  0.000% | 
 | 497  | Wynaut             |  0.00000% | 48     |  0.002% | 0      |  0.000% | 
 | 498  | Diglett-Alola      |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 499  | Yamask             |  0.00000% | 8      |  0.000% | 0      |  0.000% | 
 | 500  | Snom               |  0.00000% | 102    |  0.005% | 0      |  0.000% | 
 | 501  | Piloswine          |  0.00000% | 147    |  0.008% | 0      |  0.000% | 
 | 502  | Pinsir             |  0.00000% | 64     |  0.003% | 0      |  0.000% | 
 | 503  | Noctowl            |  0.00000% | 110    |  0.006% | 0      |  0.000% | 
 | 504  | Tirtouga           |  0.00000% | 82     |  0.004% | 0      |  0.000% | 
 | 505  | Binacle            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 506  | Sawk               |  0.00000% | 343    |  0.018% | 0      |  0.000% | 
 | 507  | Woobat             |  0.00000% | 72     |  0.004% | 0      |  0.000% | 
 | 508  | Applin             |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 509  | Machop             |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 510  | Shellos            |  0.00000% | 313    |  0.016% | 0      |  0.000% | 
 | 511  | Whiscash           |  0.00000% | 68     |  0.004% | 0      |  0.000% | 
 | 512  | Silvally-Ghost     |  0.00000% | 65     |  0.003% | 0      |  0.000% | 
 | 513  | Munchlax           |  0.00000% | 153    |  0.008% | 0      |  0.000% | 
 | 514  | Foongus            |  0.00000% | 55     |  0.003% | 0      |  0.000% | 
 | 515  | Mime Jr.           |  0.00000% | 8      |  0.000% | 0      |  0.000% | 
 | 516  | Roggenrola         |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 517  | Goldeen            |  0.00000% | 16     |  0.001% | 0      |  0.000% | 
 | 518  | Vanillite          |  0.00000% | 7      |  0.000% | 0      |  0.000% | 
 | 519  | Mareanie           |  0.00000% | 15     |  0.001% | 0      |  0.000% | 
 | 520  | Venipede           |  0.00000% | 11     |  0.001% | 0      |  0.000% | 
 | 521  | Lileep             |  0.00000% | 42     |  0.002% | 0      |  0.000% | 
 | 522  | Larvitar           |  0.00000% | 7      |  0.000% | 0      |  0.000% | 
 | 523  | Silvally-Electric  |  0.00000% | 51     |  0.003% | 0      |  0.000% | 
 | 524  | Silvally-Rock      |  0.00000% | 31     |  0.002% | 0      |  0.000% | 
 | 525  | Magmortar          |  0.00000% | 482    |  0.025% | 0      |  0.000% | 
 | 526  | Pupitar            |  0.00000% | 11     |  0.001% | 0      |  0.000% | 
 | 527  | Abra               |  0.00000% | 48     |  0.002% | 0      |  0.000% | 
 | 528  | Wingull            |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 529  | Baltoy             |  0.00000% | 35     |  0.002% | 0      |  0.000% | 
 | 530  | Growlithe          |  0.00000% | 63     |  0.003% | 0      |  0.000% | 
 | 531  | Litwick            |  0.00000% | 12     |  0.001% | 0      |  0.000% | 
 | 532  | Zubat              |  0.00000% | 31     |  0.002% | 0      |  0.000% | 
 | 533  | Corphish           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 534  | Gloom              |  0.00000% | 56     |  0.003% | 0      |  0.000% | 
 | 535  | Shinx              |  0.00000% | 8      |  0.000% | 0      |  0.000% | 
 | 536  | Nickit             |  0.00000% | 8      |  0.000% | 0      |  0.000% | 
 | 537  | Buneary            |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 538  | Duosion            |  0.00000% | 21     |  0.001% | 0      |  0.000% | 
 | 539  | Metang             |  0.00000% | 44     |  0.002% | 0      |  0.000% | 
 | 540  | Rufflet            |  0.00000% | 73     |  0.004% | 0      |  0.000% | 
 | 541  | Meowth             |  0.00000% | 65     |  0.003% | 0      |  0.000% | 
 | 542  | Litten             |  0.00000% | 21     |  0.001% | 0      |  0.000% | 
 | 543  | Mienfoo            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 544  | Fletchinder        |  0.00000% | 19     |  0.001% | 0      |  0.000% | 
 | 545  | Skrelp             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 546  | Carkol             |  0.00000% | 8      |  0.000% | 0      |  0.000% | 
 | 547  | Swirlix            |  0.00000% | 14     |  0.001% | 0      |  0.000% | 
 | 548  | Popplio            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 549  | Squirtle           |  0.00000% | 127    |  0.007% | 0      |  0.000% | 
 | 550  | Wimpod             |  0.00000% | 69     |  0.004% | 0      |  0.000% | 
 | 551  | Whirlipede         |  0.00000% | 9      |  0.000% | 0      |  0.000% | 
 | 552  | Archen             |  0.00000% | 7      |  0.000% | 0      |  0.000% | 
 | 553  | Wooper             |  0.00000% | 186    |  0.010% | 0      |  0.000% | 
 | 554  | Minccino           |  0.00000% | 11     |  0.001% | 0      |  0.000% | 
 | 555  | Vanillish          |  0.00000% | 15     |  0.001% | 0      |  0.000% | 
 | 556  | Elekid             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 557  | Espurr             |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 558  | Nidorino           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 559  | Nidorina           |  0.00000% | 18     |  0.001% | 0      |  0.000% | 
 | 560  | Dartrix            |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 561  | Vespiquen          |  0.00000% | 73     |  0.004% | 0      |  0.000% | 
 | 562  | Cutiefly           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 563  | NidoranM           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 564  | Bergmite           |  0.00000% | 8      |  0.000% | 0      |  0.000% | 
 | 565  | Bunnelby           |  0.00000% | 7      |  0.000% | 0      |  0.000% | 
 | 566  | Jangmo-o           |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 567  | Cleffa             |  0.00000% | 76     |  0.004% | 0      |  0.000% | 
 | 568  | Mudbray            |  0.00000% | 15     |  0.001% | 0      |  0.000% | 
 | 569  | Staryu             |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 570  | Ivysaur            |  0.00000% | 12     |  0.001% | 0      |  0.000% | 
 | 571  | Budew              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 572  | Mudkip             |  0.00000% | 7      |  0.000% | 0      |  0.000% | 
 | 573  | Mantyke            |  0.00000% | 11     |  0.001% | 0      |  0.000% | 
 | 574  | Cubchoo            |  0.00000% | 27     |  0.001% | 0      |  0.000% | 
 | 575  | Silvally-Steel     |  0.00000% | 123    |  0.006% | 0      |  0.000% | 
 | 576  | Ralts              |  0.00000% | 7      |  0.000% | 0      |  0.000% | 
 | 577  | Boldore            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 578  | Marshtomp          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 579  | Pawniard           |  0.00000% | 54     |  0.003% | 0      |  0.000% | 
 | 580  | Type: Null         |  0.00000% | 155    |  0.008% | 0      |  0.000% | 
 | 581  | Duskull            |  0.00000% | 18     |  0.001% | 0      |  0.000% | 
 | 582  | Phantump           |  0.00000% | 17     |  0.001% | 0      |  0.000% | 
 | 583  | Metapod            |  0.00000% | 11     |  0.001% | 0      |  0.000% | 
 | 584  | Ponyta             |  0.00000% | 8      |  0.000% | 0      |  0.000% | 
 | 585  | Sobble             |  0.00000% | 15     |  0.001% | 0      |  0.000% | 
 | 586  | Hattrem            |  0.00000% | 61     |  0.003% | 0      |  0.000% | 
 | 587  | Golbat             |  0.00000% | 142    |  0.007% | 0      |  0.000% | 
 | 588  | Elgyem             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 589  | Grookey            |  0.00000% | 39     |  0.002% | 0      |  0.000% | 
 | 590  | Magby              |  0.00000% | 25     |  0.001% | 0      |  0.000% | 
 | 591  | Silvally-Bug       |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 592  | Lombre             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 593  | Frillish           |  0.00000% | 39     |  0.002% | 0      |  0.000% | 
 | 594  | Lampent            |  0.00000% | 61     |  0.003% | 0      |  0.000% | 
 | 595  | Farfetch'd-Galar   |  0.00000% | 20     |  0.001% | 0      |  0.000% | 
 | 596  | Gossifleur         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 597  | Shellder           |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 598  | Drizzile           |  0.00000% | 32     |  0.002% | 0      |  0.000% | 
 | 599  | Dratini            |  0.00000% | 11     |  0.001% | 0      |  0.000% | 
 | 600  | Pumpkaboo-Super    |  0.00000% | 27     |  0.001% | 0      |  0.000% | 
 | 601  | Bonsly             |  0.00000% | 13     |  0.001% | 0      |  0.000% | 
 | 602  | Igglybuff          |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 603  | Roselia            |  0.00000% | 30     |  0.002% | 0      |  0.000% | 
 | 604  | Shelgon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 605  | Toxel              |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 606  | Kubfu              |  0.00000% | 18     |  0.001% | 0      |  0.000% | 
 | 607  | Raboot             |  0.00000% | 93     |  0.005% | 0      |  0.000% | 
 | 608  | Swablu             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 609  | Omanyte            |  0.00000% | 11     |  0.001% | 0      |  0.000% | 
 | 610  | Klang              |  0.00000% | 29     |  0.002% | 0      |  0.000% | 
 | 611  | Gastly             |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 612  | Ponyta-Galar       |  0.00000% | 11     |  0.001% | 0      |  0.000% | 
 | 613  | Drifloon           |  0.00000% | 9      |  0.000% | 0      |  0.000% | 
 | 614  | Milcery            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 615  | Silvally-Dark      |  0.00000% | 71     |  0.004% | 0      |  0.000% | 
 | 616  | Stunky             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 617  | Pancham            |  0.00000% | 7      |  0.000% | 0      |  0.000% | 
 | 618  | Bronzor            |  0.00000% | 16     |  0.001% | 0      |  0.000% | 
 | 619  | Pumpkaboo-Small    |  0.00000% | 8      |  0.000% | 0      |  0.000% | 
 | 620  | Charmander         |  0.00000% | 13     |  0.001% | 0      |  0.000% | 
 | 621  | Kabuto             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 622  | Rockruff           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 623  | Helioptile         |  0.00000% | 212    |  0.011% | 0      |  0.000% | 
 | 624  | Blipbug            |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 625  | Arrokuda           |  0.00000% | 15     |  0.001% | 0      |  0.000% | 
 | 626  | Snover             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 627  | Yamask-Galar       |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 628  | Sliggoo            |  0.00000% | 18     |  0.001% | 0      |  0.000% | 
 | 629  | Corvisquire        |  0.00000% | 15     |  0.001% | 0      |  0.000% | 
 | 630  | Impidimp           |  0.00000% | 20     |  0.001% | 0      |  0.000% | 
 | 631  | NidoranF           |  0.00000% | 24     |  0.001% | 0      |  0.000% | 
 | 632  | Oddish             |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 633  | Scraggy            |  0.00000% | 11     |  0.001% | 0      |  0.000% | 
 | 634  | Wailmer            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 635  | Feebas             |  0.00000% | 11     |  0.001% | 0      |  0.000% | 
 | 636  | Charmeleon         |  0.00000% | 10     |  0.001% | 0      |  0.000% | 
 | 637  | Vullaby            |  0.00000% | 47     |  0.002% | 0      |  0.000% | 
 | 638  | Silvally-Dragon    |  0.00000% | 10     |  0.001% | 0      |  0.000% | 
 | 639  | Luxio              |  0.00000% | 134    |  0.007% | 0      |  0.000% | 
 | 640  | Happiny            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 641  | Grovyle            |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 642  | Gabite             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 643  | Tyrunt             |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 644  | Joltik             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 645  | Skwovet            |  0.00000% | 8      |  0.000% | 0      |  0.000% | 
 | 646  | Linoone-Galar      |  0.00000% | 33     |  0.002% | 0      |  0.000% | 
