 Total battles: 1048455
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 318  | Garbodor           |  0.00116% | 799    |  0.038% | 0      |  0.000% | 
 | 319  | Swoobat            |  0.00116% | 1609   |  0.077% | 0      |  0.000% | 
 | 320  | Qwilfish           |  0.00114% | 881    |  0.042% | 0      |  0.000% | 
 | 321  | Aron               |  0.00113% | 61     |  0.003% | 0      |  0.000% | 
 | 322  | Ribombee           |  0.00110% | 1535   |  0.073% | 0      |  0.000% | 
 | 323  | Pangoro            |  0.00108% | 398    |  0.019% | 0      |  0.000% | 
 | 324  | Piloswine          |  0.00108% | 162    |  0.008% | 0      |  0.000% | 
 | 325  | Flygon             |  0.00100% | 1585   |  0.076% | 0      |  0.000% | 
 | 326  | Lopunny            |  0.00099% | 1586   |  0.076% | 0      |  0.000% | 
 | 327  | Lickilicky         |  0.00099% | 884    |  0.042% | 0      |  0.000% | 
 | 328  | Mr. Mime           |  0.00086% | 1050   |  0.050% | 0      |  0.000% | 
 | 329  | Darmanitan         |  0.00084% | 1621   |  0.077% | 0      |  0.000% | 
 | 330  | Hitmonlee          |  0.00081% | 2062   |  0.098% | 0      |  0.000% | 
 | 331  | Emolga             |  0.00078% | 991    |  0.047% | 0      |  0.000% | 
 | 332  | Mawile             |  0.00072% | 489    |  0.023% | 0      |  0.000% | 
 | 333  | Cloyster           |  0.00071% | 1456   |  0.069% | 0      |  0.000% | 
 | 334  | Dusknoir           |  0.00070% | 1180   |  0.056% | 0      |  0.000% | 
 | 335  | Diglett            |  0.00068% | 67     |  0.003% | 0      |  0.000% | 
 | 336  | Sudowoodo          |  0.00064% | 200    |  0.010% | 0      |  0.000% | 
 | 337  | Orbeetle           |  0.00061% | 1538   |  0.073% | 0      |  0.000% | 
 | 338  | Drapion            |  0.00060% | 819    |  0.039% | 0      |  0.000% | 
 | 339  | Doublade           |  0.00060% | 551    |  0.026% | 0      |  0.000% | 
 | 340  | Altaria            |  0.00058% | 1424   |  0.068% | 0      |  0.000% | 
 | 341  | Tentacruel         |  0.00056% | 593    |  0.028% | 0      |  0.000% | 
 | 342  | Wobbuffet          |  0.00054% | 591    |  0.028% | 0      |  0.000% | 
 | 343  | Octillery          |  0.00050% | 382    |  0.018% | 0      |  0.000% | 
 | 344  | Morpeko            |  0.00050% | 1431   |  0.068% | 0      |  0.000% | 
 | 345  | Marill             |  0.00049% | 100    |  0.005% | 0      |  0.000% | 
 | 346  | Dubwool            |  0.00048% | 1267   |  0.060% | 0      |  0.000% | 
 | 347  | Rotom-Frost        |  0.00044% | 390    |  0.019% | 0      |  0.000% | 
 | 348  | Slowking           |  0.00043% | 1402   |  0.067% | 0      |  0.000% | 
 | 349  | Slowbro-Galar      |  0.00039% | 1351   |  0.064% | 0      |  0.000% | 
 | 350  | Relicanth          |  0.00038% | 253    |  0.012% | 0      |  0.000% | 
 | 351  | Cofagrigus         |  0.00038% | 1247   |  0.059% | 0      |  0.000% | 
 | 352  | Galvantula         |  0.00037% | 1721   |  0.082% | 0      |  0.000% | 
 | 353  | Absol              |  0.00035% | 1439   |  0.069% | 0      |  0.000% | 
 | 354  | Mime Jr.           |  0.00035% | 9      |  0.000% | 0      |  0.000% | 
 | 355  | Manectric          |  0.00035% | 1943   |  0.093% | 0      |  0.000% | 
 | 356  | Caterpie           |  0.00034% | 199    |  0.009% | 0      |  0.000% | 
 | 357  | Charjabug          |  0.00032% | 1440   |  0.069% | 0      |  0.000% | 
 | 358  | Unfezant           |  0.00032% | 245    |  0.012% | 0      |  0.000% | 
 | 359  | Mesprit            |  0.00031% | 139    |  0.007% | 0      |  0.000% | 
 | 360  | Falinks            |  0.00030% | 937    |  0.045% | 0      |  0.000% | 
 | 361  | Eevee              |  0.00028% | 239    |  0.011% | 0      |  0.000% | 
 | 362  | Noivern            |  0.00028% | 1197   |  0.057% | 0      |  0.000% | 
 | 363  | Flareon            |  0.00028% | 1155   |  0.055% | 0      |  0.000% | 
 | 364  | Magmortar          |  0.00027% | 443    |  0.021% | 0      |  0.000% | 
 | 365  | Walrein            |  0.00027% | 727    |  0.035% | 0      |  0.000% | 
 | 366  | Vileplume          |  0.00026% | 646    |  0.031% | 0      |  0.000% | 
 | 367  | Torracat           |  0.00025% | 654    |  0.031% | 0      |  0.000% | 
 | 368  | Azelf              |  0.00025% | 1766   |  0.084% | 0      |  0.000% | 
 | 369  | Vanilluxe          |  0.00024% | 1304   |  0.062% | 0      |  0.000% | 
 | 370  | Cosmoem            |  0.00024% | 148    |  0.007% | 0      |  0.000% | 
 | 371  | Beheeyem           |  0.00023% | 176    |  0.008% | 0      |  0.000% | 
 | 372  | Wailord            |  0.00022% | 444    |  0.021% | 0      |  0.000% | 
 | 373  | Sandslash-Alola    |  0.00021% | 585    |  0.028% | 0      |  0.000% | 
 | 374  | Scolipede          |  0.00021% | 1241   |  0.059% | 0      |  0.000% | 
 | 375  | Toxicroak          |  0.00020% | 1479   |  0.071% | 0      |  0.000% | 
 | 376  | Vulpix-Alola       |  0.00020% | 49     |  0.002% | 0      |  0.000% | 
 | 377  | Pichu              |  0.00019% | 41     |  0.002% | 0      |  0.000% | 
 | 378  | Lunatone           |  0.00019% | 350    |  0.017% | 0      |  0.000% | 
 | 379  | Whiscash           |  0.00019% | 99     |  0.005% | 0      |  0.000% | 
 | 380  | Corsola            |  0.00017% | 154    |  0.007% | 0      |  0.000% | 
 | 381  | Type: Null         |  0.00016% | 230    |  0.011% | 0      |  0.000% | 
 | 382  | Polteageist        |  0.00015% | 675    |  0.032% | 0      |  0.000% | 
 | 383  | Raichu-Alola       |  0.00015% | 1663   |  0.079% | 0      |  0.000% | 
 | 384  | Skarmory           |  0.00014% | 613    |  0.029% | 0      |  0.000% | 
 | 385  | Scyther            |  0.00013% | 588    |  0.028% | 0      |  0.000% | 
 | 386  | Farfetch'd-Galar   |  0.00013% | 25     |  0.001% | 0      |  0.000% | 
 | 387  | Jigglypuff         |  0.00013% | 227    |  0.011% | 0      |  0.000% | 
 | 388  | Gourgeist-Super    |  0.00013% | 682    |  0.033% | 0      |  0.000% | 
 | 389  | Armaldo            |  0.00013% | 1414   |  0.067% | 0      |  0.000% | 
 | 390  | Avalugg            |  0.00012% | 671    |  0.032% | 0      |  0.000% | 
 | 391  | Crustle            |  0.00012% | 531    |  0.025% | 0      |  0.000% | 
 | 392  | Necrozma           |  0.00012% | 498    |  0.024% | 0      |  0.000% | 
 | 393  | Silvally-Grass     |  0.00012% | 83     |  0.004% | 0      |  0.000% | 
 | 394  | Sharpedo           |  0.00012% | 415    |  0.020% | 0      |  0.000% | 
 | 395  | Heracross          |  0.00011% | 687    |  0.033% | 0      |  0.000% | 
 | 396  | Cursola            |  0.00011% | 1457   |  0.069% | 0      |  0.000% | 
 | 397  | Rotom-Fan          |  0.00010% | 174    |  0.008% | 0      |  0.000% | 
 | 398  | Slowpoke           |  0.00010% | 86     |  0.004% | 0      |  0.000% | 
 | 399  | Carracosta         |  0.00009% | 618    |  0.029% | 0      |  0.000% | 
 | 400  | Cosmog             |  0.00009% | 65     |  0.003% | 0      |  0.000% | 
 | 401  | Roserade           |  0.00009% | 569    |  0.027% | 0      |  0.000% | 
 | 402  | Musharna           |  0.00008% | 305    |  0.015% | 0      |  0.000% | 
 | 403  | Tangela            |  0.00008% | 553    |  0.026% | 0      |  0.000% | 
 | 404  | Bellossom          |  0.00008% | 492    |  0.023% | 0      |  0.000% | 
 | 405  | Lickitung          |  0.00008% | 154    |  0.007% | 0      |  0.000% | 
 | 406  | Eiscue             |  0.00007% | 751    |  0.036% | 0      |  0.000% | 
 | 407  | Magmar             |  0.00006% | 84     |  0.004% | 0      |  0.000% | 
 | 408  | Ninjask            |  0.00006% | 1007   |  0.048% | 0      |  0.000% | 
 | 409  | Azurill            |  0.00006% | 79     |  0.004% | 0      |  0.000% | 
 | 410  | Gothorita          |  0.00006% | 467    |  0.022% | 0      |  0.000% | 
 | 411  | Mantyke            |  0.00005% | 33     |  0.002% | 0      |  0.000% | 
 | 412  | Kyurem             |  0.00005% | 264    |  0.013% | 0      |  0.000% | 
 | 413  | Rotom              |  0.00005% | 110    |  0.005% | 0      |  0.000% | 
 | 414  | Koffing            |  0.00005% | 497    |  0.024% | 0      |  0.000% | 
 | 415  | Morgrem            |  0.00004% | 184    |  0.009% | 0      |  0.000% | 
 | 416  | Wimpod             |  0.00004% | 49     |  0.002% | 0      |  0.000% | 
 | 417  | Spritzee           |  0.00003% | 23     |  0.001% | 0      |  0.000% | 
 | 418  | Solosis            |  0.00003% | 190    |  0.009% | 0      |  0.000% | 
 | 419  | Metang             |  0.00003% | 41     |  0.002% | 0      |  0.000% | 
 | 420  | Stunfisk           |  0.00003% | 147    |  0.007% | 0      |  0.000% | 
 | 421  | Dugtrio-Alola      |  0.00003% | 348    |  0.017% | 0      |  0.000% | 
 | 422  | Dunsparce          |  0.00002% | 434    |  0.021% | 0      |  0.000% | 
 | 423  | Togetic            |  0.00002% | 1351   |  0.064% | 0      |  0.000% | 
 | 424  | Linoone            |  0.00002% | 570    |  0.027% | 0      |  0.000% | 
 | 425  | Shellos            |  0.00002% | 377    |  0.018% | 0      |  0.000% | 
 | 426  | Vespiquen          |  0.00002% | 57     |  0.003% | 0      |  0.000% | 
 | 427  | Anorith            |  0.00002% | 25     |  0.001% | 0      |  0.000% | 
 | 428  | Bronzor            |  0.00002% | 79     |  0.004% | 0      |  0.000% | 
 | 429  | Bouffalant         |  0.00002% | 664    |  0.032% | 0      |  0.000% | 
 | 430  | Cryogonal          |  0.00002% | 484    |  0.023% | 0      |  0.000% | 
 | 431  | Sandslash          |  0.00002% | 147    |  0.007% | 0      |  0.000% | 
 | 432  | Druddigon          |  0.00002% | 238    |  0.011% | 0      |  0.000% | 
 | 433  | Dottler            |  0.00001% | 199    |  0.009% | 0      |  0.000% | 
 | 434  | Dragonair          |  0.00001% | 66     |  0.003% | 0      |  0.000% | 
 | 435  | Throh              |  0.00001% | 248    |  0.012% | 0      |  0.000% | 
 | 436  | Rowlet             |  0.00001% | 21     |  0.001% | 0      |  0.000% | 
 | 437  | Silvally-Fighting  |  0.00001% | 17     |  0.001% | 0      |  0.000% | 
 | 438  | Treecko            |  0.00001% | 108    |  0.005% | 0      |  0.000% | 
 | 439  | Whirlipede         |  0.00001% | 10     |  0.000% | 0      |  0.000% | 
 | 440  | Farfetch'd         |  0.00001% | 145    |  0.007% | 0      |  0.000% | 
 | 441  | Skuntank           |  0.00001% | 245    |  0.012% | 0      |  0.000% | 
 | 442  | Woobat             |  0.00001% | 43     |  0.002% | 0      |  0.000% | 
 | 443  | Gastly             |  0.00001% | 17     |  0.001% | 0      |  0.000% | 
 | 444  | Tyrunt             |  0.00001% | 46     |  0.002% | 0      |  0.000% | 
 | 445  | Munchlax           |  0.00001% | 52     |  0.002% | 0      |  0.000% | 
 | 446  | Lycanroc-Midnight  |  0.00000% | 382    |  0.018% | 0      |  0.000% | 
 | 447  | Sobble             |  0.00000% | 12     |  0.001% | 0      |  0.000% | 
 | 448  | Persian            |  0.00000% | 322    |  0.015% | 0      |  0.000% | 
 | 449  | Delibird           |  0.00000% | 372    |  0.018% | 0      |  0.000% | 
 | 450  | Yamper             |  0.00000% | 13     |  0.001% | 0      |  0.000% | 
 | 451  | Magneton           |  0.00000% | 304    |  0.014% | 0      |  0.000% | 
 | 452  | Grookey            |  0.00000% | 22     |  0.001% | 0      |  0.000% | 
 | 453  | Haunter            |  0.00000% | 188    |  0.009% | 0      |  0.000% | 
 | 454  | Machoke            |  0.00000% | 12     |  0.001% | 0      |  0.000% | 
 | 455  | Vulpix             |  0.00000% | 13     |  0.001% | 0      |  0.000% | 
 | 456  | Sealeo             |  0.00000% | 9      |  0.000% | 0      |  0.000% | 
 | 457  | Cherubi            |  0.00000% | 9      |  0.000% | 0      |  0.000% | 
 | 458  | Pinsir             |  0.00000% | 75     |  0.004% | 0      |  0.000% | 
 | 459  | Swablu             |  0.00000% | 16     |  0.001% | 0      |  0.000% | 
 | 460  | Nidoqueen          |  0.00000% | 229    |  0.011% | 0      |  0.000% | 
 | 461  | Gourgeist-Large    |  0.00000% | 36     |  0.002% | 0      |  0.000% | 
 | 462  | Silvally-Dragon    |  0.00000% | 46     |  0.002% | 0      |  0.000% | 
 | 463  | Barbaracle         |  0.00000% | 406    |  0.019% | 0      |  0.000% | 
 | 464  | Ferroseed          |  0.00000% | 22     |  0.001% | 0      |  0.000% | 
 | 465  | Boldore            |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 466  | Gourgeist          |  0.00000% | 163    |  0.008% | 0      |  0.000% | 
 | 467  | Squirtle           |  0.00000% | 33     |  0.002% | 0      |  0.000% | 
 | 468  | Psyduck            |  0.00000% | 134    |  0.006% | 0      |  0.000% | 
 | 469  | Shellder           |  0.00000% | 20     |  0.001% | 0      |  0.000% | 
 | 470  | Chinchou           |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 471  | Duskull            |  0.00000% | 17     |  0.001% | 0      |  0.000% | 
 | 472  | Meowth             |  0.00000% | 241    |  0.011% | 0      |  0.000% | 
 | 473  | Foongus            |  0.00000% | 110    |  0.005% | 0      |  0.000% | 
 | 474  | Fletchinder        |  0.00000% | 25     |  0.001% | 0      |  0.000% | 
 | 475  | Slowpoke-Galar     |  0.00000% | 77     |  0.004% | 0      |  0.000% | 
 | 476  | Wartortle          |  0.00000% | 588    |  0.028% | 0      |  0.000% | 
 | 477  | Arrokuda           |  0.00000% | 76     |  0.004% | 0      |  0.000% | 
 | 478  | Impidimp           |  0.00000% | 16     |  0.001% | 0      |  0.000% | 
 | 479  | Thwackey           |  0.00000% | 71     |  0.003% | 0      |  0.000% | 
 | 480  | Herdier            |  0.00000% | 392    |  0.019% | 0      |  0.000% | 
 | 481  | Silvally-Electric  |  0.00000% | 251    |  0.012% | 0      |  0.000% | 
 | 482  | Lileep             |  0.00000% | 15     |  0.001% | 0      |  0.000% | 
 | 483  | Growlithe          |  0.00000% | 167    |  0.008% | 0      |  0.000% | 
 | 484  | Spheal             |  0.00000% | 9      |  0.000% | 0      |  0.000% | 
 | 485  | Vullaby            |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 486  | Silvally-Steel     |  0.00000% | 148    |  0.007% | 0      |  0.000% | 
 | 487  | Basculin           |  0.00000% | 218    |  0.010% | 0      |  0.000% | 
 | 488  | Scraggy            |  0.00000% | 148    |  0.007% | 0      |  0.000% | 
 | 489  | Sliggoo            |  0.00000% | 11     |  0.001% | 0      |  0.000% | 
 | 490  | Silvally-Fire      |  0.00000% | 117    |  0.006% | 0      |  0.000% | 
 | 491  | Glalie             |  0.00000% | 155    |  0.007% | 0      |  0.000% | 
 | 492  | Onix               |  0.00000% | 49     |  0.002% | 0      |  0.000% | 
 | 493  | Zubat              |  0.00000% | 19     |  0.001% | 0      |  0.000% | 
 | 494  | Heatmor            |  0.00000% | 202    |  0.010% | 0      |  0.000% | 
 | 495  | Sawk               |  0.00000% | 127    |  0.006% | 0      |  0.000% | 
 | 496  | Stunfisk-Galar     |  0.00000% | 75     |  0.004% | 0      |  0.000% | 
 | 497  | Silvally-Water     |  0.00000% | 99     |  0.005% | 0      |  0.000% | 
 | 498  | Litten             |  0.00000% | 10     |  0.000% | 0      |  0.000% | 
 | 499  | Electabuzz         |  0.00000% | 21     |  0.001% | 0      |  0.000% | 
 | 500  | Gothita            |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 501  | Purrloin           |  0.00000% | 398    |  0.019% | 0      |  0.000% | 
 | 502  | Dartrix            |  0.00000% | 35     |  0.002% | 0      |  0.000% | 
 | 503  | Silvally-Ground    |  0.00000% | 101    |  0.005% | 0      |  0.000% | 
 | 504  | Silvally-Fairy     |  0.00000% | 97     |  0.005% | 0      |  0.000% | 
 | 505  | Zorua              |  0.00000% | 37     |  0.002% | 0      |  0.000% | 
 | 506  | Nickit             |  0.00000% | 33     |  0.002% | 0      |  0.000% | 
 | 507  | Shinx              |  0.00000% | 18     |  0.001% | 0      |  0.000% | 
 | 508  | Mienfoo            |  0.00000% | 11     |  0.001% | 0      |  0.000% | 
 | 509  | Charmeleon         |  0.00000% | 79     |  0.004% | 0      |  0.000% | 
 | 510  | Feebas             |  0.00000% | 26     |  0.001% | 0      |  0.000% | 
 | 511  | Fletchling         |  0.00000% | 28     |  0.001% | 0      |  0.000% | 
 | 512  | Magikarp           |  0.00000% | 227    |  0.011% | 0      |  0.000% | 
 | 513  | Krokorok           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 514  | Elekid             |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 515  | Baltoy             |  0.00000% | 8      |  0.000% | 0      |  0.000% | 
 | 516  | Staryu             |  0.00000% | 10     |  0.000% | 0      |  0.000% | 
 | 517  | Poliwhirl          |  0.00000% | 226    |  0.011% | 0      |  0.000% | 
 | 518  | Abra               |  0.00000% | 8      |  0.000% | 0      |  0.000% | 
 | 519  | Silvally-Rock      |  0.00000% | 29     |  0.001% | 0      |  0.000% | 
 | 520  | Zigzagoon          |  0.00000% | 10     |  0.000% | 0      |  0.000% | 
 | 521  | Gloom              |  0.00000% | 11     |  0.001% | 0      |  0.000% | 
 | 522  | Silvally-Ghost     |  0.00000% | 37     |  0.002% | 0      |  0.000% | 
 | 523  | Noctowl            |  0.00000% | 111    |  0.005% | 0      |  0.000% | 
 | 524  | Solrock            |  0.00000% | 68     |  0.003% | 0      |  0.000% | 
 | 525  | Linoone-Galar      |  0.00000% | 91     |  0.004% | 0      |  0.000% | 
 | 526  | Phantump           |  0.00000% | 10     |  0.000% | 0      |  0.000% | 
 | 527  | Silvally-Dark      |  0.00000% | 197    |  0.009% | 0      |  0.000% | 
 | 528  | Metapod            |  0.00000% | 85     |  0.004% | 0      |  0.000% | 
 | 529  | Charmander         |  0.00000% | 100    |  0.005% | 0      |  0.000% | 
 | 530  | Duosion            |  0.00000% | 74     |  0.004% | 0      |  0.000% | 
 | 531  | Gossifleur         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 532  | Brionne            |  0.00000% | 12     |  0.001% | 0      |  0.000% | 
 | 533  | Amaura             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 534  | Poliwag            |  0.00000% | 20     |  0.001% | 0      |  0.000% | 
 | 535  | Frillish           |  0.00000% | 10     |  0.000% | 0      |  0.000% | 
 | 536  | Silvally-Ice       |  0.00000% | 21     |  0.001% | 0      |  0.000% | 
 | 537  | Buneary            |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 538  | Magnemite          |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 539  | Skrelp             |  0.00000% | 14     |  0.001% | 0      |  0.000% | 
 | 540  | Carkol             |  0.00000% | 11     |  0.001% | 0      |  0.000% | 
 | 541  | Silvally-Flying    |  0.00000% | 29     |  0.001% | 0      |  0.000% | 
 | 542  | Swirlix            |  0.00000% | 39     |  0.002% | 0      |  0.000% | 
 | 543  | Sandshrew-Alola    |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 544  | Applin             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 545  | Archen             |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 546  | Wooper             |  0.00000% | 51     |  0.002% | 0      |  0.000% | 
 | 547  | Minccino           |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 548  | Hakamo-o           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 549  | Snorunt            |  0.00000% | 39     |  0.002% | 0      |  0.000% | 
 | 550  | Goldeen            |  0.00000% | 13     |  0.001% | 0      |  0.000% | 
 | 551  | Kirlia             |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 552  | Nidorina           |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 553  | Cutiefly           |  0.00000% | 16     |  0.001% | 0      |  0.000% | 
 | 554  | Salandit           |  0.00000% | 17     |  0.001% | 0      |  0.000% | 
 | 555  | Larvesta           |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 556  | Cleffa             |  0.00000% | 13     |  0.001% | 0      |  0.000% | 
 | 557  | Mudbray            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 558  | Mareanie           |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 559  | Poipole            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 560  | Wingull            |  0.00000% | 8      |  0.000% | 0      |  0.000% | 
 | 561  | Budew              |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 562  | Grubbin            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 563  | Mudkip             |  0.00000% | 109    |  0.005% | 0      |  0.000% | 
 | 564  | Cubchoo            |  0.00000% | 36     |  0.002% | 0      |  0.000% | 
 | 565  | Bulbasaur          |  0.00000% | 24     |  0.001% | 0      |  0.000% | 
 | 566  | Ralts              |  0.00000% | 57     |  0.003% | 0      |  0.000% | 
 | 567  | Corphish           |  0.00000% | 14     |  0.001% | 0      |  0.000% | 
 | 568  | Seedot             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 569  | Electrike          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 570  | Darumaka-Galar     |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 571  | Axew               |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 572  | Ponyta             |  0.00000% | 24     |  0.001% | 0      |  0.000% | 
 | 573  | Ivysaur            |  0.00000% | 10     |  0.000% | 0      |  0.000% | 
 | 574  | Beldum             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 575  | Sandshrew          |  0.00000% | 32     |  0.002% | 0      |  0.000% | 
 | 576  | Larvitar           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 577  | Hattrem            |  0.00000% | 9      |  0.000% | 0      |  0.000% | 
 | 578  | Golbat             |  0.00000% | 82     |  0.004% | 0      |  0.000% | 
 | 579  | Silvally-Psychic   |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 580  | Carvanha           |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 581  | Magby              |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 582  | Exeggcute          |  0.00000% | 16     |  0.001% | 0      |  0.000% | 
 | 583  | Silvally-Bug       |  0.00000% | 14     |  0.001% | 0      |  0.000% | 
 | 584  | Lombre             |  0.00000% | 28     |  0.001% | 0      |  0.000% | 
 | 585  | Sandygast          |  0.00000% | 13     |  0.001% | 0      |  0.000% | 
 | 586  | Kadabra            |  0.00000% | 9      |  0.000% | 0      |  0.000% | 
 | 587  | Lampent            |  0.00000% | 21     |  0.001% | 0      |  0.000% | 
 | 588  | Swinub             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 589  | Skorupi            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 590  | Drizzile           |  0.00000% | 12     |  0.001% | 0      |  0.000% | 
 | 591  | Dratini            |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 592  | Lairon             |  0.00000% | 21     |  0.001% | 0      |  0.000% | 
 | 593  | Bonsly             |  0.00000% | 12     |  0.001% | 0      |  0.000% | 
 | 594  | Marshtomp          |  0.00000% | 11     |  0.001% | 0      |  0.000% | 
 | 595  | Hippopotas         |  0.00000% | 16     |  0.001% | 0      |  0.000% | 
 | 596  | Igglybuff          |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 597  | Roselia            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 598  | Drakloak           |  0.00000% | 19     |  0.001% | 0      |  0.000% | 
 | 599  | Toxel              |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 600  | Trubbish           |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 601  | Croagunk           |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 602  | Kubfu              |  0.00000% | 8      |  0.000% | 0      |  0.000% | 
 | 603  | Tyrogue            |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 604  | Stufful            |  0.00000% | 7      |  0.000% | 0      |  0.000% | 
 | 605  | Raboot             |  0.00000% | 23     |  0.001% | 0      |  0.000% | 
 | 606  | Sandile            |  0.00000% | 32     |  0.002% | 0      |  0.000% | 
 | 607  | Gible              |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 608  | Klang              |  0.00000% | 39     |  0.002% | 0      |  0.000% | 
 | 609  | Pidove             |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 610  | Snom               |  0.00000% | 21     |  0.001% | 0      |  0.000% | 
 | 611  | Meowth-Alola       |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 612  | Ponyta-Galar       |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 613  | Porygon            |  0.00000% | 26     |  0.001% | 0      |  0.000% | 
 | 614  | Gurdurr            |  0.00000% | 38     |  0.002% | 0      |  0.000% | 
 | 615  | Timburr            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 616  | Stunky             |  0.00000% | 7      |  0.000% | 0      |  0.000% | 
 | 617  | Pancham            |  0.00000% | 57     |  0.003% | 0      |  0.000% | 
 | 618  | Pumpkaboo-Small    |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 619  | Dwebble            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 620  | Karrablast         |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 621  | Nincada            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 622  | Kabuto             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 623  | Hatenna            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 624  | Fraxure            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 625  | Morelull           |  0.00000% | 32     |  0.002% | 0      |  0.000% | 
 | 626  | Rockruff           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 627  | Blipbug            |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 628  | Steenee            |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 629  | Petilil            |  0.00000% | 21     |  0.001% | 0      |  0.000% | 
 | 630  | Lotad              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 631  | Honedge            |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 632  | Dreepy             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 633  | Yamask-Galar       |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 634  | Wailmer            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 635  | Bagon              |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 636  | Dewpider           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 637  | Loudred            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 638  | Wynaut             |  0.00000% | 77     |  0.004% | 0      |  0.000% | 
 | 639  | Cottonee           |  0.00000% | 198    |  0.009% | 0      |  0.000% | 
 | 640  | Palpitoad          |  0.00000% | 22     |  0.001% | 0      |  0.000% | 
 | 641  | Shelmet            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 642  | Sizzlipede         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 643  | Yamask             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 644  | Luxio              |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 645  | Happiny            |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
