 Total battles: 1042678
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 313  | Tangela            |  0.00255% | 823    |  0.039% | 346    |  0.036% | 
 | 314  | Morpeko            |  0.00254% | 1499   |  0.072% | 619    |  0.065% | 
 | 315  | Eldegoss           |  0.00252% | 1196   |  0.057% | 473    |  0.050% | 
 | 316  | Aromatisse         |  0.00246% | 1198   |  0.057% | 393    |  0.041% | 
 | 317  | Miltank            |  0.00233% | 506    |  0.024% | 230    |  0.024% | 
 | 318  | Feebas             |  0.00229% | 22     |  0.001% | 2      |  0.000% | 
 | 319  | Archeops           |  0.00220% | 1152   |  0.055% | 423    |  0.045% | 
 | 320  | Silvally-Ground    |  0.00213% | 168    |  0.008% | 68     |  0.007% | 
 | 321  | Yamper             |  0.00210% | 125    |  0.006% | 44     |  0.005% | 
 | 322  | Gourgeist-Super    |  0.00208% | 899    |  0.043% | 317    |  0.033% | 
 | 323  | Crawdaunt          |  0.00197% | 1406   |  0.067% | 566    |  0.060% | 
 | 324  | Silvally-Fairy     |  0.00190% | 107    |  0.005% | 25     |  0.003% | 
 | 325  | Heracross          |  0.00184% | 792    |  0.038% | 299    |  0.032% | 
 | 326  | Magneton           |  0.00175% | 443    |  0.021% | 119    |  0.013% | 
 | 327  | Pangoro            |  0.00175% | 539    |  0.026% | 318    |  0.034% | 
 | 328  | Stoutland          |  0.00173% | 1484   |  0.071% | 620    |  0.065% | 
 | 329  | Calyrex            |  0.00170% | 203    |  0.010% | 78     |  0.008% | 
 | 330  | Noivern            |  0.00163% | 1382   |  0.066% | 375    |  0.040% | 
 | 331  | Aggron             |  0.00159% | 2106   |  0.101% | 798    |  0.084% | 
 | 332  | Claydol            |  0.00153% | 583    |  0.028% | 192    |  0.020% | 
 | 333  | Nidoking           |  0.00152% | 1939   |  0.093% | 933    |  0.098% | 
 | 334  | Jolteon            |  0.00148% | 2709   |  0.130% | 1017   |  0.107% | 
 | 335  | Vileplume          |  0.00143% | 515    |  0.025% | 223    |  0.024% | 
 | 336  | Cursola            |  0.00139% | 1113   |  0.053% | 492    |  0.052% | 
 | 337  | Falinks            |  0.00132% | 1314   |  0.063% | 489    |  0.052% | 
 | 338  | Dedenne            |  0.00131% | 614    |  0.029% | 245    |  0.026% | 
 | 339  | Flygon             |  0.00121% | 1332   |  0.064% | 518    |  0.055% | 
 | 340  | Uxie               |  0.00119% | 917    |  0.044% | 309    |  0.033% | 
 | 341  | Zygarde-10%        |  0.00117% | 852    |  0.041% | 424    |  0.045% | 
 | 342  | Crustle            |  0.00117% | 575    |  0.028% | 225    |  0.024% | 
 | 343  | Reuniclus          |  0.00111% | 1992   |  0.096% | 619    |  0.065% | 
 | 344  | Dusknoir           |  0.00108% | 1547   |  0.074% | 530    |  0.056% | 
 | 345  | Drapion            |  0.00105% | 1021   |  0.049% | 401    |  0.042% | 
 | 346  | Exploud            |  0.00105% | 618    |  0.030% | 245    |  0.026% | 
 | 347  | Wigglytuff         |  0.00095% | 689    |  0.033% | 227    |  0.024% | 
 | 348  | Gardevoir          |  0.00095% | 2506   |  0.120% | 955    |  0.101% | 
 | 349  | Omastar            |  0.00095% | 762    |  0.037% | 252    |  0.027% | 
 | 350  | Corsola-Galar      |  0.00094% | 1714   |  0.082% | 579    |  0.061% | 
 | 351  | Skuntank           |  0.00092% | 170    |  0.008% | 58     |  0.006% | 
 | 352  | Vanilluxe          |  0.00089% | 1248   |  0.060% | 482    |  0.051% | 
 | 353  | Seaking            |  0.00084% | 1358   |  0.065% | 523    |  0.055% | 
 | 354  | Sigilyph           |  0.00083% | 749    |  0.036% | 299    |  0.032% | 
 | 355  | Xatu               |  0.00083% | 332    |  0.016% | 108    |  0.011% | 
 | 356  | Glalie             |  0.00081% | 555    |  0.027% | 86     |  0.009% | 
 | 357  | Skarmory           |  0.00079% | 415    |  0.020% | 132    |  0.014% | 
 | 358  | Decidueye          |  0.00073% | 1674   |  0.080% | 661    |  0.070% | 
 | 359  | Dubwool            |  0.00072% | 646    |  0.031% | 264    |  0.028% | 
 | 360  | Stunfisk           |  0.00066% | 125    |  0.006% | 67     |  0.007% | 
 | 361  | Galvantula         |  0.00063% | 2032   |  0.097% | 688    |  0.073% | 
 | 362  | Jigglypuff         |  0.00061% | 387    |  0.019% | 170    |  0.018% | 
 | 363  | Arctovish          |  0.00061% | 1259   |  0.060% | 598    |  0.063% | 
 | 364  | Maractus           |  0.00061% | 2165   |  0.104% | 738    |  0.078% | 
 | 365  | Cosmoem            |  0.00058% | 98     |  0.005% | 26     |  0.003% | 
 | 366  | Buzzwole           |  0.00057% | 1679   |  0.081% | 680    |  0.072% | 
 | 367  | Rapidash           |  0.00057% | 124    |  0.006% | 48     |  0.005% | 
 | 368  | Orbeetle           |  0.00056% | 2042   |  0.098% | 537    |  0.057% | 
 | 369  | Passimian          |  0.00056% | 926    |  0.044% | 300    |  0.032% | 
 | 370  | Thwackey           |  0.00054% | 137    |  0.007% | 47     |  0.005% | 
 | 371  | Ninjask            |  0.00053% | 903    |  0.043% | 308    |  0.032% | 
 | 372  | Phantump           |  0.00052% | 69     |  0.003% | 55     |  0.006% | 
 | 373  | Shellos            |  0.00052% | 109    |  0.005% | 52     |  0.005% | 
 | 374  | Absol              |  0.00051% | 1794   |  0.086% | 713    |  0.075% | 
 | 375  | Charmeleon         |  0.00051% | 20     |  0.001% | 3      |  0.000% | 
 | 376  | Druddigon          |  0.00049% | 127    |  0.006% | 36     |  0.004% | 
 | 377  | Magikarp           |  0.00049% | 101    |  0.005% | 28     |  0.003% | 
 | 378  | Lycanroc           |  0.00048% | 450    |  0.022% | 220    |  0.023% | 
 | 379  | Silvally-Electric  |  0.00044% | 142    |  0.007% | 41     |  0.004% | 
 | 380  | Beheeyem           |  0.00042% | 290    |  0.014% | 128    |  0.014% | 
 | 381  | Magmortar          |  0.00040% | 394    |  0.019% | 167    |  0.018% | 
 | 382  | Marowak            |  0.00039% | 913    |  0.044% | 418    |  0.044% | 
 | 383  | Tentacruel         |  0.00033% | 1024   |  0.049% | 368    |  0.039% | 
 | 384  | Bellossom          |  0.00031% | 1047   |  0.050% | 364    |  0.038% | 
 | 385  | Linoone            |  0.00031% | 685    |  0.033% | 357    |  0.038% | 
 | 386  | Dragalge           |  0.00031% | 1015   |  0.049% | 442    |  0.047% | 
 | 387  | Flareon            |  0.00030% | 745    |  0.036% | 296    |  0.031% | 
 | 388  | Magmar             |  0.00029% | 289    |  0.014% | 116    |  0.012% | 
 | 389  | Bewear             |  0.00029% | 614    |  0.029% | 229    |  0.024% | 
 | 390  | Hitmonchan         |  0.00029% | 626    |  0.030% | 220    |  0.023% | 
 | 391  | Lickitung          |  0.00028% | 125    |  0.006% | 35     |  0.004% | 
 | 392  | Walrein            |  0.00027% | 895    |  0.043% | 334    |  0.035% | 
 | 393  | Dugtrio-Alola      |  0.00026% | 313    |  0.015% | 116    |  0.012% | 
 | 394  | Mawile             |  0.00025% | 433    |  0.021% | 162    |  0.017% | 
 | 395  | Scyther            |  0.00024% | 368    |  0.018% | 116    |  0.012% | 
 | 396  | Tornadus-Therian   |  0.00022% | 1410   |  0.068% | 590    |  0.062% | 
 | 397  | Porygon            |  0.00021% | 43     |  0.002% | 18     |  0.002% | 
 | 398  | Musharna           |  0.00020% | 343    |  0.016% | 120    |  0.013% | 
 | 399  | Mantyke            |  0.00019% | 35     |  0.002% | 10     |  0.001% | 
 | 400  | Sandslash-Alola    |  0.00019% | 823    |  0.039% | 369    |  0.039% | 
 | 401  | Aron               |  0.00018% | 112    |  0.005% | 42     |  0.004% | 
 | 402  | Carracosta         |  0.00018% | 540    |  0.026% | 227    |  0.024% | 
 | 403  | Pichu              |  0.00018% | 71     |  0.003% | 15     |  0.002% | 
 | 404  | Audino             |  0.00017% | 1064   |  0.051% | 394    |  0.042% | 
 | 405  | Silvally-Flying    |  0.00016% | 62     |  0.003% | 8      |  0.001% | 
 | 406  | Kyurem             |  0.00013% | 307    |  0.015% | 148    |  0.016% | 
 | 407  | Throh              |  0.00013% | 376    |  0.018% | 154    |  0.016% | 
 | 408  | Diglett            |  0.00012% | 72     |  0.003% | 21     |  0.002% | 
 | 409  | Poliwrath          |  0.00011% | 886    |  0.042% | 360    |  0.038% | 
 | 410  | Darumaka           |  0.00011% | 18     |  0.001% | 0      |  0.000% | 
 | 411  | Sudowoodo          |  0.00010% | 431    |  0.021% | 174    |  0.018% | 
 | 412  | Lycanroc-Midnight  |  0.00010% | 313    |  0.015% | 114    |  0.012% | 
 | 413  | Type: Null         |  0.00009% | 149    |  0.007% | 49     |  0.005% | 
 | 414  | Haunter            |  0.00009% | 242    |  0.012% | 74     |  0.008% | 
 | 415  | Wobbuffet          |  0.00008% | 442    |  0.021% | 162    |  0.017% | 
 | 416  | Golurk             |  0.00008% | 1020   |  0.049% | 420    |  0.044% | 
 | 417  | Lickilicky         |  0.00007% | 766    |  0.037% | 283    |  0.030% | 
 | 418  | Pyukumuku          |  0.00007% | 727    |  0.035% | 289    |  0.030% | 
 | 419  | Brionne            |  0.00005% | 14     |  0.001% | 9      |  0.001% | 
 | 420  | Rotom-Fan          |  0.00005% | 110    |  0.005% | 37     |  0.004% | 
 | 421  | Wailord            |  0.00005% | 251    |  0.012% | 120    |  0.013% | 
 | 422  | Vulpix-Alola       |  0.00004% | 27     |  0.001% | 16     |  0.002% | 
 | 423  | Koffing            |  0.00004% | 128    |  0.006% | 66     |  0.007% | 
 | 424  | Rapidash-Galar     |  0.00004% | 317    |  0.015% | 124    |  0.013% | 
 | 425  | Hitmonlee          |  0.00004% | 681    |  0.033% | 231    |  0.024% | 
 | 426  | Silvally-Fire      |  0.00004% | 219    |  0.011% | 81     |  0.009% | 
 | 427  | Linoone-Galar      |  0.00003% | 47     |  0.002% | 18     |  0.002% | 
 | 428  | Poliwhirl          |  0.00003% | 166    |  0.008% | 77     |  0.008% | 
 | 429  | Gurdurr            |  0.00003% | 83     |  0.004% | 22     |  0.002% | 
 | 430  | Dottler            |  0.00003% | 235    |  0.011% | 88     |  0.009% | 
 | 431  | Lileep             |  0.00003% | 16     |  0.001% | 6      |  0.001% | 
 | 432  | Cosmog             |  0.00002% | 61     |  0.003% | 8      |  0.001% | 
 | 433  | Scolipede          |  0.00002% | 600    |  0.029% | 216    |  0.023% | 
 | 434  | Nidoqueen          |  0.00002% | 331    |  0.016% | 136    |  0.014% | 
 | 435  | Charmander         |  0.00002% | 21     |  0.001% | 8      |  0.001% | 
 | 436  | Honedge            |  0.00002% | 18     |  0.001% | 3      |  0.000% | 
 | 437  | Sandshrew-Alola    |  0.00002% | 1      |  0.000% | 1      |  0.000% | 
 | 438  | Archen             |  0.00002% | 4      |  0.000% | 2      |  0.000% | 
 | 439  | Cubone             |  0.00002% | 3      |  0.000% | 1      |  0.000% | 
 | 440  | Persian            |  0.00002% | 348    |  0.017% | 91     |  0.010% | 
 | 441  | Basculin           |  0.00001% | 241    |  0.012% | 109    |  0.011% | 
 | 442  | Dunsparce          |  0.00001% | 581    |  0.028% | 229    |  0.024% | 
 | 443  | Octillery          |  0.00001% | 827    |  0.040% | 363    |  0.038% | 
 | 444  | Trapinch           |  0.00001% | 302    |  0.014% | 126    |  0.013% | 
 | 445  | Combusken          |  0.00001% | 1      |  0.000% | 1      |  0.000% | 
 | 446  | Anorith            |  0.00001% | 105    |  0.005% | 46     |  0.005% | 
 | 447  | Heatmor            |  0.00001% | 210    |  0.010% | 54     |  0.006% | 
 | 448  | Onix               |  0.00001% | 122    |  0.006% | 40     |  0.004% | 
 | 449  | Sandslash          |  0.00001% | 151    |  0.007% | 41     |  0.004% | 
 | 450  | Farfetch'd         |  0.00001% | 209    |  0.010% | 46     |  0.005% | 
 | 451  | Drakloak           |  0.00001% | 23     |  0.001% | 9      |  0.001% | 
 | 452  | Rotom              |  0.00001% | 169    |  0.008% | 91     |  0.010% | 
 | 453  | Wartortle          |  0.00000% | 277    |  0.013% | 102    |  0.011% | 
 | 454  | Necrozma           |  0.00000% | 613    |  0.029% | 331    |  0.035% | 
 | 455  | Wingull            |  0.00000% | 8      |  0.000% | 5      |  0.001% | 
 | 456  | Kubfu              |  0.00000% | 12     |  0.001% | 6      |  0.001% | 
 | 457  | Pinsir             |  0.00000% | 154    |  0.007% | 64     |  0.007% | 
 | 458  | Steelix            |  0.00000% | 1137   |  0.055% | 493    |  0.052% | 
 | 459  | Snom               |  0.00000% | 88     |  0.004% | 6      |  0.001% | 
 | 460  | Silvally-Water     |  0.00000% | 68     |  0.003% | 25     |  0.003% | 
 | 461  | Mesprit            |  0.00000% | 238    |  0.011% | 120    |  0.013% | 
 | 462  | Eevee              |  0.00000% | 353    |  0.017% | 121    |  0.013% | 
 | 463  | Delibird           |  0.00000% | 340    |  0.016% | 90     |  0.009% | 
 | 464  | Whiscash           |  0.00000% | 63     |  0.003% | 33     |  0.003% | 
 | 465  | Metapod            |  0.00000% | 20     |  0.001% | 2      |  0.000% | 
 | 466  | Bulbasaur          |  0.00000% | 167    |  0.008% | 102    |  0.011% | 
 | 467  | Elgyem             |  0.00000% | 7      |  0.000% | 1      |  0.000% | 
 | 468  | Machop             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 469  | Kadabra            |  0.00000% | 24     |  0.001% | 13     |  0.001% | 
 | 470  | Purrloin           |  0.00000% | 111    |  0.005% | 43     |  0.005% | 
 | 471  | Azurill            |  0.00000% | 61     |  0.003% | 45     |  0.005% | 
 | 472  | Wynaut             |  0.00000% | 29     |  0.001% | 14     |  0.001% | 
 | 473  | Dratini            |  0.00000% | 29     |  0.001% | 17     |  0.002% | 
 | 474  | Gourgeist          |  0.00000% | 114    |  0.005% | 34     |  0.004% | 
 | 475  | Silvally-Grass     |  0.00000% | 152    |  0.007% | 46     |  0.005% | 
 | 476  | Silvally-Poison    |  0.00000% | 40     |  0.002% | 6      |  0.001% | 
 | 477  | Meowth             |  0.00000% | 93     |  0.004% | 39     |  0.004% | 
 | 478  | Bunnelby           |  0.00000% | 34     |  0.002% | 28     |  0.003% | 
 | 479  | Psyduck            |  0.00000% | 74     |  0.004% | 36     |  0.004% | 
 | 480  | Machoke            |  0.00000% | 32     |  0.002% | 14     |  0.001% | 
 | 481  | Silvally-Steel     |  0.00000% | 168    |  0.008% | 70     |  0.007% | 
 | 482  | Sawk               |  0.00000% | 127    |  0.006% | 63     |  0.007% | 
 | 483  | Vespiquen          |  0.00000% | 45     |  0.002% | 20     |  0.002% | 
 | 484  | Grookey            |  0.00000% | 40     |  0.002% | 20     |  0.002% | 
 | 485  | Litten             |  0.00000% | 12     |  0.001% | 5      |  0.001% | 
 | 486  | Elekid             |  0.00000% | 10     |  0.000% | 2      |  0.000% | 
 | 487  | Mudbray            |  0.00000% | 7      |  0.000% | 1      |  0.000% | 
 | 488  | Foongus            |  0.00000% | 71     |  0.003% | 22     |  0.002% | 
 | 489  | Ralts              |  0.00000% | 30     |  0.001% | 3      |  0.000% | 
 | 490  | Caterpie           |  0.00000% | 49     |  0.002% | 10     |  0.001% | 
 | 491  | Bergmite           |  0.00000% | 8      |  0.000% | 1      |  0.000% | 
 | 492  | Marill             |  0.00000% | 27     |  0.001% | 12     |  0.001% | 
 | 493  | Slowpoke           |  0.00000% | 44     |  0.002% | 15     |  0.002% | 
 | 494  | Cleffa             |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 495  | Noctowl            |  0.00000% | 256    |  0.012% | 60     |  0.006% | 
 | 496  | Stunfisk-Galar     |  0.00000% | 143    |  0.007% | 65     |  0.007% | 
 | 497  | Lairon             |  0.00000% | 43     |  0.002% | 26     |  0.003% | 
 | 498  | Dartrix            |  0.00000% | 36     |  0.002% | 21     |  0.002% | 
 | 499  | Hippopotas         |  0.00000% | 15     |  0.001% | 6      |  0.001% | 
 | 500  | Inkay              |  0.00000% | 34     |  0.002% | 12     |  0.001% | 
 | 501  | Nuzleaf            |  0.00000% | 41     |  0.002% | 21     |  0.002% | 
 | 502  | Snorunt            |  0.00000% | 31     |  0.001% | 12     |  0.001% | 
 | 503  | Silvally-Ghost     |  0.00000% | 26     |  0.001% | 18     |  0.002% | 
 | 504  | Happiny            |  0.00000% | 12     |  0.001% | 7      |  0.001% | 
 | 505  | Metang             |  0.00000% | 38     |  0.002% | 18     |  0.002% | 
 | 506  | Spritzee           |  0.00000% | 307    |  0.015% | 71     |  0.007% | 
 | 507  | Silvally-Dark      |  0.00000% | 90     |  0.004% | 32     |  0.003% | 
 | 508  | Corsola            |  0.00000% | 43     |  0.002% | 15     |  0.002% | 
 | 509  | Treecko            |  0.00000% | 12     |  0.001% | 4      |  0.000% | 
 | 510  | Dragonair          |  0.00000% | 25     |  0.001% | 17     |  0.002% | 
 | 511  | Silvally-Bug       |  0.00000% | 6      |  0.000% | 6      |  0.001% | 
 | 512  | Slowpoke-Galar     |  0.00000% | 191    |  0.009% | 131    |  0.014% | 
 | 513  | Fletchinder        |  0.00000% | 26     |  0.001% | 10     |  0.001% | 
 | 514  | Applin             |  0.00000% | 8      |  0.000% | 3      |  0.000% | 
 | 515  | Morelull           |  0.00000% | 53     |  0.003% | 32     |  0.003% | 
 | 516  | Mudkip             |  0.00000% | 16     |  0.001% | 7      |  0.001% | 
 | 517  | Squirtle           |  0.00000% | 84     |  0.004% | 22     |  0.002% | 
 | 518  | Larvesta           |  0.00000% | 52     |  0.002% | 8      |  0.001% | 
 | 519  | Carvanha           |  0.00000% | 8      |  0.000% | 5      |  0.001% | 
 | 520  | Carkol             |  0.00000% | 9      |  0.000% | 6      |  0.001% | 
 | 521  | Baltoy             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 522  | Golbat             |  0.00000% | 51     |  0.002% | 18     |  0.002% | 
 | 523  | Frillish           |  0.00000% | 12     |  0.001% | 4      |  0.000% | 
 | 524  | Marshtomp          |  0.00000% | 30     |  0.001% | 12     |  0.001% | 
 | 525  | Ponyta-Galar       |  0.00000% | 9      |  0.000% | 8      |  0.001% | 
 | 526  | Abra               |  0.00000% | 74     |  0.004% | 23     |  0.002% | 
 | 527  | Cottonee           |  0.00000% | 32     |  0.002% | 10     |  0.001% | 
 | 528  | Magby              |  0.00000% | 15     |  0.001% | 10     |  0.001% | 
 | 529  | Corphish           |  0.00000% | 29     |  0.001% | 18     |  0.002% | 
 | 530  | Blipbug            |  0.00000% | 82     |  0.004% | 0      |  0.000% | 
 | 531  | Goldeen            |  0.00000% | 92     |  0.004% | 39     |  0.004% | 
 | 532  | Rowlet             |  0.00000% | 64     |  0.003% | 41     |  0.004% | 
 | 533  | Solrock            |  0.00000% | 250    |  0.012% | 54     |  0.006% | 
 | 534  | Arrokuda           |  0.00000% | 85     |  0.004% | 47     |  0.005% | 
 | 535  | Buneary            |  0.00000% | 20     |  0.001% | 3      |  0.000% | 
 | 536  | Duosion            |  0.00000% | 28     |  0.001% | 13     |  0.001% | 
 | 537  | Roggenrola         |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 538  | Cufant             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 539  | Silicobra          |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 540  | Magnemite          |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 541  | Lillipup           |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 542  | Skrelp             |  0.00000% | 12     |  0.001% | 7      |  0.001% | 
 | 543  | Binacle            |  0.00000% | 7      |  0.000% | 0      |  0.000% | 
 | 544  | Zorua              |  0.00000% | 9      |  0.000% | 2      |  0.000% | 
 | 545  | Rufflet            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 546  | Wimpod             |  0.00000% | 63     |  0.003% | 41     |  0.004% | 
 | 547  | Whirlipede         |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 548  | Deino              |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 549  | Mime Jr.           |  0.00000% | 14     |  0.001% | 10     |  0.001% | 
 | 550  | Wooper             |  0.00000% | 128    |  0.006% | 55     |  0.006% | 
 | 551  | Minccino           |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 552  | Salandit           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 553  | Poliwag            |  0.00000% | 23     |  0.001% | 7      |  0.001% | 
 | 554  | Kirlia             |  0.00000% | 15     |  0.001% | 1      |  0.000% | 
 | 555  | Espurr             |  0.00000% | 12     |  0.001% | 5      |  0.001% | 
 | 556  | Gloom              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 557  | Cutiefly           |  0.00000% | 8      |  0.000% | 6      |  0.001% | 
 | 558  | Togepi             |  0.00000% | 44     |  0.002% | 15     |  0.002% | 
 | 559  | Sealeo             |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 560  | Electabuzz         |  0.00000% | 47     |  0.002% | 21     |  0.002% | 
 | 561  | Pumpkaboo          |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 562  | Sandygast          |  0.00000% | 19     |  0.001% | 7      |  0.001% | 
 | 563  | Fletchling         |  0.00000% | 17     |  0.001% | 10     |  0.001% | 
 | 564  | Cherubi            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 565  | Jangmo-o           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 566  | Chinchou           |  0.00000% | 9      |  0.000% | 4      |  0.000% | 
 | 567  | Mareanie           |  0.00000% | 6      |  0.000% | 3      |  0.000% | 
 | 568  | Poipole            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 569  | Ivysaur            |  0.00000% | 15     |  0.001% | 5      |  0.001% | 
 | 570  | Pumpkaboo-Large    |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 571  | Barboach           |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 572  | Silvally-Rock      |  0.00000% | 21     |  0.001% | 11     |  0.001% | 
 | 573  | Budew              |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 574  | Grubbin            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 575  | Cubchoo            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 576  | Boldore            |  0.00000% | 15     |  0.001% | 6      |  0.001% | 
 | 577  | Seedot             |  0.00000% | 6      |  0.000% | 5      |  0.001% | 
 | 578  | Pawniard           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 579  | Vulpix             |  0.00000% | 6      |  0.000% | 5      |  0.001% | 
 | 580  | Darumaka-Galar     |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 581  | Spheal             |  0.00000% | 9      |  0.000% | 0      |  0.000% | 
 | 582  | Ponyta             |  0.00000% | 6      |  0.000% | 4      |  0.000% | 
 | 583  | Sobble             |  0.00000% | 25     |  0.001% | 11     |  0.001% | 
 | 584  | Beldum             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 585  | Sandshrew          |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 586  | Silvally-Psychic   |  0.00000% | 11     |  0.001% | 6      |  0.001% | 
 | 587  | Bounsweet          |  0.00000% | 9      |  0.000% | 1      |  0.000% | 
 | 588  | Exeggcute          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 589  | Lampent            |  0.00000% | 32     |  0.002% | 4      |  0.000% | 
 | 590  | Farfetch'd-Galar   |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 591  | Woobat             |  0.00000% | 11     |  0.001% | 5      |  0.001% | 
 | 592  | Shellder           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 593  | Drizzile           |  0.00000% | 79     |  0.004% | 41     |  0.004% | 
 | 594  | Pumpkaboo-Super    |  0.00000% | 12     |  0.001% | 3      |  0.000% | 
 | 595  | Igglybuff          |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 596  | Roselia            |  0.00000% | 28     |  0.001% | 5      |  0.001% | 
 | 597  | Toxel              |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 598  | Trubbish           |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 599  | Croagunk           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 600  | Tyrogue            |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 601  | Raboot             |  0.00000% | 15     |  0.001% | 3      |  0.000% | 
 | 602  | Stufful            |  0.00000% | 6      |  0.000% | 3      |  0.000% | 
 | 603  | Swablu             |  0.00000% | 23     |  0.001% | 10     |  0.001% | 
 | 604  | Sandile            |  0.00000% | 53     |  0.003% | 3      |  0.000% | 
 | 605  | Klang              |  0.00000% | 44     |  0.002% | 19     |  0.002% | 
 | 606  | Pidove             |  0.00000% | 17     |  0.001% | 6      |  0.001% | 
 | 607  | Smoochum           |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 608  | Meowth-Alola       |  0.00000% | 19     |  0.001% | 12     |  0.001% | 
 | 609  | Gastly             |  0.00000% | 12     |  0.001% | 3      |  0.000% | 
 | 610  | Gothita            |  0.00000% | 8      |  0.000% | 7      |  0.001% | 
 | 611  | Solosis            |  0.00000% | 114    |  0.005% | 78     |  0.008% | 
 | 612  | Timburr            |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 613  | Pancham            |  0.00000% | 5      |  0.000% | 5      |  0.001% | 
 | 614  | Dwebble            |  0.00000% | 9      |  0.000% | 4      |  0.000% | 
 | 615  | Zubat              |  0.00000% | 10     |  0.000% | 4      |  0.000% | 
 | 616  | Karrablast         |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 617  | Kabuto             |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 618  | Fraxure            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 619  | Helioptile         |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 620  | Snover             |  0.00000% | 12     |  0.001% | 4      |  0.000% | 
 | 621  | Yamask-Galar       |  0.00000% | 7      |  0.000% | 2      |  0.000% | 
 | 622  | Sliggoo            |  0.00000% | 7      |  0.000% | 6      |  0.001% | 
 | 623  | Corvisquire        |  0.00000% | 8      |  0.000% | 6      |  0.001% | 
 | 624  | Zigzagoon          |  0.00000% | 15     |  0.001% | 15     |  0.002% | 
 | 625  | Impidimp           |  0.00000% | 33     |  0.002% | 6      |  0.001% | 
 | 626  | Goomy              |  0.00000% | 8      |  0.000% | 4      |  0.000% | 
 | 627  | Hakamo-o           |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 628  | Scraggy            |  0.00000% | 11     |  0.001% | 6      |  0.001% | 
 | 629  | Growlithe          |  0.00000% | 17     |  0.001% | 11     |  0.001% | 
 | 630  | Munna              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 631  | Wailmer            |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 632  | Palpitoad          |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 633  | Shelmet            |  0.00000% | 8      |  0.000% | 4      |  0.000% | 
 | 634  | Sizzlipede         |  0.00000% | 6      |  0.000% | 4      |  0.000% | 
 | 635  | Gourgeist-Large    |  0.00000% | 45     |  0.002% | 8      |  0.001% | 
 | 636  | Silvally-Dragon    |  0.00000% | 12     |  0.001% | 2      |  0.000% | 
 | 637  | Luxio              |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 638  | Silvally-Ice       |  0.00000% | 19     |  0.001% | 8      |  0.001% | 
 | 639  | Grovyle            |  0.00000% | 19     |  0.001% | 4      |  0.000% | 
 | 640  | Gabite             |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
