 Total battles: 300059
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 319  | Charjabug          |  0.09798% | 588    |  0.098% | 0      |  0.000% | 
 | 320  | Claydol            |  0.09731% | 584    |  0.097% | 0      |  0.000% | 
 | 321  | Lycanroc-Dusk      |  0.09598% | 576    |  0.096% | 0      |  0.000% | 
 | 322  | Diggersby          |  0.09598% | 576    |  0.096% | 0      |  0.000% | 
 | 323  | Azelf              |  0.09465% | 568    |  0.095% | 0      |  0.000% | 
 | 324  | Tentacruel         |  0.09431% | 566    |  0.094% | 0      |  0.000% | 
 | 325  | Virizion           |  0.09265% | 556    |  0.093% | 0      |  0.000% | 
 | 326  | Glaceon            |  0.09198% | 552    |  0.092% | 0      |  0.000% | 
 | 327  | Hitmonlee          |  0.09165% | 550    |  0.092% | 0      |  0.000% | 
 | 328  | Sandslash-Alola    |  0.09032% | 542    |  0.090% | 0      |  0.000% | 
 | 329  | Bewear             |  0.08615% | 517    |  0.086% | 0      |  0.000% | 
 | 330  | Garbodor           |  0.08315% | 499    |  0.083% | 0      |  0.000% | 
 | 331  | Dubwool            |  0.08098% | 486    |  0.081% | 0      |  0.000% | 
 | 332  | Lickilicky         |  0.07932% | 476    |  0.079% | 0      |  0.000% | 
 | 333  | Zamazenta          |  0.07898% | 474    |  0.079% | 0      |  0.000% | 
 | 334  | Scolipede          |  0.07782% | 467    |  0.078% | 0      |  0.000% | 
 | 335  | Seaking            |  0.07682% | 461    |  0.077% | 0      |  0.000% | 
 | 336  | Rhydon             |  0.07432% | 446    |  0.074% | 0      |  0.000% | 
 | 337  | Golurk             |  0.07432% | 446    |  0.074% | 0      |  0.000% | 
 | 338  | Uxie               |  0.07332% | 440    |  0.073% | 0      |  0.000% | 
 | 339  | Tornadus-Therian   |  0.07315% | 439    |  0.073% | 0      |  0.000% | 
 | 340  | Eiscue             |  0.07132% | 428    |  0.071% | 0      |  0.000% | 
 | 341  | Koffing            |  0.07115% | 427    |  0.071% | 0      |  0.000% | 
 | 342  | Aromatisse         |  0.07049% | 423    |  0.070% | 0      |  0.000% | 
 | 343  | Crustle            |  0.06965% | 418    |  0.070% | 0      |  0.000% | 
 | 344  | Wobbuffet          |  0.06899% | 414    |  0.069% | 0      |  0.000% | 
 | 345  | Skarmory           |  0.06715% | 403    |  0.067% | 0      |  0.000% | 
 | 346  | Doublade           |  0.06582% | 395    |  0.066% | 0      |  0.000% | 
 | 347  | Bellossom          |  0.06565% | 394    |  0.066% | 0      |  0.000% | 
 | 348  | Octillery          |  0.06549% | 393    |  0.065% | 0      |  0.000% | 
 | 349  | Pangoro            |  0.06499% | 390    |  0.065% | 0      |  0.000% | 
 | 350  | Avalugg            |  0.06399% | 384    |  0.064% | 0      |  0.000% | 
 | 351  | Rotom-Frost        |  0.06365% | 382    |  0.064% | 0      |  0.000% | 
 | 352  | Wishiwashi         |  0.06232% | 374    |  0.062% | 0      |  0.000% | 
 | 353  | Flareon            |  0.06182% | 371    |  0.062% | 0      |  0.000% | 
 | 354  | Regice             |  0.06032% | 362    |  0.060% | 0      |  0.000% | 
 | 355  | Emolga             |  0.05949% | 357    |  0.059% | 0      |  0.000% | 
 | 356  | Walrein            |  0.05882% | 353    |  0.059% | 0      |  0.000% | 
 | 357  | Magmortar          |  0.05866% | 352    |  0.059% | 0      |  0.000% | 
 | 358  | Carracosta         |  0.05832% | 350    |  0.058% | 0      |  0.000% | 
 | 359  | Tyrantrum          |  0.05699% | 342    |  0.057% | 0      |  0.000% | 
 | 360  | Klinklang          |  0.05649% | 339    |  0.056% | 0      |  0.000% | 
 | 361  | Hitmonchan         |  0.05632% | 338    |  0.056% | 0      |  0.000% | 
 | 362  | Wailord            |  0.05566% | 334    |  0.056% | 0      |  0.000% | 
 | 363  | Starmie            |  0.05516% | 331    |  0.055% | 0      |  0.000% | 
 | 364  | Aron               |  0.05216% | 313    |  0.052% | 0      |  0.000% | 
 | 365  | Basculin           |  0.05116% | 307    |  0.051% | 0      |  0.000% | 
 | 366  | Sharpedo           |  0.05049% | 303    |  0.050% | 0      |  0.000% | 
 | 367  | Vileplume          |  0.04766% | 286    |  0.048% | 0      |  0.000% | 
 | 368  | Solosis            |  0.04732% | 284    |  0.047% | 0      |  0.000% | 
 | 369  | Gothorita          |  0.04682% | 281    |  0.047% | 0      |  0.000% | 
 | 370  | Exploud            |  0.04599% | 276    |  0.046% | 0      |  0.000% | 
 | 371  | Omastar            |  0.04582% | 275    |  0.046% | 0      |  0.000% | 
 | 372  | Barbaracle         |  0.04566% | 274    |  0.046% | 0      |  0.000% | 
 | 373  | Gourgeist-Small    |  0.04549% | 273    |  0.045% | 0      |  0.000% | 
 | 374  | Cryogonal          |  0.04549% | 273    |  0.045% | 0      |  0.000% | 
 | 375  | Xatu               |  0.04233% | 254    |  0.042% | 0      |  0.000% | 
 | 376  | Sawk               |  0.04216% | 253    |  0.042% | 0      |  0.000% | 
 | 377  | Dugtrio-Alola      |  0.04199% | 252    |  0.042% | 0      |  0.000% | 
 | 378  | Musharna           |  0.04199% | 252    |  0.042% | 0      |  0.000% | 
 | 379  | Qwilfish           |  0.04099% | 246    |  0.041% | 0      |  0.000% | 
 | 380  | Rapidash-Galar     |  0.04099% | 246    |  0.041% | 0      |  0.000% | 
 | 381  | Onix               |  0.04066% | 244    |  0.041% | 0      |  0.000% | 
 | 382  | Unfezant           |  0.04033% | 242    |  0.040% | 0      |  0.000% | 
 | 383  | Lycanroc           |  0.04033% | 242    |  0.040% | 0      |  0.000% | 
 | 384  | Dunsparce          |  0.04033% | 242    |  0.040% | 0      |  0.000% | 
 | 385  | Linoone            |  0.03949% | 237    |  0.039% | 0      |  0.000% | 
 | 386  | Miltank            |  0.03933% | 236    |  0.039% | 0      |  0.000% | 
 | 387  | Tangela            |  0.03749% | 225    |  0.037% | 0      |  0.000% | 
 | 388  | Necrozma           |  0.03716% | 223    |  0.037% | 0      |  0.000% | 
 | 389  | Delibird           |  0.03716% | 223    |  0.037% | 0      |  0.000% | 
 | 390  | Eevee              |  0.03666% | 220    |  0.037% | 0      |  0.000% | 
 | 391  | Jigglypuff         |  0.03516% | 211    |  0.035% | 0      |  0.000% | 
 | 392  | Magneton           |  0.03516% | 211    |  0.035% | 0      |  0.000% | 
 | 393  | Throh              |  0.03283% | 197    |  0.033% | 0      |  0.000% | 
 | 394  | Gurdurr            |  0.03233% | 194    |  0.032% | 0      |  0.000% | 
 | 395  | Beheeyem           |  0.03199% | 192    |  0.032% | 0      |  0.000% | 
 | 396  | Thievul            |  0.03116% | 187    |  0.031% | 0      |  0.000% | 
 | 397  | Trapinch           |  0.03116% | 187    |  0.031% | 0      |  0.000% | 
 | 398  | Gourgeist          |  0.03066% | 184    |  0.031% | 0      |  0.000% | 
 | 399  | Wartortle          |  0.02966% | 178    |  0.030% | 0      |  0.000% | 
 | 400  | Cosmoem            |  0.02933% | 176    |  0.029% | 0      |  0.000% | 
 | 401  | Lycanroc-Midnight  |  0.02816% | 169    |  0.028% | 0      |  0.000% | 
 | 402  | Farfetch'd         |  0.02783% | 167    |  0.028% | 0      |  0.000% | 
 | 403  | Haunter            |  0.02783% | 167    |  0.028% | 0      |  0.000% | 
 | 404  | Kyurem             |  0.02699% | 162    |  0.027% | 0      |  0.000% | 
 | 405  | Nidoqueen          |  0.02616% | 157    |  0.026% | 0      |  0.000% | 
 | 406  | Purrloin           |  0.02566% | 154    |  0.026% | 0      |  0.000% | 
 | 407  | Skuntank           |  0.02483% | 149    |  0.025% | 0      |  0.000% | 
 | 408  | Lunatone           |  0.02466% | 148    |  0.025% | 0      |  0.000% | 
 | 409  | Stunfisk-Galar     |  0.02466% | 148    |  0.025% | 0      |  0.000% | 
 | 410  | Stunfisk           |  0.02400% | 144    |  0.024% | 0      |  0.000% | 
 | 411  | Linoone-Galar      |  0.02383% | 143    |  0.024% | 0      |  0.000% | 
 | 412  | Calyrex            |  0.02333% | 140    |  0.023% | 0      |  0.000% | 
 | 413  | Druddigon          |  0.02283% | 137    |  0.023% | 0      |  0.000% | 
 | 414  | Slurpuff           |  0.02250% | 135    |  0.022% | 0      |  0.000% | 
 | 415  | Mesprit            |  0.02200% | 132    |  0.022% | 0      |  0.000% | 
 | 416  | Mantyke            |  0.02150% | 129    |  0.021% | 0      |  0.000% | 
 | 417  | Solrock            |  0.01933% | 116    |  0.019% | 0      |  0.000% | 
 | 418  | Golbat             |  0.01883% | 113    |  0.019% | 0      |  0.000% | 
 | 419  | Feebas             |  0.01816% | 109    |  0.018% | 0      |  0.000% | 
 | 420  | Sudowoodo          |  0.01800% | 108    |  0.018% | 0      |  0.000% | 
 | 421  | Silvally-Grass     |  0.01800% | 108    |  0.018% | 0      |  0.000% | 
 | 422  | Happiny            |  0.01766% | 106    |  0.018% | 0      |  0.000% | 
 | 423  | Thwackey           |  0.01766% | 106    |  0.018% | 0      |  0.000% | 
 | 424  | Silvally-Water     |  0.01733% | 104    |  0.017% | 0      |  0.000% | 
 | 425  | Glalie             |  0.01733% | 104    |  0.017% | 0      |  0.000% | 
 | 426  | Rotom-Fan          |  0.01650% | 99     |  0.016% | 0      |  0.000% | 
 | 427  | Persian            |  0.01583% | 95     |  0.016% | 0      |  0.000% | 
 | 428  | Type: Null         |  0.01566% | 94     |  0.016% | 0      |  0.000% | 
 | 429  | Foongus            |  0.01566% | 94     |  0.016% | 0      |  0.000% | 
 | 430  | Corsola            |  0.01400% | 84     |  0.014% | 0      |  0.000% | 
 | 431  | Torracat           |  0.01383% | 83     |  0.014% | 0      |  0.000% | 
 | 432  | Duskull            |  0.01383% | 83     |  0.014% | 0      |  0.000% | 
 | 433  | Magikarp           |  0.01283% | 77     |  0.013% | 0      |  0.000% | 
 | 434  | Relicanth          |  0.01283% | 77     |  0.013% | 0      |  0.000% | 
 | 435  | Rapidash           |  0.01233% | 74     |  0.012% | 0      |  0.000% | 
 | 436  | Dottler            |  0.01216% | 73     |  0.012% | 0      |  0.000% | 
 | 437  | Electabuzz         |  0.01116% | 67     |  0.011% | 0      |  0.000% | 
 | 438  | Klang              |  0.01116% | 67     |  0.011% | 0      |  0.000% | 
 | 439  | Lickitung          |  0.01100% | 66     |  0.011% | 0      |  0.000% | 
 | 440  | Drizzile           |  0.01083% | 65     |  0.011% | 0      |  0.000% | 
 | 441  | Noctowl            |  0.01083% | 65     |  0.011% | 0      |  0.000% | 
 | 442  | Silvally-Ice       |  0.01033% | 62     |  0.010% | 0      |  0.000% | 
 | 443  | Silvally-Ground    |  0.01016% | 61     |  0.010% | 0      |  0.000% | 
 | 444  | Pinsir             |  0.01000% | 60     |  0.010% | 0      |  0.000% | 
 | 445  | Helioptile         |  0.01000% | 60     |  0.010% | 0      |  0.000% | 
 | 446  | Sandslash          |  0.00966% | 58     |  0.010% | 0      |  0.000% | 
 | 447  | Azurill            |  0.00933% | 56     |  0.009% | 0      |  0.000% | 
 | 448  | Silvally-Electric  |  0.00933% | 56     |  0.009% | 0      |  0.000% | 
 | 449  | Heatmor            |  0.00933% | 56     |  0.009% | 0      |  0.000% | 
 | 450  | Meowth             |  0.00933% | 56     |  0.009% | 0      |  0.000% | 
 | 451  | Morgrem            |  0.00900% | 54     |  0.009% | 0      |  0.000% | 
 | 452  | Cosmog             |  0.00866% | 52     |  0.009% | 0      |  0.000% | 
 | 453  | Magmar             |  0.00866% | 52     |  0.009% | 0      |  0.000% | 
 | 454  | Marill             |  0.00850% | 51     |  0.008% | 0      |  0.000% | 
 | 455  | Herdier            |  0.00850% | 51     |  0.008% | 0      |  0.000% | 
 | 456  | Frillish           |  0.00833% | 50     |  0.008% | 0      |  0.000% | 
 | 457  | Amaura             |  0.00817% | 49     |  0.008% | 0      |  0.000% | 
 | 458  | Combusken          |  0.00783% | 47     |  0.008% | 0      |  0.000% | 
 | 459  | Treecko            |  0.00767% | 46     |  0.008% | 0      |  0.000% | 
 | 460  | Slowpoke-Galar     |  0.00750% | 45     |  0.007% | 0      |  0.000% | 
 | 461  | Pumpkaboo-Small    |  0.00733% | 44     |  0.007% | 0      |  0.000% | 
 | 462  | Caterpie           |  0.00717% | 43     |  0.007% | 0      |  0.000% | 
 | 463  | Metang             |  0.00700% | 42     |  0.007% | 0      |  0.000% | 
 | 464  | Silvally-Steel     |  0.00700% | 42     |  0.007% | 0      |  0.000% | 
 | 465  | Wimpod             |  0.00667% | 40     |  0.007% | 0      |  0.000% | 
 | 466  | Munchlax           |  0.00667% | 40     |  0.007% | 0      |  0.000% | 
 | 467  | Rotom              |  0.00617% | 37     |  0.006% | 0      |  0.000% | 
 | 468  | Slowpoke           |  0.00617% | 37     |  0.006% | 0      |  0.000% | 
 | 469  | Goomy              |  0.00617% | 37     |  0.006% | 0      |  0.000% | 
 | 470  | Gastly             |  0.00600% | 36     |  0.006% | 0      |  0.000% | 
 | 471  | Dragonair          |  0.00600% | 36     |  0.006% | 0      |  0.000% | 
 | 472  | Wooper             |  0.00583% | 35     |  0.006% | 0      |  0.000% | 
 | 473  | Cottonee           |  0.00583% | 35     |  0.006% | 0      |  0.000% | 
 | 474  | Impidimp           |  0.00567% | 34     |  0.006% | 0      |  0.000% | 
 | 475  | Wynaut             |  0.00550% | 33     |  0.005% | 0      |  0.000% | 
 | 476  | Hippopotas         |  0.00533% | 32     |  0.005% | 0      |  0.000% | 
 | 477  | Tyrunt             |  0.00533% | 32     |  0.005% | 0      |  0.000% | 
 | 478  | Silvally-Fire      |  0.00533% | 32     |  0.005% | 0      |  0.000% | 
 | 479  | Clauncher          |  0.00517% | 31     |  0.005% | 0      |  0.000% | 
 | 480  | Tyrogue            |  0.00517% | 31     |  0.005% | 0      |  0.000% | 
 | 481  | Rowlet             |  0.00500% | 30     |  0.005% | 0      |  0.000% | 
 | 482  | Seadra             |  0.00500% | 30     |  0.005% | 0      |  0.000% | 
 | 483  | Fletchinder        |  0.00483% | 29     |  0.005% | 0      |  0.000% | 
 | 484  | Cleffa             |  0.00483% | 29     |  0.005% | 0      |  0.000% | 
 | 485  | Vespiquen          |  0.00467% | 28     |  0.005% | 0      |  0.000% | 
 | 486  | Togepi             |  0.00467% | 28     |  0.005% | 0      |  0.000% | 
 | 487  | Spheal             |  0.00467% | 28     |  0.005% | 0      |  0.000% | 
 | 488  | Machoke            |  0.00467% | 28     |  0.005% | 0      |  0.000% | 
 | 489  | Abra               |  0.00450% | 27     |  0.004% | 0      |  0.000% | 
 | 490  | Diglett            |  0.00450% | 27     |  0.004% | 0      |  0.000% | 
 | 491  | Vulpix             |  0.00433% | 26     |  0.004% | 0      |  0.000% | 
 | 492  | Meowth-Galar       |  0.00433% | 26     |  0.004% | 0      |  0.000% | 
 | 493  | Whismur            |  0.00417% | 25     |  0.004% | 0      |  0.000% | 
 | 494  | Squirtle           |  0.00383% | 23     |  0.004% | 0      |  0.000% | 
 | 495  | Whiscash           |  0.00383% | 23     |  0.004% | 0      |  0.000% | 
 | 496  | Drakloak           |  0.00383% | 23     |  0.004% | 0      |  0.000% | 
 | 497  | Porygon            |  0.00383% | 23     |  0.004% | 0      |  0.000% | 
 | 498  | Arrokuda           |  0.00383% | 23     |  0.004% | 0      |  0.000% | 
 | 499  | Zweilous           |  0.00367% | 22     |  0.004% | 0      |  0.000% | 
 | 500  | Lampent            |  0.00367% | 22     |  0.004% | 0      |  0.000% | 
 | 501  | Pancham            |  0.00367% | 22     |  0.004% | 0      |  0.000% | 
 | 502  | Bulbasaur          |  0.00350% | 21     |  0.003% | 0      |  0.000% | 
 | 503  | Poliwhirl          |  0.00333% | 20     |  0.003% | 0      |  0.000% | 
 | 504  | Silvally-Dark      |  0.00333% | 20     |  0.003% | 0      |  0.000% | 
 | 505  | Ivysaur            |  0.00317% | 19     |  0.003% | 0      |  0.000% | 
 | 506  | Farfetch'd-Galar   |  0.00317% | 19     |  0.003% | 0      |  0.000% | 
 | 507  | Shellos            |  0.00317% | 19     |  0.003% | 0      |  0.000% | 
 | 508  | Gourgeist-Large    |  0.00317% | 19     |  0.003% | 0      |  0.000% | 
 | 509  | Joltik             |  0.00317% | 19     |  0.003% | 0      |  0.000% | 
 | 510  | Silvally-Rock      |  0.00300% | 18     |  0.003% | 0      |  0.000% | 
 | 511  | Inkay              |  0.00300% | 18     |  0.003% | 0      |  0.000% | 
 | 512  | Zorua              |  0.00283% | 17     |  0.003% | 0      |  0.000% | 
 | 513  | Silvally-Flying    |  0.00283% | 17     |  0.003% | 0      |  0.000% | 
 | 514  | Rufflet            |  0.00283% | 17     |  0.003% | 0      |  0.000% | 
 | 515  | Mudkip             |  0.00283% | 17     |  0.003% | 0      |  0.000% | 
 | 516  | Piloswine          |  0.00283% | 17     |  0.003% | 0      |  0.000% | 
 | 517  | Croagunk           |  0.00283% | 17     |  0.003% | 0      |  0.000% | 
 | 518  | Zigzagoon-Galar    |  0.00283% | 17     |  0.003% | 0      |  0.000% | 
 | 519  | Vulpix-Alola       |  0.00267% | 16     |  0.003% | 0      |  0.000% | 
 | 520  | Pawniard           |  0.00267% | 16     |  0.003% | 0      |  0.000% | 
 | 521  | Kadabra            |  0.00267% | 16     |  0.003% | 0      |  0.000% | 
 | 522  | Yamper             |  0.00267% | 16     |  0.003% | 0      |  0.000% | 
 | 523  | Mime Jr.           |  0.00250% | 15     |  0.002% | 0      |  0.000% | 
 | 524  | Jangmo-o           |  0.00250% | 15     |  0.002% | 0      |  0.000% | 
 | 525  | Silvally-Fairy     |  0.00250% | 15     |  0.002% | 0      |  0.000% | 
 | 526  | Grookey            |  0.00250% | 15     |  0.002% | 0      |  0.000% | 
 | 527  | Pumpkaboo-Super    |  0.00250% | 15     |  0.002% | 0      |  0.000% | 
 | 528  | Popplio            |  0.00233% | 14     |  0.002% | 0      |  0.000% | 
 | 529  | Corphish           |  0.00233% | 14     |  0.002% | 0      |  0.000% | 
 | 530  | Palpitoad          |  0.00233% | 14     |  0.002% | 0      |  0.000% | 
 | 531  | Lairon             |  0.00233% | 14     |  0.002% | 0      |  0.000% | 
 | 532  | Nickit             |  0.00233% | 14     |  0.002% | 0      |  0.000% | 
 | 533  | Shelgon            |  0.00217% | 13     |  0.002% | 0      |  0.000% | 
 | 534  | Tirtouga           |  0.00217% | 13     |  0.002% | 0      |  0.000% | 
 | 535  | Silvally-Ghost     |  0.00200% | 12     |  0.002% | 0      |  0.000% | 
 | 536  | Sealeo             |  0.00200% | 12     |  0.002% | 0      |  0.000% | 
 | 537  | Brionne            |  0.00200% | 12     |  0.002% | 0      |  0.000% | 
 | 538  | Drifloon           |  0.00200% | 12     |  0.002% | 0      |  0.000% | 
 | 539  | Spritzee           |  0.00200% | 12     |  0.002% | 0      |  0.000% | 
 | 540  | Salandit           |  0.00183% | 11     |  0.002% | 0      |  0.000% | 
 | 541  | Metapod            |  0.00183% | 11     |  0.002% | 0      |  0.000% | 
 | 542  | Charmeleon         |  0.00183% | 11     |  0.002% | 0      |  0.000% | 
 | 543  | Cubone             |  0.00183% | 11     |  0.002% | 0      |  0.000% | 
 | 544  | Gossifleur         |  0.00167% | 10     |  0.002% | 0      |  0.000% | 
 | 545  | Whirlipede         |  0.00167% | 10     |  0.002% | 0      |  0.000% | 
 | 546  | Ponyta-Galar       |  0.00167% | 10     |  0.002% | 0      |  0.000% | 
 | 547  | Blipbug            |  0.00167% | 10     |  0.002% | 0      |  0.000% | 
 | 548  | Grovyle            |  0.00167% | 10     |  0.002% | 0      |  0.000% | 
 | 549  | Gabite             |  0.00167% | 10     |  0.002% | 0      |  0.000% | 
 | 550  | Silvally-Poison    |  0.00167% | 10     |  0.002% | 0      |  0.000% | 
 | 551  | Sandshrew-Alola    |  0.00150% | 9      |  0.001% | 0      |  0.000% | 
 | 552  | Archen             |  0.00150% | 9      |  0.001% | 0      |  0.000% | 
 | 553  | Gloom              |  0.00150% | 9      |  0.001% | 0      |  0.000% | 
 | 554  | Fletchling         |  0.00150% | 9      |  0.001% | 0      |  0.000% | 
 | 555  | Wingull            |  0.00150% | 9      |  0.001% | 0      |  0.000% | 
 | 556  | Pichu              |  0.00150% | 9      |  0.001% | 0      |  0.000% | 
 | 557  | Woobat             |  0.00150% | 9      |  0.001% | 0      |  0.000% | 
 | 558  | Marshtomp          |  0.00150% | 9      |  0.001% | 0      |  0.000% | 
 | 559  | Snom               |  0.00150% | 9      |  0.001% | 0      |  0.000% | 
 | 560  | Morelull           |  0.00150% | 9      |  0.001% | 0      |  0.000% | 
 | 561  | Zigzagoon          |  0.00150% | 9      |  0.001% | 0      |  0.000% | 
 | 562  | Pidove             |  0.00133% | 8      |  0.001% | 0      |  0.000% | 
 | 563  | Sobble             |  0.00133% | 8      |  0.001% | 0      |  0.000% | 
 | 564  | Hoothoot           |  0.00133% | 8      |  0.001% | 0      |  0.000% | 
 | 565  | Trubbish           |  0.00133% | 8      |  0.001% | 0      |  0.000% | 
 | 566  | Charmander         |  0.00133% | 8      |  0.001% | 0      |  0.000% | 
 | 567  | Sizzlipede         |  0.00133% | 8      |  0.001% | 0      |  0.000% | 
 | 568  | Ferroseed          |  0.00133% | 8      |  0.001% | 0      |  0.000% | 
 | 569  | Psyduck            |  0.00117% | 7      |  0.001% | 0      |  0.000% | 
 | 570  | Poliwag            |  0.00117% | 7      |  0.001% | 0      |  0.000% | 
 | 571  | Phantump           |  0.00117% | 7      |  0.001% | 0      |  0.000% | 
 | 572  | Petilil            |  0.00117% | 7      |  0.001% | 0      |  0.000% | 
 | 573  | Luxio              |  0.00117% | 7      |  0.001% | 0      |  0.000% | 
 | 574  | Torchic            |  0.00117% | 7      |  0.001% | 0      |  0.000% | 
 | 575  | Buneary            |  0.00100% | 6      |  0.001% | 0      |  0.000% | 
 | 576  | Bunnelby           |  0.00100% | 6      |  0.001% | 0      |  0.000% | 
 | 577  | Ralts              |  0.00100% | 6      |  0.001% | 0      |  0.000% | 
 | 578  | Darumaka           |  0.00100% | 6      |  0.001% | 0      |  0.000% | 
 | 579  | Krokorok           |  0.00100% | 6      |  0.001% | 0      |  0.000% | 
 | 580  | Silvally-Fighting  |  0.00100% | 6      |  0.001% | 0      |  0.000% | 
 | 581  | Applin             |  0.00083% | 5      |  0.001% | 0      |  0.000% | 
 | 582  | Vanillish          |  0.00083% | 5      |  0.001% | 0      |  0.000% | 
 | 583  | Kirlia             |  0.00083% | 5      |  0.001% | 0      |  0.000% | 
 | 584  | Poipole            |  0.00083% | 5      |  0.001% | 0      |  0.000% | 
 | 585  | Boldore            |  0.00083% | 5      |  0.001% | 0      |  0.000% | 
 | 586  | Axew               |  0.00083% | 5      |  0.001% | 0      |  0.000% | 
 | 587  | Sandshrew          |  0.00083% | 5      |  0.001% | 0      |  0.000% | 
 | 588  | Elgyem             |  0.00083% | 5      |  0.001% | 0      |  0.000% | 
 | 589  | Zubat              |  0.00083% | 5      |  0.001% | 0      |  0.000% | 
 | 590  | Hatenna            |  0.00083% | 5      |  0.001% | 0      |  0.000% | 
 | 591  | Snover             |  0.00083% | 5      |  0.001% | 0      |  0.000% | 
 | 592  | Dewpider           |  0.00083% | 5      |  0.001% | 0      |  0.000% | 
 | 593  | Growlithe          |  0.00083% | 5      |  0.001% | 0      |  0.000% | 
 | 594  | Munna              |  0.00083% | 5      |  0.001% | 0      |  0.000% | 
 | 595  | Vullaby            |  0.00083% | 5      |  0.001% | 0      |  0.000% | 
 | 596  | Snorunt            |  0.00083% | 5      |  0.001% | 0      |  0.000% | 
 | 597  | Mienfoo            |  0.00083% | 5      |  0.001% | 0      |  0.000% | 
 | 598  | Nuzleaf            |  0.00083% | 5      |  0.001% | 0      |  0.000% | 
 | 599  | Carkol             |  0.00067% | 4      |  0.001% | 0      |  0.000% | 
 | 600  | Remoraid           |  0.00067% | 4      |  0.001% | 0      |  0.000% | 
 | 601  | Diglett-Alola      |  0.00067% | 4      |  0.001% | 0      |  0.000% | 
 | 602  | Litten             |  0.00067% | 4      |  0.001% | 0      |  0.000% | 
 | 603  | Bonsly             |  0.00067% | 4      |  0.001% | 0      |  0.000% | 
 | 604  | Yamask-Galar       |  0.00067% | 4      |  0.001% | 0      |  0.000% | 
 | 605  | Anorith            |  0.00067% | 4      |  0.001% | 0      |  0.000% | 
 | 606  | Wooloo             |  0.00067% | 4      |  0.001% | 0      |  0.000% | 
 | 607  | Machop             |  0.00067% | 4      |  0.001% | 0      |  0.000% | 
 | 608  | Rhyhorn            |  0.00067% | 4      |  0.001% | 0      |  0.000% | 
 | 609  | Duosion            |  0.00050% | 3      |  0.000% | 0      |  0.000% | 
 | 610  | Minccino           |  0.00050% | 3      |  0.000% | 0      |  0.000% | 
 | 611  | Goldeen            |  0.00050% | 3      |  0.000% | 0      |  0.000% | 
 | 612  | Cutiefly           |  0.00050% | 3      |  0.000% | 0      |  0.000% | 
 | 613  | Mudbray            |  0.00050% | 3      |  0.000% | 0      |  0.000% | 
 | 614  | Budew              |  0.00050% | 3      |  0.000% | 0      |  0.000% | 
 | 615  | Seedot             |  0.00050% | 3      |  0.000% | 0      |  0.000% | 
 | 616  | Darumaka-Galar     |  0.00050% | 3      |  0.000% | 0      |  0.000% | 
 | 617  | Kubfu              |  0.00050% | 3      |  0.000% | 0      |  0.000% | 
 | 618  | Bronzor            |  0.00050% | 3      |  0.000% | 0      |  0.000% | 
 | 619  | Karrablast         |  0.00050% | 3      |  0.000% | 0      |  0.000% | 
 | 620  | Kabuto             |  0.00050% | 3      |  0.000% | 0      |  0.000% | 
 | 621  | Combee             |  0.00050% | 3      |  0.000% | 0      |  0.000% | 
 | 622  | Magnemite          |  0.00033% | 2      |  0.000% | 0      |  0.000% | 
 | 623  | Hakamo-o           |  0.00033% | 2      |  0.000% | 0      |  0.000% | 
 | 624  | Cherubi            |  0.00033% | 2      |  0.000% | 0      |  0.000% | 
 | 625  | Grubbin            |  0.00033% | 2      |  0.000% | 0      |  0.000% | 
 | 626  | Cubchoo            |  0.00033% | 2      |  0.000% | 0      |  0.000% | 
 | 627  | Electrike          |  0.00033% | 2      |  0.000% | 0      |  0.000% | 
 | 628  | Silvally-Psychic   |  0.00033% | 2      |  0.000% | 0      |  0.000% | 
 | 629  | Igglybuff          |  0.00033% | 2      |  0.000% | 0      |  0.000% | 
 | 630  | Raboot             |  0.00033% | 2      |  0.000% | 0      |  0.000% | 
 | 631  | Meowth-Alola       |  0.00033% | 2      |  0.000% | 0      |  0.000% | 
 | 632  | Lotad              |  0.00033% | 2      |  0.000% | 0      |  0.000% | 
 | 633  | Shelmet            |  0.00033% | 2      |  0.000% | 0      |  0.000% | 
 | 634  | Litwick            |  0.00033% | 2      |  0.000% | 0      |  0.000% | 
 | 635  | Pupitar            |  0.00033% | 2      |  0.000% | 0      |  0.000% | 
 | 636  | Scorbunny          |  0.00033% | 2      |  0.000% | 0      |  0.000% | 
 | 637  | Roggenrola         |  0.00017% | 1      |  0.000% | 0      |  0.000% | 
 | 638  | Cufant             |  0.00017% | 1      |  0.000% | 0      |  0.000% | 
 | 639  | Lillipup           |  0.00017% | 1      |  0.000% | 0      |  0.000% | 
 | 640  | Scraggy            |  0.00017% | 1      |  0.000% | 0      |  0.000% | 
 | 641  | Staryu             |  0.00017% | 1      |  0.000% | 0      |  0.000% | 
 | 642  | Hattrem            |  0.00017% | 1      |  0.000% | 0      |  0.000% | 
 | 643  | Silvally-Bug       |  0.00017% | 1      |  0.000% | 0      |  0.000% | 
 | 644  | Roselia            |  0.00017% | 1      |  0.000% | 0      |  0.000% | 
 | 645  | Gible              |  0.00017% | 1      |  0.000% | 0      |  0.000% | 
 | 646  | Milcery            |  0.00017% | 1      |  0.000% | 0      |  0.000% | 
