 Total battles: 349685
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 319  | Passimian          |  0.08951% | 626    |  0.090% | 0      |  0.000% | 
 | 320  | Qwilfish           |  0.08894% | 622    |  0.089% | 0      |  0.000% | 
 | 321  | Lanturn            |  0.08808% | 616    |  0.088% | 0      |  0.000% | 
 | 322  | Sandslash-Alola    |  0.08794% | 615    |  0.088% | 0      |  0.000% | 
 | 323  | Regice             |  0.08765% | 613    |  0.088% | 0      |  0.000% | 
 | 324  | Flareon            |  0.08608% | 602    |  0.086% | 0      |  0.000% | 
 | 325  | Garbodor           |  0.08579% | 600    |  0.086% | 0      |  0.000% | 
 | 326  | Bouffalant         |  0.08551% | 598    |  0.086% | 0      |  0.000% | 
 | 327  | Scolipede          |  0.08493% | 594    |  0.085% | 0      |  0.000% | 
 | 328  | Polteageist        |  0.08307% | 581    |  0.083% | 0      |  0.000% | 
 | 329  | Grapploct          |  0.07979% | 558    |  0.080% | 0      |  0.000% | 
 | 330  | Flapple            |  0.07964% | 557    |  0.080% | 0      |  0.000% | 
 | 331  | Kabutops           |  0.07821% | 547    |  0.078% | 0      |  0.000% | 
 | 332  | Morpeko            |  0.07821% | 547    |  0.078% | 0      |  0.000% | 
 | 333  | Ninjask            |  0.07807% | 546    |  0.078% | 0      |  0.000% | 
 | 334  | Octillery          |  0.07650% | 535    |  0.076% | 0      |  0.000% | 
 | 335  | Poliwrath          |  0.07607% | 532    |  0.076% | 0      |  0.000% | 
 | 336  | Mr. Rime           |  0.07578% | 530    |  0.076% | 0      |  0.000% | 
 | 337  | Sigilyph           |  0.07535% | 527    |  0.075% | 0      |  0.000% | 
 | 338  | Aromatisse         |  0.07478% | 523    |  0.075% | 0      |  0.000% | 
 | 339  | Doublade           |  0.07464% | 522    |  0.075% | 0      |  0.000% | 
 | 340  | Lickilicky         |  0.07206% | 504    |  0.072% | 0      |  0.000% | 
 | 341  | Stoutland          |  0.07178% | 502    |  0.072% | 0      |  0.000% | 
 | 342  | Cramorant          |  0.07021% | 491    |  0.070% | 0      |  0.000% | 
 | 343  | Wishiwashi         |  0.06949% | 486    |  0.069% | 0      |  0.000% | 
 | 344  | Diggersby          |  0.06849% | 479    |  0.068% | 0      |  0.000% | 
 | 345  | Sharpedo           |  0.06706% | 469    |  0.067% | 0      |  0.000% | 
 | 346  | Skarmory           |  0.06677% | 467    |  0.067% | 0      |  0.000% | 
 | 347  | Bellossom          |  0.06620% | 463    |  0.066% | 0      |  0.000% | 
 | 348  | Walrein            |  0.06520% | 456    |  0.065% | 0      |  0.000% | 
 | 349  | Emolga             |  0.06506% | 455    |  0.065% | 0      |  0.000% | 
 | 350  | Zamazenta          |  0.06477% | 453    |  0.065% | 0      |  0.000% | 
 | 351  | Tangela            |  0.06334% | 443    |  0.063% | 0      |  0.000% | 
 | 352  | Carracosta         |  0.06220% | 435    |  0.062% | 0      |  0.000% | 
 | 353  | Crustle            |  0.06220% | 435    |  0.062% | 0      |  0.000% | 
 | 354  | Rhydon             |  0.06105% | 427    |  0.061% | 0      |  0.000% | 
 | 355  | Heracross          |  0.06020% | 421    |  0.060% | 0      |  0.000% | 
 | 356  | Aron               |  0.05891% | 412    |  0.059% | 0      |  0.000% | 
 | 357  | Necrozma           |  0.05691% | 398    |  0.057% | 0      |  0.000% | 
 | 358  | Klinklang          |  0.05691% | 398    |  0.057% | 0      |  0.000% | 
 | 359  | Armaldo            |  0.05677% | 397    |  0.057% | 0      |  0.000% | 
 | 360  | Avalugg            |  0.05476% | 383    |  0.055% | 0      |  0.000% | 
 | 361  | Bewear             |  0.05448% | 381    |  0.054% | 0      |  0.000% | 
 | 362  | Dubwool            |  0.05319% | 372    |  0.053% | 0      |  0.000% | 
 | 363  | Haunter            |  0.05290% | 370    |  0.053% | 0      |  0.000% | 
 | 364  | Lycanroc           |  0.05190% | 363    |  0.052% | 0      |  0.000% | 
 | 365  | Tyrantrum          |  0.05019% | 351    |  0.050% | 0      |  0.000% | 
 | 366  | Mawile             |  0.04976% | 348    |  0.050% | 0      |  0.000% | 
 | 367  | Rapidash-Galar     |  0.04862% | 340    |  0.049% | 0      |  0.000% | 
 | 368  | Musharna           |  0.04790% | 335    |  0.048% | 0      |  0.000% | 
 | 369  | Hitmonchan         |  0.04633% | 324    |  0.046% | 0      |  0.000% | 
 | 370  | Miltank            |  0.04561% | 319    |  0.046% | 0      |  0.000% | 
 | 371  | Barbaracle         |  0.04461% | 312    |  0.045% | 0      |  0.000% | 
 | 372  | Linoone            |  0.04433% | 310    |  0.044% | 0      |  0.000% | 
 | 373  | Exploud            |  0.04347% | 304    |  0.043% | 0      |  0.000% | 
 | 374  | Uxie               |  0.04304% | 301    |  0.043% | 0      |  0.000% | 
 | 375  | Dunsparce          |  0.03818% | 267    |  0.038% | 0      |  0.000% | 
 | 376  | Throh              |  0.03775% | 264    |  0.038% | 0      |  0.000% | 
 | 377  | Sudowoodo          |  0.03703% | 259    |  0.037% | 0      |  0.000% | 
 | 378  | Jigglypuff         |  0.03546% | 248    |  0.035% | 0      |  0.000% | 
 | 379  | Omastar            |  0.03532% | 247    |  0.035% | 0      |  0.000% | 
 | 380  | Magmortar          |  0.03517% | 246    |  0.035% | 0      |  0.000% | 
 | 381  | Rotom-Frost        |  0.03503% | 245    |  0.035% | 0      |  0.000% | 
 | 382  | Nidoqueen          |  0.03460% | 242    |  0.035% | 0      |  0.000% | 
 | 383  | Kyurem             |  0.03360% | 235    |  0.034% | 0      |  0.000% | 
 | 384  | Scyther            |  0.03346% | 234    |  0.033% | 0      |  0.000% | 
 | 385  | Lycanroc-Midnight  |  0.03260% | 228    |  0.033% | 0      |  0.000% | 
 | 386  | Dugtrio-Alola      |  0.03231% | 226    |  0.032% | 0      |  0.000% | 
 | 387  | Magneton           |  0.03217% | 225    |  0.032% | 0      |  0.000% | 
 | 388  | Slurpuff           |  0.03203% | 224    |  0.032% | 0      |  0.000% | 
 | 389  | Wailord            |  0.03088% | 216    |  0.031% | 0      |  0.000% | 
 | 390  | Glalie             |  0.03074% | 215    |  0.031% | 0      |  0.000% | 
 | 391  | Beheeyem           |  0.03074% | 215    |  0.031% | 0      |  0.000% | 
 | 392  | Cosmoem            |  0.03003% | 210    |  0.030% | 0      |  0.000% | 
 | 393  | Azurill            |  0.02917% | 204    |  0.029% | 0      |  0.000% | 
 | 394  | Solrock            |  0.02874% | 201    |  0.029% | 0      |  0.000% | 
 | 395  | Calyrex            |  0.02874% | 201    |  0.029% | 0      |  0.000% | 
 | 396  | Sawk               |  0.02831% | 198    |  0.028% | 0      |  0.000% | 
 | 397  | Xatu               |  0.02803% | 196    |  0.028% | 0      |  0.000% | 
 | 398  | Basculin           |  0.02745% | 192    |  0.027% | 0      |  0.000% | 
 | 399  | Gothorita          |  0.02631% | 184    |  0.026% | 0      |  0.000% | 
 | 400  | Electabuzz         |  0.02602% | 182    |  0.026% | 0      |  0.000% | 
 | 401  | Type: Null         |  0.02602% | 182    |  0.026% | 0      |  0.000% | 
 | 402  | Skuntank           |  0.02559% | 179    |  0.026% | 0      |  0.000% | 
 | 403  | Thievul            |  0.02531% | 177    |  0.025% | 0      |  0.000% | 
 | 404  | Eevee              |  0.02388% | 167    |  0.024% | 0      |  0.000% | 
 | 405  | Relicanth          |  0.02388% | 167    |  0.024% | 0      |  0.000% | 
 | 406  | Unfezant           |  0.02345% | 164    |  0.023% | 0      |  0.000% | 
 | 407  | Gourgeist-Small    |  0.02130% | 149    |  0.021% | 0      |  0.000% | 
 | 408  | Silvally-Ground    |  0.02130% | 149    |  0.021% | 0      |  0.000% | 
 | 409  | Cryogonal          |  0.02102% | 147    |  0.021% | 0      |  0.000% | 
 | 410  | Onix               |  0.01973% | 138    |  0.020% | 0      |  0.000% | 
 | 411  | Koffing            |  0.01959% | 137    |  0.020% | 0      |  0.000% | 
 | 412  | Delibird           |  0.01945% | 136    |  0.019% | 0      |  0.000% | 
 | 413  | Munchlax           |  0.01873% | 131    |  0.019% | 0      |  0.000% | 
 | 414  | Noctowl            |  0.01802% | 126    |  0.018% | 0      |  0.000% | 
 | 415  | Shellos            |  0.01787% | 125    |  0.018% | 0      |  0.000% | 
 | 416  | Corsola            |  0.01716% | 120    |  0.017% | 0      |  0.000% | 
 | 417  | Gourgeist          |  0.01616% | 113    |  0.016% | 0      |  0.000% | 
 | 418  | Whiscash           |  0.01601% | 112    |  0.016% | 0      |  0.000% | 
 | 419  | Pinsir             |  0.01544% | 108    |  0.015% | 0      |  0.000% | 
 | 420  | Farfetch'd         |  0.01487% | 104    |  0.015% | 0      |  0.000% | 
 | 421  | Fletchinder        |  0.01473% | 103    |  0.015% | 0      |  0.000% | 
 | 422  | Magikarp           |  0.01416% | 99     |  0.014% | 0      |  0.000% | 
 | 423  | Rotom              |  0.01387% | 97     |  0.014% | 0      |  0.000% | 
 | 424  | Bronzor            |  0.01387% | 97     |  0.014% | 0      |  0.000% | 
 | 425  | Klang              |  0.01373% | 96     |  0.014% | 0      |  0.000% | 
 | 426  | Gourgeist-Large    |  0.01373% | 96     |  0.014% | 0      |  0.000% | 
 | 427  | Zweilous           |  0.01330% | 93     |  0.013% | 0      |  0.000% | 
 | 428  | Sliggoo            |  0.01301% | 91     |  0.013% | 0      |  0.000% | 
 | 429  | Marill             |  0.01273% | 89     |  0.013% | 0      |  0.000% | 
 | 430  | Stunfisk           |  0.01258% | 88     |  0.013% | 0      |  0.000% | 
 | 431  | Impidimp           |  0.01258% | 88     |  0.013% | 0      |  0.000% | 
 | 432  | Wartortle          |  0.01244% | 87     |  0.012% | 0      |  0.000% | 
 | 433  | Heatmor            |  0.01230% | 86     |  0.012% | 0      |  0.000% | 
 | 434  | Farfetch'd-Galar   |  0.01201% | 84     |  0.012% | 0      |  0.000% | 
 | 435  | Porygon            |  0.01201% | 84     |  0.012% | 0      |  0.000% | 
 | 436  | Mesprit            |  0.01144% | 80     |  0.011% | 0      |  0.000% | 
 | 437  | Silvally-Grass     |  0.01144% | 80     |  0.011% | 0      |  0.000% | 
 | 438  | Druddigon          |  0.01130% | 79     |  0.011% | 0      |  0.000% | 
 | 439  | Dottler            |  0.01115% | 78     |  0.011% | 0      |  0.000% | 
 | 440  | Sandslash          |  0.01087% | 76     |  0.011% | 0      |  0.000% | 
 | 441  | Lunatone           |  0.01044% | 73     |  0.010% | 0      |  0.000% | 
 | 442  | Rapidash           |  0.01044% | 73     |  0.010% | 0      |  0.000% | 
 | 443  | Herdier            |  0.01029% | 72     |  0.010% | 0      |  0.000% | 
 | 444  | Rotom-Fan          |  0.01015% | 71     |  0.010% | 0      |  0.000% | 
 | 445  | Purrloin           |  0.00987% | 69     |  0.010% | 0      |  0.000% | 
 | 446  | Silvally-Steel     |  0.00944% | 66     |  0.009% | 0      |  0.000% | 
 | 447  | Magmar             |  0.00929% | 65     |  0.009% | 0      |  0.000% | 
 | 448  | Poliwhirl          |  0.00915% | 64     |  0.009% | 0      |  0.000% | 
 | 449  | Linoone-Galar      |  0.00887% | 62     |  0.009% | 0      |  0.000% | 
 | 450  | Stunfisk-Galar     |  0.00858% | 60     |  0.009% | 0      |  0.000% | 
 | 451  | Persian            |  0.00858% | 60     |  0.009% | 0      |  0.000% | 
 | 452  | Togepi             |  0.00829% | 58     |  0.008% | 0      |  0.000% | 
 | 453  | Silvally-Fire      |  0.00829% | 58     |  0.008% | 0      |  0.000% | 
 | 454  | Wooper             |  0.00815% | 57     |  0.008% | 0      |  0.000% | 
 | 455  | Spheal             |  0.00815% | 57     |  0.008% | 0      |  0.000% | 
 | 456  | Cosmog             |  0.00815% | 57     |  0.008% | 0      |  0.000% | 
 | 457  | Morelull           |  0.00801% | 56     |  0.008% | 0      |  0.000% | 
 | 458  | Dragonair          |  0.00801% | 56     |  0.008% | 0      |  0.000% | 
 | 459  | Silvally-Fairy     |  0.00772% | 54     |  0.008% | 0      |  0.000% | 
 | 460  | Rufflet            |  0.00658% | 46     |  0.007% | 0      |  0.000% | 
 | 461  | Poliwag            |  0.00658% | 46     |  0.007% | 0      |  0.000% | 
 | 462  | Piloswine          |  0.00615% | 43     |  0.006% | 0      |  0.000% | 
 | 463  | Ivysaur            |  0.00615% | 43     |  0.006% | 0      |  0.000% | 
 | 464  | Grookey            |  0.00615% | 43     |  0.006% | 0      |  0.000% | 
 | 465  | Vullaby            |  0.00615% | 43     |  0.006% | 0      |  0.000% | 
 | 466  | Gabite             |  0.00601% | 42     |  0.006% | 0      |  0.000% | 
 | 467  | Meowth             |  0.00601% | 42     |  0.006% | 0      |  0.000% | 
 | 468  | Thwackey           |  0.00586% | 41     |  0.006% | 0      |  0.000% | 
 | 469  | Yamper             |  0.00586% | 41     |  0.006% | 0      |  0.000% | 
 | 470  | Wynaut             |  0.00572% | 40     |  0.006% | 0      |  0.000% | 
 | 471  | Lampent            |  0.00558% | 39     |  0.006% | 0      |  0.000% | 
 | 472  | Vulpix-Alola       |  0.00515% | 36     |  0.005% | 0      |  0.000% | 
 | 473  | Slowpoke-Galar     |  0.00500% | 35     |  0.005% | 0      |  0.000% | 
 | 474  | Solosis            |  0.00500% | 35     |  0.005% | 0      |  0.000% | 
 | 475  | Charmander         |  0.00500% | 35     |  0.005% | 0      |  0.000% | 
 | 476  | Silvally-Ice       |  0.00500% | 35     |  0.005% | 0      |  0.000% | 
 | 477  | Cubone             |  0.00500% | 35     |  0.005% | 0      |  0.000% | 
 | 478  | Drakloak           |  0.00486% | 34     |  0.005% | 0      |  0.000% | 
 | 479  | Snorunt            |  0.00486% | 34     |  0.005% | 0      |  0.000% | 
 | 480  | Psyduck            |  0.00458% | 32     |  0.005% | 0      |  0.000% | 
 | 481  | Lickitung          |  0.00458% | 32     |  0.005% | 0      |  0.000% | 
 | 482  | Mantyke            |  0.00458% | 32     |  0.005% | 0      |  0.000% | 
 | 483  | Silvally-Water     |  0.00443% | 31     |  0.004% | 0      |  0.000% | 
 | 484  | Pidove             |  0.00443% | 31     |  0.004% | 0      |  0.000% | 
 | 485  | Corphish           |  0.00443% | 31     |  0.004% | 0      |  0.000% | 
 | 486  | Silvally-Electric  |  0.00443% | 31     |  0.004% | 0      |  0.000% | 
 | 487  | Vespiquen          |  0.00429% | 30     |  0.004% | 0      |  0.000% | 
 | 488  | Slowpoke           |  0.00429% | 30     |  0.004% | 0      |  0.000% | 
 | 489  | Morgrem            |  0.00429% | 30     |  0.004% | 0      |  0.000% | 
 | 490  | Snom               |  0.00429% | 30     |  0.004% | 0      |  0.000% | 
 | 491  | Charmeleon         |  0.00429% | 30     |  0.004% | 0      |  0.000% | 
 | 492  | Machoke            |  0.00429% | 30     |  0.004% | 0      |  0.000% | 
 | 493  | Diglett            |  0.00415% | 29     |  0.004% | 0      |  0.000% | 
 | 494  | Pancham            |  0.00400% | 28     |  0.004% | 0      |  0.000% | 
 | 495  | Mudbray            |  0.00386% | 27     |  0.004% | 0      |  0.000% | 
 | 496  | Carkol             |  0.00372% | 26     |  0.004% | 0      |  0.000% | 
 | 497  | Gloom              |  0.00372% | 26     |  0.004% | 0      |  0.000% | 
 | 498  | Hattrem            |  0.00372% | 26     |  0.004% | 0      |  0.000% | 
 | 499  | Elgyem             |  0.00372% | 26     |  0.004% | 0      |  0.000% | 
 | 500  | Silvally-Dark      |  0.00372% | 26     |  0.004% | 0      |  0.000% | 
 | 501  | Scraggy            |  0.00372% | 26     |  0.004% | 0      |  0.000% | 
 | 502  | Fomantis           |  0.00372% | 26     |  0.004% | 0      |  0.000% | 
 | 503  | Wimpod             |  0.00357% | 25     |  0.004% | 0      |  0.000% | 
 | 504  | Espurr             |  0.00357% | 25     |  0.004% | 0      |  0.000% | 
 | 505  | Wingull            |  0.00343% | 24     |  0.003% | 0      |  0.000% | 
 | 506  | Vulpix             |  0.00343% | 24     |  0.003% | 0      |  0.000% | 
 | 507  | Feebas             |  0.00343% | 24     |  0.003% | 0      |  0.000% | 
 | 508  | Pumpkaboo-Super    |  0.00329% | 23     |  0.003% | 0      |  0.000% | 
 | 509  | Dartrix            |  0.00300% | 21     |  0.003% | 0      |  0.000% | 
 | 510  | Silvally-Dragon    |  0.00286% | 20     |  0.003% | 0      |  0.000% | 
 | 511  | Applin             |  0.00272% | 19     |  0.003% | 0      |  0.000% | 
 | 512  | Raboot             |  0.00272% | 19     |  0.003% | 0      |  0.000% | 
 | 513  | Gastly             |  0.00272% | 19     |  0.003% | 0      |  0.000% | 
 | 514  | Zubat              |  0.00272% | 19     |  0.003% | 0      |  0.000% | 
 | 515  | Joltik             |  0.00272% | 19     |  0.003% | 0      |  0.000% | 
 | 516  | Tirtouga           |  0.00272% | 19     |  0.003% | 0      |  0.000% | 
 | 517  | Foongus            |  0.00257% | 18     |  0.003% | 0      |  0.000% | 
 | 518  | Remoraid           |  0.00257% | 18     |  0.003% | 0      |  0.000% | 
 | 519  | Helioptile         |  0.00257% | 18     |  0.003% | 0      |  0.000% | 
 | 520  | Amaura             |  0.00257% | 18     |  0.003% | 0      |  0.000% | 
 | 521  | Whirlipede         |  0.00243% | 17     |  0.002% | 0      |  0.000% | 
 | 522  | Pichu              |  0.00243% | 17     |  0.002% | 0      |  0.000% | 
 | 523  | Growlithe          |  0.00243% | 17     |  0.002% | 0      |  0.000% | 
 | 524  | Cottonee           |  0.00243% | 17     |  0.002% | 0      |  0.000% | 
 | 525  | Litwick            |  0.00229% | 16     |  0.002% | 0      |  0.000% | 
 | 526  | Silvally-Ghost     |  0.00214% | 15     |  0.002% | 0      |  0.000% | 
 | 527  | Kadabra            |  0.00214% | 15     |  0.002% | 0      |  0.000% | 
 | 528  | Swablu             |  0.00214% | 15     |  0.002% | 0      |  0.000% | 
 | 529  | Luxio              |  0.00214% | 15     |  0.002% | 0      |  0.000% | 
 | 530  | Caterpie           |  0.00214% | 15     |  0.002% | 0      |  0.000% | 
 | 531  | Zorua              |  0.00200% | 14     |  0.002% | 0      |  0.000% | 
 | 532  | Squirtle           |  0.00200% | 14     |  0.002% | 0      |  0.000% | 
 | 533  | Mudkip             |  0.00200% | 14     |  0.002% | 0      |  0.000% | 
 | 534  | Grovyle            |  0.00200% | 14     |  0.002% | 0      |  0.000% | 
 | 535  | Ferroseed          |  0.00200% | 14     |  0.002% | 0      |  0.000% | 
 | 536  | Popplio            |  0.00186% | 13     |  0.002% | 0      |  0.000% | 
 | 537  | Woobat             |  0.00186% | 13     |  0.002% | 0      |  0.000% | 
 | 538  | Dratini            |  0.00186% | 13     |  0.002% | 0      |  0.000% | 
 | 539  | Fraxure            |  0.00186% | 13     |  0.002% | 0      |  0.000% | 
 | 540  | Combusken          |  0.00186% | 13     |  0.002% | 0      |  0.000% | 
 | 541  | Silvally-Fighting  |  0.00186% | 13     |  0.002% | 0      |  0.000% | 
 | 542  | Scorbunny          |  0.00186% | 13     |  0.002% | 0      |  0.000% | 
 | 543  | Yamask             |  0.00172% | 12     |  0.002% | 0      |  0.000% | 
 | 544  | Treecko            |  0.00157% | 11     |  0.002% | 0      |  0.000% | 
 | 545  | Bulbasaur          |  0.00157% | 11     |  0.002% | 0      |  0.000% | 
 | 546  | Sandshrew          |  0.00157% | 11     |  0.002% | 0      |  0.000% | 
 | 547  | Silvally-Bug       |  0.00157% | 11     |  0.002% | 0      |  0.000% | 
 | 548  | Croagunk           |  0.00157% | 11     |  0.002% | 0      |  0.000% | 
 | 549  | Swirlix            |  0.00143% | 10     |  0.001% | 0      |  0.000% | 
 | 550  | Bonsly             |  0.00143% | 10     |  0.001% | 0      |  0.000% | 
 | 551  | Clauncher          |  0.00143% | 10     |  0.001% | 0      |  0.000% | 
 | 552  | Happiny            |  0.00143% | 10     |  0.001% | 0      |  0.000% | 
 | 553  | Rowlet             |  0.00143% | 10     |  0.001% | 0      |  0.000% | 
 | 554  | Hippopotas         |  0.00129% | 9      |  0.001% | 0      |  0.000% | 
 | 555  | Shinx              |  0.00129% | 9      |  0.001% | 0      |  0.000% | 
 | 556  | Tyrunt             |  0.00129% | 9      |  0.001% | 0      |  0.000% | 
 | 557  | Inkay              |  0.00129% | 9      |  0.001% | 0      |  0.000% | 
 | 558  | Silvally-Flying    |  0.00114% | 8      |  0.001% | 0      |  0.000% | 
 | 559  | Jangmo-o           |  0.00114% | 8      |  0.001% | 0      |  0.000% | 
 | 560  | Duskull            |  0.00114% | 8      |  0.001% | 0      |  0.000% | 
 | 561  | Gurdurr            |  0.00114% | 8      |  0.001% | 0      |  0.000% | 
 | 562  | Magnemite          |  0.00100% | 7      |  0.001% | 0      |  0.000% | 
 | 563  | Cleffa             |  0.00100% | 7      |  0.001% | 0      |  0.000% | 
 | 564  | Staryu             |  0.00100% | 7      |  0.001% | 0      |  0.000% | 
 | 565  | Cubchoo            |  0.00100% | 7      |  0.001% | 0      |  0.000% | 
 | 566  | Sobble             |  0.00100% | 7      |  0.001% | 0      |  0.000% | 
 | 567  | Gossifleur         |  0.00100% | 7      |  0.001% | 0      |  0.000% | 
 | 568  | Nincada            |  0.00100% | 7      |  0.001% | 0      |  0.000% | 
 | 569  | Yamask-Galar       |  0.00100% | 7      |  0.001% | 0      |  0.000% | 
 | 570  | Shelmet            |  0.00100% | 7      |  0.001% | 0      |  0.000% | 
 | 571  | Sinistea           |  0.00100% | 7      |  0.001% | 0      |  0.000% | 
 | 572  | Metang             |  0.00100% | 7      |  0.001% | 0      |  0.000% | 
 | 573  | Silvally-Poison    |  0.00100% | 7      |  0.001% | 0      |  0.000% | 
 | 574  | Whismur            |  0.00086% | 6      |  0.001% | 0      |  0.000% | 
 | 575  | Drizzile           |  0.00086% | 6      |  0.001% | 0      |  0.000% | 
 | 576  | Blipbug            |  0.00086% | 6      |  0.001% | 0      |  0.000% | 
 | 577  | Darumaka           |  0.00086% | 6      |  0.001% | 0      |  0.000% | 
 | 578  | Dreepy             |  0.00071% | 5      |  0.001% | 0      |  0.000% | 
 | 579  | Archen             |  0.00071% | 5      |  0.001% | 0      |  0.000% | 
 | 580  | Boldore            |  0.00071% | 5      |  0.001% | 0      |  0.000% | 
 | 581  | Metapod            |  0.00071% | 5      |  0.001% | 0      |  0.000% | 
 | 582  | Shelgon            |  0.00071% | 5      |  0.001% | 0      |  0.000% | 
 | 583  | Arrokuda           |  0.00071% | 5      |  0.001% | 0      |  0.000% | 
 | 584  | Rolycoly           |  0.00071% | 5      |  0.001% | 0      |  0.000% | 
 | 585  | Torchic            |  0.00071% | 5      |  0.001% | 0      |  0.000% | 
 | 586  | Roggenrola         |  0.00057% | 4      |  0.001% | 0      |  0.000% | 
 | 587  | Fletchling         |  0.00057% | 4      |  0.001% | 0      |  0.000% | 
 | 588  | Abra               |  0.00057% | 4      |  0.001% | 0      |  0.000% | 
 | 589  | Litten             |  0.00057% | 4      |  0.001% | 0      |  0.000% | 
 | 590  | Pawniard           |  0.00057% | 4      |  0.001% | 0      |  0.000% | 
 | 591  | Bounsweet          |  0.00057% | 4      |  0.001% | 0      |  0.000% | 
 | 592  | Lombre             |  0.00057% | 4      |  0.001% | 0      |  0.000% | 
 | 593  | Shellder           |  0.00057% | 4      |  0.001% | 0      |  0.000% | 
 | 594  | Igglybuff          |  0.00057% | 4      |  0.001% | 0      |  0.000% | 
 | 595  | Kubfu              |  0.00057% | 4      |  0.001% | 0      |  0.000% | 
 | 596  | Tyrogue            |  0.00057% | 4      |  0.001% | 0      |  0.000% | 
 | 597  | Honedge            |  0.00057% | 4      |  0.001% | 0      |  0.000% | 
 | 598  | Snover             |  0.00057% | 4      |  0.001% | 0      |  0.000% | 
 | 599  | Goomy              |  0.00057% | 4      |  0.001% | 0      |  0.000% | 
 | 600  | Pumpkaboo-Large    |  0.00057% | 4      |  0.001% | 0      |  0.000% | 
 | 601  | Combee             |  0.00057% | 4      |  0.001% | 0      |  0.000% | 
 | 602  | Wooloo             |  0.00057% | 4      |  0.001% | 0      |  0.000% | 
 | 603  | Buneary            |  0.00043% | 3      |  0.000% | 0      |  0.000% | 
 | 604  | Duosion            |  0.00043% | 3      |  0.000% | 0      |  0.000% | 
 | 605  | Minccino           |  0.00043% | 3      |  0.000% | 0      |  0.000% | 
 | 606  | Elekid             |  0.00043% | 3      |  0.000% | 0      |  0.000% | 
 | 607  | Kirlia             |  0.00043% | 3      |  0.000% | 0      |  0.000% | 
 | 608  | Diglett-Alola      |  0.00043% | 3      |  0.000% | 0      |  0.000% | 
 | 609  | Ralts              |  0.00043% | 3      |  0.000% | 0      |  0.000% | 
 | 610  | Phantump           |  0.00043% | 3      |  0.000% | 0      |  0.000% | 
 | 611  | Magby              |  0.00043% | 3      |  0.000% | 0      |  0.000% | 
 | 612  | Frillish           |  0.00043% | 3      |  0.000% | 0      |  0.000% | 
 | 613  | Sandile            |  0.00043% | 3      |  0.000% | 0      |  0.000% | 
 | 614  | Gible              |  0.00043% | 3      |  0.000% | 0      |  0.000% | 
 | 615  | Omanyte            |  0.00043% | 3      |  0.000% | 0      |  0.000% | 
 | 616  | Drifloon           |  0.00043% | 3      |  0.000% | 0      |  0.000% | 
 | 617  | Kabuto             |  0.00043% | 3      |  0.000% | 0      |  0.000% | 
 | 618  | Anorith            |  0.00043% | 3      |  0.000% | 0      |  0.000% | 
 | 619  | Lairon             |  0.00043% | 3      |  0.000% | 0      |  0.000% | 
 | 620  | Krabby             |  0.00043% | 3      |  0.000% | 0      |  0.000% | 
 | 621  | Natu               |  0.00043% | 3      |  0.000% | 0      |  0.000% | 
 | 622  | Pupitar            |  0.00043% | 3      |  0.000% | 0      |  0.000% | 
 | 623  | Seadra             |  0.00043% | 3      |  0.000% | 0      |  0.000% | 
 | 624  | Mime Jr.           |  0.00029% | 2      |  0.000% | 0      |  0.000% | 
 | 625  | Cutiefly           |  0.00029% | 2      |  0.000% | 0      |  0.000% | 
 | 626  | Budew              |  0.00029% | 2      |  0.000% | 0      |  0.000% | 
 | 627  | Venipede           |  0.00029% | 2      |  0.000% | 0      |  0.000% | 
 | 628  | Golbat             |  0.00029% | 2      |  0.000% | 0      |  0.000% | 
 | 629  | Brionne            |  0.00029% | 2      |  0.000% | 0      |  0.000% | 
 | 630  | Marshtomp          |  0.00029% | 2      |  0.000% | 0      |  0.000% | 
 | 631  | Sizzlipede         |  0.00029% | 2      |  0.000% | 0      |  0.000% | 
 | 632  | Dwebble            |  0.00029% | 2      |  0.000% | 0      |  0.000% | 
 | 633  | Lileep             |  0.00029% | 2      |  0.000% | 0      |  0.000% | 
 | 634  | Skwovet            |  0.00029% | 2      |  0.000% | 0      |  0.000% | 
 | 635  | Rookidee           |  0.00029% | 2      |  0.000% | 0      |  0.000% | 
 | 636  | Nickit             |  0.00029% | 2      |  0.000% | 0      |  0.000% | 
 | 637  | Klink              |  0.00014% | 1      |  0.000% | 0      |  0.000% | 
 | 638  | Salandit           |  0.00014% | 1      |  0.000% | 0      |  0.000% | 
 | 639  | Goldeen            |  0.00014% | 1      |  0.000% | 0      |  0.000% | 
 | 640  | Pumpkaboo          |  0.00014% | 1      |  0.000% | 0      |  0.000% | 
 | 641  | Sandygast          |  0.00014% | 1      |  0.000% | 0      |  0.000% | 
 | 642  | Poipole            |  0.00014% | 1      |  0.000% | 0      |  0.000% | 
 | 643  | Barboach           |  0.00014% | 1      |  0.000% | 0      |  0.000% | 
 | 644  | Grubbin            |  0.00014% | 1      |  0.000% | 0      |  0.000% | 
 | 645  | Ponyta             |  0.00014% | 1      |  0.000% | 0      |  0.000% | 
 | 646  | Larvitar           |  0.00014% | 1      |  0.000% | 0      |  0.000% | 
 | 647  | Trubbish           |  0.00014% | 1      |  0.000% | 0      |  0.000% | 
 | 648  | Meowth-Alola       |  0.00014% | 1      |  0.000% | 0      |  0.000% | 
