 Total battles: 845310
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 318  | Gourgeist-Small    |  0.00078% | 320    |  0.019% | 0      |  0.000% | 
 | 319  | Piloswine          |  0.00076% | 148    |  0.009% | 0      |  0.000% | 
 | 320  | Tentacruel         |  0.00073% | 1151   |  0.068% | 0      |  0.000% | 
 | 321  | Calyrex            |  0.00073% | 311    |  0.018% | 0      |  0.000% | 
 | 322  | Crustle            |  0.00071% | 604    |  0.036% | 0      |  0.000% | 
 | 323  | Rotom-Mow          |  0.00070% | 2521   |  0.149% | 0      |  0.000% | 
 | 324  | Basculin           |  0.00069% | 217    |  0.013% | 0      |  0.000% | 
 | 325  | Stoutland          |  0.00069% | 714    |  0.042% | 0      |  0.000% | 
 | 326  | Cursola            |  0.00068% | 1352   |  0.080% | 0      |  0.000% | 
 | 327  | Boltund            |  0.00066% | 2868   |  0.170% | 0      |  0.000% | 
 | 328  | Spheal             |  0.00064% | 29     |  0.002% | 0      |  0.000% | 
 | 329  | Guzzlord           |  0.00064% | 1600   |  0.095% | 0      |  0.000% | 
 | 330  | Charjabug          |  0.00062% | 691    |  0.041% | 0      |  0.000% | 
 | 331  | Omastar            |  0.00060% | 635    |  0.038% | 0      |  0.000% | 
 | 332  | Claydol            |  0.00060% | 1161   |  0.069% | 0      |  0.000% | 
 | 333  | Mr. Mime           |  0.00053% | 1213   |  0.072% | 0      |  0.000% | 
 | 334  | Silvally-Fire      |  0.00052% | 122    |  0.007% | 0      |  0.000% | 
 | 335  | Lickilicky         |  0.00051% | 1145   |  0.068% | 0      |  0.000% | 
 | 336  | Darmanitan         |  0.00050% | 1992   |  0.118% | 0      |  0.000% | 
 | 337  | Pangoro            |  0.00048% | 490    |  0.029% | 0      |  0.000% | 
 | 338  | Tangela            |  0.00047% | 832    |  0.049% | 0      |  0.000% | 
 | 339  | Golurk             |  0.00047% | 808    |  0.048% | 0      |  0.000% | 
 | 340  | Clawitzer          |  0.00047% | 2315   |  0.137% | 0      |  0.000% | 
 | 341  | Druddigon          |  0.00047% | 374    |  0.022% | 0      |  0.000% | 
 | 342  | Kyurem             |  0.00045% | 369    |  0.022% | 0      |  0.000% | 
 | 343  | Sudowoodo          |  0.00044% | 324    |  0.019% | 0      |  0.000% | 
 | 344  | Necrozma           |  0.00043% | 764    |  0.045% | 0      |  0.000% | 
 | 345  | Bewear             |  0.00041% | 608    |  0.036% | 0      |  0.000% | 
 | 346  | Moltres            |  0.00041% | 986    |  0.058% | 0      |  0.000% | 
 | 347  | Wishiwashi         |  0.00041% | 529    |  0.031% | 0      |  0.000% | 
 | 348  | Scolipede          |  0.00039% | 637    |  0.038% | 0      |  0.000% | 
 | 349  | Polteageist        |  0.00039% | 1420   |  0.084% | 0      |  0.000% | 
 | 350  | Drapion            |  0.00038% | 1762   |  0.104% | 0      |  0.000% | 
 | 351  | Silvally           |  0.00038% | 1178   |  0.070% | 0      |  0.000% | 
 | 352  | Mr. Mime-Galar     |  0.00037% | 1840   |  0.109% | 0      |  0.000% | 
 | 353  | Scyther            |  0.00036% | 470    |  0.028% | 0      |  0.000% | 
 | 354  | Armaldo            |  0.00036% | 711    |  0.042% | 0      |  0.000% | 
 | 355  | Solrock            |  0.00035% | 46     |  0.003% | 0      |  0.000% | 
 | 356  | Sandslash          |  0.00035% | 347    |  0.021% | 0      |  0.000% | 
 | 357  | Abra               |  0.00035% | 7      |  0.000% | 0      |  0.000% | 
 | 358  | Fletchling         |  0.00035% | 13     |  0.001% | 0      |  0.000% | 
 | 359  | Beheeyem           |  0.00032% | 289    |  0.017% | 0      |  0.000% | 
 | 360  | Duskull            |  0.00029% | 40     |  0.002% | 0      |  0.000% | 
 | 361  | Vanilluxe          |  0.00029% | 1495   |  0.088% | 0      |  0.000% | 
 | 362  | Sandslash-Alola    |  0.00028% | 1058   |  0.063% | 0      |  0.000% | 
 | 363  | Altaria            |  0.00028% | 1252   |  0.074% | 0      |  0.000% | 
 | 364  | Audino             |  0.00027% | 2593   |  0.153% | 0      |  0.000% | 
 | 365  | Doublade           |  0.00027% | 940    |  0.056% | 0      |  0.000% | 
 | 366  | Greedent           |  0.00026% | 1784   |  0.106% | 0      |  0.000% | 
 | 367  | Cramorant          |  0.00025% | 1237   |  0.073% | 0      |  0.000% | 
 | 368  | Farfetch'd-Galar   |  0.00024% | 89     |  0.005% | 0      |  0.000% | 
 | 369  | Swoobat            |  0.00022% | 1281   |  0.076% | 0      |  0.000% | 
 | 370  | Anorith            |  0.00022% | 62     |  0.004% | 0      |  0.000% | 
 | 371  | Slowking           |  0.00019% | 1203   |  0.071% | 0      |  0.000% | 
 | 372  | Unfezant           |  0.00018% | 552    |  0.033% | 0      |  0.000% | 
 | 373  | Morpeko            |  0.00018% | 1872   |  0.111% | 0      |  0.000% | 
 | 374  | Morgrem            |  0.00018% | 182    |  0.011% | 0      |  0.000% | 
 | 375  | Aron               |  0.00017% | 630    |  0.037% | 0      |  0.000% | 
 | 376  | Ponyta             |  0.00016% | 39     |  0.002% | 0      |  0.000% | 
 | 377  | Yamper             |  0.00016% | 37     |  0.002% | 0      |  0.000% | 
 | 378  | Relicanth          |  0.00016% | 149    |  0.009% | 0      |  0.000% | 
 | 379  | Cryogonal          |  0.00015% | 395    |  0.023% | 0      |  0.000% | 
 | 380  | Metang             |  0.00015% | 60     |  0.004% | 0      |  0.000% | 
 | 381  | Slurpuff           |  0.00015% | 472    |  0.028% | 0      |  0.000% | 
 | 382  | Darumaka           |  0.00014% | 55     |  0.003% | 0      |  0.000% | 
 | 383  | Mesprit            |  0.00013% | 126    |  0.007% | 0      |  0.000% | 
 | 384  | Diglett            |  0.00013% | 43     |  0.003% | 0      |  0.000% | 
 | 385  | Omanyte            |  0.00013% | 3      |  0.000% | 0      |  0.000% | 
 | 386  | Ninjask            |  0.00013% | 1204   |  0.071% | 0      |  0.000% | 
 | 387  | Magikarp           |  0.00013% | 208    |  0.012% | 0      |  0.000% | 
 | 388  | Onix               |  0.00012% | 178    |  0.011% | 0      |  0.000% | 
 | 389  | Poliwrath          |  0.00012% | 1133   |  0.067% | 0      |  0.000% | 
 | 390  | Mawile             |  0.00012% | 571    |  0.034% | 0      |  0.000% | 
 | 391  | Exploud            |  0.00011% | 407    |  0.024% | 0      |  0.000% | 
 | 392  | Galvantula         |  0.00011% | 1773   |  0.105% | 0      |  0.000% | 
 | 393  | Vileplume          |  0.00011% | 893    |  0.053% | 0      |  0.000% | 
 | 394  | Walrein            |  0.00010% | 644    |  0.038% | 0      |  0.000% | 
 | 395  | Turtonator         |  0.00010% | 1184   |  0.070% | 0      |  0.000% | 
 | 396  | Emolga             |  0.00009% | 879    |  0.052% | 0      |  0.000% | 
 | 397  | Roserade           |  0.00009% | 1193   |  0.071% | 0      |  0.000% | 
 | 398  | Espeon             |  0.00009% | 2270   |  0.134% | 0      |  0.000% | 
 | 399  | Shiinotic          |  0.00009% | 587    |  0.035% | 0      |  0.000% | 
 | 400  | Lycanroc-Dusk      |  0.00008% | 1529   |  0.090% | 0      |  0.000% | 
 | 401  | Dhelmise           |  0.00008% | 1457   |  0.086% | 0      |  0.000% | 
 | 402  | Thwackey           |  0.00007% | 60     |  0.004% | 0      |  0.000% | 
 | 403  | Absol              |  0.00007% | 1824   |  0.108% | 0      |  0.000% | 
 | 404  | Dunsparce          |  0.00007% | 451    |  0.027% | 0      |  0.000% | 
 | 405  | Dugtrio-Alola      |  0.00006% | 367    |  0.022% | 0      |  0.000% | 
 | 406  | Jigglypuff         |  0.00006% | 649    |  0.038% | 0      |  0.000% | 
 | 407  | Carbink            |  0.00006% | 1958   |  0.116% | 0      |  0.000% | 
 | 408  | Pawniard           |  0.00006% | 8      |  0.000% | 0      |  0.000% | 
 | 409  | Miltank            |  0.00005% | 547    |  0.032% | 0      |  0.000% | 
 | 410  | Meowth             |  0.00005% | 150    |  0.009% | 0      |  0.000% | 
 | 411  | Koffing            |  0.00005% | 166    |  0.010% | 0      |  0.000% | 
 | 412  | Qwilfish           |  0.00004% | 584    |  0.035% | 0      |  0.000% | 
 | 413  | Carracosta         |  0.00004% | 802    |  0.047% | 0      |  0.000% | 
 | 414  | Hitmonchan         |  0.00004% | 640    |  0.038% | 0      |  0.000% | 
 | 415  | Cleffa             |  0.00003% | 71     |  0.004% | 0      |  0.000% | 
 | 416  | Dusknoir           |  0.00003% | 1296   |  0.077% | 0      |  0.000% | 
 | 417  | Silvally-Ice       |  0.00003% | 39     |  0.002% | 0      |  0.000% | 
 | 418  | Bronzor            |  0.00003% | 46     |  0.003% | 0      |  0.000% | 
 | 419  | Cosmoem            |  0.00003% | 769    |  0.045% | 0      |  0.000% | 
 | 420  | Lopunny            |  0.00002% | 1281   |  0.076% | 0      |  0.000% | 
 | 421  | Wailord            |  0.00002% | 605    |  0.036% | 0      |  0.000% | 
 | 422  | Silvally-Flying    |  0.00002% | 30     |  0.002% | 0      |  0.000% | 
 | 423  | Musharna           |  0.00002% | 483    |  0.029% | 0      |  0.000% | 
 | 424  | Lycanroc           |  0.00002% | 415    |  0.025% | 0      |  0.000% | 
 | 425  | Bulbasaur          |  0.00002% | 37     |  0.002% | 0      |  0.000% | 
 | 426  | Corsola            |  0.00002% | 87     |  0.005% | 0      |  0.000% | 
 | 427  | Heracross          |  0.00001% | 874    |  0.052% | 0      |  0.000% | 
 | 428  | Thievul            |  0.00001% | 511    |  0.030% | 0      |  0.000% | 
 | 429  | Machoke            |  0.00001% | 45     |  0.003% | 0      |  0.000% | 
 | 430  | Poliwag            |  0.00001% | 181    |  0.011% | 0      |  0.000% | 
 | 431  | Heatmor            |  0.00001% | 144    |  0.009% | 0      |  0.000% | 
 | 432  | Larvesta           |  0.00001% | 5      |  0.000% | 0      |  0.000% | 
 | 433  | Silvally-Ghost     |  0.00001% | 66     |  0.004% | 0      |  0.000% | 
 | 434  | Starmie            |  0.00001% | 1330   |  0.079% | 0      |  0.000% | 
 | 435  | Pichu              |  0.00001% | 83     |  0.005% | 0      |  0.000% | 
 | 436  | Tirtouga           |  0.00001% | 21     |  0.001% | 0      |  0.000% | 
 | 437  | Wobbuffet          |  0.00001% | 769    |  0.045% | 0      |  0.000% | 
 | 438  | Linoone            |  0.00001% | 602    |  0.036% | 0      |  0.000% | 
 | 439  | Flareon            |  0.00001% | 1018   |  0.060% | 0      |  0.000% | 
 | 440  | Poliwhirl          |  0.00001% | 82     |  0.005% | 0      |  0.000% | 
 | 441  | Barbaracle         |  0.00000% | 398    |  0.024% | 0      |  0.000% | 
 | 442  | Marill             |  0.00000% | 111    |  0.007% | 0      |  0.000% | 
 | 443  | Wynaut             |  0.00000% | 96     |  0.006% | 0      |  0.000% | 
 | 444  | Cottonee           |  0.00000% | 114    |  0.007% | 0      |  0.000% | 
 | 445  | Ralts              |  0.00000% | 18     |  0.001% | 0      |  0.000% | 
 | 446  | Gourgeist          |  0.00000% | 213    |  0.013% | 0      |  0.000% | 
 | 447  | Stunfisk           |  0.00000% | 145    |  0.009% | 0      |  0.000% | 
 | 448  | Litwick            |  0.00000% | 61     |  0.004% | 0      |  0.000% | 
 | 449  | Klinklang          |  0.00000% | 1082   |  0.064% | 0      |  0.000% | 
 | 450  | Throh              |  0.00000% | 253    |  0.015% | 0      |  0.000% | 
 | 451  | Glalie             |  0.00000% | 356    |  0.021% | 0      |  0.000% | 
 | 452  | Lycanroc-Midnight  |  0.00000% | 254    |  0.015% | 0      |  0.000% | 
 | 453  | Eevee              |  0.00000% | 357    |  0.021% | 0      |  0.000% | 
 | 454  | Natu               |  0.00000% | 16     |  0.001% | 0      |  0.000% | 
 | 455  | Golbat             |  0.00000% | 51     |  0.003% | 0      |  0.000% | 
 | 456  | Torchic            |  0.00000% | 8      |  0.000% | 0      |  0.000% | 
 | 457  | Seedot             |  0.00000% | 14     |  0.001% | 0      |  0.000% | 
 | 458  | Rolycoly           |  0.00000% | 15     |  0.001% | 0      |  0.000% | 
 | 459  | Whismur            |  0.00000% | 12     |  0.001% | 0      |  0.000% | 
 | 460  | Magmar             |  0.00000% | 254    |  0.015% | 0      |  0.000% | 
 | 461  | Brionne            |  0.00000% | 39     |  0.002% | 0      |  0.000% | 
 | 462  | Munchlax           |  0.00000% | 92     |  0.005% | 0      |  0.000% | 
 | 463  | Tyrogue            |  0.00000% | 9      |  0.001% | 0      |  0.000% | 
 | 464  | Elekid             |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 465  | Smoochum           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 466  | Gourgeist-Large    |  0.00000% | 282    |  0.017% | 0      |  0.000% | 
 | 467  | Croagunk           |  0.00000% | 43     |  0.003% | 0      |  0.000% | 
 | 468  | Silvally-Electric  |  0.00000% | 229    |  0.014% | 0      |  0.000% | 
 | 469  | Silvally-Steel     |  0.00000% | 188    |  0.011% | 0      |  0.000% | 
 | 470  | Farfetch'd         |  0.00000% | 182    |  0.011% | 0      |  0.000% | 
 | 471  | Gurdurr            |  0.00000% | 34     |  0.002% | 0      |  0.000% | 
 | 472  | Stunfisk-Galar     |  0.00000% | 162    |  0.010% | 0      |  0.000% | 
 | 473  | Rapidash-Galar     |  0.00000% | 401    |  0.024% | 0      |  0.000% | 
 | 474  | Porygon            |  0.00000% | 73     |  0.004% | 0      |  0.000% | 
 | 475  | Noctowl            |  0.00000% | 159    |  0.009% | 0      |  0.000% | 
 | 476  | Silvally-Poison    |  0.00000% | 16     |  0.001% | 0      |  0.000% | 
 | 477  | Electabuzz         |  0.00000% | 86     |  0.005% | 0      |  0.000% | 
 | 478  | Rapidash           |  0.00000% | 389    |  0.023% | 0      |  0.000% | 
 | 479  | Cosmog             |  0.00000% | 123    |  0.007% | 0      |  0.000% | 
 | 480  | Slowpoke           |  0.00000% | 39     |  0.002% | 0      |  0.000% | 
 | 481  | Combee             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 482  | Meowth-Alola       |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 483  | Bagon              |  0.00000% | 14     |  0.001% | 0      |  0.000% | 
 | 484  | Nickit             |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 485  | Persian            |  0.00000% | 221    |  0.013% | 0      |  0.000% | 
 | 486  | Togepi             |  0.00000% | 87     |  0.005% | 0      |  0.000% | 
 | 487  | Delibird           |  0.00000% | 208    |  0.012% | 0      |  0.000% | 
 | 488  | Boldore            |  0.00000% | 54     |  0.003% | 0      |  0.000% | 
 | 489  | Silvally-Fairy     |  0.00000% | 127    |  0.008% | 0      |  0.000% | 
 | 490  | Caterpie           |  0.00000% | 22     |  0.001% | 0      |  0.000% | 
 | 491  | Bounsweet          |  0.00000% | 32     |  0.002% | 0      |  0.000% | 
 | 492  | Happiny            |  0.00000% | 27     |  0.002% | 0      |  0.000% | 
 | 493  | Pumpkaboo-Small    |  0.00000% | 42     |  0.002% | 0      |  0.000% | 
 | 494  | Wooper             |  0.00000% | 175    |  0.010% | 0      |  0.000% | 
 | 495  | Scraggy            |  0.00000% | 20     |  0.001% | 0      |  0.000% | 
 | 496  | Foongus            |  0.00000% | 67     |  0.004% | 0      |  0.000% | 
 | 497  | Dottler            |  0.00000% | 144    |  0.009% | 0      |  0.000% | 
 | 498  | Silvally-Psychic   |  0.00000% | 26     |  0.002% | 0      |  0.000% | 
 | 499  | Grookey            |  0.00000% | 89     |  0.005% | 0      |  0.000% | 
 | 500  | Marshtomp          |  0.00000% | 68     |  0.004% | 0      |  0.000% | 
 | 501  | Rotom-Fan          |  0.00000% | 237    |  0.014% | 0      |  0.000% | 
 | 502  | Arrokuda           |  0.00000% | 26     |  0.002% | 0      |  0.000% | 
 | 503  | Silvally-Ground    |  0.00000% | 212    |  0.013% | 0      |  0.000% | 
 | 504  | Inkay              |  0.00000% | 38     |  0.002% | 0      |  0.000% | 
 | 505  | Magneton           |  0.00000% | 200    |  0.012% | 0      |  0.000% | 
 | 506  | Sealeo             |  0.00000% | 13     |  0.001% | 0      |  0.000% | 
 | 507  | Skuntank           |  0.00000% | 123    |  0.007% | 0      |  0.000% | 
 | 508  | Exeggcute          |  0.00000% | 34     |  0.002% | 0      |  0.000% | 
 | 509  | Vespiquen          |  0.00000% | 58     |  0.003% | 0      |  0.000% | 
 | 510  | Haunter            |  0.00000% | 265    |  0.016% | 0      |  0.000% | 
 | 511  | Slowpoke-Galar     |  0.00000% | 61     |  0.004% | 0      |  0.000% | 
 | 512  | Charmeleon         |  0.00000% | 21     |  0.001% | 0      |  0.000% | 
 | 513  | Charmander         |  0.00000% | 67     |  0.004% | 0      |  0.000% | 
 | 514  | Machop             |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 515  | Wartortle          |  0.00000% | 310    |  0.018% | 0      |  0.000% | 
 | 516  | Whiscash           |  0.00000% | 120    |  0.007% | 0      |  0.000% | 
 | 517  | Staryu             |  0.00000% | 44     |  0.003% | 0      |  0.000% | 
 | 518  | Sobble             |  0.00000% | 55     |  0.003% | 0      |  0.000% | 
 | 519  | Sliggoo            |  0.00000% | 54     |  0.003% | 0      |  0.000% | 
 | 520  | Lairon             |  0.00000% | 48     |  0.003% | 0      |  0.000% | 
 | 521  | Ferroseed          |  0.00000% | 47     |  0.003% | 0      |  0.000% | 
 | 522  | Pinsir             |  0.00000% | 143    |  0.008% | 0      |  0.000% | 
 | 523  | Corphish           |  0.00000% | 14     |  0.001% | 0      |  0.000% | 
 | 524  | Tyrunt             |  0.00000% | 44     |  0.003% | 0      |  0.000% | 
 | 525  | Oddish             |  0.00000% | 17     |  0.001% | 0      |  0.000% | 
 | 526  | Wooloo             |  0.00000% | 48     |  0.003% | 0      |  0.000% | 
 | 527  | Pidove             |  0.00000% | 11     |  0.001% | 0      |  0.000% | 
 | 528  | Fletchinder        |  0.00000% | 21     |  0.001% | 0      |  0.000% | 
 | 529  | Kadabra            |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 530  | Rufflet            |  0.00000% | 83     |  0.005% | 0      |  0.000% | 
 | 531  | Mantyke            |  0.00000% | 87     |  0.005% | 0      |  0.000% | 
 | 532  | Lunatone           |  0.00000% | 169    |  0.010% | 0      |  0.000% | 
 | 533  | Snom               |  0.00000% | 26     |  0.002% | 0      |  0.000% | 
 | 534  | Yamask-Galar       |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 535  | Vulpix             |  0.00000% | 16     |  0.001% | 0      |  0.000% | 
 | 536  | Sandshrew          |  0.00000% | 37     |  0.002% | 0      |  0.000% | 
 | 537  | Type: Null         |  0.00000% | 108    |  0.006% | 0      |  0.000% | 
 | 538  | Chinchou           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 539  | Woobat             |  0.00000% | 14     |  0.001% | 0      |  0.000% | 
 | 540  | Silvally-Water     |  0.00000% | 136    |  0.008% | 0      |  0.000% | 
 | 541  | Applin             |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 542  | Treecko            |  0.00000% | 80     |  0.005% | 0      |  0.000% | 
 | 543  | Gloom              |  0.00000% | 63     |  0.004% | 0      |  0.000% | 
 | 544  | Dragonair          |  0.00000% | 128    |  0.008% | 0      |  0.000% | 
 | 545  | Solosis            |  0.00000% | 113    |  0.007% | 0      |  0.000% | 
 | 546  | Feebas             |  0.00000% | 96     |  0.006% | 0      |  0.000% | 
 | 547  | Drakloak           |  0.00000% | 12     |  0.001% | 0      |  0.000% | 
 | 548  | Wimpod             |  0.00000% | 36     |  0.002% | 0      |  0.000% | 
 | 549  | Krabby             |  0.00000% | 16     |  0.001% | 0      |  0.000% | 
 | 550  | Linoone-Galar      |  0.00000% | 110    |  0.007% | 0      |  0.000% | 
 | 551  | Silvally-Grass     |  0.00000% | 139    |  0.008% | 0      |  0.000% | 
 | 552  | Lickitung          |  0.00000% | 120    |  0.007% | 0      |  0.000% | 
 | 553  | Buneary            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 554  | Duosion            |  0.00000% | 7      |  0.000% | 0      |  0.000% | 
 | 555  | Roggenrola         |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 556  | Magnemite          |  0.00000% | 13     |  0.001% | 0      |  0.000% | 
 | 557  | Vulpix-Alola       |  0.00000% | 23     |  0.001% | 0      |  0.000% | 
 | 558  | Psyduck            |  0.00000% | 16     |  0.001% | 0      |  0.000% | 
 | 559  | Zorua              |  0.00000% | 61     |  0.004% | 0      |  0.000% | 
 | 560  | Carkol             |  0.00000% | 25     |  0.001% | 0      |  0.000% | 
 | 561  | Swirlix            |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 562  | Sandshrew-Alola    |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 563  | Popplio            |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 564  | Squirtle           |  0.00000% | 35     |  0.002% | 0      |  0.000% | 
 | 565  | Whirlipede         |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 566  | Deino              |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 567  | Archen             |  0.00000% | 13     |  0.001% | 0      |  0.000% | 
 | 568  | Mime Jr.           |  0.00000% | 17     |  0.001% | 0      |  0.000% | 
 | 569  | Cutiefly           |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 570  | Minccino           |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 571  | Salandit           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 572  | Vanillish          |  0.00000% | 11     |  0.001% | 0      |  0.000% | 
 | 573  | Zweilous           |  0.00000% | 47     |  0.003% | 0      |  0.000% | 
 | 574  | Goldeen            |  0.00000% | 13     |  0.001% | 0      |  0.000% | 
 | 575  | Kirlia             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 576  | Espurr             |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 577  | Nidorina           |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 578  | Dartrix            |  0.00000% | 7      |  0.000% | 0      |  0.000% | 
 | 579  | Bergmite           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 580  | Pumpkaboo          |  0.00000% | 14     |  0.001% | 0      |  0.000% | 
 | 581  | Sandygast          |  0.00000% | 38     |  0.002% | 0      |  0.000% | 
 | 582  | Bunnelby           |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 583  | Cherubi            |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 584  | Jangmo-o           |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 585  | Poipole            |  0.00000% | 99     |  0.006% | 0      |  0.000% | 
 | 586  | Silvally-Rock      |  0.00000% | 22     |  0.001% | 0      |  0.000% | 
 | 587  | Grubbin            |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 588  | Mudkip             |  0.00000% | 8      |  0.000% | 0      |  0.000% | 
 | 589  | Meowth-Galar       |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 590  | Litten             |  0.00000% | 14     |  0.001% | 0      |  0.000% | 
 | 591  | Baltoy             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 592  | Electrike          |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 593  | Venipede           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 594  | Darumaka-Galar     |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 595  | Corvisquire        |  0.00000% | 15     |  0.001% | 0      |  0.000% | 
 | 596  | Phantump           |  0.00000% | 19     |  0.001% | 0      |  0.000% | 
 | 597  | Metapod            |  0.00000% | 35     |  0.002% | 0      |  0.000% | 
 | 598  | Ivysaur            |  0.00000% | 45     |  0.003% | 0      |  0.000% | 
 | 599  | Hattrem            |  0.00000% | 9      |  0.001% | 0      |  0.000% | 
 | 600  | Carvanha           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 601  | Elgyem             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 602  | Magby              |  0.00000% | 15     |  0.001% | 0      |  0.000% | 
 | 603  | Rookidee           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 604  | Silvally-Bug       |  0.00000% | 13     |  0.001% | 0      |  0.000% | 
 | 605  | Lombre             |  0.00000% | 8      |  0.000% | 0      |  0.000% | 
 | 606  | Frillish           |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 607  | Lampent            |  0.00000% | 17     |  0.001% | 0      |  0.000% | 
 | 608  | Swinub             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 609  | Shellder           |  0.00000% | 22     |  0.001% | 0      |  0.000% | 
 | 610  | Skorupi            |  0.00000% | 7      |  0.000% | 0      |  0.000% | 
 | 611  | Chewtle            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 612  | Drizzile           |  0.00000% | 20     |  0.001% | 0      |  0.000% | 
 | 613  | Pumpkaboo-Super    |  0.00000% | 64     |  0.004% | 0      |  0.000% | 
 | 614  | Bonsly             |  0.00000% | 14     |  0.001% | 0      |  0.000% | 
 | 615  | Hippopotas         |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 616  | Igglybuff          |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 617  | Roselia            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 618  | Shelgon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 619  | Toxel              |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 620  | Trubbish           |  0.00000% | 13     |  0.001% | 0      |  0.000% | 
 | 621  | Clauncher          |  0.00000% | 39     |  0.002% | 0      |  0.000% | 
 | 622  | Noibat             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 623  | Kubfu              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 624  | Raboot             |  0.00000% | 7      |  0.000% | 0      |  0.000% | 
 | 625  | Stufful            |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 626  | Swablu             |  0.00000% | 19     |  0.001% | 0      |  0.000% | 
 | 627  | Sandile            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 628  | Gible              |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 629  | Shellos            |  0.00000% | 158    |  0.009% | 0      |  0.000% | 
 | 630  | Klang              |  0.00000% | 135    |  0.008% | 0      |  0.000% | 
 | 631  | Remoraid           |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 632  | Gastly             |  0.00000% | 20     |  0.001% | 0      |  0.000% | 
 | 633  | Ponyta-Galar       |  0.00000% | 7      |  0.000% | 0      |  0.000% | 
 | 634  | Gothita            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 635  | Timburr            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 636  | Silvally-Dark      |  0.00000% | 35     |  0.002% | 0      |  0.000% | 
 | 637  | Stunky             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 638  | Pancham            |  0.00000% | 43     |  0.003% | 0      |  0.000% | 
 | 639  | Dwebble            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 640  | Karrablast         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 641  | Nincada            |  0.00000% | 10     |  0.001% | 0      |  0.000% | 
 | 642  | Kabuto             |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 643  | Morelull           |  0.00000% | 40     |  0.002% | 0      |  0.000% | 
 | 644  | Zubat              |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 645  | Rockruff           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
