 Total battles: 1014247
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 313  | Starmie            |  0.05127% | 1040   |  0.051% | 392    |  0.042% | 
 | 314  | Marowak            |  0.05117% | 1038   |  0.051% | 444    |  0.048% | 
 | 315  | Spiritomb          |  0.05083% | 1031   |  0.051% | 334    |  0.036% | 
 | 316  | Tornadus-Therian   |  0.05078% | 1030   |  0.051% | 417    |  0.045% | 
 | 317  | Nidoking           |  0.05073% | 1029   |  0.051% | 435    |  0.047% | 
 | 318  | Hitmonlee          |  0.05058% | 1026   |  0.051% | 462    |  0.050% | 
 | 319  | Passimian          |  0.05014% | 1017   |  0.050% | 321    |  0.035% | 
 | 320  | Crawdaunt          |  0.04930% | 1000   |  0.049% | 407    |  0.044% | 
 | 321  | Torracat           |  0.04910% | 996    |  0.049% | 430    |  0.047% | 
 | 322  | Dragalge           |  0.04723% | 958    |  0.047% | 431    |  0.047% | 
 | 323  | Togetic            |  0.04723% | 958    |  0.047% | 343    |  0.037% | 
 | 324  | Emolga             |  0.04614% | 936    |  0.046% | 465    |  0.050% | 
 | 325  | Eiscue             |  0.04427% | 898    |  0.044% | 363    |  0.039% | 
 | 326  | Lickilicky         |  0.04259% | 864    |  0.043% | 343    |  0.037% | 
 | 327  | Cryogonal          |  0.04259% | 864    |  0.043% | 294    |  0.032% | 
 | 328  | Tyrantrum          |  0.04230% | 858    |  0.042% | 331    |  0.036% | 
 | 329  | Tentacruel         |  0.04161% | 844    |  0.042% | 326    |  0.035% | 
 | 330  | Slurpuff           |  0.04087% | 829    |  0.041% | 258    |  0.028% | 
 | 331  | Zamazenta          |  0.04052% | 822    |  0.041% | 463    |  0.050% | 
 | 332  | Ninjask            |  0.04052% | 822    |  0.041% | 310    |  0.034% | 
 | 333  | Koffing            |  0.03964% | 804    |  0.040% | 130    |  0.014% | 
 | 334  | Golurk             |  0.03934% | 798    |  0.039% | 338    |  0.037% | 
 | 335  | Magmortar          |  0.03806% | 772    |  0.038% | 289    |  0.031% | 
 | 336  | Wishiwashi         |  0.03806% | 772    |  0.038% | 346    |  0.037% | 
 | 337  | Doublade           |  0.03781% | 767    |  0.038% | 315    |  0.034% | 
 | 338  | Tangela            |  0.03756% | 762    |  0.038% | 329    |  0.036% | 
 | 339  | Bewear             |  0.03752% | 761    |  0.038% | 244    |  0.026% | 
 | 340  | Garbodor           |  0.03683% | 747    |  0.037% | 266    |  0.029% | 
 | 341  | Qwilfish           |  0.03648% | 740    |  0.036% | 303    |  0.033% | 
 | 342  | Wigglytuff         |  0.03638% | 738    |  0.036% | 267    |  0.029% | 
 | 343  | Xatu               |  0.03530% | 716    |  0.035% | 163    |  0.018% | 
 | 344  | Pyukumuku          |  0.03475% | 705    |  0.035% | 293    |  0.032% | 
 | 345  | Octillery          |  0.03406% | 691    |  0.034% | 323    |  0.035% | 
 | 346  | Mr. Mime           |  0.03387% | 687    |  0.034% | 333    |  0.036% | 
 | 347  | Sandslash-Alola    |  0.03367% | 683    |  0.034% | 334    |  0.036% | 
 | 348  | Sigilyph           |  0.03268% | 663    |  0.033% | 248    |  0.027% | 
 | 349  | Dubwool            |  0.03264% | 662    |  0.033% | 284    |  0.031% | 
 | 350  | Uxie               |  0.03199% | 649    |  0.032% | 166    |  0.018% | 
 | 351  | Regice             |  0.03199% | 649    |  0.032% | 256    |  0.028% | 
 | 352  | Dedenne            |  0.03175% | 644    |  0.032% | 252    |  0.027% | 
 | 353  | Heracross          |  0.03017% | 612    |  0.030% | 290    |  0.031% | 
 | 354  | Omastar            |  0.02983% | 605    |  0.030% | 255    |  0.028% | 
 | 355  | Polteageist        |  0.02943% | 597    |  0.029% | 253    |  0.027% | 
 | 356  | Mawile             |  0.02938% | 596    |  0.029% | 187    |  0.020% | 
 | 357  | Carracosta         |  0.02938% | 596    |  0.029% | 259    |  0.028% | 
 | 358  | Crustle            |  0.02904% | 589    |  0.029% | 253    |  0.027% | 
 | 359  | Lycanroc           |  0.02889% | 586    |  0.029% | 262    |  0.028% | 
 | 360  | Claydol            |  0.02756% | 559    |  0.028% | 161    |  0.017% | 
 | 361  | Gourgeist-Small    |  0.02672% | 542    |  0.027% | 232    |  0.025% | 
 | 362  | Lunatone           |  0.02662% | 540    |  0.027% | 114    |  0.012% | 
 | 363  | Shellos            |  0.02637% | 535    |  0.026% | 133    |  0.014% | 
 | 364  | Flareon            |  0.02608% | 529    |  0.026% | 199    |  0.022% | 
 | 365  | Thievul            |  0.02485% | 504    |  0.025% | 162    |  0.018% | 
 | 366  | Musharna           |  0.02430% | 493    |  0.024% | 139    |  0.015% | 
 | 367  | Skuntank           |  0.02396% | 486    |  0.024% | 222    |  0.024% | 
 | 368  | Rapidash-Galar     |  0.02376% | 482    |  0.024% | 163    |  0.018% | 
 | 369  | Bellossom          |  0.02366% | 480    |  0.024% | 191    |  0.021% | 
 | 370  | Scolipede          |  0.02347% | 476    |  0.023% | 152    |  0.016% | 
 | 371  | Basculin           |  0.02312% | 469    |  0.023% | 156    |  0.017% | 
 | 372  | Wartortle          |  0.02287% | 464    |  0.023% | 160    |  0.017% | 
 | 373  | Vileplume          |  0.02282% | 463    |  0.023% | 182    |  0.020% | 
 | 374  | Wobbuffet          |  0.02278% | 462    |  0.023% | 216    |  0.023% | 
 | 375  | Pangoro            |  0.02174% | 441    |  0.022% | 193    |  0.021% | 
 | 376  | Eevee              |  0.02149% | 436    |  0.021% | 180    |  0.019% | 
 | 377  | Unfezant           |  0.02149% | 436    |  0.021% | 210    |  0.023% | 
 | 378  | Herdier            |  0.02130% | 432    |  0.021% | 226    |  0.024% | 
 | 379  | Hitmonchan         |  0.02120% | 430    |  0.021% | 124    |  0.013% | 
 | 380  | Wailord            |  0.02051% | 416    |  0.021% | 163    |  0.018% | 
 | 381  | Necrozma           |  0.02046% | 415    |  0.020% | 201    |  0.022% | 
 | 382  | Jigglypuff         |  0.02021% | 410    |  0.020% | 202    |  0.022% | 
 | 383  | Throh              |  0.01829% | 371    |  0.018% | 138    |  0.015% | 
 | 384  | Skarmory           |  0.01819% | 369    |  0.018% | 103    |  0.011% | 
 | 385  | Gothorita          |  0.01814% | 368    |  0.018% | 101    |  0.011% | 
 | 386  | Lycanroc-Midnight  |  0.01799% | 365    |  0.018% | 185    |  0.020% | 
 | 387  | Dugtrio-Alola      |  0.01794% | 364    |  0.018% | 136    |  0.015% | 
 | 388  | Trapinch           |  0.01785% | 362    |  0.018% | 123    |  0.013% | 
 | 389  | Exploud            |  0.01780% | 361    |  0.018% | 174    |  0.019% | 
 | 390  | Bouffalant         |  0.01780% | 361    |  0.018% | 162    |  0.018% | 
 | 391  | Sharpedo           |  0.01750% | 355    |  0.018% | 127    |  0.014% | 
 | 392  | Linoone            |  0.01666% | 338    |  0.017% | 130    |  0.014% | 
 | 393  | Nidoqueen          |  0.01661% | 337    |  0.017% | 174    |  0.019% | 
 | 394  | Type: Null         |  0.01656% | 336    |  0.017% | 90     |  0.010% | 
 | 395  | Sudowoodo          |  0.01651% | 335    |  0.017% | 155    |  0.017% | 
 | 396  | Miltank            |  0.01538% | 312    |  0.015% | 119    |  0.013% | 
 | 397  | Delibird           |  0.01513% | 307    |  0.015% | 116    |  0.013% | 
 | 398  | Rotom-Frost        |  0.01509% | 306    |  0.015% | 135    |  0.015% | 
 | 399  | Barbaracle         |  0.01479% | 300    |  0.015% | 111    |  0.012% | 
 | 400  | Persian            |  0.01375% | 279    |  0.014% | 69     |  0.007% | 
 | 401  | Dunsparce          |  0.01311% | 266    |  0.013% | 98     |  0.011% | 
 | 402  | Magneton           |  0.01297% | 263    |  0.013% | 98     |  0.011% | 
 | 403  | Beheeyem           |  0.01262% | 256    |  0.013% | 74     |  0.008% | 
 | 404  | Relicanth          |  0.01262% | 256    |  0.013% | 73     |  0.008% | 
 | 405  | Bronzor            |  0.01242% | 252    |  0.012% | 62     |  0.007% | 
 | 406  | Scyther            |  0.01218% | 247    |  0.012% | 70     |  0.008% | 
 | 407  | Sandshrew          |  0.01173% | 238    |  0.012% | 36     |  0.004% | 
 | 408  | Lickitung          |  0.01124% | 228    |  0.011% | 94     |  0.010% | 
 | 409  | Rotom-Fan          |  0.01040% | 211    |  0.010% | 78     |  0.008% | 
 | 410  | Rapidash           |  0.01020% | 207    |  0.010% | 98     |  0.011% | 
 | 411  | Kyurem             |  0.00986% | 200    |  0.010% | 94     |  0.010% | 
 | 412  | Solrock            |  0.00976% | 198    |  0.010% | 79     |  0.009% | 
 | 413  | Druddigon          |  0.00961% | 195    |  0.010% | 59     |  0.006% | 
 | 414  | Farfetch'd         |  0.00858% | 174    |  0.009% | 41     |  0.004% | 
 | 415  | Calyrex            |  0.00843% | 171    |  0.008% | 75     |  0.008% | 
 | 416  | Sawk               |  0.00828% | 168    |  0.008% | 56     |  0.006% | 
 | 417  | Linoone-Galar      |  0.00818% | 166    |  0.008% | 53     |  0.006% | 
 | 418  | Sandslash          |  0.00813% | 165    |  0.008% | 82     |  0.009% | 
 | 419  | Fletchling         |  0.00784% | 159    |  0.008% | 59     |  0.006% | 
 | 420  | Glalie             |  0.00774% | 157    |  0.008% | 57     |  0.006% | 
 | 421  | Stunfisk-Galar     |  0.00764% | 155    |  0.008% | 57     |  0.006% | 
 | 422  | Gourgeist          |  0.00759% | 154    |  0.008% | 65     |  0.007% | 
 | 423  | Magmar             |  0.00749% | 152    |  0.007% | 58     |  0.006% | 
 | 424  | Silvally-Electric  |  0.00735% | 149    |  0.007% | 38     |  0.004% | 
 | 425  | Noctowl            |  0.00735% | 149    |  0.007% | 60     |  0.006% | 
 | 426  | Cosmoem            |  0.00715% | 145    |  0.007% | 38     |  0.004% | 
 | 427  | Mesprit            |  0.00710% | 144    |  0.007% | 39     |  0.004% | 
 | 428  | Pichu              |  0.00695% | 141    |  0.007% | 35     |  0.004% | 
 | 429  | Electabuzz         |  0.00675% | 137    |  0.007% | 45     |  0.005% | 
 | 430  | Ivysaur            |  0.00670% | 136    |  0.007% | 44     |  0.005% | 
 | 431  | Silvally-Ground    |  0.00646% | 131    |  0.006% | 54     |  0.006% | 
 | 432  | Meowth             |  0.00606% | 123    |  0.006% | 34     |  0.004% | 
 | 433  | Poliwhirl          |  0.00592% | 120    |  0.006% | 50     |  0.005% | 
 | 434  | Foongus            |  0.00572% | 116    |  0.006% | 31     |  0.003% | 
 | 435  | Azurill            |  0.00552% | 112    |  0.006% | 36     |  0.004% | 
 | 436  | Silvally-Dark      |  0.00552% | 112    |  0.006% | 31     |  0.003% | 
 | 437  | Silvally-Fairy     |  0.00542% | 110    |  0.005% | 58     |  0.006% | 
 | 438  | Porygon            |  0.00537% | 109    |  0.005% | 28     |  0.003% | 
 | 439  | Magikarp           |  0.00503% | 102    |  0.005% | 47     |  0.005% | 
 | 440  | Anorith            |  0.00488% | 99     |  0.005% | 47     |  0.005% | 
 | 441  | Stunfisk           |  0.00488% | 99     |  0.005% | 53     |  0.006% | 
 | 442  | Mantyke            |  0.00478% | 97     |  0.005% | 28     |  0.003% | 
 | 443  | Solosis            |  0.00478% | 97     |  0.005% | 23     |  0.002% | 
 | 444  | Silvally-Steel     |  0.00473% | 96     |  0.005% | 21     |  0.002% | 
 | 445  | Munchlax           |  0.00473% | 96     |  0.005% | 58     |  0.006% | 
 | 446  | Klang              |  0.00468% | 95     |  0.005% | 36     |  0.004% | 
 | 447  | Metang             |  0.00449% | 91     |  0.004% | 34     |  0.004% | 
 | 448  | Onix               |  0.00444% | 90     |  0.004% | 38     |  0.004% | 
 | 449  | Dottler            |  0.00434% | 88     |  0.004% | 37     |  0.004% | 
 | 450  | Piloswine          |  0.00424% | 86     |  0.004% | 43     |  0.005% | 
 | 451  | Morgrem            |  0.00424% | 86     |  0.004% | 38     |  0.004% | 
 | 452  | Silvally-Grass     |  0.00404% | 82     |  0.004% | 26     |  0.003% | 
 | 453  | Pinsir             |  0.00394% | 80     |  0.004% | 24     |  0.003% | 
 | 454  | Rotom              |  0.00389% | 79     |  0.004% | 31     |  0.003% | 
 | 455  | Kirlia             |  0.00385% | 78     |  0.004% | 18     |  0.002% | 
 | 456  | Skwovet            |  0.00385% | 78     |  0.004% | 33     |  0.004% | 
 | 457  | Psyduck            |  0.00380% | 77     |  0.004% | 26     |  0.003% | 
 | 458  | Togepi             |  0.00380% | 77     |  0.004% | 35     |  0.004% | 
 | 459  | Whiscash           |  0.00355% | 72     |  0.004% | 35     |  0.004% | 
 | 460  | Frillish           |  0.00330% | 67     |  0.003% | 18     |  0.002% | 
 | 461  | Silvally-Fire      |  0.00325% | 66     |  0.003% | 22     |  0.002% | 
 | 462  | Poipole            |  0.00320% | 65     |  0.003% | 19     |  0.002% | 
 | 463  | Golbat             |  0.00316% | 64     |  0.003% | 34     |  0.004% | 
 | 464  | Mudkip             |  0.00306% | 62     |  0.003% | 7      |  0.001% | 
 | 465  | Haunter            |  0.00306% | 62     |  0.003% | 28     |  0.003% | 
 | 466  | Exeggcute          |  0.00301% | 61     |  0.003% | 22     |  0.002% | 
 | 467  | Slowpoke-Galar     |  0.00281% | 57     |  0.003% | 30     |  0.003% | 
 | 468  | Dragonair          |  0.00281% | 57     |  0.003% | 29     |  0.003% | 
 | 469  | Wooper             |  0.00261% | 53     |  0.003% | 16     |  0.002% | 
 | 470  | Grookey            |  0.00261% | 53     |  0.003% | 14     |  0.002% | 
 | 471  | Wynaut             |  0.00261% | 53     |  0.003% | 9      |  0.001% | 
 | 472  | Shelmet            |  0.00261% | 53     |  0.003% | 8      |  0.001% | 
 | 473  | Yamask-Galar       |  0.00256% | 52     |  0.003% | 6      |  0.001% | 
 | 474  | Marshtomp          |  0.00251% | 51     |  0.003% | 21     |  0.002% | 
 | 475  | Drifloon           |  0.00251% | 51     |  0.003% | 16     |  0.002% | 
 | 476  | Diglett            |  0.00242% | 49     |  0.002% | 23     |  0.002% | 
 | 477  | Heatmor            |  0.00237% | 48     |  0.002% | 20     |  0.002% | 
 | 478  | Cosmog             |  0.00232% | 47     |  0.002% | 7      |  0.001% | 
 | 479  | Torchic            |  0.00232% | 47     |  0.002% | 6      |  0.001% | 
 | 480  | Vespiquen          |  0.00222% | 45     |  0.002% | 21     |  0.002% | 
 | 481  | Smoochum           |  0.00222% | 45     |  0.002% | 23     |  0.002% | 
 | 482  | Spritzee           |  0.00207% | 42     |  0.002% | 8      |  0.001% | 
 | 483  | Woobat             |  0.00202% | 41     |  0.002% | 19     |  0.002% | 
 | 484  | Minccino           |  0.00192% | 39     |  0.002% | 13     |  0.001% | 
 | 485  | Scraggy            |  0.00187% | 38     |  0.002% | 16     |  0.002% | 
 | 486  | Morelull           |  0.00177% | 36     |  0.002% | 22     |  0.002% | 
 | 487  | Silvally-Water     |  0.00173% | 35     |  0.002% | 14     |  0.002% | 
 | 488  | Silvally-Ghost     |  0.00173% | 35     |  0.002% | 7      |  0.001% | 
 | 489  | Dartrix            |  0.00173% | 35     |  0.002% | 0      |  0.000% | 
 | 490  | Cottonee           |  0.00168% | 34     |  0.002% | 25     |  0.003% | 
 | 491  | Feebas             |  0.00163% | 33     |  0.002% | 13     |  0.001% | 
 | 492  | Bonsly             |  0.00158% | 32     |  0.002% | 17     |  0.002% | 
 | 493  | Raboot             |  0.00158% | 32     |  0.002% | 10     |  0.001% | 
 | 494  | Cubone             |  0.00158% | 32     |  0.002% | 6      |  0.001% | 
 | 495  | Aron               |  0.00153% | 31     |  0.002% | 7      |  0.001% | 
 | 496  | Slowpoke           |  0.00148% | 30     |  0.001% | 8      |  0.001% | 
 | 497  | Silvally-Ice       |  0.00148% | 30     |  0.001% | 10     |  0.001% | 
 | 498  | Marill             |  0.00143% | 29     |  0.001% | 15     |  0.002% | 
 | 499  | Spheal             |  0.00143% | 29     |  0.001% | 12     |  0.001% | 
 | 500  | Wooloo             |  0.00143% | 29     |  0.001% | 4      |  0.000% | 
 | 501  | Silvally-Rock      |  0.00133% | 27     |  0.001% | 7      |  0.001% | 
 | 502  | Kubfu              |  0.00133% | 27     |  0.001% | 14     |  0.002% | 
 | 503  | Sliggoo            |  0.00133% | 27     |  0.001% | 16     |  0.002% | 
 | 504  | Lileep             |  0.00133% | 27     |  0.001% | 7      |  0.001% | 
 | 505  | Thwackey           |  0.00133% | 27     |  0.001% | 17     |  0.002% | 
 | 506  | Treecko            |  0.00123% | 25     |  0.001% | 11     |  0.001% | 
 | 507  | Mime Jr.           |  0.00118% | 24     |  0.001% | 3      |  0.000% | 
 | 508  | Combusken          |  0.00118% | 24     |  0.001% | 11     |  0.001% | 
 | 509  | Fletchinder        |  0.00113% | 23     |  0.001% | 8      |  0.001% | 
 | 510  | Pumpkaboo-Super    |  0.00113% | 23     |  0.001% | 6      |  0.001% | 
 | 511  | Swirlix            |  0.00108% | 22     |  0.001% | 4      |  0.000% | 
 | 512  | Phantump           |  0.00108% | 22     |  0.001% | 5      |  0.001% | 
 | 513  | Gurdurr            |  0.00108% | 22     |  0.001% | 11     |  0.001% | 
 | 514  | Rowlet             |  0.00108% | 22     |  0.001% | 6      |  0.001% | 
 | 515  | Vulpix-Alola       |  0.00104% | 21     |  0.001% | 9      |  0.001% | 
 | 516  | Magby              |  0.00104% | 21     |  0.001% | 6      |  0.001% | 
 | 517  | Charmander         |  0.00104% | 21     |  0.001% | 4      |  0.000% | 
 | 518  | Palpitoad          |  0.00104% | 21     |  0.001% | 7      |  0.001% | 
 | 519  | Silvally-Fighting  |  0.00104% | 21     |  0.001% | 8      |  0.001% | 
 | 520  | Squirtle           |  0.00099% | 20     |  0.001% | 6      |  0.001% | 
 | 521  | Tirtouga           |  0.00099% | 20     |  0.001% | 11     |  0.001% | 
 | 522  | Ferroseed          |  0.00099% | 20     |  0.001% | 5      |  0.001% | 
 | 523  | Duosion            |  0.00094% | 19     |  0.001% | 3      |  0.000% | 
 | 524  | Rufflet            |  0.00094% | 19     |  0.001% | 9      |  0.001% | 
 | 525  | Purrloin           |  0.00094% | 19     |  0.001% | 7      |  0.001% | 
 | 526  | Ponyta             |  0.00089% | 18     |  0.001% | 13     |  0.001% | 
 | 527  | Kadabra            |  0.00089% | 18     |  0.001% | 8      |  0.001% | 
 | 528  | Gourgeist-Large    |  0.00089% | 18     |  0.001% | 7      |  0.001% | 
 | 529  | Silvally-Poison    |  0.00089% | 18     |  0.001% | 3      |  0.000% | 
 | 530  | Zweilous           |  0.00084% | 17     |  0.001% | 6      |  0.001% | 
 | 531  | Metapod            |  0.00084% | 17     |  0.001% | 5      |  0.001% | 
 | 532  | Skrelp             |  0.00079% | 16     |  0.001% | 2      |  0.000% | 
 | 533  | Zorua              |  0.00079% | 16     |  0.001% | 1      |  0.000% | 
 | 534  | Cutiefly           |  0.00079% | 16     |  0.001% | 4      |  0.000% | 
 | 535  | Pidove             |  0.00079% | 16     |  0.001% | 11     |  0.001% | 
 | 536  | Bulbasaur          |  0.00079% | 16     |  0.001% | 5      |  0.001% | 
 | 537  | Snorunt            |  0.00079% | 16     |  0.001% | 13     |  0.001% | 
 | 538  | Poliwag            |  0.00074% | 15     |  0.001% | 2      |  0.000% | 
 | 539  | Charmeleon         |  0.00074% | 15     |  0.001% | 10     |  0.001% | 
 | 540  | Yamper             |  0.00074% | 15     |  0.001% | 5      |  0.001% | 
 | 541  | Silvally-Flying    |  0.00069% | 14     |  0.001% | 7      |  0.001% | 
 | 542  | Meowth-Galar       |  0.00069% | 14     |  0.001% | 7      |  0.001% | 
 | 543  | Corsola            |  0.00069% | 14     |  0.001% | 6      |  0.001% | 
 | 544  | Impidimp           |  0.00069% | 14     |  0.001% | 8      |  0.001% | 
 | 545  | Zigzagoon-Galar    |  0.00069% | 14     |  0.001% | 0      |  0.000% | 
 | 546  | Caterpie           |  0.00069% | 14     |  0.001% | 4      |  0.000% | 
 | 547  | Budew              |  0.00064% | 13     |  0.001% | 2      |  0.000% | 
 | 548  | Ralts              |  0.00064% | 13     |  0.001% | 8      |  0.001% | 
 | 549  | Litten             |  0.00064% | 13     |  0.001% | 5      |  0.001% | 
 | 550  | Pawniard           |  0.00064% | 13     |  0.001% | 11     |  0.001% | 
 | 551  | Gastly             |  0.00064% | 13     |  0.001% | 0      |  0.000% | 
 | 552  | Wimpod             |  0.00059% | 12     |  0.001% | 8      |  0.001% | 
 | 553  | Duskull            |  0.00059% | 12     |  0.001% | 7      |  0.001% | 
 | 554  | Gothita            |  0.00059% | 12     |  0.001% | 0      |  0.000% | 
 | 555  | Snom               |  0.00059% | 12     |  0.001% | 4      |  0.000% | 
 | 556  | Zigzagoon          |  0.00059% | 12     |  0.001% | 2      |  0.000% | 
 | 557  | Growlithe          |  0.00059% | 12     |  0.001% | 5      |  0.001% | 
 | 558  | Boldore            |  0.00054% | 11     |  0.001% | 3      |  0.000% | 
 | 559  | Snover             |  0.00054% | 11     |  0.001% | 3      |  0.000% | 
 | 560  | Gloom              |  0.00049% | 10     |  0.000% | 4      |  0.000% | 
 | 561  | Brionne            |  0.00049% | 10     |  0.000% | 8      |  0.001% | 
 | 562  | Trubbish           |  0.00049% | 10     |  0.000% | 0      |  0.000% | 
 | 563  | Carkol             |  0.00044% | 9      |  0.000% | 6      |  0.001% | 
 | 564  | Sandygast          |  0.00044% | 9      |  0.000% | 0      |  0.000% | 
 | 565  | Cleffa             |  0.00044% | 9      |  0.000% | 6      |  0.001% | 
 | 566  | Inkay              |  0.00044% | 9      |  0.000% | 3      |  0.000% | 
 | 567  | Seadra             |  0.00044% | 9      |  0.000% | 1      |  0.000% | 
 | 568  | Scorbunny          |  0.00044% | 9      |  0.000% | 3      |  0.000% | 
 | 569  | Sandshrew-Alola    |  0.00039% | 8      |  0.000% | 3      |  0.000% | 
 | 570  | Farfetch'd-Galar   |  0.00039% | 8      |  0.000% | 6      |  0.001% | 
 | 571  | Honedge            |  0.00039% | 8      |  0.000% | 5      |  0.001% | 
 | 572  | Hakamo-o           |  0.00035% | 7      |  0.000% | 2      |  0.000% | 
 | 573  | Abra               |  0.00035% | 7      |  0.000% | 2      |  0.000% | 
 | 574  | Silvally-Bug       |  0.00035% | 7      |  0.000% | 4      |  0.000% | 
 | 575  | Gible              |  0.00035% | 7      |  0.000% | 2      |  0.000% | 
 | 576  | Ponyta-Galar       |  0.00035% | 7      |  0.000% | 4      |  0.000% | 
 | 577  | Luxio              |  0.00035% | 7      |  0.000% | 4      |  0.000% | 
 | 578  | Cubchoo            |  0.00035% | 7      |  0.000% | 1      |  0.000% | 
 | 579  | Machoke            |  0.00035% | 7      |  0.000% | 1      |  0.000% | 
 | 580  | Krokorok           |  0.00035% | 7      |  0.000% | 2      |  0.000% | 
 | 581  | Archen             |  0.00030% | 6      |  0.000% | 2      |  0.000% | 
 | 582  | Bunnelby           |  0.00030% | 6      |  0.000% | 2      |  0.000% | 
 | 583  | Grubbin            |  0.00030% | 6      |  0.000% | 2      |  0.000% | 
 | 584  | Vulpix             |  0.00030% | 6      |  0.000% | 1      |  0.000% | 
 | 585  | Sobble             |  0.00030% | 6      |  0.000% | 0      |  0.000% | 
 | 586  | Drizzile           |  0.00030% | 6      |  0.000% | 5      |  0.001% | 
 | 587  | Drakloak           |  0.00030% | 6      |  0.000% | 0      |  0.000% | 
 | 588  | Tyrogue            |  0.00030% | 6      |  0.000% | 4      |  0.000% | 
 | 589  | Dwebble            |  0.00030% | 6      |  0.000% | 1      |  0.000% | 
 | 590  | Lotad              |  0.00030% | 6      |  0.000% | 1      |  0.000% | 
 | 591  | Wailmer            |  0.00030% | 6      |  0.000% | 4      |  0.000% | 
 | 592  | Sealeo             |  0.00025% | 5      |  0.000% | 0      |  0.000% | 
 | 593  | Bergmite           |  0.00025% | 5      |  0.000% | 2      |  0.000% | 
 | 594  | Chinchou           |  0.00025% | 5      |  0.000% | 0      |  0.000% | 
 | 595  | Hippopotas         |  0.00025% | 5      |  0.000% | 3      |  0.000% | 
 | 596  | Shelgon            |  0.00025% | 5      |  0.000% | 2      |  0.000% | 
 | 597  | Omanyte            |  0.00025% | 5      |  0.000% | 1      |  0.000% | 
 | 598  | Arrokuda           |  0.00025% | 5      |  0.000% | 0      |  0.000% | 
 | 599  | Sizzlipede         |  0.00025% | 5      |  0.000% | 2      |  0.000% | 
 | 600  | Litwick            |  0.00025% | 5      |  0.000% | 3      |  0.000% | 
 | 601  | Krabby             |  0.00025% | 5      |  0.000% | 0      |  0.000% | 
 | 602  | Venipede           |  0.00020% | 4      |  0.000% | 0      |  0.000% | 
 | 603  | Shellder           |  0.00020% | 4      |  0.000% | 0      |  0.000% | 
 | 604  | Skorupi            |  0.00020% | 4      |  0.000% | 0      |  0.000% | 
 | 605  | Lairon             |  0.00020% | 4      |  0.000% | 2      |  0.000% | 
 | 606  | Timburr            |  0.00020% | 4      |  0.000% | 1      |  0.000% | 
 | 607  | Kabuto             |  0.00020% | 4      |  0.000% | 1      |  0.000% | 
 | 608  | Helioptile         |  0.00020% | 4      |  0.000% | 3      |  0.000% | 
 | 609  | Binacle            |  0.00015% | 3      |  0.000% | 3      |  0.000% | 
 | 610  | Whirlipede         |  0.00015% | 3      |  0.000% | 1      |  0.000% | 
 | 611  | Hattrem            |  0.00015% | 3      |  0.000% | 1      |  0.000% | 
 | 612  | Croagunk           |  0.00015% | 3      |  0.000% | 3      |  0.000% | 
 | 613  | Hoothoot           |  0.00015% | 3      |  0.000% | 0      |  0.000% | 
 | 614  | Meowth-Alola       |  0.00015% | 3      |  0.000% | 1      |  0.000% | 
 | 615  | Swablu             |  0.00015% | 3      |  0.000% | 3      |  0.000% | 
 | 616  | Zubat              |  0.00015% | 3      |  0.000% | 2      |  0.000% | 
 | 617  | Petilil            |  0.00015% | 3      |  0.000% | 2      |  0.000% | 
 | 618  | Grovyle            |  0.00015% | 3      |  0.000% | 2      |  0.000% | 
 | 619  | Rookidee           |  0.00015% | 3      |  0.000% | 0      |  0.000% | 
 | 620  | Whismur            |  0.00015% | 3      |  0.000% | 1      |  0.000% | 
 | 621  | Popplio            |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 622  | Goldeen            |  0.00010% | 2      |  0.000% | 1      |  0.000% | 
 | 623  | Salandit           |  0.00010% | 2      |  0.000% | 1      |  0.000% | 
 | 624  | Mudbray            |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 625  | Lombre             |  0.00010% | 2      |  0.000% | 1      |  0.000% | 
 | 626  | Lampent            |  0.00010% | 2      |  0.000% | 1      |  0.000% | 
 | 627  | Swinub             |  0.00010% | 2      |  0.000% | 1      |  0.000% | 
 | 628  | Corphish           |  0.00010% | 2      |  0.000% | 1      |  0.000% | 
 | 629  | Igglybuff          |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 630  | Pancham            |  0.00010% | 2      |  0.000% | 1      |  0.000% | 
 | 631  | Fraxure            |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 632  | Corvisquire        |  0.00010% | 2      |  0.000% | 1      |  0.000% | 
 | 633  | Goomy              |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 634  | Vullaby            |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 635  | Yamask             |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 636  | Happiny            |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 637  | Darumaka           |  0.00010% | 2      |  0.000% | 1      |  0.000% | 
 | 638  | Tyrunt             |  0.00010% | 2      |  0.000% | 1      |  0.000% | 
 | 639  | Golett             |  0.00010% | 2      |  0.000% | 1      |  0.000% | 
 | 640  | Nickit             |  0.00010% | 2      |  0.000% | 1      |  0.000% | 
 | 641  | Rhyhorn            |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
