 Total battles: 1042678
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 313  | Golurk             |  0.04891% | 1020   |  0.049% | 420    |  0.044% | 
 | 314  | Dragalge           |  0.04867% | 1015   |  0.049% | 442    |  0.047% | 
 | 315  | Herdier            |  0.04853% | 1012   |  0.049% | 385    |  0.041% | 
 | 316  | Qwilfish           |  0.04800% | 1001   |  0.048% | 346    |  0.036% | 
 | 317  | Rhydon             |  0.04647% | 969    |  0.046% | 377    |  0.040% | 
 | 318  | Armaldo            |  0.04608% | 961    |  0.046% | 403    |  0.043% | 
 | 319  | Emolga             |  0.04522% | 943    |  0.045% | 395    |  0.042% | 
 | 320  | Gothorita          |  0.04522% | 943    |  0.045% | 241    |  0.025% | 
 | 321  | Passimian          |  0.04440% | 926    |  0.044% | 300    |  0.032% | 
 | 322  | Uxie               |  0.04397% | 917    |  0.044% | 309    |  0.033% | 
 | 323  | Marowak            |  0.04378% | 913    |  0.044% | 418    |  0.044% | 
 | 324  | Ninjask            |  0.04330% | 903    |  0.043% | 308    |  0.032% | 
 | 325  | Gourgeist-Super    |  0.04311% | 899    |  0.043% | 317    |  0.033% | 
 | 326  | Walrein            |  0.04292% | 895    |  0.043% | 334    |  0.035% | 
 | 327  | Regice             |  0.04273% | 891    |  0.043% | 307    |  0.032% | 
 | 328  | Wishiwashi         |  0.04263% | 889    |  0.043% | 374    |  0.039% | 
 | 329  | Poliwrath          |  0.04249% | 886    |  0.042% | 360    |  0.038% | 
 | 330  | Zamazenta          |  0.04138% | 863    |  0.041% | 446    |  0.047% | 
 | 331  | Zygarde-10%        |  0.04086% | 852    |  0.041% | 424    |  0.045% | 
 | 332  | Cramorant          |  0.03985% | 831    |  0.040% | 301    |  0.032% | 
 | 333  | Octillery          |  0.03966% | 827    |  0.040% | 363    |  0.038% | 
 | 334  | Tangela            |  0.03947% | 823    |  0.039% | 346    |  0.036% | 
 | 335  | Sandslash-Alola    |  0.03947% | 823    |  0.039% | 369    |  0.039% | 
 | 336  | Tyrantrum          |  0.03908% | 815    |  0.039% | 336    |  0.035% | 
 | 337  | Torracat           |  0.03875% | 808    |  0.039% | 373    |  0.039% | 
 | 338  | Heracross          |  0.03798% | 792    |  0.038% | 299    |  0.032% | 
 | 339  | Mr. Mime           |  0.03769% | 786    |  0.038% | 279    |  0.029% | 
 | 340  | Avalugg            |  0.03726% | 777    |  0.037% | 306    |  0.032% | 
 | 341  | Lickilicky         |  0.03673% | 766    |  0.037% | 283    |  0.030% | 
 | 342  | Omastar            |  0.03654% | 762    |  0.037% | 252    |  0.027% | 
 | 343  | Klinklang          |  0.03606% | 752    |  0.036% | 291    |  0.031% | 
 | 344  | Sigilyph           |  0.03592% | 749    |  0.036% | 299    |  0.032% | 
 | 345  | Flareon            |  0.03573% | 745    |  0.036% | 296    |  0.031% | 
 | 346  | Lopunny            |  0.03549% | 740    |  0.035% | 292    |  0.031% | 
 | 347  | Pyukumuku          |  0.03486% | 727    |  0.035% | 289    |  0.030% | 
 | 348  | Wigglytuff         |  0.03304% | 689    |  0.033% | 227    |  0.024% | 
 | 349  | Linoone            |  0.03285% | 685    |  0.033% | 357    |  0.038% | 
 | 350  | Hitmonlee          |  0.03266% | 681    |  0.033% | 231    |  0.024% | 
 | 351  | Thievul            |  0.03184% | 664    |  0.032% | 274    |  0.029% | 
 | 352  | Doublade           |  0.03151% | 657    |  0.032% | 228    |  0.024% | 
 | 353  | Dubwool            |  0.03098% | 646    |  0.031% | 264    |  0.028% | 
 | 354  | Hitmonchan         |  0.03002% | 626    |  0.030% | 220    |  0.023% | 
 | 355  | Starmie            |  0.03002% | 626    |  0.030% | 244    |  0.026% | 
 | 356  | Exploud            |  0.02964% | 618    |  0.030% | 245    |  0.026% | 
 | 357  | Bewear             |  0.02944% | 614    |  0.029% | 229    |  0.024% | 
 | 358  | Dedenne            |  0.02944% | 614    |  0.029% | 245    |  0.026% | 
 | 359  | Necrozma           |  0.02940% | 613    |  0.029% | 331    |  0.035% | 
 | 360  | Scolipede          |  0.02877% | 600    |  0.029% | 216    |  0.023% | 
 | 361  | Claydol            |  0.02796% | 583    |  0.028% | 192    |  0.020% | 
 | 362  | Dunsparce          |  0.02786% | 581    |  0.028% | 229    |  0.024% | 
 | 363  | Crustle            |  0.02757% | 575    |  0.028% | 225    |  0.024% | 
 | 364  | Cryogonal          |  0.02748% | 573    |  0.027% | 208    |  0.022% | 
 | 365  | Glalie             |  0.02661% | 555    |  0.027% | 86     |  0.009% | 
 | 366  | Carracosta         |  0.02589% | 540    |  0.026% | 227    |  0.024% | 
 | 367  | Pangoro            |  0.02585% | 539    |  0.026% | 318    |  0.034% | 
 | 368  | Bouffalant         |  0.02503% | 522    |  0.025% | 202    |  0.021% | 
 | 369  | Vileplume          |  0.02470% | 515    |  0.025% | 223    |  0.024% | 
 | 370  | Miltank            |  0.02426% | 506    |  0.024% | 230    |  0.024% | 
 | 371  | Gourgeist-Small    |  0.02215% | 462    |  0.022% | 163    |  0.017% | 
 | 372  | Lycanroc           |  0.02158% | 450    |  0.022% | 220    |  0.023% | 
 | 373  | Magneton           |  0.02124% | 443    |  0.021% | 119    |  0.013% | 
 | 374  | Wobbuffet          |  0.02120% | 442    |  0.021% | 162    |  0.017% | 
 | 375  | Mawile             |  0.02076% | 433    |  0.021% | 162    |  0.017% | 
 | 376  | Sudowoodo          |  0.02067% | 431    |  0.021% | 174    |  0.018% | 
 | 377  | Slurpuff           |  0.02033% | 424    |  0.020% | 134    |  0.014% | 
 | 378  | Sharpedo           |  0.02000% | 417    |  0.020% | 138    |  0.015% | 
 | 379  | Skarmory           |  0.01990% | 415    |  0.020% | 132    |  0.014% | 
 | 380  | Unfezant           |  0.01937% | 404    |  0.019% | 196    |  0.021% | 
 | 381  | Rotom-Frost        |  0.01933% | 403    |  0.019% | 154    |  0.016% | 
 | 382  | Magmortar          |  0.01889% | 394    |  0.019% | 167    |  0.018% | 
 | 383  | Jigglypuff         |  0.01856% | 387    |  0.019% | 170    |  0.018% | 
 | 384  | Throh              |  0.01803% | 376    |  0.018% | 154    |  0.016% | 
 | 385  | Scyther            |  0.01765% | 368    |  0.018% | 116    |  0.012% | 
 | 386  | Barbaracle         |  0.01726% | 360    |  0.017% | 137    |  0.014% | 
 | 387  | Eevee              |  0.01693% | 353    |  0.017% | 121    |  0.013% | 
 | 388  | Persian            |  0.01669% | 348    |  0.017% | 91     |  0.010% | 
 | 389  | Musharna           |  0.01645% | 343    |  0.016% | 120    |  0.013% | 
 | 390  | Delibird           |  0.01630% | 340    |  0.016% | 90     |  0.009% | 
 | 391  | Xatu               |  0.01592% | 332    |  0.016% | 108    |  0.011% | 
 | 392  | Nidoqueen          |  0.01587% | 331    |  0.016% | 136    |  0.014% | 
 | 393  | Rapidash-Galar     |  0.01520% | 317    |  0.015% | 124    |  0.013% | 
 | 394  | Bronzor            |  0.01511% | 315    |  0.015% | 68     |  0.007% | 
 | 395  | Lycanroc-Midnight  |  0.01501% | 313    |  0.015% | 114    |  0.012% | 
 | 396  | Dugtrio-Alola      |  0.01501% | 313    |  0.015% | 116    |  0.012% | 
 | 397  | Kyurem             |  0.01472% | 307    |  0.015% | 148    |  0.016% | 
 | 398  | Spritzee           |  0.01472% | 307    |  0.015% | 71     |  0.007% | 
 | 399  | Trapinch           |  0.01448% | 302    |  0.014% | 126    |  0.013% | 
 | 400  | Beheeyem           |  0.01391% | 290    |  0.014% | 128    |  0.014% | 
 | 401  | Magmar             |  0.01386% | 289    |  0.014% | 116    |  0.012% | 
 | 402  | Wartortle          |  0.01328% | 277    |  0.013% | 102    |  0.011% | 
 | 403  | Noctowl            |  0.01228% | 256    |  0.012% | 60     |  0.006% | 
 | 404  | Wailord            |  0.01204% | 251    |  0.012% | 120    |  0.013% | 
 | 405  | Solrock            |  0.01199% | 250    |  0.012% | 54     |  0.006% | 
 | 406  | Haunter            |  0.01160% | 242    |  0.012% | 74     |  0.008% | 
 | 407  | Basculin           |  0.01156% | 241    |  0.012% | 109    |  0.011% | 
 | 408  | Mesprit            |  0.01141% | 238    |  0.011% | 120    |  0.013% | 
 | 409  | Dottler            |  0.01127% | 235    |  0.011% | 88     |  0.009% | 
 | 410  | Silvally-Fire      |  0.01050% | 219    |  0.011% | 81     |  0.009% | 
 | 411  | Heatmor            |  0.01007% | 210    |  0.010% | 54     |  0.006% | 
 | 412  | Farfetch'd         |  0.01002% | 209    |  0.010% | 46     |  0.005% | 
 | 413  | Calyrex            |  0.00973% | 203    |  0.010% | 78     |  0.008% | 
 | 414  | Slowpoke-Galar     |  0.00916% | 191    |  0.009% | 131    |  0.014% | 
 | 415  | Piloswine          |  0.00863% | 180    |  0.009% | 74     |  0.008% | 
 | 416  | Skuntank           |  0.00815% | 170    |  0.008% | 58     |  0.006% | 
 | 417  | Rotom              |  0.00810% | 169    |  0.008% | 91     |  0.010% | 
 | 418  | Morgrem            |  0.00810% | 169    |  0.008% | 69     |  0.007% | 
 | 419  | Silvally-Steel     |  0.00806% | 168    |  0.008% | 70     |  0.007% | 
 | 420  | Silvally-Ground    |  0.00806% | 168    |  0.008% | 68     |  0.007% | 
 | 421  | Bulbasaur          |  0.00801% | 167    |  0.008% | 102    |  0.011% | 
 | 422  | Poliwhirl          |  0.00796% | 166    |  0.008% | 77     |  0.008% | 
 | 423  | Pinsir             |  0.00738% | 154    |  0.007% | 64     |  0.007% | 
 | 424  | Silvally-Grass     |  0.00729% | 152    |  0.007% | 46     |  0.005% | 
 | 425  | Sandslash          |  0.00724% | 151    |  0.007% | 41     |  0.004% | 
 | 426  | Type: Null         |  0.00715% | 149    |  0.007% | 49     |  0.005% | 
 | 427  | Stunfisk-Galar     |  0.00686% | 143    |  0.007% | 65     |  0.007% | 
 | 428  | Silvally-Electric  |  0.00681% | 142    |  0.007% | 41     |  0.004% | 
 | 429  | Relicanth          |  0.00676% | 141    |  0.007% | 62     |  0.007% | 
 | 430  | Lunatone           |  0.00667% | 139    |  0.007% | 33     |  0.003% | 
 | 431  | Thwackey           |  0.00657% | 137    |  0.007% | 47     |  0.005% | 
 | 432  | Wooper             |  0.00614% | 128    |  0.006% | 55     |  0.006% | 
 | 433  | Koffing            |  0.00614% | 128    |  0.006% | 66     |  0.007% | 
 | 434  | Druddigon          |  0.00609% | 127    |  0.006% | 36     |  0.004% | 
 | 435  | Sawk               |  0.00609% | 127    |  0.006% | 63     |  0.007% | 
 | 436  | Stunfisk           |  0.00599% | 125    |  0.006% | 67     |  0.007% | 
 | 437  | Lickitung          |  0.00599% | 125    |  0.006% | 35     |  0.004% | 
 | 438  | Yamper             |  0.00599% | 125    |  0.006% | 44     |  0.005% | 
 | 439  | Rapidash           |  0.00595% | 124    |  0.006% | 48     |  0.005% | 
 | 440  | Onix               |  0.00585% | 122    |  0.006% | 40     |  0.004% | 
 | 441  | Gourgeist          |  0.00547% | 114    |  0.005% | 34     |  0.004% | 
 | 442  | Solosis            |  0.00547% | 114    |  0.005% | 78     |  0.008% | 
 | 443  | Aron               |  0.00537% | 112    |  0.005% | 42     |  0.004% | 
 | 444  | Purrloin           |  0.00532% | 111    |  0.005% | 43     |  0.005% | 
 | 445  | Rotom-Fan          |  0.00527% | 110    |  0.005% | 37     |  0.004% | 
 | 446  | Shellos            |  0.00523% | 109    |  0.005% | 52     |  0.005% | 
 | 447  | Silvally-Fairy     |  0.00513% | 107    |  0.005% | 25     |  0.003% | 
 | 448  | Anorith            |  0.00504% | 105    |  0.005% | 46     |  0.005% | 
 | 449  | Magikarp           |  0.00484% | 101    |  0.005% | 28     |  0.003% | 
 | 450  | Cosmoem            |  0.00470% | 98     |  0.005% | 26     |  0.003% | 
 | 451  | Meowth             |  0.00446% | 93     |  0.004% | 39     |  0.004% | 
 | 452  | Goldeen            |  0.00441% | 92     |  0.004% | 39     |  0.004% | 
 | 453  | Silvally-Dark      |  0.00432% | 90     |  0.004% | 32     |  0.003% | 
 | 454  | Snom               |  0.00422% | 88     |  0.004% | 6      |  0.001% | 
 | 455  | Arrokuda           |  0.00408% | 85     |  0.004% | 47     |  0.005% | 
 | 456  | Squirtle           |  0.00403% | 84     |  0.004% | 22     |  0.002% | 
 | 457  | Gurdurr            |  0.00398% | 83     |  0.004% | 22     |  0.002% | 
 | 458  | Blipbug            |  0.00393% | 82     |  0.004% | 0      |  0.000% | 
 | 459  | Drizzile           |  0.00379% | 79     |  0.004% | 41     |  0.004% | 
 | 460  | Psyduck            |  0.00355% | 74     |  0.004% | 36     |  0.004% | 
 | 461  | Abra               |  0.00355% | 74     |  0.004% | 23     |  0.002% | 
 | 462  | Diglett            |  0.00345% | 72     |  0.003% | 21     |  0.002% | 
 | 463  | Pichu              |  0.00340% | 71     |  0.003% | 15     |  0.002% | 
 | 464  | Foongus            |  0.00340% | 71     |  0.003% | 22     |  0.002% | 
 | 465  | Phantump           |  0.00331% | 69     |  0.003% | 55     |  0.006% | 
 | 466  | Silvally-Water     |  0.00326% | 68     |  0.003% | 25     |  0.003% | 
 | 467  | Munchlax           |  0.00312% | 65     |  0.003% | 26     |  0.003% | 
 | 468  | Rowlet             |  0.00307% | 64     |  0.003% | 41     |  0.004% | 
 | 469  | Wimpod             |  0.00302% | 63     |  0.003% | 41     |  0.004% | 
 | 470  | Whiscash           |  0.00302% | 63     |  0.003% | 33     |  0.003% | 
 | 471  | Silvally-Flying    |  0.00297% | 62     |  0.003% | 8      |  0.001% | 
 | 472  | Azurill            |  0.00293% | 61     |  0.003% | 45     |  0.005% | 
 | 473  | Cosmog             |  0.00293% | 61     |  0.003% | 8      |  0.001% | 
 | 474  | Sandile            |  0.00254% | 53     |  0.003% | 3      |  0.000% | 
 | 475  | Morelull           |  0.00254% | 53     |  0.003% | 32     |  0.003% | 
 | 476  | Larvesta           |  0.00249% | 52     |  0.002% | 8      |  0.001% | 
 | 477  | Golbat             |  0.00245% | 51     |  0.002% | 18     |  0.002% | 
 | 478  | Caterpie           |  0.00235% | 49     |  0.002% | 10     |  0.001% | 
 | 479  | Electabuzz         |  0.00225% | 47     |  0.002% | 21     |  0.002% | 
 | 480  | Linoone-Galar      |  0.00225% | 47     |  0.002% | 18     |  0.002% | 
 | 481  | Vespiquen          |  0.00216% | 45     |  0.002% | 20     |  0.002% | 
 | 482  | Gourgeist-Large    |  0.00216% | 45     |  0.002% | 8      |  0.001% | 
 | 483  | Togepi             |  0.00211% | 44     |  0.002% | 15     |  0.002% | 
 | 484  | Slowpoke           |  0.00211% | 44     |  0.002% | 15     |  0.002% | 
 | 485  | Klang              |  0.00211% | 44     |  0.002% | 19     |  0.002% | 
 | 486  | Corsola            |  0.00206% | 43     |  0.002% | 15     |  0.002% | 
 | 487  | Lairon             |  0.00206% | 43     |  0.002% | 26     |  0.003% | 
 | 488  | Porygon            |  0.00206% | 43     |  0.002% | 18     |  0.002% | 
 | 489  | Nuzleaf            |  0.00197% | 41     |  0.002% | 21     |  0.002% | 
 | 490  | Grookey            |  0.00192% | 40     |  0.002% | 20     |  0.002% | 
 | 491  | Silvally-Poison    |  0.00192% | 40     |  0.002% | 6      |  0.001% | 
 | 492  | Metang             |  0.00182% | 38     |  0.002% | 18     |  0.002% | 
 | 493  | Ferroseed          |  0.00177% | 37     |  0.002% | 10     |  0.001% | 
 | 494  | Dartrix            |  0.00173% | 36     |  0.002% | 21     |  0.002% | 
 | 495  | Mantyke            |  0.00168% | 35     |  0.002% | 10     |  0.001% | 
 | 496  | Bunnelby           |  0.00163% | 34     |  0.002% | 28     |  0.003% | 
 | 497  | Inkay              |  0.00163% | 34     |  0.002% | 12     |  0.001% | 
 | 498  | Impidimp           |  0.00158% | 33     |  0.002% | 6      |  0.001% | 
 | 499  | Lampent            |  0.00153% | 32     |  0.002% | 4      |  0.000% | 
 | 500  | Cottonee           |  0.00153% | 32     |  0.002% | 10     |  0.001% | 
 | 501  | Machoke            |  0.00153% | 32     |  0.002% | 14     |  0.001% | 
 | 502  | Snorunt            |  0.00149% | 31     |  0.001% | 12     |  0.001% | 
 | 503  | Ralts              |  0.00144% | 30     |  0.001% | 3      |  0.000% | 
 | 504  | Marshtomp          |  0.00144% | 30     |  0.001% | 12     |  0.001% | 
 | 505  | Corphish           |  0.00139% | 29     |  0.001% | 18     |  0.002% | 
 | 506  | Dratini            |  0.00139% | 29     |  0.001% | 17     |  0.002% | 
 | 507  | Wynaut             |  0.00139% | 29     |  0.001% | 14     |  0.001% | 
 | 508  | Duosion            |  0.00134% | 28     |  0.001% | 13     |  0.001% | 
 | 509  | Roselia            |  0.00134% | 28     |  0.001% | 5      |  0.001% | 
 | 510  | Vulpix-Alola       |  0.00129% | 27     |  0.001% | 16     |  0.002% | 
 | 511  | Marill             |  0.00129% | 27     |  0.001% | 12     |  0.001% | 
 | 512  | Fletchinder        |  0.00125% | 26     |  0.001% | 10     |  0.001% | 
 | 513  | Silvally-Ghost     |  0.00125% | 26     |  0.001% | 18     |  0.002% | 
 | 514  | Sobble             |  0.00120% | 25     |  0.001% | 11     |  0.001% | 
 | 515  | Dragonair          |  0.00120% | 25     |  0.001% | 17     |  0.002% | 
 | 516  | Kadabra            |  0.00115% | 24     |  0.001% | 13     |  0.001% | 
 | 517  | Silvally-Fighting  |  0.00115% | 24     |  0.001% | 14     |  0.001% | 
 | 518  | Poliwag            |  0.00110% | 23     |  0.001% | 7      |  0.001% | 
 | 519  | Drakloak           |  0.00110% | 23     |  0.001% | 9      |  0.001% | 
 | 520  | Swablu             |  0.00110% | 23     |  0.001% | 10     |  0.001% | 
 | 521  | Drifloon           |  0.00110% | 23     |  0.001% | 7      |  0.001% | 
 | 522  | Feebas             |  0.00105% | 22     |  0.001% | 2      |  0.000% | 
 | 523  | Silvally-Rock      |  0.00101% | 21     |  0.001% | 11     |  0.001% | 
 | 524  | Charmander         |  0.00101% | 21     |  0.001% | 8      |  0.001% | 
 | 525  | Buneary            |  0.00096% | 20     |  0.001% | 3      |  0.000% | 
 | 526  | Metapod            |  0.00096% | 20     |  0.001% | 2      |  0.000% | 
 | 527  | Charmeleon         |  0.00096% | 20     |  0.001% | 3      |  0.000% | 
 | 528  | Sandygast          |  0.00091% | 19     |  0.001% | 7      |  0.001% | 
 | 529  | Meowth-Alola       |  0.00091% | 19     |  0.001% | 12     |  0.001% | 
 | 530  | Silvally-Ice       |  0.00091% | 19     |  0.001% | 8      |  0.001% | 
 | 531  | Grovyle            |  0.00091% | 19     |  0.001% | 4      |  0.000% | 
 | 532  | Honedge            |  0.00086% | 18     |  0.001% | 3      |  0.000% | 
 | 533  | Darumaka           |  0.00086% | 18     |  0.001% | 0      |  0.000% | 
 | 534  | Fletchling         |  0.00082% | 17     |  0.001% | 10     |  0.001% | 
 | 535  | Pidove             |  0.00082% | 17     |  0.001% | 6      |  0.001% | 
 | 536  | Growlithe          |  0.00082% | 17     |  0.001% | 11     |  0.001% | 
 | 537  | Mudkip             |  0.00077% | 16     |  0.001% | 7      |  0.001% | 
 | 538  | Lileep             |  0.00077% | 16     |  0.001% | 6      |  0.001% | 
 | 539  | Kirlia             |  0.00072% | 15     |  0.001% | 1      |  0.000% | 
 | 540  | Ivysaur            |  0.00072% | 15     |  0.001% | 5      |  0.001% | 
 | 541  | Boldore            |  0.00072% | 15     |  0.001% | 6      |  0.001% | 
 | 542  | Magby              |  0.00072% | 15     |  0.001% | 10     |  0.001% | 
 | 543  | Hippopotas         |  0.00072% | 15     |  0.001% | 6      |  0.001% | 
 | 544  | Raboot             |  0.00072% | 15     |  0.001% | 3      |  0.000% | 
 | 545  | Zigzagoon          |  0.00072% | 15     |  0.001% | 15     |  0.002% | 
 | 546  | Mime Jr.           |  0.00067% | 14     |  0.001% | 10     |  0.001% | 
 | 547  | Brionne            |  0.00067% | 14     |  0.001% | 9      |  0.001% | 
 | 548  | Mienfoo            |  0.00067% | 14     |  0.001% | 6      |  0.001% | 
 | 549  | Tirtouga           |  0.00062% | 13     |  0.001% | 4      |  0.000% | 
 | 550  | Skrelp             |  0.00058% | 12     |  0.001% | 7      |  0.001% | 
 | 551  | Espurr             |  0.00058% | 12     |  0.001% | 5      |  0.001% | 
 | 552  | Treecko            |  0.00058% | 12     |  0.001% | 4      |  0.000% | 
 | 553  | Litten             |  0.00058% | 12     |  0.001% | 5      |  0.001% | 
 | 554  | Frillish           |  0.00058% | 12     |  0.001% | 4      |  0.000% | 
 | 555  | Pumpkaboo-Super    |  0.00058% | 12     |  0.001% | 3      |  0.000% | 
 | 556  | Kubfu              |  0.00058% | 12     |  0.001% | 6      |  0.001% | 
 | 557  | Gastly             |  0.00058% | 12     |  0.001% | 3      |  0.000% | 
 | 558  | Snover             |  0.00058% | 12     |  0.001% | 4      |  0.000% | 
 | 559  | Silvally-Dragon    |  0.00058% | 12     |  0.001% | 2      |  0.000% | 
 | 560  | Happiny            |  0.00058% | 12     |  0.001% | 7      |  0.001% | 
 | 561  | Silvally-Psychic   |  0.00053% | 11     |  0.001% | 6      |  0.001% | 
 | 562  | Woobat             |  0.00053% | 11     |  0.001% | 5      |  0.001% | 
 | 563  | Scraggy            |  0.00053% | 11     |  0.001% | 6      |  0.001% | 
 | 564  | Elekid             |  0.00048% | 10     |  0.000% | 2      |  0.000% | 
 | 565  | Zubat              |  0.00048% | 10     |  0.000% | 4      |  0.000% | 
 | 566  | Scorbunny          |  0.00048% | 10     |  0.000% | 2      |  0.000% | 
 | 567  | Zorua              |  0.00043% | 9      |  0.000% | 2      |  0.000% | 
 | 568  | Carkol             |  0.00043% | 9      |  0.000% | 6      |  0.001% | 
 | 569  | Chinchou           |  0.00043% | 9      |  0.000% | 4      |  0.000% | 
 | 570  | Spheal             |  0.00043% | 9      |  0.000% | 0      |  0.000% | 
 | 571  | Bounsweet          |  0.00043% | 9      |  0.000% | 1      |  0.000% | 
 | 572  | Ponyta-Galar       |  0.00043% | 9      |  0.000% | 8      |  0.001% | 
 | 573  | Dwebble            |  0.00043% | 9      |  0.000% | 4      |  0.000% | 
 | 574  | Applin             |  0.00038% | 8      |  0.000% | 3      |  0.000% | 
 | 575  | Cutiefly           |  0.00038% | 8      |  0.000% | 6      |  0.001% | 
 | 576  | Bergmite           |  0.00038% | 8      |  0.000% | 1      |  0.000% | 
 | 577  | Wingull            |  0.00038% | 8      |  0.000% | 5      |  0.001% | 
 | 578  | Carvanha           |  0.00038% | 8      |  0.000% | 5      |  0.001% | 
 | 579  | Gothita            |  0.00038% | 8      |  0.000% | 7      |  0.001% | 
 | 580  | Corvisquire        |  0.00038% | 8      |  0.000% | 6      |  0.001% | 
 | 581  | Goomy              |  0.00038% | 8      |  0.000% | 4      |  0.000% | 
 | 582  | Shelmet            |  0.00038% | 8      |  0.000% | 4      |  0.000% | 
 | 583  | Binacle            |  0.00034% | 7      |  0.000% | 0      |  0.000% | 
 | 584  | Mudbray            |  0.00034% | 7      |  0.000% | 1      |  0.000% | 
 | 585  | Elgyem             |  0.00034% | 7      |  0.000% | 1      |  0.000% | 
 | 586  | Yamask-Galar       |  0.00034% | 7      |  0.000% | 2      |  0.000% | 
 | 587  | Sliggoo            |  0.00034% | 7      |  0.000% | 6      |  0.001% | 
 | 588  | Mareanie           |  0.00029% | 6      |  0.000% | 3      |  0.000% | 
 | 589  | Seedot             |  0.00029% | 6      |  0.000% | 5      |  0.001% | 
 | 590  | Vulpix             |  0.00029% | 6      |  0.000% | 5      |  0.001% | 
 | 591  | Ponyta             |  0.00029% | 6      |  0.000% | 4      |  0.000% | 
 | 592  | Silvally-Bug       |  0.00029% | 6      |  0.000% | 6      |  0.001% | 
 | 593  | Stufful            |  0.00029% | 6      |  0.000% | 3      |  0.000% | 
 | 594  | Sizzlipede         |  0.00029% | 6      |  0.000% | 4      |  0.000% | 
 | 595  | Tranquill          |  0.00029% | 6      |  0.000% | 5      |  0.001% | 
 | 596  | Minccino           |  0.00024% | 5      |  0.000% | 2      |  0.000% | 
 | 597  | Pumpkaboo          |  0.00024% | 5      |  0.000% | 3      |  0.000% | 
 | 598  | Barboach           |  0.00024% | 5      |  0.000% | 2      |  0.000% | 
 | 599  | Smoochum           |  0.00024% | 5      |  0.000% | 0      |  0.000% | 
 | 600  | Pancham            |  0.00024% | 5      |  0.000% | 5      |  0.001% | 
 | 601  | Amaura             |  0.00024% | 5      |  0.000% | 1      |  0.000% | 
 | 602  | Seadra             |  0.00024% | 5      |  0.000% | 2      |  0.000% | 
 | 603  | Archen             |  0.00019% | 4      |  0.000% | 2      |  0.000% | 
 | 604  | Cleffa             |  0.00019% | 4      |  0.000% | 1      |  0.000% | 
 | 605  | Sandshrew          |  0.00019% | 4      |  0.000% | 2      |  0.000% | 
 | 606  | Igglybuff          |  0.00019% | 4      |  0.000% | 3      |  0.000% | 
 | 607  | Toxel              |  0.00019% | 4      |  0.000% | 1      |  0.000% | 
 | 608  | Tyrogue            |  0.00019% | 4      |  0.000% | 1      |  0.000% | 
 | 609  | Timburr            |  0.00019% | 4      |  0.000% | 2      |  0.000% | 
 | 610  | Wailmer            |  0.00019% | 4      |  0.000% | 2      |  0.000% | 
 | 611  | Gabite             |  0.00019% | 4      |  0.000% | 4      |  0.000% | 
 | 612  | Roggenrola         |  0.00014% | 3      |  0.000% | 2      |  0.000% | 
 | 613  | Silicobra          |  0.00014% | 3      |  0.000% | 1      |  0.000% | 
 | 614  | Magnemite          |  0.00014% | 3      |  0.000% | 0      |  0.000% | 
 | 615  | Lillipup           |  0.00014% | 3      |  0.000% | 2      |  0.000% | 
 | 616  | Whirlipede         |  0.00014% | 3      |  0.000% | 1      |  0.000% | 
 | 617  | Sealeo             |  0.00014% | 3      |  0.000% | 3      |  0.000% | 
 | 618  | Trubbish           |  0.00014% | 3      |  0.000% | 0      |  0.000% | 
 | 619  | Karrablast         |  0.00014% | 3      |  0.000% | 0      |  0.000% | 
 | 620  | Kabuto             |  0.00014% | 3      |  0.000% | 0      |  0.000% | 
 | 621  | Hakamo-o           |  0.00014% | 3      |  0.000% | 0      |  0.000% | 
 | 622  | Skwovet            |  0.00014% | 3      |  0.000% | 1      |  0.000% | 
 | 623  | Drilbur            |  0.00014% | 3      |  0.000% | 1      |  0.000% | 
 | 624  | Zigzagoon-Galar    |  0.00014% | 3      |  0.000% | 1      |  0.000% | 
 | 625  | Wooloo             |  0.00014% | 3      |  0.000% | 1      |  0.000% | 
 | 626  | Cubone             |  0.00014% | 3      |  0.000% | 1      |  0.000% | 
 | 627  | Rufflet            |  0.00010% | 2      |  0.000% | 1      |  0.000% | 
 | 628  | Deino              |  0.00010% | 2      |  0.000% | 1      |  0.000% | 
 | 629  | Jangmo-o           |  0.00010% | 2      |  0.000% | 1      |  0.000% | 
 | 630  | Poipole            |  0.00010% | 2      |  0.000% | 1      |  0.000% | 
 | 631  | Pumpkaboo-Large    |  0.00010% | 2      |  0.000% | 1      |  0.000% | 
 | 632  | Budew              |  0.00010% | 2      |  0.000% | 1      |  0.000% | 
 | 633  | Shellder           |  0.00010% | 2      |  0.000% | 2      |  0.000% | 
 | 634  | Croagunk           |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 635  | Palpitoad          |  0.00010% | 2      |  0.000% | 1      |  0.000% | 
 | 636  | Luxio              |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 637  | Tyrunt             |  0.00010% | 2      |  0.000% | 1      |  0.000% | 
 | 638  | Vanillite          |  0.00010% | 2      |  0.000% | 2      |  0.000% | 
 | 639  | Machop             |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 640  | Torchic            |  0.00010% | 2      |  0.000% | 1      |  0.000% | 
 | 641  | Cufant             |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
