 Total battles: 961328
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 318  | Dubwool            |  0.05180% | 996    |  0.052% | 0      |  0.000% | 
 | 319  | Lopunny            |  0.05061% | 973    |  0.051% | 0      |  0.000% | 
 | 320  | Arctovish          |  0.05061% | 973    |  0.051% | 0      |  0.000% | 
 | 321  | Dragalge           |  0.04858% | 934    |  0.049% | 0      |  0.000% | 
 | 322  | Drapion            |  0.04837% | 930    |  0.048% | 0      |  0.000% | 
 | 323  | Poliwrath          |  0.04775% | 918    |  0.048% | 0      |  0.000% | 
 | 324  | Octillery          |  0.04738% | 911    |  0.047% | 0      |  0.000% | 
 | 325  | Roserade           |  0.04707% | 905    |  0.047% | 0      |  0.000% | 
 | 326  | Qwilfish           |  0.04650% | 894    |  0.046% | 0      |  0.000% | 
 | 327  | Tangela            |  0.04468% | 859    |  0.045% | 0      |  0.000% | 
 | 328  | Falinks            |  0.04457% | 857    |  0.045% | 0      |  0.000% | 
 | 329  | Uxie               |  0.04416% | 849    |  0.044% | 0      |  0.000% | 
 | 330  | Polteageist        |  0.04333% | 833    |  0.043% | 0      |  0.000% | 
 | 331  | Spiritomb          |  0.04286% | 824    |  0.043% | 0      |  0.000% | 
 | 332  | Regice             |  0.04265% | 820    |  0.043% | 0      |  0.000% | 
 | 333  | Armaldo            |  0.04229% | 813    |  0.042% | 0      |  0.000% | 
 | 334  | Lycanroc           |  0.04182% | 804    |  0.042% | 0      |  0.000% | 
 | 335  | Flapple            |  0.04010% | 771    |  0.040% | 0      |  0.000% | 
 | 336  | Tornadus-Therian   |  0.03984% | 766    |  0.040% | 0      |  0.000% | 
 | 337  | Miltank            |  0.03974% | 764    |  0.040% | 0      |  0.000% | 
 | 338  | Avalugg            |  0.03958% | 761    |  0.040% | 0      |  0.000% | 
 | 339  | Omastar            |  0.03906% | 751    |  0.039% | 0      |  0.000% | 
 | 340  | Moltres            |  0.03906% | 751    |  0.039% | 0      |  0.000% | 
 | 341  | Tentacruel         |  0.03880% | 746    |  0.039% | 0      |  0.000% | 
 | 342  | Jigglypuff         |  0.03870% | 744    |  0.039% | 0      |  0.000% | 
 | 343  | Torracat           |  0.03854% | 741    |  0.039% | 0      |  0.000% | 
 | 344  | Dedenne            |  0.03838% | 738    |  0.038% | 0      |  0.000% | 
 | 345  | Slurpuff           |  0.03828% | 736    |  0.038% | 0      |  0.000% | 
 | 346  | Bouffalant         |  0.03734% | 718    |  0.037% | 0      |  0.000% | 
 | 347  | Garbodor           |  0.03651% | 702    |  0.037% | 0      |  0.000% | 
 | 348  | Doublade           |  0.03604% | 693    |  0.036% | 0      |  0.000% | 
 | 349  | Tyrantrum          |  0.03604% | 693    |  0.036% | 0      |  0.000% | 
 | 350  | Vileplume          |  0.03526% | 678    |  0.035% | 0      |  0.000% | 
 | 351  | Starmie            |  0.03474% | 668    |  0.035% | 0      |  0.000% | 
 | 352  | Hitmonchan         |  0.03438% | 661    |  0.034% | 0      |  0.000% | 
 | 353  | Pyukumuku          |  0.03355% | 645    |  0.034% | 0      |  0.000% | 
 | 354  | Thievul            |  0.03344% | 643    |  0.033% | 0      |  0.000% | 
 | 355  | Heracross          |  0.03303% | 635    |  0.033% | 0      |  0.000% | 
 | 356  | Bewear             |  0.03256% | 626    |  0.033% | 0      |  0.000% | 
 | 357  | Mawile             |  0.03126% | 601    |  0.031% | 0      |  0.000% | 
 | 358  | Golurk             |  0.03095% | 595    |  0.031% | 0      |  0.000% | 
 | 359  | Carracosta         |  0.03037% | 584    |  0.030% | 0      |  0.000% | 
 | 360  | Zamazenta          |  0.03022% | 581    |  0.030% | 0      |  0.000% | 
 | 361  | Gourgeist-Super    |  0.03006% | 578    |  0.030% | 0      |  0.000% | 
 | 362  | Gothorita          |  0.02902% | 558    |  0.029% | 0      |  0.000% | 
 | 363  | Exploud            |  0.02897% | 557    |  0.029% | 0      |  0.000% | 
 | 364  | Skarmory           |  0.02866% | 551    |  0.029% | 0      |  0.000% | 
 | 365  | Necrozma           |  0.02855% | 549    |  0.029% | 0      |  0.000% | 
 | 366  | Koffing            |  0.02777% | 534    |  0.028% | 0      |  0.000% | 
 | 367  | Walrein            |  0.02757% | 530    |  0.028% | 0      |  0.000% | 
 | 368  | Rapidash           |  0.02621% | 504    |  0.026% | 0      |  0.000% | 
 | 369  | Klinklang          |  0.02575% | 495    |  0.026% | 0      |  0.000% | 
 | 370  | Throh              |  0.02559% | 492    |  0.026% | 0      |  0.000% | 
 | 371  | Linoone            |  0.02533% | 487    |  0.025% | 0      |  0.000% | 
 | 372  | Magmortar          |  0.02507% | 482    |  0.025% | 0      |  0.000% | 
 | 373  | Farfetch'd         |  0.02460% | 473    |  0.025% | 0      |  0.000% | 
 | 374  | Wobbuffet          |  0.02419% | 465    |  0.024% | 0      |  0.000% | 
 | 375  | Dunsparce          |  0.02299% | 442    |  0.023% | 0      |  0.000% | 
 | 376  | Bellossom          |  0.02143% | 412    |  0.021% | 0      |  0.000% | 
 | 377  | Wishiwashi         |  0.02075% | 399    |  0.021% | 0      |  0.000% | 
 | 378  | Gourgeist-Small    |  0.02034% | 391    |  0.020% | 0      |  0.000% | 
 | 379  | Magmar             |  0.02008% | 386    |  0.020% | 0      |  0.000% | 
 | 380  | Wailord            |  0.01893% | 364    |  0.019% | 0      |  0.000% | 
 | 381  | Crustle            |  0.01883% | 362    |  0.019% | 0      |  0.000% | 
 | 382  | Dugtrio-Alola      |  0.01867% | 359    |  0.019% | 0      |  0.000% | 
 | 383  | Lycanroc-Midnight  |  0.01862% | 358    |  0.019% | 0      |  0.000% | 
 | 384  | Persian            |  0.01841% | 354    |  0.018% | 0      |  0.000% | 
 | 385  | Rapidash-Galar     |  0.01836% | 353    |  0.018% | 0      |  0.000% | 
 | 386  | Barbaracle         |  0.01800% | 346    |  0.018% | 0      |  0.000% | 
 | 387  | Sawk               |  0.01784% | 343    |  0.018% | 0      |  0.000% | 
 | 388  | Unfezant           |  0.01753% | 337    |  0.018% | 0      |  0.000% | 
 | 389  | Scyther            |  0.01753% | 337    |  0.018% | 0      |  0.000% | 
 | 390  | Glalie             |  0.01722% | 331    |  0.017% | 0      |  0.000% | 
 | 391  | Beheeyem           |  0.01675% | 322    |  0.017% | 0      |  0.000% | 
 | 392  | Magikarp           |  0.01638% | 315    |  0.016% | 0      |  0.000% | 
 | 393  | Shellos            |  0.01628% | 313    |  0.016% | 0      |  0.000% | 
 | 394  | Cryogonal          |  0.01628% | 313    |  0.016% | 0      |  0.000% | 
 | 395  | Purrloin           |  0.01394% | 268    |  0.014% | 0      |  0.000% | 
 | 396  | Lunatone           |  0.01378% | 265    |  0.014% | 0      |  0.000% | 
 | 397  | Kyurem             |  0.01373% | 264    |  0.014% | 0      |  0.000% | 
 | 398  | Vulpix-Alola       |  0.01363% | 262    |  0.014% | 0      |  0.000% | 
 | 399  | Calyrex            |  0.01342% | 258    |  0.013% | 0      |  0.000% | 
 | 400  | Mesprit            |  0.01321% | 254    |  0.013% | 0      |  0.000% | 
 | 401  | Nidoqueen          |  0.01316% | 253    |  0.013% | 0      |  0.000% | 
 | 402  | Skuntank           |  0.01300% | 250    |  0.013% | 0      |  0.000% | 
 | 403  | Gourgeist          |  0.01300% | 250    |  0.013% | 0      |  0.000% | 
 | 404  | Sandslash          |  0.01285% | 247    |  0.013% | 0      |  0.000% | 
 | 405  | Haunter            |  0.01248% | 240    |  0.012% | 0      |  0.000% | 
 | 406  | Herdier            |  0.01243% | 239    |  0.012% | 0      |  0.000% | 
 | 407  | Eevee              |  0.01227% | 236    |  0.012% | 0      |  0.000% | 
 | 408  | Sharpedo           |  0.01227% | 236    |  0.012% | 0      |  0.000% | 
 | 409  | Sandshrew          |  0.01212% | 233    |  0.012% | 0      |  0.000% | 
 | 410  | Rotom              |  0.01196% | 230    |  0.012% | 0      |  0.000% | 
 | 411  | Druddigon          |  0.01181% | 227    |  0.012% | 0      |  0.000% | 
 | 412  | Pangoro            |  0.01181% | 227    |  0.012% | 0      |  0.000% | 
 | 413  | Wartortle          |  0.01144% | 220    |  0.011% | 0      |  0.000% | 
 | 414  | Sudowoodo          |  0.01108% | 213    |  0.011% | 0      |  0.000% | 
 | 415  | Helioptile         |  0.01103% | 212    |  0.011% | 0      |  0.000% | 
 | 416  | Rotom-Fan          |  0.01097% | 211    |  0.011% | 0      |  0.000% | 
 | 417  | Poliwhirl          |  0.01092% | 210    |  0.011% | 0      |  0.000% | 
 | 418  | Slowpoke-Galar     |  0.01077% | 207    |  0.011% | 0      |  0.000% | 
 | 419  | Musharna           |  0.01035% | 199    |  0.010% | 0      |  0.000% | 
 | 420  | Trapinch           |  0.01035% | 199    |  0.010% | 0      |  0.000% | 
 | 421  | Xatu               |  0.01004% | 193    |  0.010% | 0      |  0.000% | 
 | 422  | Wooper             |  0.00967% | 186    |  0.010% | 0      |  0.000% | 
 | 423  | Electabuzz         |  0.00941% | 181    |  0.009% | 0      |  0.000% | 
 | 424  | Psyduck            |  0.00921% | 177    |  0.009% | 0      |  0.000% | 
 | 425  | Slowpoke           |  0.00905% | 174    |  0.009% | 0      |  0.000% | 
 | 426  | Delibird           |  0.00884% | 170    |  0.009% | 0      |  0.000% | 
 | 427  | Lickitung          |  0.00884% | 170    |  0.009% | 0      |  0.000% | 
 | 428  | Magneton           |  0.00848% | 163    |  0.008% | 0      |  0.000% | 
 | 429  | Solrock            |  0.00837% | 161    |  0.008% | 0      |  0.000% | 
 | 430  | Type: Null         |  0.00806% | 155    |  0.008% | 0      |  0.000% | 
 | 431  | Munchlax           |  0.00796% | 153    |  0.008% | 0      |  0.000% | 
 | 432  | Relicanth          |  0.00770% | 148    |  0.008% | 0      |  0.000% | 
 | 433  | Piloswine          |  0.00765% | 147    |  0.008% | 0      |  0.000% | 
 | 434  | Golbat             |  0.00739% | 142    |  0.007% | 0      |  0.000% | 
 | 435  | Basculin           |  0.00728% | 140    |  0.007% | 0      |  0.000% | 
 | 436  | Silvally-Ground    |  0.00718% | 138    |  0.007% | 0      |  0.000% | 
 | 437  | Treecko            |  0.00697% | 134    |  0.007% | 0      |  0.000% | 
 | 438  | Luxio              |  0.00697% | 134    |  0.007% | 0      |  0.000% | 
 | 439  | Silvally-Fire      |  0.00697% | 134    |  0.007% | 0      |  0.000% | 
 | 440  | Caterpie           |  0.00681% | 131    |  0.007% | 0      |  0.000% | 
 | 441  | Squirtle           |  0.00661% | 127    |  0.007% | 0      |  0.000% | 
 | 442  | Silvally-Steel     |  0.00640% | 123    |  0.006% | 0      |  0.000% | 
 | 443  | Drakloak           |  0.00635% | 122    |  0.006% | 0      |  0.000% | 
 | 444  | Clobbopus          |  0.00635% | 122    |  0.006% | 0      |  0.000% | 
 | 445  | Pichu              |  0.00624% | 120    |  0.006% | 0      |  0.000% | 
 | 446  | Stunfisk           |  0.00609% | 117    |  0.006% | 0      |  0.000% | 
 | 447  | Dottler            |  0.00603% | 116    |  0.006% | 0      |  0.000% | 
 | 448  | Stunfisk-Galar     |  0.00598% | 115    |  0.006% | 0      |  0.000% | 
 | 449  | Morgrem            |  0.00588% | 113    |  0.006% | 0      |  0.000% | 
 | 450  | Thwackey           |  0.00588% | 113    |  0.006% | 0      |  0.000% | 
 | 451  | Cosmoem            |  0.00577% | 111    |  0.006% | 0      |  0.000% | 
 | 452  | Noctowl            |  0.00572% | 110    |  0.006% | 0      |  0.000% | 
 | 453  | Gourgeist-Large    |  0.00557% | 107    |  0.006% | 0      |  0.000% | 
 | 454  | Togepi             |  0.00536% | 103    |  0.005% | 0      |  0.000% | 
 | 455  | Ferroseed          |  0.00536% | 103    |  0.005% | 0      |  0.000% | 
 | 456  | Snom               |  0.00531% | 102    |  0.005% | 0      |  0.000% | 
 | 457  | Cottonee           |  0.00525% | 101    |  0.005% | 0      |  0.000% | 
 | 458  | Silvally-Grass     |  0.00499% | 96     |  0.005% | 0      |  0.000% | 
 | 459  | Raboot             |  0.00484% | 93     |  0.005% | 0      |  0.000% | 
 | 460  | Corsola            |  0.00473% | 91     |  0.005% | 0      |  0.000% | 
 | 461  | Azurill            |  0.00463% | 89     |  0.005% | 0      |  0.000% | 
 | 462  | Tirtouga           |  0.00426% | 82     |  0.004% | 0      |  0.000% | 
 | 463  | Diglett            |  0.00421% | 81     |  0.004% | 0      |  0.000% | 
 | 464  | Silvally-Fairy     |  0.00416% | 80     |  0.004% | 0      |  0.000% | 
 | 465  | Cosmog             |  0.00416% | 80     |  0.004% | 0      |  0.000% | 
 | 466  | Silvally-Water     |  0.00395% | 76     |  0.004% | 0      |  0.000% | 
 | 467  | Cleffa             |  0.00395% | 76     |  0.004% | 0      |  0.000% | 
 | 468  | Gurdurr            |  0.00395% | 76     |  0.004% | 0      |  0.000% | 
 | 469  | Brionne            |  0.00390% | 75     |  0.004% | 0      |  0.000% | 
 | 470  | Rufflet            |  0.00380% | 73     |  0.004% | 0      |  0.000% | 
 | 471  | Vespiquen          |  0.00380% | 73     |  0.004% | 0      |  0.000% | 
 | 472  | Onix               |  0.00380% | 73     |  0.004% | 0      |  0.000% | 
 | 473  | Woobat             |  0.00374% | 72     |  0.004% | 0      |  0.000% | 
 | 474  | Silvally-Dark      |  0.00369% | 71     |  0.004% | 0      |  0.000% | 
 | 475  | Wimpod             |  0.00359% | 69     |  0.004% | 0      |  0.000% | 
 | 476  | Bulbasaur          |  0.00359% | 69     |  0.004% | 0      |  0.000% | 
 | 477  | Whiscash           |  0.00354% | 68     |  0.004% | 0      |  0.000% | 
 | 478  | Scorbunny          |  0.00354% | 68     |  0.004% | 0      |  0.000% | 
 | 479  | Meowth             |  0.00338% | 65     |  0.003% | 0      |  0.000% | 
 | 480  | Silvally-Ghost     |  0.00338% | 65     |  0.003% | 0      |  0.000% | 
 | 481  | Pinsir             |  0.00333% | 64     |  0.003% | 0      |  0.000% | 
 | 482  | Growlithe          |  0.00328% | 63     |  0.003% | 0      |  0.000% | 
 | 483  | Vulpix             |  0.00322% | 62     |  0.003% | 0      |  0.000% | 
 | 484  | Hattrem            |  0.00317% | 61     |  0.003% | 0      |  0.000% | 
 | 485  | Lampent            |  0.00317% | 61     |  0.003% | 0      |  0.000% | 
 | 486  | Cufant             |  0.00302% | 58     |  0.003% | 0      |  0.000% | 
 | 487  | Gloom              |  0.00291% | 56     |  0.003% | 0      |  0.000% | 
 | 488  | Foongus            |  0.00286% | 55     |  0.003% | 0      |  0.000% | 
 | 489  | Pawniard           |  0.00281% | 54     |  0.003% | 0      |  0.000% | 
 | 490  | Sealeo             |  0.00276% | 53     |  0.003% | 0      |  0.000% | 
 | 491  | Poipole            |  0.00276% | 53     |  0.003% | 0      |  0.000% | 
 | 492  | Aron               |  0.00276% | 53     |  0.003% | 0      |  0.000% | 
 | 493  | Dragonair          |  0.00276% | 53     |  0.003% | 0      |  0.000% | 
 | 494  | Silvally-Electric  |  0.00265% | 51     |  0.003% | 0      |  0.000% | 
 | 495  | Solosis            |  0.00265% | 51     |  0.003% | 0      |  0.000% | 
 | 496  | Spheal             |  0.00260% | 50     |  0.003% | 0      |  0.000% | 
 | 497  | Abra               |  0.00250% | 48     |  0.002% | 0      |  0.000% | 
 | 498  | Wynaut             |  0.00250% | 48     |  0.002% | 0      |  0.000% | 
 | 499  | Vullaby            |  0.00244% | 47     |  0.002% | 0      |  0.000% | 
 | 500  | Sinistea           |  0.00244% | 47     |  0.002% | 0      |  0.000% | 
 | 501  | Porygon            |  0.00234% | 45     |  0.002% | 0      |  0.000% | 
 | 502  | Metang             |  0.00229% | 44     |  0.002% | 0      |  0.000% | 
 | 503  | Lileep             |  0.00218% | 42     |  0.002% | 0      |  0.000% | 
 | 504  | Machoke            |  0.00218% | 42     |  0.002% | 0      |  0.000% | 
 | 505  | Grookey            |  0.00203% | 39     |  0.002% | 0      |  0.000% | 
 | 506  | Frillish           |  0.00203% | 39     |  0.002% | 0      |  0.000% | 
 | 507  | Heatmor            |  0.00192% | 37     |  0.002% | 0      |  0.000% | 
 | 508  | Baltoy             |  0.00182% | 35     |  0.002% | 0      |  0.000% | 
 | 509  | Tyrogue            |  0.00182% | 35     |  0.002% | 0      |  0.000% | 
 | 510  | Silvally-Ice       |  0.00172% | 33     |  0.002% | 0      |  0.000% | 
 | 511  | Linoone-Galar      |  0.00172% | 33     |  0.002% | 0      |  0.000% | 
 | 512  | Drizzile           |  0.00166% | 32     |  0.002% | 0      |  0.000% | 
 | 513  | Hippopotas         |  0.00166% | 32     |  0.002% | 0      |  0.000% | 
 | 514  | Silvally-Rock      |  0.00161% | 31     |  0.002% | 0      |  0.000% | 
 | 515  | Zubat              |  0.00161% | 31     |  0.002% | 0      |  0.000% | 
 | 516  | Roselia            |  0.00156% | 30     |  0.002% | 0      |  0.000% | 
 | 517  | Zweilous           |  0.00151% | 29     |  0.002% | 0      |  0.000% | 
 | 518  | Klang              |  0.00151% | 29     |  0.002% | 0      |  0.000% | 
 | 519  | Snorunt            |  0.00151% | 29     |  0.002% | 0      |  0.000% | 
 | 520  | Marill             |  0.00151% | 29     |  0.002% | 0      |  0.000% | 
 | 521  | Cubchoo            |  0.00140% | 27     |  0.001% | 0      |  0.000% | 
 | 522  | Pumpkaboo-Super    |  0.00140% | 27     |  0.001% | 0      |  0.000% | 
 | 523  | Kadabra            |  0.00135% | 26     |  0.001% | 0      |  0.000% | 
 | 524  | Poliwag            |  0.00135% | 26     |  0.001% | 0      |  0.000% | 
 | 525  | Drilbur            |  0.00135% | 26     |  0.001% | 0      |  0.000% | 
 | 526  | Magby              |  0.00130% | 25     |  0.001% | 0      |  0.000% | 
 | 527  | Exeggcute          |  0.00125% | 24     |  0.001% | 0      |  0.000% | 
 | 528  | NidoranF           |  0.00125% | 24     |  0.001% | 0      |  0.000% | 
 | 529  | Tranquill          |  0.00120% | 23     |  0.001% | 0      |  0.000% | 
 | 530  | Duosion            |  0.00109% | 21     |  0.001% | 0      |  0.000% | 
 | 531  | Silvally-Flying    |  0.00109% | 21     |  0.001% | 0      |  0.000% | 
 | 532  | Litten             |  0.00109% | 21     |  0.001% | 0      |  0.000% | 
 | 533  | Spritzee           |  0.00109% | 21     |  0.001% | 0      |  0.000% | 
 | 534  | Zorua              |  0.00104% | 20     |  0.001% | 0      |  0.000% | 
 | 535  | Sandygast          |  0.00104% | 20     |  0.001% | 0      |  0.000% | 
 | 536  | Farfetch'd-Galar   |  0.00104% | 20     |  0.001% | 0      |  0.000% | 
 | 537  | Impidimp           |  0.00104% | 20     |  0.001% | 0      |  0.000% | 
 | 538  | Fletchinder        |  0.00099% | 19     |  0.001% | 0      |  0.000% | 
 | 539  | Kirlia             |  0.00099% | 19     |  0.001% | 0      |  0.000% | 
 | 540  | Pidove             |  0.00099% | 19     |  0.001% | 0      |  0.000% | 
 | 541  | Nidorina           |  0.00094% | 18     |  0.001% | 0      |  0.000% | 
 | 542  | Duskull            |  0.00094% | 18     |  0.001% | 0      |  0.000% | 
 | 543  | Lairon             |  0.00094% | 18     |  0.001% | 0      |  0.000% | 
 | 544  | Kubfu              |  0.00094% | 18     |  0.001% | 0      |  0.000% | 
 | 545  | Sliggoo            |  0.00094% | 18     |  0.001% | 0      |  0.000% | 
 | 546  | Phantump           |  0.00088% | 17     |  0.001% | 0      |  0.000% | 
 | 547  | Combusken          |  0.00088% | 17     |  0.001% | 0      |  0.000% | 
 | 548  | Goldeen            |  0.00083% | 16     |  0.001% | 0      |  0.000% | 
 | 549  | Bronzor            |  0.00083% | 16     |  0.001% | 0      |  0.000% | 
 | 550  | Krokorok           |  0.00083% | 16     |  0.001% | 0      |  0.000% | 
 | 551  | Vanillish          |  0.00078% | 15     |  0.001% | 0      |  0.000% | 
 | 552  | Mudbray            |  0.00078% | 15     |  0.001% | 0      |  0.000% | 
 | 553  | Mareanie           |  0.00078% | 15     |  0.001% | 0      |  0.000% | 
 | 554  | Sobble             |  0.00078% | 15     |  0.001% | 0      |  0.000% | 
 | 555  | Arrokuda           |  0.00078% | 15     |  0.001% | 0      |  0.000% | 
 | 556  | Corvisquire        |  0.00078% | 15     |  0.001% | 0      |  0.000% | 
 | 557  | Magnemite          |  0.00073% | 14     |  0.001% | 0      |  0.000% | 
 | 558  | Swirlix            |  0.00073% | 14     |  0.001% | 0      |  0.000% | 
 | 559  | Bonsly             |  0.00068% | 13     |  0.001% | 0      |  0.000% | 
 | 560  | Charmander         |  0.00068% | 13     |  0.001% | 0      |  0.000% | 
 | 561  | Krabby             |  0.00068% | 13     |  0.001% | 0      |  0.000% | 
 | 562  | Ivysaur            |  0.00062% | 12     |  0.001% | 0      |  0.000% | 
 | 563  | Litwick            |  0.00062% | 12     |  0.001% | 0      |  0.000% | 
 | 564  | Rowlet             |  0.00062% | 12     |  0.001% | 0      |  0.000% | 
 | 565  | Minccino           |  0.00057% | 11     |  0.001% | 0      |  0.000% | 
 | 566  | Mantyke            |  0.00057% | 11     |  0.001% | 0      |  0.000% | 
 | 567  | Venipede           |  0.00057% | 11     |  0.001% | 0      |  0.000% | 
 | 568  | Metapod            |  0.00057% | 11     |  0.001% | 0      |  0.000% | 
 | 569  | Dratini            |  0.00057% | 11     |  0.001% | 0      |  0.000% | 
 | 570  | Omanyte            |  0.00057% | 11     |  0.001% | 0      |  0.000% | 
 | 571  | Ponyta-Galar       |  0.00057% | 11     |  0.001% | 0      |  0.000% | 
 | 572  | Scraggy            |  0.00057% | 11     |  0.001% | 0      |  0.000% | 
 | 573  | Feebas             |  0.00057% | 11     |  0.001% | 0      |  0.000% | 
 | 574  | Pupitar            |  0.00057% | 11     |  0.001% | 0      |  0.000% | 
 | 575  | Seadra             |  0.00057% | 11     |  0.001% | 0      |  0.000% | 
 | 576  | Sandshrew-Alola    |  0.00052% | 10     |  0.001% | 0      |  0.000% | 
 | 577  | Charmeleon         |  0.00052% | 10     |  0.001% | 0      |  0.000% | 
 | 578  | Silvally-Dragon    |  0.00052% | 10     |  0.001% | 0      |  0.000% | 
 | 579  | Silvally-Poison    |  0.00052% | 10     |  0.001% | 0      |  0.000% | 
 | 580  | Yamper             |  0.00052% | 10     |  0.001% | 0      |  0.000% | 
 | 581  | Whirlipede         |  0.00047% | 9      |  0.000% | 0      |  0.000% | 
 | 582  | Drifloon           |  0.00047% | 9      |  0.000% | 0      |  0.000% | 
 | 583  | Golett             |  0.00047% | 9      |  0.000% | 0      |  0.000% | 
 | 584  | Wooloo             |  0.00047% | 9      |  0.000% | 0      |  0.000% | 
 | 585  | Carkol             |  0.00042% | 8      |  0.000% | 0      |  0.000% | 
 | 586  | Mime Jr.           |  0.00042% | 8      |  0.000% | 0      |  0.000% | 
 | 587  | Bergmite           |  0.00042% | 8      |  0.000% | 0      |  0.000% | 
 | 588  | Ponyta             |  0.00042% | 8      |  0.000% | 0      |  0.000% | 
 | 589  | Pumpkaboo-Small    |  0.00042% | 8      |  0.000% | 0      |  0.000% | 
 | 590  | Shinx              |  0.00042% | 8      |  0.000% | 0      |  0.000% | 
 | 591  | Goomy              |  0.00042% | 8      |  0.000% | 0      |  0.000% | 
 | 592  | Yamask             |  0.00042% | 8      |  0.000% | 0      |  0.000% | 
 | 593  | Skwovet            |  0.00042% | 8      |  0.000% | 0      |  0.000% | 
 | 594  | Nickit             |  0.00042% | 8      |  0.000% | 0      |  0.000% | 
 | 595  | Archen             |  0.00036% | 7      |  0.000% | 0      |  0.000% | 
 | 596  | Bunnelby           |  0.00036% | 7      |  0.000% | 0      |  0.000% | 
 | 597  | Mudkip             |  0.00036% | 7      |  0.000% | 0      |  0.000% | 
 | 598  | Ralts              |  0.00036% | 7      |  0.000% | 0      |  0.000% | 
 | 599  | Larvitar           |  0.00036% | 7      |  0.000% | 0      |  0.000% | 
 | 600  | Croagunk           |  0.00036% | 7      |  0.000% | 0      |  0.000% | 
 | 601  | Pancham            |  0.00036% | 7      |  0.000% | 0      |  0.000% | 
 | 602  | Silvally-Fighting  |  0.00036% | 7      |  0.000% | 0      |  0.000% | 
 | 603  | Vanillite          |  0.00036% | 7      |  0.000% | 0      |  0.000% | 
 | 604  | Buneary            |  0.00031% | 6      |  0.000% | 0      |  0.000% | 
 | 605  | Roggenrola         |  0.00031% | 6      |  0.000% | 0      |  0.000% | 
 | 606  | Whismur            |  0.00031% | 6      |  0.000% | 0      |  0.000% | 
 | 607  | Staryu             |  0.00031% | 6      |  0.000% | 0      |  0.000% | 
 | 608  | Tyrunt             |  0.00031% | 6      |  0.000% | 0      |  0.000% | 
 | 609  | Anorith            |  0.00031% | 6      |  0.000% | 0      |  0.000% | 
 | 610  | Applin             |  0.00026% | 5      |  0.000% | 0      |  0.000% | 
 | 611  | Wingull            |  0.00026% | 5      |  0.000% | 0      |  0.000% | 
 | 612  | Clauncher          |  0.00026% | 5      |  0.000% | 0      |  0.000% | 
 | 613  | Blipbug            |  0.00026% | 5      |  0.000% | 0      |  0.000% | 
 | 614  | Yamask-Galar       |  0.00026% | 5      |  0.000% | 0      |  0.000% | 
 | 615  | Espurr             |  0.00021% | 4      |  0.000% | 0      |  0.000% | 
 | 616  | Dartrix            |  0.00021% | 4      |  0.000% | 0      |  0.000% | 
 | 617  | Seedot             |  0.00021% | 4      |  0.000% | 0      |  0.000% | 
 | 618  | Shellder           |  0.00021% | 4      |  0.000% | 0      |  0.000% | 
 | 619  | Igglybuff          |  0.00021% | 4      |  0.000% | 0      |  0.000% | 
 | 620  | Toxel              |  0.00021% | 4      |  0.000% | 0      |  0.000% | 
 | 621  | Oddish             |  0.00021% | 4      |  0.000% | 0      |  0.000% | 
 | 622  | Grovyle            |  0.00021% | 4      |  0.000% | 0      |  0.000% | 
 | 623  | Popplio            |  0.00016% | 3      |  0.000% | 0      |  0.000% | 
 | 624  | Fletchling         |  0.00016% | 3      |  0.000% | 0      |  0.000% | 
 | 625  | Jangmo-o           |  0.00016% | 3      |  0.000% | 0      |  0.000% | 
 | 626  | Gastly             |  0.00016% | 3      |  0.000% | 0      |  0.000% | 
 | 627  | Milcery            |  0.00016% | 3      |  0.000% | 0      |  0.000% | 
 | 628  | Mienfoo            |  0.00016% | 3      |  0.000% | 0      |  0.000% | 
 | 629  | Machop             |  0.00016% | 3      |  0.000% | 0      |  0.000% | 
 | 630  | Skrelp             |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 631  | Elekid             |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 632  | Nidorino           |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 633  | Diglett-Alola      |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 634  | Cutiefly           |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 635  | NidoranM           |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 636  | Boldore            |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 637  | Silvally-Bug       |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 638  | Corphish           |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 639  | Swablu             |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 640  | Wailmer            |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 641  | Gabite             |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 642  | Joltik             |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 643  | Zigzagoon-Galar    |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 644  | Rookidee           |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 645  | Timburr            |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 646  | Binacle            |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
