 Total battles: 1048455
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 318  | Pyukumuku          |  0.04860% | 1019   |  0.049% | 0      |  0.000% | 
 | 319  | Ninjask            |  0.04802% | 1007   |  0.048% | 0      |  0.000% | 
 | 320  | Emolga             |  0.04726% | 991    |  0.047% | 0      |  0.000% | 
 | 321  | Dragalge           |  0.04573% | 959    |  0.046% | 0      |  0.000% | 
 | 322  | Klinklang          |  0.04516% | 947    |  0.045% | 0      |  0.000% | 
 | 323  | Spiritomb          |  0.04473% | 938    |  0.045% | 0      |  0.000% | 
 | 324  | Falinks            |  0.04468% | 937    |  0.045% | 0      |  0.000% | 
 | 325  | Lanturn            |  0.04273% | 896    |  0.043% | 0      |  0.000% | 
 | 326  | Lickilicky         |  0.04216% | 884    |  0.042% | 0      |  0.000% | 
 | 327  | Qwilfish           |  0.04201% | 881    |  0.042% | 0      |  0.000% | 
 | 328  | Tornadus-Therian   |  0.04154% | 871    |  0.042% | 0      |  0.000% | 
 | 329  | Uxie               |  0.04015% | 842    |  0.040% | 0      |  0.000% | 
 | 330  | Drapion            |  0.03906% | 819    |  0.039% | 0      |  0.000% | 
 | 331  | Regice             |  0.03872% | 812    |  0.039% | 0      |  0.000% | 
 | 332  | Garbodor           |  0.03810% | 799    |  0.038% | 0      |  0.000% | 
 | 333  | Starmie            |  0.03744% | 785    |  0.037% | 0      |  0.000% | 
 | 334  | Zamazenta          |  0.03715% | 779    |  0.037% | 0      |  0.000% | 
 | 335  | Dedenne            |  0.03672% | 770    |  0.037% | 0      |  0.000% | 
 | 336  | Exploud            |  0.03586% | 752    |  0.036% | 0      |  0.000% | 
 | 337  | Eiscue             |  0.03581% | 751    |  0.036% | 0      |  0.000% | 
 | 338  | Hitmonchan         |  0.03524% | 739    |  0.035% | 0      |  0.000% | 
 | 339  | Bewear             |  0.03491% | 732    |  0.035% | 0      |  0.000% | 
 | 340  | Walrein            |  0.03467% | 727    |  0.035% | 0      |  0.000% | 
 | 341  | Tyrantrum          |  0.03419% | 717    |  0.034% | 0      |  0.000% | 
 | 342  | Sigilyph           |  0.03353% | 703    |  0.034% | 0      |  0.000% | 
 | 343  | Miltank            |  0.03338% | 700    |  0.033% | 0      |  0.000% | 
 | 344  | Wishiwashi         |  0.03310% | 694    |  0.033% | 0      |  0.000% | 
 | 345  | Heracross          |  0.03276% | 687    |  0.033% | 0      |  0.000% | 
 | 346  | Gourgeist-Super    |  0.03252% | 682    |  0.033% | 0      |  0.000% | 
 | 347  | Polteageist        |  0.03219% | 675    |  0.032% | 0      |  0.000% | 
 | 348  | Avalugg            |  0.03200% | 671    |  0.032% | 0      |  0.000% | 
 | 349  | Bouffalant         |  0.03167% | 664    |  0.032% | 0      |  0.000% | 
 | 350  | Torracat           |  0.03119% | 654    |  0.031% | 0      |  0.000% | 
 | 351  | Vileplume          |  0.03081% | 646    |  0.031% | 0      |  0.000% | 
 | 352  | Golurk             |  0.03057% | 641    |  0.031% | 0      |  0.000% | 
 | 353  | Lycanroc           |  0.03033% | 636    |  0.030% | 0      |  0.000% | 
 | 354  | Carracosta         |  0.02947% | 618    |  0.029% | 0      |  0.000% | 
 | 355  | Skarmory           |  0.02923% | 613    |  0.029% | 0      |  0.000% | 
 | 356  | Tentacruel         |  0.02828% | 593    |  0.028% | 0      |  0.000% | 
 | 357  | Wobbuffet          |  0.02818% | 591    |  0.028% | 0      |  0.000% | 
 | 358  | Thievul            |  0.02814% | 590    |  0.028% | 0      |  0.000% | 
 | 359  | Wartortle          |  0.02804% | 588    |  0.028% | 0      |  0.000% | 
 | 360  | Scyther            |  0.02804% | 588    |  0.028% | 0      |  0.000% | 
 | 361  | Sandslash-Alola    |  0.02790% | 585    |  0.028% | 0      |  0.000% | 
 | 362  | Linoone            |  0.02718% | 570    |  0.027% | 0      |  0.000% | 
 | 363  | Roserade           |  0.02714% | 569    |  0.027% | 0      |  0.000% | 
 | 364  | Tangela            |  0.02637% | 553    |  0.026% | 0      |  0.000% | 
 | 365  | Doublade           |  0.02628% | 551    |  0.026% | 0      |  0.000% | 
 | 366  | Crustle            |  0.02532% | 531    |  0.025% | 0      |  0.000% | 
 | 367  | Xatu               |  0.02470% | 518    |  0.025% | 0      |  0.000% | 
 | 368  | Necrozma           |  0.02375% | 498    |  0.024% | 0      |  0.000% | 
 | 369  | Koffing            |  0.02370% | 497    |  0.024% | 0      |  0.000% | 
 | 370  | Bellossom          |  0.02346% | 492    |  0.023% | 0      |  0.000% | 
 | 371  | Mawile             |  0.02332% | 489    |  0.023% | 0      |  0.000% | 
 | 372  | Cryogonal          |  0.02308% | 484    |  0.023% | 0      |  0.000% | 
 | 373  | Rapidash-Galar     |  0.02284% | 479    |  0.023% | 0      |  0.000% | 
 | 374  | Gothorita          |  0.02227% | 467    |  0.022% | 0      |  0.000% | 
 | 375  | Trapinch           |  0.02198% | 461    |  0.022% | 0      |  0.000% | 
 | 376  | Omastar            |  0.02151% | 451    |  0.022% | 0      |  0.000% | 
 | 377  | Wailord            |  0.02117% | 444    |  0.021% | 0      |  0.000% | 
 | 378  | Magmortar          |  0.02113% | 443    |  0.021% | 0      |  0.000% | 
 | 379  | Calyrex            |  0.02098% | 440    |  0.021% | 0      |  0.000% | 
 | 380  | Dunsparce          |  0.02070% | 434    |  0.021% | 0      |  0.000% | 
 | 381  | Gourgeist-Small    |  0.02060% | 432    |  0.021% | 0      |  0.000% | 
 | 382  | Sharpedo           |  0.01979% | 415    |  0.020% | 0      |  0.000% | 
 | 383  | Barbaracle         |  0.01936% | 406    |  0.019% | 0      |  0.000% | 
 | 384  | Pangoro            |  0.01898% | 398    |  0.019% | 0      |  0.000% | 
 | 385  | Purrloin           |  0.01898% | 398    |  0.019% | 0      |  0.000% | 
 | 386  | Herdier            |  0.01869% | 392    |  0.019% | 0      |  0.000% | 
 | 387  | Rotom-Frost        |  0.01860% | 390    |  0.019% | 0      |  0.000% | 
 | 388  | Lycanroc-Midnight  |  0.01822% | 382    |  0.018% | 0      |  0.000% | 
 | 389  | Octillery          |  0.01822% | 382    |  0.018% | 0      |  0.000% | 
 | 390  | Shellos            |  0.01798% | 377    |  0.018% | 0      |  0.000% | 
 | 391  | Delibird           |  0.01774% | 372    |  0.018% | 0      |  0.000% | 
 | 392  | Lunatone           |  0.01669% | 350    |  0.017% | 0      |  0.000% | 
 | 393  | Dugtrio-Alola      |  0.01660% | 348    |  0.017% | 0      |  0.000% | 
 | 394  | Persian            |  0.01536% | 322    |  0.015% | 0      |  0.000% | 
 | 395  | Musharna           |  0.01455% | 305    |  0.015% | 0      |  0.000% | 
 | 396  | Magneton           |  0.01450% | 304    |  0.014% | 0      |  0.000% | 
 | 397  | Kyurem             |  0.01259% | 264    |  0.013% | 0      |  0.000% | 
 | 398  | Relicanth          |  0.01207% | 253    |  0.012% | 0      |  0.000% | 
 | 399  | Silvally-Electric  |  0.01197% | 251    |  0.012% | 0      |  0.000% | 
 | 400  | Throh              |  0.01183% | 248    |  0.012% | 0      |  0.000% | 
 | 401  | Skuntank           |  0.01168% | 245    |  0.012% | 0      |  0.000% | 
 | 402  | Unfezant           |  0.01168% | 245    |  0.012% | 0      |  0.000% | 
 | 403  | Meowth             |  0.01149% | 241    |  0.011% | 0      |  0.000% | 
 | 404  | Eevee              |  0.01140% | 239    |  0.011% | 0      |  0.000% | 
 | 405  | Druddigon          |  0.01135% | 238    |  0.011% | 0      |  0.000% | 
 | 406  | Type: Null         |  0.01097% | 230    |  0.011% | 0      |  0.000% | 
 | 407  | Nidoqueen          |  0.01092% | 229    |  0.011% | 0      |  0.000% | 
 | 408  | Magikarp           |  0.01083% | 227    |  0.011% | 0      |  0.000% | 
 | 409  | Jigglypuff         |  0.01083% | 227    |  0.011% | 0      |  0.000% | 
 | 410  | Poliwhirl          |  0.01078% | 226    |  0.011% | 0      |  0.000% | 
 | 411  | Basculin           |  0.01040% | 218    |  0.010% | 0      |  0.000% | 
 | 412  | Rapidash           |  0.00968% | 203    |  0.010% | 0      |  0.000% | 
 | 413  | Heatmor            |  0.00963% | 202    |  0.010% | 0      |  0.000% | 
 | 414  | Sudowoodo          |  0.00954% | 200    |  0.010% | 0      |  0.000% | 
 | 415  | Dottler            |  0.00949% | 199    |  0.009% | 0      |  0.000% | 
 | 416  | Caterpie           |  0.00949% | 199    |  0.009% | 0      |  0.000% | 
 | 417  | Cottonee           |  0.00944% | 198    |  0.009% | 0      |  0.000% | 
 | 418  | Silvally-Dark      |  0.00939% | 197    |  0.009% | 0      |  0.000% | 
 | 419  | Solosis            |  0.00906% | 190    |  0.009% | 0      |  0.000% | 
 | 420  | Haunter            |  0.00897% | 188    |  0.009% | 0      |  0.000% | 
 | 421  | Morgrem            |  0.00877% | 184    |  0.009% | 0      |  0.000% | 
 | 422  | Beheeyem           |  0.00839% | 176    |  0.008% | 0      |  0.000% | 
 | 423  | Rotom-Fan          |  0.00830% | 174    |  0.008% | 0      |  0.000% | 
 | 424  | Growlithe          |  0.00796% | 167    |  0.008% | 0      |  0.000% | 
 | 425  | Gourgeist          |  0.00777% | 163    |  0.008% | 0      |  0.000% | 
 | 426  | Piloswine          |  0.00773% | 162    |  0.008% | 0      |  0.000% | 
 | 427  | Glalie             |  0.00739% | 155    |  0.007% | 0      |  0.000% | 
 | 428  | Corsola            |  0.00734% | 154    |  0.007% | 0      |  0.000% | 
 | 429  | Lickitung          |  0.00734% | 154    |  0.007% | 0      |  0.000% | 
 | 430  | Scraggy            |  0.00706% | 148    |  0.007% | 0      |  0.000% | 
 | 431  | Silvally-Steel     |  0.00706% | 148    |  0.007% | 0      |  0.000% | 
 | 432  | Cosmoem            |  0.00706% | 148    |  0.007% | 0      |  0.000% | 
 | 433  | Stunfisk           |  0.00701% | 147    |  0.007% | 0      |  0.000% | 
 | 434  | Sandslash          |  0.00701% | 147    |  0.007% | 0      |  0.000% | 
 | 435  | Farfetch'd         |  0.00691% | 145    |  0.007% | 0      |  0.000% | 
 | 436  | Mesprit            |  0.00663% | 139    |  0.007% | 0      |  0.000% | 
 | 437  | Psyduck            |  0.00639% | 134    |  0.006% | 0      |  0.000% | 
 | 438  | Sawk               |  0.00606% | 127    |  0.006% | 0      |  0.000% | 
 | 439  | Silvally-Fire      |  0.00558% | 117    |  0.006% | 0      |  0.000% | 
 | 440  | Togepi             |  0.00539% | 113    |  0.005% | 0      |  0.000% | 
 | 441  | Pupitar            |  0.00534% | 112    |  0.005% | 0      |  0.000% | 
 | 442  | Noctowl            |  0.00529% | 111    |  0.005% | 0      |  0.000% | 
 | 443  | Rotom              |  0.00525% | 110    |  0.005% | 0      |  0.000% | 
 | 444  | Foongus            |  0.00525% | 110    |  0.005% | 0      |  0.000% | 
 | 445  | Mudkip             |  0.00520% | 109    |  0.005% | 0      |  0.000% | 
 | 446  | Treecko            |  0.00515% | 108    |  0.005% | 0      |  0.000% | 
 | 447  | Silvally-Ground    |  0.00482% | 101    |  0.005% | 0      |  0.000% | 
 | 448  | Marill             |  0.00477% | 100    |  0.005% | 0      |  0.000% | 
 | 449  | Charmander         |  0.00477% | 100    |  0.005% | 0      |  0.000% | 
 | 450  | Silvally-Water     |  0.00472% | 99     |  0.005% | 0      |  0.000% | 
 | 451  | Whiscash           |  0.00472% | 99     |  0.005% | 0      |  0.000% | 
 | 452  | Silvally-Fairy     |  0.00463% | 97     |  0.005% | 0      |  0.000% | 
 | 453  | Linoone-Galar      |  0.00434% | 91     |  0.004% | 0      |  0.000% | 
 | 454  | Slowpoke           |  0.00410% | 86     |  0.004% | 0      |  0.000% | 
 | 455  | Metapod            |  0.00405% | 85     |  0.004% | 0      |  0.000% | 
 | 456  | Magmar             |  0.00401% | 84     |  0.004% | 0      |  0.000% | 
 | 457  | Silvally-Grass     |  0.00396% | 83     |  0.004% | 0      |  0.000% | 
 | 458  | Golbat             |  0.00391% | 82     |  0.004% | 0      |  0.000% | 
 | 459  | Azurill            |  0.00377% | 79     |  0.004% | 0      |  0.000% | 
 | 460  | Bronzor            |  0.00377% | 79     |  0.004% | 0      |  0.000% | 
 | 461  | Charmeleon         |  0.00377% | 79     |  0.004% | 0      |  0.000% | 
 | 462  | Slowpoke-Galar     |  0.00367% | 77     |  0.004% | 0      |  0.000% | 
 | 463  | Wynaut             |  0.00367% | 77     |  0.004% | 0      |  0.000% | 
 | 464  | Arrokuda           |  0.00362% | 76     |  0.004% | 0      |  0.000% | 
 | 465  | Pinsir             |  0.00358% | 75     |  0.004% | 0      |  0.000% | 
 | 466  | Stunfisk-Galar     |  0.00358% | 75     |  0.004% | 0      |  0.000% | 
 | 467  | Duosion            |  0.00353% | 74     |  0.004% | 0      |  0.000% | 
 | 468  | Thwackey           |  0.00339% | 71     |  0.003% | 0      |  0.000% | 
 | 469  | Solrock            |  0.00324% | 68     |  0.003% | 0      |  0.000% | 
 | 470  | Pumpkaboo-Super    |  0.00324% | 68     |  0.003% | 0      |  0.000% | 
 | 471  | Diglett            |  0.00320% | 67     |  0.003% | 0      |  0.000% | 
 | 472  | Dragonair          |  0.00315% | 66     |  0.003% | 0      |  0.000% | 
 | 473  | Cosmog             |  0.00310% | 65     |  0.003% | 0      |  0.000% | 
 | 474  | Aron               |  0.00291% | 61     |  0.003% | 0      |  0.000% | 
 | 475  | Vespiquen          |  0.00272% | 57     |  0.003% | 0      |  0.000% | 
 | 476  | Ralts              |  0.00272% | 57     |  0.003% | 0      |  0.000% | 
 | 477  | Pancham            |  0.00272% | 57     |  0.003% | 0      |  0.000% | 
 | 478  | Munchlax           |  0.00248% | 52     |  0.002% | 0      |  0.000% | 
 | 479  | Wooper             |  0.00243% | 51     |  0.002% | 0      |  0.000% | 
 | 480  | Vulpix-Alola       |  0.00234% | 49     |  0.002% | 0      |  0.000% | 
 | 481  | Wimpod             |  0.00234% | 49     |  0.002% | 0      |  0.000% | 
 | 482  | Onix               |  0.00234% | 49     |  0.002% | 0      |  0.000% | 
 | 483  | Silvally-Dragon    |  0.00219% | 46     |  0.002% | 0      |  0.000% | 
 | 484  | Tyrunt             |  0.00219% | 46     |  0.002% | 0      |  0.000% | 
 | 485  | Inkay              |  0.00210% | 44     |  0.002% | 0      |  0.000% | 
 | 486  | Tirtouga           |  0.00210% | 44     |  0.002% | 0      |  0.000% | 
 | 487  | Woobat             |  0.00205% | 43     |  0.002% | 0      |  0.000% | 
 | 488  | Metang             |  0.00196% | 41     |  0.002% | 0      |  0.000% | 
 | 489  | Pichu              |  0.00196% | 41     |  0.002% | 0      |  0.000% | 
 | 490  | Grovyle            |  0.00196% | 41     |  0.002% | 0      |  0.000% | 
 | 491  | Swirlix            |  0.00186% | 39     |  0.002% | 0      |  0.000% | 
 | 492  | Snorunt            |  0.00186% | 39     |  0.002% | 0      |  0.000% | 
 | 493  | Klang              |  0.00186% | 39     |  0.002% | 0      |  0.000% | 
 | 494  | Gurdurr            |  0.00181% | 38     |  0.002% | 0      |  0.000% | 
 | 495  | Zorua              |  0.00176% | 37     |  0.002% | 0      |  0.000% | 
 | 496  | Silvally-Ghost     |  0.00176% | 37     |  0.002% | 0      |  0.000% | 
 | 497  | Cubchoo            |  0.00172% | 36     |  0.002% | 0      |  0.000% | 
 | 498  | Gourgeist-Large    |  0.00172% | 36     |  0.002% | 0      |  0.000% | 
 | 499  | Dartrix            |  0.00167% | 35     |  0.002% | 0      |  0.000% | 
 | 500  | Squirtle           |  0.00157% | 33     |  0.002% | 0      |  0.000% | 
 | 501  | Mantyke            |  0.00157% | 33     |  0.002% | 0      |  0.000% | 
 | 502  | Nickit             |  0.00157% | 33     |  0.002% | 0      |  0.000% | 
 | 503  | Sandshrew          |  0.00153% | 32     |  0.002% | 0      |  0.000% | 
 | 504  | Sandile            |  0.00153% | 32     |  0.002% | 0      |  0.000% | 
 | 505  | Morelull           |  0.00153% | 32     |  0.002% | 0      |  0.000% | 
 | 506  | Silvally-Flying    |  0.00138% | 29     |  0.001% | 0      |  0.000% | 
 | 507  | Silvally-Rock      |  0.00138% | 29     |  0.001% | 0      |  0.000% | 
 | 508  | Fletchling         |  0.00134% | 28     |  0.001% | 0      |  0.000% | 
 | 509  | Lombre             |  0.00134% | 28     |  0.001% | 0      |  0.000% | 
 | 510  | Torchic            |  0.00134% | 28     |  0.001% | 0      |  0.000% | 
 | 511  | Porygon            |  0.00124% | 26     |  0.001% | 0      |  0.000% | 
 | 512  | Feebas             |  0.00124% | 26     |  0.001% | 0      |  0.000% | 
 | 513  | Fletchinder        |  0.00119% | 25     |  0.001% | 0      |  0.000% | 
 | 514  | Farfetch'd-Galar   |  0.00119% | 25     |  0.001% | 0      |  0.000% | 
 | 515  | Anorith            |  0.00119% | 25     |  0.001% | 0      |  0.000% | 
 | 516  | Bulbasaur          |  0.00114% | 24     |  0.001% | 0      |  0.000% | 
 | 517  | Ponyta             |  0.00114% | 24     |  0.001% | 0      |  0.000% | 
 | 518  | Raboot             |  0.00110% | 23     |  0.001% | 0      |  0.000% | 
 | 519  | Spritzee           |  0.00110% | 23     |  0.001% | 0      |  0.000% | 
 | 520  | Popplio            |  0.00105% | 22     |  0.001% | 0      |  0.000% | 
 | 521  | Grookey            |  0.00105% | 22     |  0.001% | 0      |  0.000% | 
 | 522  | Palpitoad          |  0.00105% | 22     |  0.001% | 0      |  0.000% | 
 | 523  | Ferroseed          |  0.00105% | 22     |  0.001% | 0      |  0.000% | 
 | 524  | Electabuzz         |  0.00100% | 21     |  0.001% | 0      |  0.000% | 
 | 525  | Lampent            |  0.00100% | 21     |  0.001% | 0      |  0.000% | 
 | 526  | Lairon             |  0.00100% | 21     |  0.001% | 0      |  0.000% | 
 | 527  | Snom               |  0.00100% | 21     |  0.001% | 0      |  0.000% | 
 | 528  | Petilil            |  0.00100% | 21     |  0.001% | 0      |  0.000% | 
 | 529  | Silvally-Ice       |  0.00100% | 21     |  0.001% | 0      |  0.000% | 
 | 530  | Rowlet             |  0.00100% | 21     |  0.001% | 0      |  0.000% | 
 | 531  | Shellder           |  0.00095% | 20     |  0.001% | 0      |  0.000% | 
 | 532  | Poliwag            |  0.00095% | 20     |  0.001% | 0      |  0.000% | 
 | 533  | Silvally-Poison    |  0.00095% | 20     |  0.001% | 0      |  0.000% | 
 | 534  | Drakloak           |  0.00091% | 19     |  0.001% | 0      |  0.000% | 
 | 535  | Zubat              |  0.00091% | 19     |  0.001% | 0      |  0.000% | 
 | 536  | Shinx              |  0.00086% | 18     |  0.001% | 0      |  0.000% | 
 | 537  | Salandit           |  0.00081% | 17     |  0.001% | 0      |  0.000% | 
 | 538  | Duskull            |  0.00081% | 17     |  0.001% | 0      |  0.000% | 
 | 539  | Gastly             |  0.00081% | 17     |  0.001% | 0      |  0.000% | 
 | 540  | Silvally-Fighting  |  0.00081% | 17     |  0.001% | 0      |  0.000% | 
 | 541  | Cutiefly           |  0.00076% | 16     |  0.001% | 0      |  0.000% | 
 | 542  | Exeggcute          |  0.00076% | 16     |  0.001% | 0      |  0.000% | 
 | 543  | Hippopotas         |  0.00076% | 16     |  0.001% | 0      |  0.000% | 
 | 544  | Swablu             |  0.00076% | 16     |  0.001% | 0      |  0.000% | 
 | 545  | Impidimp           |  0.00076% | 16     |  0.001% | 0      |  0.000% | 
 | 546  | Lileep             |  0.00072% | 15     |  0.001% | 0      |  0.000% | 
 | 547  | Skrelp             |  0.00067% | 14     |  0.001% | 0      |  0.000% | 
 | 548  | Corphish           |  0.00067% | 14     |  0.001% | 0      |  0.000% | 
 | 549  | Silvally-Bug       |  0.00067% | 14     |  0.001% | 0      |  0.000% | 
 | 550  | Darumaka           |  0.00067% | 14     |  0.001% | 0      |  0.000% | 
 | 551  | Goldeen            |  0.00062% | 13     |  0.001% | 0      |  0.000% | 
 | 552  | Cleffa             |  0.00062% | 13     |  0.001% | 0      |  0.000% | 
 | 553  | Vulpix             |  0.00062% | 13     |  0.001% | 0      |  0.000% | 
 | 554  | Sandygast          |  0.00062% | 13     |  0.001% | 0      |  0.000% | 
 | 555  | Yamper             |  0.00062% | 13     |  0.001% | 0      |  0.000% | 
 | 556  | Sobble             |  0.00057% | 12     |  0.001% | 0      |  0.000% | 
 | 557  | Brionne            |  0.00057% | 12     |  0.001% | 0      |  0.000% | 
 | 558  | Drizzile           |  0.00057% | 12     |  0.001% | 0      |  0.000% | 
 | 559  | Bonsly             |  0.00057% | 12     |  0.001% | 0      |  0.000% | 
 | 560  | Machoke            |  0.00057% | 12     |  0.001% | 0      |  0.000% | 
 | 561  | Carkol             |  0.00052% | 11     |  0.001% | 0      |  0.000% | 
 | 562  | Gloom              |  0.00052% | 11     |  0.001% | 0      |  0.000% | 
 | 563  | Marshtomp          |  0.00052% | 11     |  0.001% | 0      |  0.000% | 
 | 564  | Sliggoo            |  0.00052% | 11     |  0.001% | 0      |  0.000% | 
 | 565  | Zweilous           |  0.00052% | 11     |  0.001% | 0      |  0.000% | 
 | 566  | Mienfoo            |  0.00052% | 11     |  0.001% | 0      |  0.000% | 
 | 567  | Whirlipede         |  0.00048% | 10     |  0.000% | 0      |  0.000% | 
 | 568  | Staryu             |  0.00048% | 10     |  0.000% | 0      |  0.000% | 
 | 569  | Litten             |  0.00048% | 10     |  0.000% | 0      |  0.000% | 
 | 570  | Phantump           |  0.00048% | 10     |  0.000% | 0      |  0.000% | 
 | 571  | Ivysaur            |  0.00048% | 10     |  0.000% | 0      |  0.000% | 
 | 572  | Frillish           |  0.00048% | 10     |  0.000% | 0      |  0.000% | 
 | 573  | Zigzagoon          |  0.00048% | 10     |  0.000% | 0      |  0.000% | 
 | 574  | Mime Jr.           |  0.00043% | 9      |  0.000% | 0      |  0.000% | 
 | 575  | Sealeo             |  0.00043% | 9      |  0.000% | 0      |  0.000% | 
 | 576  | Cherubi            |  0.00043% | 9      |  0.000% | 0      |  0.000% | 
 | 577  | Spheal             |  0.00043% | 9      |  0.000% | 0      |  0.000% | 
 | 578  | Hattrem            |  0.00043% | 9      |  0.000% | 0      |  0.000% | 
 | 579  | Kadabra            |  0.00043% | 9      |  0.000% | 0      |  0.000% | 
 | 580  | Skwovet            |  0.00043% | 9      |  0.000% | 0      |  0.000% | 
 | 581  | Scorbunny          |  0.00043% | 9      |  0.000% | 0      |  0.000% | 
 | 582  | Baltoy             |  0.00038% | 8      |  0.000% | 0      |  0.000% | 
 | 583  | Wingull            |  0.00038% | 8      |  0.000% | 0      |  0.000% | 
 | 584  | Abra               |  0.00038% | 8      |  0.000% | 0      |  0.000% | 
 | 585  | Kubfu              |  0.00038% | 8      |  0.000% | 0      |  0.000% | 
 | 586  | Gabite             |  0.00038% | 8      |  0.000% | 0      |  0.000% | 
 | 587  | Cubone             |  0.00038% | 8      |  0.000% | 0      |  0.000% | 
 | 588  | Stufful            |  0.00033% | 7      |  0.000% | 0      |  0.000% | 
 | 589  | Stunky             |  0.00033% | 7      |  0.000% | 0      |  0.000% | 
 | 590  | Zigzagoon-Galar    |  0.00033% | 7      |  0.000% | 0      |  0.000% | 
 | 591  | Magnemite          |  0.00029% | 6      |  0.000% | 0      |  0.000% | 
 | 592  | Boldore            |  0.00029% | 6      |  0.000% | 0      |  0.000% | 
 | 593  | Chinchou           |  0.00029% | 6      |  0.000% | 0      |  0.000% | 
 | 594  | Croagunk           |  0.00029% | 6      |  0.000% | 0      |  0.000% | 
 | 595  | Gothita            |  0.00029% | 6      |  0.000% | 0      |  0.000% | 
 | 596  | Blipbug            |  0.00029% | 6      |  0.000% | 0      |  0.000% | 
 | 597  | Happiny            |  0.00029% | 6      |  0.000% | 0      |  0.000% | 
 | 598  | Joltik             |  0.00029% | 6      |  0.000% | 0      |  0.000% | 
 | 599  | Drifloon           |  0.00029% | 6      |  0.000% | 0      |  0.000% | 
 | 600  | Kirlia             |  0.00024% | 5      |  0.000% | 0      |  0.000% | 
 | 601  | Larvesta           |  0.00024% | 5      |  0.000% | 0      |  0.000% | 
 | 602  | Mareanie           |  0.00024% | 5      |  0.000% | 0      |  0.000% | 
 | 603  | Silvally-Psychic   |  0.00024% | 5      |  0.000% | 0      |  0.000% | 
 | 604  | Igglybuff          |  0.00024% | 5      |  0.000% | 0      |  0.000% | 
 | 605  | Yamask-Galar       |  0.00024% | 5      |  0.000% | 0      |  0.000% | 
 | 606  | Bagon              |  0.00024% | 5      |  0.000% | 0      |  0.000% | 
 | 607  | Buneary            |  0.00019% | 4      |  0.000% | 0      |  0.000% | 
 | 608  | Archen             |  0.00019% | 4      |  0.000% | 0      |  0.000% | 
 | 609  | Minccino           |  0.00019% | 4      |  0.000% | 0      |  0.000% | 
 | 610  | Nidorina           |  0.00019% | 4      |  0.000% | 0      |  0.000% | 
 | 611  | Dratini            |  0.00019% | 4      |  0.000% | 0      |  0.000% | 
 | 612  | Trubbish           |  0.00019% | 4      |  0.000% | 0      |  0.000% | 
 | 613  | Tyrogue            |  0.00019% | 4      |  0.000% | 0      |  0.000% | 
 | 614  | Gible              |  0.00019% | 4      |  0.000% | 0      |  0.000% | 
 | 615  | Ponyta-Galar       |  0.00019% | 4      |  0.000% | 0      |  0.000% | 
 | 616  | Steenee            |  0.00019% | 4      |  0.000% | 0      |  0.000% | 
 | 617  | Honedge            |  0.00019% | 4      |  0.000% | 0      |  0.000% | 
 | 618  | Vullaby            |  0.00019% | 4      |  0.000% | 0      |  0.000% | 
 | 619  | Luxio              |  0.00019% | 4      |  0.000% | 0      |  0.000% | 
 | 620  | Combee             |  0.00019% | 4      |  0.000% | 0      |  0.000% | 
 | 621  | Sandshrew-Alola    |  0.00014% | 3      |  0.000% | 0      |  0.000% | 
 | 622  | Elekid             |  0.00014% | 3      |  0.000% | 0      |  0.000% | 
 | 623  | Axew               |  0.00014% | 3      |  0.000% | 0      |  0.000% | 
 | 624  | Carvanha           |  0.00014% | 3      |  0.000% | 0      |  0.000% | 
 | 625  | Roselia            |  0.00014% | 3      |  0.000% | 0      |  0.000% | 
 | 626  | Pidove             |  0.00014% | 3      |  0.000% | 0      |  0.000% | 
 | 627  | Timburr            |  0.00014% | 3      |  0.000% | 0      |  0.000% | 
 | 628  | Dwebble            |  0.00014% | 3      |  0.000% | 0      |  0.000% | 
 | 629  | Karrablast         |  0.00014% | 3      |  0.000% | 0      |  0.000% | 
 | 630  | Hatenna            |  0.00014% | 3      |  0.000% | 0      |  0.000% | 
 | 631  | Litwick            |  0.00014% | 3      |  0.000% | 0      |  0.000% | 
 | 632  | Krabby             |  0.00014% | 3      |  0.000% | 0      |  0.000% | 
 | 633  | Wooloo             |  0.00014% | 3      |  0.000% | 0      |  0.000% | 
 | 634  | Rhyhorn            |  0.00014% | 3      |  0.000% | 0      |  0.000% | 
 | 635  | Mudbray            |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 636  | Poipole            |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 637  | Budew              |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 638  | Larvitar           |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 639  | Magby              |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 640  | Toxel              |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 641  | Pumpkaboo-Small    |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 642  | Dreepy             |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 643  | Dewpider           |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 644  | Loudred            |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 645  | Pumpkaboo-Large    |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 646  | Krokorok           |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
