 Total battles: 818865
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 315  | Tornadus-Therian   |  0.00188% | 456    |  0.028% | 194    |  0.026% | 
 | 316  | Morpeko            |  0.00184% | 876    |  0.053% | 393    |  0.052% | 
 | 317  | Emolga             |  0.00184% | 313    |  0.019% | 115    |  0.015% | 
 | 318  | Seaking            |  0.00183% | 482    |  0.029% | 169    |  0.023% | 
 | 319  | Unfezant           |  0.00181% | 140    |  0.009% | 71     |  0.009% | 
 | 320  | Tangela            |  0.00165% | 360    |  0.022% | 100    |  0.013% | 
 | 321  | Hawlucha           |  0.00163% | 1061   |  0.065% | 425    |  0.057% | 
 | 322  | Flapple            |  0.00154% | 481    |  0.029% | 222    |  0.030% | 
 | 323  | Heatmor            |  0.00150% | 66     |  0.004% | 29     |  0.004% | 
 | 324  | Klinklang          |  0.00150% | 307    |  0.019% | 120    |  0.016% | 
 | 325  | Garbodor           |  0.00149% | 342    |  0.021% | 100    |  0.013% | 
 | 326  | Dragalge           |  0.00147% | 556    |  0.034% | 206    |  0.027% | 
 | 327  | Gourgeist          |  0.00144% | 139    |  0.008% | 51     |  0.007% | 
 | 328  | Beartic            |  0.00142% | 913    |  0.056% | 403    |  0.054% | 
 | 329  | Dugtrio-Alola      |  0.00142% | 175    |  0.011% | 75     |  0.010% | 
 | 330  | Cosmog             |  0.00141% | 60     |  0.004% | 17     |  0.002% | 
 | 331  | Maractus           |  0.00137% | 812    |  0.050% | 276    |  0.037% | 
 | 332  | Koffing            |  0.00137% | 449    |  0.027% | 29     |  0.004% | 
 | 333  | Thievul            |  0.00132% | 303    |  0.019% | 79     |  0.011% | 
 | 334  | Arctovish          |  0.00131% | 422    |  0.026% | 170    |  0.023% | 
 | 335  | Spiritomb          |  0.00130% | 1038   |  0.063% | 392    |  0.052% | 
 | 336  | Trapinch           |  0.00129% | 181    |  0.011% | 46     |  0.006% | 
 | 337  | Pangoro            |  0.00128% | 228    |  0.014% | 66     |  0.009% | 
 | 338  | Scyther            |  0.00124% | 314    |  0.019% | 146    |  0.019% | 
 | 339  | Bellossom          |  0.00123% | 272    |  0.017% | 113    |  0.015% | 
 | 340  | Nidoqueen          |  0.00120% | 269    |  0.016% | 97     |  0.013% | 
 | 341  | Crustle            |  0.00119% | 128    |  0.008% | 43     |  0.006% | 
 | 342  | Omastar            |  0.00116% | 445    |  0.027% | 208    |  0.028% | 
 | 343  | Passimian          |  0.00113% | 471    |  0.029% | 138    |  0.018% | 
 | 344  | Cottonee           |  0.00113% | 41     |  0.003% | 9      |  0.001% | 
 | 345  | Gourgeist-Small    |  0.00110% | 230    |  0.014% | 92     |  0.012% | 
 | 346  | Tauros             |  0.00109% | 948    |  0.058% | 364    |  0.049% | 
 | 347  | Electivire         |  0.00107% | 966    |  0.059% | 436    |  0.058% | 
 | 348  | Octillery          |  0.00105% | 518    |  0.032% | 126    |  0.017% | 
 | 349  | Silvally-Water     |  0.00104% | 91     |  0.006% | 33     |  0.004% | 
 | 350  | Bronzor            |  0.00097% | 73     |  0.004% | 40     |  0.005% | 
 | 351  | Shiinotic          |  0.00096% | 489    |  0.030% | 211    |  0.028% | 
 | 352  | Slurpuff           |  0.00094% | 300    |  0.018% | 122    |  0.016% | 
 | 353  | Tentacruel         |  0.00088% | 444    |  0.027% | 186    |  0.025% | 
 | 354  | Falinks            |  0.00088% | 633    |  0.039% | 196    |  0.026% | 
 | 355  | Roserade           |  0.00085% | 608    |  0.037% | 248    |  0.033% | 
 | 356  | Silvally-Steel     |  0.00082% | 41     |  0.003% | 14     |  0.002% | 
 | 357  | Armaldo            |  0.00080% | 593    |  0.036% | 246    |  0.033% | 
 | 358  | Rapidash-Galar     |  0.00080% | 200    |  0.012% | 62     |  0.008% | 
 | 359  | Gothorita          |  0.00078% | 724    |  0.044% | 388    |  0.052% | 
 | 360  | Polteageist        |  0.00076% | 435    |  0.027% | 163    |  0.022% | 
 | 361  | Lycanroc           |  0.00075% | 155    |  0.009% | 82     |  0.011% | 
 | 362  | Sandaconda         |  0.00074% | 736    |  0.045% | 330    |  0.044% | 
 | 363  | Baltoy             |  0.00072% | 2      |  0.000% | 1      |  0.000% | 
 | 364  | Skuntank           |  0.00070% | 141    |  0.009% | 59     |  0.008% | 
 | 365  | Virizion           |  0.00069% | 753    |  0.046% | 317    |  0.042% | 
 | 366  | Cosmoem            |  0.00067% | 135    |  0.008% | 55     |  0.007% | 
 | 367  | Pyukumuku          |  0.00063% | 1148   |  0.070% | 783    |  0.104% | 
 | 368  | Rotom-Frost        |  0.00062% | 245    |  0.015% | 108    |  0.014% | 
 | 369  | Linoone            |  0.00062% | 141    |  0.009% | 62     |  0.008% | 
 | 370  | Dubwool            |  0.00062% | 380    |  0.023% | 149    |  0.020% | 
 | 371  | Exploud            |  0.00060% | 300    |  0.018% | 145    |  0.019% | 
 | 372  | Carbink            |  0.00060% | 681    |  0.042% | 252    |  0.034% | 
 | 373  | Cryogonal          |  0.00057% | 287    |  0.018% | 105    |  0.014% | 
 | 374  | Lickitung          |  0.00055% | 124    |  0.008% | 37     |  0.005% | 
 | 375  | Beheeyem           |  0.00054% | 82     |  0.005% | 50     |  0.007% | 
 | 376  | Avalugg            |  0.00053% | 374    |  0.023% | 154    |  0.021% | 
 | 377  | Miltank            |  0.00053% | 352    |  0.021% | 124    |  0.017% | 
 | 378  | Mesprit            |  0.00050% | 172    |  0.011% | 38     |  0.005% | 
 | 379  | Magmortar          |  0.00050% | 233    |  0.014% | 78     |  0.010% | 
 | 380  | Golurk             |  0.00048% | 251    |  0.015% | 117    |  0.016% | 
 | 381  | Hitmonchan         |  0.00048% | 404    |  0.025% | 130    |  0.017% | 
 | 382  | Mr. Mime           |  0.00047% | 549    |  0.034% | 176    |  0.023% | 
 | 383  | Feebas             |  0.00046% | 9      |  0.001% | 2      |  0.000% | 
 | 384  | Cramorant          |  0.00041% | 697    |  0.043% | 233    |  0.031% | 
 | 385  | Snom               |  0.00041% | 31     |  0.002% | 1      |  0.000% | 
 | 386  | Hitmonlee          |  0.00039% | 566    |  0.035% | 163    |  0.022% | 
 | 387  | Porygon            |  0.00037% | 26     |  0.002% | 19     |  0.003% | 
 | 388  | Metapod            |  0.00036% | 11     |  0.001% | 6      |  0.001% | 
 | 389  | Druddigon          |  0.00035% | 137    |  0.008% | 36     |  0.005% | 
 | 390  | Zygarde-10%        |  0.00034% | 295    |  0.018% | 127    |  0.017% | 
 | 391  | Grapploct          |  0.00034% | 313    |  0.019% | 110    |  0.015% | 
 | 392  | Absol              |  0.00033% | 774    |  0.047% | 282    |  0.038% | 
 | 393  | Aurorus            |  0.00032% | 530    |  0.032% | 216    |  0.029% | 
 | 394  | Carracosta         |  0.00032% | 253    |  0.015% | 106    |  0.014% | 
 | 395  | Cinccino           |  0.00031% | 1393   |  0.085% | 791    |  0.106% | 
 | 396  | Gourgeist-Super    |  0.00031% | 373    |  0.023% | 142    |  0.019% | 
 | 397  | Sandslash-Alola    |  0.00030% | 414    |  0.025% | 161    |  0.021% | 
 | 398  | Skrelp             |  0.00029% | 147    |  0.009% | 41     |  0.005% | 
 | 399  | Morgrem            |  0.00027% | 103    |  0.006% | 59     |  0.008% | 
 | 400  | Musharna           |  0.00025% | 152    |  0.009% | 46     |  0.006% | 
 | 401  | Rowlet             |  0.00023% | 101    |  0.006% | 42     |  0.006% | 
 | 402  | Wishiwashi         |  0.00022% | 203    |  0.012% | 112    |  0.015% | 
 | 403  | Haunter            |  0.00021% | 126    |  0.008% | 57     |  0.008% | 
 | 404  | Throh              |  0.00020% | 244    |  0.015% | 84     |  0.011% | 
 | 405  | Sharpedo           |  0.00019% | 268    |  0.016% | 100    |  0.013% | 
 | 406  | Slowking           |  0.00019% | 583    |  0.036% | 212    |  0.028% | 
 | 407  | Skarmory           |  0.00017% | 325    |  0.020% | 122    |  0.016% | 
 | 408  | Vileplume          |  0.00017% | 388    |  0.024% | 150    |  0.020% | 
 | 409  | Remoraid           |  0.00016% | 8      |  0.000% | 0      |  0.000% | 
 | 410  | Bewear             |  0.00015% | 400    |  0.024% | 135    |  0.018% | 
 | 411  | Drizzile           |  0.00015% | 15     |  0.001% | 15     |  0.002% | 
 | 412  | Magmar             |  0.00015% | 80     |  0.005% | 35     |  0.005% | 
 | 413  | Copperajah         |  0.00014% | 761    |  0.046% | 341    |  0.045% | 
 | 414  | Stunfisk           |  0.00014% | 65     |  0.004% | 30     |  0.004% | 
 | 415  | Lanturn            |  0.00014% | 723    |  0.044% | 278    |  0.037% | 
 | 416  | Fletchling         |  0.00011% | 96     |  0.006% | 36     |  0.005% | 
 | 417  | Herdier            |  0.00010% | 58     |  0.004% | 33     |  0.004% | 
 | 418  | Charmeleon         |  0.00010% | 24     |  0.001% | 11     |  0.001% | 
 | 419  | Necrozma           |  0.00009% | 242    |  0.015% | 91     |  0.012% | 
 | 420  | Kyurem             |  0.00008% | 413    |  0.025% | 224    |  0.030% | 
 | 421  | Silvally-Fire      |  0.00008% | 70     |  0.004% | 29     |  0.004% | 
 | 422  | Calyrex            |  0.00007% | 82     |  0.005% | 19     |  0.003% | 
 | 423  | Walrein            |  0.00007% | 278    |  0.017% | 115    |  0.015% | 
 | 424  | Rotom-Fan          |  0.00007% | 83     |  0.005% | 29     |  0.004% | 
 | 425  | Type: Null         |  0.00007% | 80     |  0.005% | 26     |  0.003% | 
 | 426  | Dottler            |  0.00007% | 27     |  0.002% | 8      |  0.001% | 
 | 427  | Bouffalant         |  0.00006% | 111    |  0.007% | 52     |  0.007% | 
 | 428  | Impidimp           |  0.00006% | 29     |  0.002% | 7      |  0.001% | 
 | 429  | Munchlax           |  0.00006% | 125    |  0.008% | 51     |  0.007% | 
 | 430  | Grookey            |  0.00006% | 12     |  0.001% | 10     |  0.001% | 
 | 431  | Silvally-Fairy     |  0.00006% | 75     |  0.005% | 27     |  0.004% | 
 | 432  | Claydol            |  0.00005% | 404    |  0.025% | 105    |  0.014% | 
 | 433  | Magneton           |  0.00005% | 131    |  0.008% | 50     |  0.007% | 
 | 434  | Ponyta-Galar       |  0.00005% | 77     |  0.005% | 57     |  0.008% | 
 | 435  | Ralts              |  0.00005% | 16     |  0.001% | 14     |  0.002% | 
 | 436  | Charmander         |  0.00004% | 23     |  0.001% | 8      |  0.001% | 
 | 437  | Heracross          |  0.00003% | 363    |  0.022% | 160    |  0.021% | 
 | 438  | Wobbuffet          |  0.00003% | 260    |  0.016% | 88     |  0.012% | 
 | 439  | Lycanroc-Midnight  |  0.00003% | 156    |  0.010% | 69     |  0.009% | 
 | 440  | Tyrantrum          |  0.00003% | 131    |  0.008% | 60     |  0.008% | 
 | 441  | Magikarp           |  0.00003% | 105    |  0.006% | 36     |  0.005% | 
 | 442  | Aron               |  0.00002% | 43     |  0.003% | 10     |  0.001% | 
 | 443  | Lombre             |  0.00002% | 1      |  0.000% | 1      |  0.000% | 
 | 444  | Slowpoke-Galar     |  0.00002% | 58     |  0.004% | 19     |  0.003% | 
 | 445  | Azurill            |  0.00002% | 84     |  0.005% | 28     |  0.004% | 
 | 446  | Tyrogue            |  0.00002% | 12     |  0.001% | 2      |  0.000% | 
 | 447  | Whiscash           |  0.00002% | 32     |  0.002% | 10     |  0.001% | 
 | 448  | Solrock            |  0.00002% | 17     |  0.001% | 4      |  0.001% | 
 | 449  | Klang              |  0.00002% | 4      |  0.000% | 2      |  0.000% | 
 | 450  | Gloom              |  0.00002% | 13     |  0.001% | 0      |  0.000% | 
 | 451  | Happiny            |  0.00002% | 34     |  0.002% | 21     |  0.003% | 
 | 452  | Snorunt            |  0.00001% | 3      |  0.000% | 2      |  0.000% | 
 | 453  | Sandslash          |  0.00001% | 98     |  0.006% | 38     |  0.005% | 
 | 454  | Solosis            |  0.00001% | 69     |  0.004% | 20     |  0.003% | 
 | 455  | Mawile             |  0.00001% | 271    |  0.017% | 110    |  0.015% | 
 | 456  | Duskull            |  0.00001% | 41     |  0.003% | 18     |  0.002% | 
 | 457  | Squirtle           |  0.00001% | 9      |  0.001% | 2      |  0.000% | 
 | 458  | Bulbasaur          |  0.00001% | 12     |  0.001% | 4      |  0.001% | 
 | 459  | Frillish           |  0.00001% | 37     |  0.002% | 16     |  0.002% | 
 | 460  | Dunsparce          |  0.00001% | 122    |  0.007% | 63     |  0.008% | 
 | 461  | Barbaracle         |  0.00001% | 143    |  0.009% | 52     |  0.007% | 
 | 462  | Silvally-Fighting  |  0.00001% | 20     |  0.001% | 3      |  0.000% | 
 | 463  | Mudkip             |  0.00001% | 6      |  0.000% | 3      |  0.000% | 
 | 464  | Anorith            |  0.00001% | 7      |  0.000% | 3      |  0.000% | 
 | 465  | Diglett            |  0.00001% | 12     |  0.001% | 2      |  0.000% | 
 | 466  | Pichu              |  0.00001% | 30     |  0.002% | 16     |  0.002% | 
 | 467  | Magnemite          |  0.00001% | 2      |  0.000% | 0      |  0.000% | 
 | 468  | Combee             |  0.00001% | 2      |  0.000% | 0      |  0.000% | 
 | 469  | Rotom              |  0.00001% | 108    |  0.007% | 28     |  0.004% | 
 | 470  | Onix               |  0.00001% | 181    |  0.011% | 72     |  0.010% | 
 | 471  | Thwackey           |  0.00001% | 17     |  0.001% | 4      |  0.001% | 
 | 472  | Duosion            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 473  | Silvally-Rock      |  0.00000% | 36     |  0.002% | 14     |  0.002% | 
 | 474  | Wailord            |  0.00000% | 88     |  0.005% | 41     |  0.005% | 
 | 475  | Eevee              |  0.00000% | 93     |  0.006% | 33     |  0.004% | 
 | 476  | Xatu               |  0.00000% | 168    |  0.010% | 55     |  0.007% | 
 | 477  | Zigzagoon          |  0.00000% | 7      |  0.000% | 2      |  0.000% | 
 | 478  | Swirlix            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 479  | Silvally-Ice       |  0.00000% | 33     |  0.002% | 8      |  0.001% | 
 | 480  | Glalie             |  0.00000% | 65     |  0.004% | 13     |  0.002% | 
 | 481  | Persian            |  0.00000% | 42     |  0.003% | 23     |  0.003% | 
 | 482  | Woobat             |  0.00000% | 107    |  0.007% | 46     |  0.006% | 
 | 483  | Mantyke            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 484  | Hippopotas         |  0.00000% | 34     |  0.002% | 12     |  0.002% | 
 | 485  | Silvally-Dragon    |  0.00000% | 41     |  0.003% | 10     |  0.001% | 
 | 486  | Linoone-Galar      |  0.00000% | 48     |  0.003% | 8      |  0.001% | 
 | 487  | Corsola            |  0.00000% | 52     |  0.003% | 24     |  0.003% | 
 | 488  | Oddish             |  0.00000% | 18     |  0.001% | 7      |  0.001% | 
 | 489  | Gurdurr            |  0.00000% | 11     |  0.001% | 5      |  0.001% | 
 | 490  | Psyduck            |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 491  | Wartortle          |  0.00000% | 164    |  0.010% | 86     |  0.011% | 
 | 492  | Foongus            |  0.00000% | 22     |  0.001% | 5      |  0.001% | 
 | 493  | Ferroseed          |  0.00000% | 14     |  0.001% | 9      |  0.001% | 
 | 494  | Roselia            |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 495  | Silvally-Flying    |  0.00000% | 17     |  0.001% | 7      |  0.001% | 
 | 496  | Whismur            |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 497  | Wooper             |  0.00000% | 7      |  0.000% | 3      |  0.000% | 
 | 498  | Zubat              |  0.00000% | 13     |  0.001% | 4      |  0.001% | 
 | 499  | Ivysaur            |  0.00000% | 46     |  0.003% | 15     |  0.002% | 
 | 500  | Vespiquen          |  0.00000% | 39     |  0.002% | 15     |  0.002% | 
 | 501  | Rufflet            |  0.00000% | 57     |  0.003% | 36     |  0.005% | 
 | 502  | Vulpix-Alola       |  0.00000% | 42     |  0.003% | 28     |  0.004% | 
 | 503  | Kubfu              |  0.00000% | 41     |  0.003% | 17     |  0.002% | 
 | 504  | Meowth             |  0.00000% | 35     |  0.002% | 15     |  0.002% | 
 | 505  | Tirtouga           |  0.00000% | 14     |  0.001% | 8      |  0.001% | 
 | 506  | Kadabra            |  0.00000% | 5      |  0.000% | 5      |  0.001% | 
 | 507  | Pumpkaboo-Super    |  0.00000% | 5      |  0.000% | 1      |  0.000% | 
 | 508  | Scraggy            |  0.00000% | 12     |  0.001% | 7      |  0.001% | 
 | 509  | Inkay              |  0.00000% | 103    |  0.006% | 24     |  0.003% | 
 | 510  | Silvally-Ground    |  0.00000% | 32     |  0.002% | 14     |  0.002% | 
 | 511  | Gastly             |  0.00000% | 27     |  0.002% | 14     |  0.002% | 
 | 512  | Relicanth          |  0.00000% | 64     |  0.004% | 35     |  0.005% | 
 | 513  | Honedge            |  0.00000% | 79     |  0.005% | 75     |  0.010% | 
 | 514  | Rookidee           |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 515  | Yamper             |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 516  | Sealeo             |  0.00000% | 82     |  0.005% | 32     |  0.004% | 
 | 517  | Silvally-Ghost     |  0.00000% | 63     |  0.004% | 48     |  0.006% | 
 | 518  | Silvally-Bug       |  0.00000% | 7      |  0.000% | 3      |  0.000% | 
 | 519  | Marill             |  0.00000% | 5      |  0.000% | 5      |  0.001% | 
 | 520  | Machoke            |  0.00000% | 22     |  0.001% | 16     |  0.002% | 
 | 521  | Larvesta           |  0.00000% | 6      |  0.000% | 3      |  0.000% | 
 | 522  | Sliggoo            |  0.00000% | 13     |  0.001% | 9      |  0.001% | 
 | 523  | Scorbunny          |  0.00000% | 11     |  0.001% | 4      |  0.001% | 
 | 524  | Electabuzz         |  0.00000% | 38     |  0.002% | 24     |  0.003% | 
 | 525  | Sinistea           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 526  | Purrloin           |  0.00000% | 8      |  0.000% | 3      |  0.000% | 
 | 527  | Gourgeist-Large    |  0.00000% | 47     |  0.003% | 14     |  0.002% | 
 | 528  | Silvally-Dark      |  0.00000% | 94     |  0.006% | 40     |  0.005% | 
 | 529  | Gabite             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 530  | Stunfisk-Galar     |  0.00000% | 31     |  0.002% | 9      |  0.001% | 
 | 531  | Boldore            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 532  | Arrokuda           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 533  | Drakloak           |  0.00000% | 9      |  0.001% | 3      |  0.000% | 
 | 534  | Sawk               |  0.00000% | 47     |  0.003% | 22     |  0.003% | 
 | 535  | Grovyle            |  0.00000% | 29     |  0.002% | 18     |  0.002% | 
 | 536  | Lampent            |  0.00000% | 37     |  0.002% | 23     |  0.003% | 
 | 537  | Vulpix             |  0.00000% | 21     |  0.001% | 9      |  0.001% | 
 | 538  | Silvally-Poison    |  0.00000% | 33     |  0.002% | 7      |  0.001% | 
 | 539  | Joltik             |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 540  | Piloswine          |  0.00000% | 19     |  0.001% | 6      |  0.001% | 
 | 541  | Snover             |  0.00000% | 37     |  0.002% | 16     |  0.002% | 
 | 542  | Combusken          |  0.00000% | 6      |  0.000% | 3      |  0.000% | 
 | 543  | Marshtomp          |  0.00000% | 55     |  0.003% | 26     |  0.003% | 
 | 544  | Sandygast          |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 545  | Slowpoke           |  0.00000% | 12     |  0.001% | 6      |  0.001% | 
 | 546  | Wynaut             |  0.00000% | 6      |  0.000% | 1      |  0.000% | 
 | 547  | Noctowl            |  0.00000% | 28     |  0.002% | 10     |  0.001% | 
 | 548  | Zweilous           |  0.00000% | 8      |  0.000% | 4      |  0.001% | 
 | 549  | Wimpod             |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 550  | Yamask             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 551  | Wooloo             |  0.00000% | 6      |  0.000% | 2      |  0.000% | 
 | 552  | Fletchinder        |  0.00000% | 27     |  0.002% | 3      |  0.000% | 
 | 553  | Cufant             |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 554  | Binacle            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 555  | Applin             |  0.00000% | 11     |  0.001% | 7      |  0.001% | 
 | 556  | Cutiefly           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 557  | Minccino           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 558  | Goldeen            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 559  | Poliwhirl          |  0.00000% | 24     |  0.001% | 13     |  0.002% | 
 | 560  | Dartrix            |  0.00000% | 7      |  0.000% | 3      |  0.000% | 
 | 561  | Salandit           |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 562  | Togepi             |  0.00000% | 6      |  0.000% | 3      |  0.000% | 
 | 563  | Bergmite           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 564  | Treecko            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 565  | Cherubi            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 566  | Chinchou           |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 567  | Cleffa             |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 568  | Mareanie           |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 569  | Poipole            |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 570  | Wingull            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 571  | Staryu             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 572  | Pidove             |  0.00000% | 13     |  0.001% | 4      |  0.001% | 
 | 573  | Budew              |  0.00000% | 6      |  0.000% | 1      |  0.000% | 
 | 574  | Grubbin            |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 575  | Abra               |  0.00000% | 19     |  0.001% | 11     |  0.001% | 
 | 576  | Litten             |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 577  | Pawniard           |  0.00000% | 11     |  0.001% | 4      |  0.001% | 
 | 578  | Electrike          |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 579  | Phantump           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 580  | Spheal             |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 581  | Sobble             |  0.00000% | 6      |  0.000% | 3      |  0.000% | 
 | 582  | Larvitar           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 583  | Hattrem            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 584  | Golbat             |  0.00000% | 16     |  0.001% | 3      |  0.000% | 
 | 585  | Carvanha           |  0.00000% | 8      |  0.000% | 0      |  0.000% | 
 | 586  | Silvally-Electric  |  0.00000% | 17     |  0.001% | 5      |  0.001% | 
 | 587  | Shellder           |  0.00000% | 11     |  0.001% | 3      |  0.000% | 
 | 588  | Chewtle            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 589  | Dratini            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 590  | Bonsly             |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 591  | Pinsir             |  0.00000% | 27     |  0.002% | 7      |  0.001% | 
 | 592  | Shelgon            |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 593  | Clauncher          |  0.00000% | 6      |  0.000% | 6      |  0.001% | 
 | 594  | Raboot             |  0.00000% | 7      |  0.000% | 4      |  0.001% | 
 | 595  | Drifloon           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 596  | Milcery            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 597  | Rockruff           |  0.00000% | 36     |  0.002% | 0      |  0.000% | 
 | 598  | Blipbug            |  0.00000% | 6      |  0.000% | 2      |  0.000% | 
 | 599  | Yamask-Galar       |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 600  | Corvisquire        |  0.00000% | 7      |  0.000% | 2      |  0.000% | 
 | 601  | Shinx              |  0.00000% | 10     |  0.001% | 8      |  0.001% | 
 | 602  | Dragonair          |  0.00000% | 88     |  0.005% | 37     |  0.005% | 
 | 603  | Wailmer            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 604  | Lileep             |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 605  | Shelmet            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 606  | Sizzlipede         |  0.00000% | 17     |  0.001% | 5      |  0.001% | 
 | 607  | Vibrava            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 608  | Luxio              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 609  | Darumaka           |  0.00000% | 11     |  0.001% | 4      |  0.001% | 
 | 610  | Tyrunt             |  0.00000% | 10     |  0.001% | 2      |  0.000% | 
 | 611  | Litwick            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 612  | Poliwag            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 613  | Amaura             |  0.00000% | 11     |  0.001% | 7      |  0.001% | 
 | 614  | Lairon             |  0.00000% | 5      |  0.000% | 4      |  0.001% | 
 | 615  | Metang             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 616  | Torchic            |  0.00000% | 4      |  0.000% | 4      |  0.001% | 
 | 617  | Cubone             |  0.00000% | 7      |  0.000% | 2      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
