 Total battles: 300059
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 320  | Slowking           |  0.00048% | 863    |  0.144% | 0      |  0.000% | 
 | 321  | Bouffalant         |  0.00047% | 607    |  0.101% | 0      |  0.000% | 
 | 322  | Sandaconda         |  0.00046% | 1081   |  0.180% | 0      |  0.000% | 
 | 323  | Morpeko            |  0.00044% | 789    |  0.131% | 0      |  0.000% | 
 | 324  | Kabutops           |  0.00044% | 690    |  0.115% | 0      |  0.000% | 
 | 325  | Fletchling         |  0.00043% | 9      |  0.001% | 0      |  0.000% | 
 | 326  | Rufflet            |  0.00043% | 17     |  0.003% | 0      |  0.000% | 
 | 327  | Litten             |  0.00043% | 4      |  0.001% | 0      |  0.000% | 
 | 328  | Grookey            |  0.00043% | 15     |  0.002% | 0      |  0.000% | 
 | 329  | Mr. Mime-Galar     |  0.00042% | 821    |  0.137% | 0      |  0.000% | 
 | 330  | Dhelmise           |  0.00040% | 1035   |  0.172% | 0      |  0.000% | 
 | 331  | Doublade           |  0.00040% | 395    |  0.066% | 0      |  0.000% | 
 | 332  | Roserade           |  0.00038% | 794    |  0.132% | 0      |  0.000% | 
 | 333  | Absol              |  0.00037% | 1122   |  0.187% | 0      |  0.000% | 
 | 334  | Poliwag            |  0.00037% | 7      |  0.001% | 0      |  0.000% | 
 | 335  | Exploud            |  0.00036% | 276    |  0.046% | 0      |  0.000% | 
 | 336  | Guzzlord           |  0.00036% | 728    |  0.121% | 0      |  0.000% | 
 | 337  | Dubwool            |  0.00034% | 486    |  0.081% | 0      |  0.000% | 
 | 338  | Hippowdon          |  0.00033% | 1273   |  0.212% | 0      |  0.000% | 
 | 339  | Slowking-Galar     |  0.00032% | 981    |  0.163% | 0      |  0.000% | 
 | 340  | Glaceon            |  0.00031% | 552    |  0.092% | 0      |  0.000% | 
 | 341  | Cleffa             |  0.00030% | 29     |  0.005% | 0      |  0.000% | 
 | 342  | Eevee              |  0.00029% | 220    |  0.037% | 0      |  0.000% | 
 | 343  | Dusknoir           |  0.00028% | 930    |  0.155% | 0      |  0.000% | 
 | 344  | Drapion            |  0.00027% | 761    |  0.127% | 0      |  0.000% | 
 | 345  | Flygon             |  0.00026% | 1331   |  0.222% | 0      |  0.000% | 
 | 346  | Togepi             |  0.00025% | 28     |  0.005% | 0      |  0.000% | 
 | 347  | Hitmonchan         |  0.00025% | 338    |  0.056% | 0      |  0.000% | 
 | 348  | Cramorant          |  0.00025% | 878    |  0.146% | 0      |  0.000% | 
 | 349  | Mandibuzz          |  0.00023% | 885    |  0.147% | 0      |  0.000% | 
 | 350  | Regice             |  0.00023% | 362    |  0.060% | 0      |  0.000% | 
 | 351  | Jynx               |  0.00021% | 611    |  0.102% | 0      |  0.000% | 
 | 352  | Diggersby          |  0.00020% | 576    |  0.096% | 0      |  0.000% | 
 | 353  | Seaking            |  0.00018% | 461    |  0.077% | 0      |  0.000% | 
 | 354  | Cofagrigus         |  0.00016% | 1193   |  0.199% | 0      |  0.000% | 
 | 355  | Scyther            |  0.00016% | 809    |  0.135% | 0      |  0.000% | 
 | 356  | Solosis            |  0.00016% | 284    |  0.047% | 0      |  0.000% | 
 | 357  | Tangela            |  0.00014% | 225    |  0.037% | 0      |  0.000% | 
 | 358  | Audino             |  0.00013% | 960    |  0.160% | 0      |  0.000% | 
 | 359  | Qwilfish           |  0.00013% | 246    |  0.041% | 0      |  0.000% | 
 | 360  | Mawile             |  0.00013% | 776    |  0.129% | 0      |  0.000% | 
 | 361  | Sandslash-Alola    |  0.00011% | 542    |  0.090% | 0      |  0.000% | 
 | 362  | Claydol            |  0.00011% | 584    |  0.097% | 0      |  0.000% | 
 | 363  | Silvally-Water     |  0.00011% | 104    |  0.017% | 0      |  0.000% | 
 | 364  | Spiritomb          |  0.00011% | 1023   |  0.170% | 0      |  0.000% | 
 | 365  | Octillery          |  0.00011% | 393    |  0.065% | 0      |  0.000% | 
 | 366  | Lickilicky         |  0.00009% | 476    |  0.079% | 0      |  0.000% | 
 | 367  | Herdier            |  0.00008% | 51     |  0.008% | 0      |  0.000% | 
 | 368  | Farfetch'd         |  0.00008% | 167    |  0.028% | 0      |  0.000% | 
 | 369  | Musharna           |  0.00008% | 252    |  0.042% | 0      |  0.000% | 
 | 370  | Wishiwashi         |  0.00007% | 374    |  0.062% | 0      |  0.000% | 
 | 371  | Swoobat            |  0.00006% | 910    |  0.152% | 0      |  0.000% | 
 | 372  | Poliwrath          |  0.00005% | 677    |  0.113% | 0      |  0.000% | 
 | 373  | Slowbro-Galar      |  0.00005% | 1058   |  0.176% | 0      |  0.000% | 
 | 374  | Barbaracle         |  0.00005% | 274    |  0.046% | 0      |  0.000% | 
 | 375  | Scolipede          |  0.00005% | 467    |  0.078% | 0      |  0.000% | 
 | 376  | Cobalion           |  0.00005% | 1605   |  0.267% | 0      |  0.000% | 
 | 377  | Jigglypuff         |  0.00005% | 211    |  0.035% | 0      |  0.000% | 
 | 378  | Silvally-Steel     |  0.00004% | 42     |  0.007% | 0      |  0.000% | 
 | 379  | Miltank            |  0.00003% | 236    |  0.039% | 0      |  0.000% | 
 | 380  | Walrein            |  0.00003% | 353    |  0.059% | 0      |  0.000% | 
 | 381  | Nidoqueen          |  0.00003% | 157    |  0.026% | 0      |  0.000% | 
 | 382  | Stunfisk-Galar     |  0.00002% | 148    |  0.025% | 0      |  0.000% | 
 | 383  | Xatu               |  0.00002% | 254    |  0.042% | 0      |  0.000% | 
 | 384  | Regirock           |  0.00002% | 811    |  0.135% | 0      |  0.000% | 
 | 385  | Pangoro            |  0.00002% | 390    |  0.065% | 0      |  0.000% | 
 | 386  | Dedenne            |  0.00002% | 636    |  0.106% | 0      |  0.000% | 
 | 387  | Porygon            |  0.00001% | 23     |  0.004% | 0      |  0.000% | 
 | 388  | Zygarde-10%        |  0.00001% | 598    |  0.100% | 0      |  0.000% | 
 | 389  | Carracosta         |  0.00001% | 350    |  0.058% | 0      |  0.000% | 
 | 390  | Slowpoke-Galar     |  0.00001% | 45     |  0.007% | 0      |  0.000% | 
 | 391  | Mr. Mime           |  0.00001% | 782    |  0.130% | 0      |  0.000% | 
 | 392  | Feebas             |  0.00001% | 109    |  0.018% | 0      |  0.000% | 
 | 393  | Happiny            |  0.00001% | 106    |  0.018% | 0      |  0.000% | 
 | 394  | Aron               |  0.00001% | 313    |  0.052% | 0      |  0.000% | 
 | 395  | Emolga             |  0.00001% | 357    |  0.059% | 0      |  0.000% | 
 | 396  | Boltund            |  0.00001% | 1308   |  0.218% | 0      |  0.000% | 
 | 397  | Gourgeist          |  0.00001% | 184    |  0.031% | 0      |  0.000% | 
 | 398  | Wobbuffet          |  0.00001% | 414    |  0.069% | 0      |  0.000% | 
 | 399  | Wigglytuff         |  0.00001% | 1126   |  0.188% | 0      |  0.000% | 
 | 400  | Aromatisse         |  0.00001% | 423    |  0.070% | 0      |  0.000% | 
 | 401  | Skarmory           |  0.00001% | 403    |  0.067% | 0      |  0.000% | 
 | 402  | Dunsparce          |  0.00001% | 242    |  0.040% | 0      |  0.000% | 
 | 403  | Lunatone           |  0.00001% | 148    |  0.025% | 0      |  0.000% | 
 | 404  | Gastly             |  0.00001% | 36     |  0.006% | 0      |  0.000% | 
 | 405  | Type: Null         |  0.00001% | 94     |  0.016% | 0      |  0.000% | 
 | 406  | Pinsir             |  0.00000% | 60     |  0.010% | 0      |  0.000% | 
 | 407  | Gloom              |  0.00000% | 9      |  0.001% | 0      |  0.000% | 
 | 408  | Throh              |  0.00000% | 197    |  0.033% | 0      |  0.000% | 
 | 409  | Wynaut             |  0.00000% | 33     |  0.005% | 0      |  0.000% | 
 | 410  | Silvally-Fire      |  0.00000% | 32     |  0.005% | 0      |  0.000% | 
 | 411  | Cryogonal          |  0.00000% | 273    |  0.045% | 0      |  0.000% | 
 | 412  | Farfetch'd-Galar   |  0.00000% | 19     |  0.003% | 0      |  0.000% | 
 | 413  | Azurill            |  0.00000% | 56     |  0.009% | 0      |  0.000% | 
 | 414  | Calyrex            |  0.00000% | 140    |  0.023% | 0      |  0.000% | 
 | 415  | Uxie               |  0.00000% | 440    |  0.073% | 0      |  0.000% | 
 | 416  | Necrozma           |  0.00000% | 223    |  0.037% | 0      |  0.000% | 
 | 417  | Vanilluxe          |  0.00000% | 938    |  0.156% | 0      |  0.000% | 
 | 418  | Silvally-Ice       |  0.00000% | 62     |  0.010% | 0      |  0.000% | 
 | 419  | Slurpuff           |  0.00000% | 135    |  0.022% | 0      |  0.000% | 
 | 420  | Helioptile         |  0.00000% | 60     |  0.010% | 0      |  0.000% | 
 | 421  | Meowth             |  0.00000% | 56     |  0.009% | 0      |  0.000% | 
 | 422  | Wooper             |  0.00000% | 35     |  0.006% | 0      |  0.000% | 
 | 423  | Magikarp           |  0.00000% | 77     |  0.013% | 0      |  0.000% | 
 | 424  | Wartortle          |  0.00000% | 178    |  0.030% | 0      |  0.000% | 
 | 425  | Meowth-Galar       |  0.00000% | 26     |  0.004% | 0      |  0.000% | 
 | 426  | Inkay              |  0.00000% | 18     |  0.003% | 0      |  0.000% | 
 | 427  | Rotom              |  0.00000% | 37     |  0.006% | 0      |  0.000% | 
 | 428  | Silvally-Electric  |  0.00000% | 56     |  0.009% | 0      |  0.000% | 
 | 429  | Shellos            |  0.00000% | 19     |  0.003% | 0      |  0.000% | 
 | 430  | Lycanroc-Midnight  |  0.00000% | 169    |  0.028% | 0      |  0.000% | 
 | 431  | Sudowoodo          |  0.00000% | 108    |  0.018% | 0      |  0.000% | 
 | 432  | Persian            |  0.00000% | 95     |  0.016% | 0      |  0.000% | 
 | 433  | Cosmoem            |  0.00000% | 176    |  0.029% | 0      |  0.000% | 
 | 434  | Cubone             |  0.00000% | 11     |  0.002% | 0      |  0.000% | 
 | 435  | Corsola            |  0.00000% | 84     |  0.014% | 0      |  0.000% | 
 | 436  | Delibird           |  0.00000% | 223    |  0.037% | 0      |  0.000% | 
 | 437  | Rapidash-Galar     |  0.00000% | 246    |  0.041% | 0      |  0.000% | 
 | 438  | Magneton           |  0.00000% | 211    |  0.035% | 0      |  0.000% | 
 | 439  | Magmortar          |  0.00000% | 352    |  0.059% | 0      |  0.000% | 
 | 440  | Sealeo             |  0.00000% | 12     |  0.002% | 0      |  0.000% | 
 | 441  | Glalie             |  0.00000% | 104    |  0.017% | 0      |  0.000% | 
 | 442  | Petilil            |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 443  | Sandslash          |  0.00000% | 58     |  0.010% | 0      |  0.000% | 
 | 444  | Zigzagoon          |  0.00000% | 9      |  0.001% | 0      |  0.000% | 
 | 445  | Basculin           |  0.00000% | 307    |  0.051% | 0      |  0.000% | 
 | 446  | Kabuto             |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 447  | Cosmog             |  0.00000% | 52     |  0.009% | 0      |  0.000% | 
 | 448  | Thwackey           |  0.00000% | 106    |  0.018% | 0      |  0.000% | 
 | 449  | Thievul            |  0.00000% | 187    |  0.031% | 0      |  0.000% | 
 | 450  | Trapinch           |  0.00000% | 187    |  0.031% | 0      |  0.000% | 
 | 451  | Piloswine          |  0.00000% | 17     |  0.003% | 0      |  0.000% | 
 | 452  | Vileplume          |  0.00000% | 286    |  0.048% | 0      |  0.000% | 
 | 453  | Silvally-Ghost     |  0.00000% | 12     |  0.002% | 0      |  0.000% | 
 | 454  | Electabuzz         |  0.00000% | 67     |  0.011% | 0      |  0.000% | 
 | 455  | Luxio              |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 456  | Silvally-Ground    |  0.00000% | 61     |  0.010% | 0      |  0.000% | 
 | 457  | Gothorita          |  0.00000% | 281    |  0.047% | 0      |  0.000% | 
 | 458  | Mudbray            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 459  | Rotom-Fan          |  0.00000% | 99     |  0.016% | 0      |  0.000% | 
 | 460  | Linoone-Galar      |  0.00000% | 143    |  0.024% | 0      |  0.000% | 
 | 461  | Goomy              |  0.00000% | 37     |  0.006% | 0      |  0.000% | 
 | 462  | Tyrantrum          |  0.00000% | 342    |  0.057% | 0      |  0.000% | 
 | 463  | Beheeyem           |  0.00000% | 192    |  0.032% | 0      |  0.000% | 
 | 464  | Gabite             |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 465  | Relicanth          |  0.00000% | 77     |  0.013% | 0      |  0.000% | 
 | 466  | Marill             |  0.00000% | 51     |  0.008% | 0      |  0.000% | 
 | 467  | Linoone            |  0.00000% | 237    |  0.039% | 0      |  0.000% | 
 | 468  | Squirtle           |  0.00000% | 23     |  0.004% | 0      |  0.000% | 
 | 469  | Silvally-Grass     |  0.00000% | 108    |  0.018% | 0      |  0.000% | 
 | 470  | Rhydon             |  0.00000% | 446    |  0.074% | 0      |  0.000% | 
 | 471  | Ralts              |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 472  | Dragonair          |  0.00000% | 36     |  0.006% | 0      |  0.000% | 
 | 473  | Sharpedo           |  0.00000% | 303    |  0.050% | 0      |  0.000% | 
 | 474  | Sawk               |  0.00000% | 253    |  0.042% | 0      |  0.000% | 
 | 475  | Combusken          |  0.00000% | 47     |  0.008% | 0      |  0.000% | 
 | 476  | Morgrem            |  0.00000% | 54     |  0.009% | 0      |  0.000% | 
 | 477  | Slowpoke           |  0.00000% | 37     |  0.006% | 0      |  0.000% | 
 | 478  | Cottonee           |  0.00000% | 35     |  0.006% | 0      |  0.000% | 
 | 479  | Skuntank           |  0.00000% | 149    |  0.025% | 0      |  0.000% | 
 | 480  | Magmar             |  0.00000% | 52     |  0.009% | 0      |  0.000% | 
 | 481  | Trubbish           |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 482  | Wimpod             |  0.00000% | 40     |  0.007% | 0      |  0.000% | 
 | 483  | Dottler            |  0.00000% | 73     |  0.012% | 0      |  0.000% | 
 | 484  | Sizzlipede         |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 485  | Combee             |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 486  | Snom               |  0.00000% | 9      |  0.001% | 0      |  0.000% | 
 | 487  | Joltik             |  0.00000% | 19     |  0.003% | 0      |  0.000% | 
 | 488  | Drizzile           |  0.00000% | 65     |  0.011% | 0      |  0.000% | 
 | 489  | Cutiefly           |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 490  | Mantyke            |  0.00000% | 129    |  0.021% | 0      |  0.000% | 
 | 491  | Wingull            |  0.00000% | 9      |  0.001% | 0      |  0.000% | 
 | 492  | Pidove             |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 493  | Rowlet             |  0.00000% | 30     |  0.005% | 0      |  0.000% | 
 | 494  | Gurdurr            |  0.00000% | 194    |  0.032% | 0      |  0.000% | 
 | 495  | Vulpix             |  0.00000% | 26     |  0.004% | 0      |  0.000% | 
 | 496  | Fletchinder        |  0.00000% | 29     |  0.005% | 0      |  0.000% | 
 | 497  | Buneary            |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 498  | Duosion            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 499  | Torracat           |  0.00000% | 83     |  0.014% | 0      |  0.000% | 
 | 500  | Roggenrola         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 501  | Cufant             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 502  | Magnemite          |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 503  | Lillipup           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 504  | Psyduck            |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 505  | Zorua              |  0.00000% | 17     |  0.003% | 0      |  0.000% | 
 | 506  | Carkol             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 507  | Silvally-Flying    |  0.00000% | 17     |  0.003% | 0      |  0.000% | 
 | 508  | Sandshrew-Alola    |  0.00000% | 9      |  0.001% | 0      |  0.000% | 
 | 509  | Applin             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 510  | Popplio            |  0.00000% | 14     |  0.002% | 0      |  0.000% | 
 | 511  | Archen             |  0.00000% | 9      |  0.001% | 0      |  0.000% | 
 | 512  | Mime Jr.           |  0.00000% | 15     |  0.002% | 0      |  0.000% | 
 | 513  | Remoraid           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 514  | Minccino           |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 515  | Hakamo-o           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 516  | Vanillish          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 517  | Zweilous           |  0.00000% | 22     |  0.004% | 0      |  0.000% | 
 | 518  | Goldeen            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 519  | Poliwhirl          |  0.00000% | 20     |  0.003% | 0      |  0.000% | 
 | 520  | Kirlia             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 521  | Metang             |  0.00000% | 42     |  0.007% | 0      |  0.000% | 
 | 522  | Diglett-Alola      |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 523  | Vespiquen          |  0.00000% | 28     |  0.005% | 0      |  0.000% | 
 | 524  | Salandit           |  0.00000% | 11     |  0.002% | 0      |  0.000% | 
 | 525  | Treecko            |  0.00000% | 46     |  0.008% | 0      |  0.000% | 
 | 526  | Scraggy            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 527  | Bunnelby           |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 528  | Cherubi            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 529  | Jangmo-o           |  0.00000% | 15     |  0.002% | 0      |  0.000% | 
 | 530  | Stunfisk           |  0.00000% | 144    |  0.024% | 0      |  0.000% | 
 | 531  | Poipole            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 532  | Staryu             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 533  | Ivysaur            |  0.00000% | 19     |  0.003% | 0      |  0.000% | 
 | 534  | Silvally-Rock      |  0.00000% | 18     |  0.003% | 0      |  0.000% | 
 | 535  | Budew              |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 536  | Grubbin            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 537  | Mudkip             |  0.00000% | 17     |  0.003% | 0      |  0.000% | 
 | 538  | Cubchoo            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 539  | Bulbasaur          |  0.00000% | 21     |  0.003% | 0      |  0.000% | 
 | 540  | Abra               |  0.00000% | 27     |  0.004% | 0      |  0.000% | 
 | 541  | Boldore            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 542  | Corphish           |  0.00000% | 14     |  0.002% | 0      |  0.000% | 
 | 543  | Seedot             |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 544  | Pawniard           |  0.00000% | 16     |  0.003% | 0      |  0.000% | 
 | 545  | Electrike          |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 546  | Darumaka-Galar     |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 547  | Silvally-Fairy     |  0.00000% | 15     |  0.002% | 0      |  0.000% | 
 | 548  | Duskull            |  0.00000% | 83     |  0.014% | 0      |  0.000% | 
 | 549  | Phantump           |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 550  | Axew               |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 551  | Metapod            |  0.00000% | 11     |  0.002% | 0      |  0.000% | 
 | 552  | Spheal             |  0.00000% | 28     |  0.005% | 0      |  0.000% | 
 | 553  | Sobble             |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 554  | Whiscash           |  0.00000% | 23     |  0.004% | 0      |  0.000% | 
 | 555  | Sandshrew          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 556  | Hattrem            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 557  | Golbat             |  0.00000% | 113    |  0.019% | 0      |  0.000% | 
 | 558  | Silvally-Psychic   |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 559  | Elgyem             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 560  | Pichu              |  0.00000% | 9      |  0.001% | 0      |  0.000% | 
 | 561  | Brionne            |  0.00000% | 12     |  0.002% | 0      |  0.000% | 
 | 562  | Silvally-Bug       |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 563  | Frillish           |  0.00000% | 50     |  0.008% | 0      |  0.000% | 
 | 564  | Kadabra            |  0.00000% | 16     |  0.003% | 0      |  0.000% | 
 | 565  | Lampent            |  0.00000% | 22     |  0.004% | 0      |  0.000% | 
 | 566  | Heatmor            |  0.00000% | 56     |  0.009% | 0      |  0.000% | 
 | 567  | Woobat             |  0.00000% | 9      |  0.001% | 0      |  0.000% | 
 | 568  | Gossifleur         |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 569  | Bonsly             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 570  | Marshtomp          |  0.00000% | 9      |  0.001% | 0      |  0.000% | 
 | 571  | Hippopotas         |  0.00000% | 32     |  0.005% | 0      |  0.000% | 
 | 572  | Igglybuff          |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 573  | Noctowl            |  0.00000% | 65     |  0.011% | 0      |  0.000% | 
 | 574  | Roselia            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 575  | Drakloak           |  0.00000% | 23     |  0.004% | 0      |  0.000% | 
 | 576  | Shelgon            |  0.00000% | 13     |  0.002% | 0      |  0.000% | 
 | 577  | Hoothoot           |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 578  | Clauncher          |  0.00000% | 31     |  0.005% | 0      |  0.000% | 
 | 579  | Croagunk           |  0.00000% | 17     |  0.003% | 0      |  0.000% | 
 | 580  | Whirlipede         |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 581  | Kubfu              |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 582  | Tyrogue            |  0.00000% | 31     |  0.005% | 0      |  0.000% | 
 | 583  | Raboot             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 584  | Meowth-Alola       |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 585  | Gible              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 586  | Klang              |  0.00000% | 67     |  0.011% | 0      |  0.000% | 
 | 587  | Ponyta-Galar       |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 588  | Drifloon           |  0.00000% | 12     |  0.002% | 0      |  0.000% | 
 | 589  | Milcery            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 590  | Silvally-Dark      |  0.00000% | 20     |  0.003% | 0      |  0.000% | 
 | 591  | Pancham            |  0.00000% | 22     |  0.004% | 0      |  0.000% | 
 | 592  | Spritzee           |  0.00000% | 12     |  0.002% | 0      |  0.000% | 
 | 593  | Bronzor            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 594  | Pumpkaboo-Small    |  0.00000% | 44     |  0.007% | 0      |  0.000% | 
 | 595  | Zubat              |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 596  | Charmander         |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 597  | Karrablast         |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 598  | Hatenna            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 599  | Morelull           |  0.00000% | 9      |  0.001% | 0      |  0.000% | 
 | 600  | Blipbug            |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 601  | Arrokuda           |  0.00000% | 23     |  0.004% | 0      |  0.000% | 
 | 602  | Lotad              |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 603  | Honedge            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 604  | Snover             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 605  | Dreepy             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 606  | Yamask-Galar       |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 607  | Sliggoo            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 608  | Onix               |  0.00000% | 244    |  0.041% | 0      |  0.000% | 
 | 609  | Impidimp           |  0.00000% | 34     |  0.006% | 0      |  0.000% | 
 | 610  | Dewpider           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 611  | Growlithe          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 612  | Munna              |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 613  | Diglett            |  0.00000% | 27     |  0.004% | 0      |  0.000% | 
 | 614  | Charmeleon         |  0.00000% | 11     |  0.002% | 0      |  0.000% | 
 | 615  | Vullaby            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 616  | Palpitoad          |  0.00000% | 14     |  0.002% | 0      |  0.000% | 
 | 617  | Shelmet            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 618  | Gourgeist-Large    |  0.00000% | 19     |  0.003% | 0      |  0.000% | 
 | 619  | Grovyle            |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 620  | Darumaka           |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 621  | Tyrunt             |  0.00000% | 32     |  0.005% | 0      |  0.000% | 
 | 622  | Litwick            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 623  | Snorunt            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 624  | Pumpkaboo-Large    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 625  | Mienfoo            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 626  | Anorith            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 627  | Machoke            |  0.00000% | 28     |  0.005% | 0      |  0.000% | 
 | 628  | Krokorok           |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 629  | Amaura             |  0.00000% | 49     |  0.008% | 0      |  0.000% | 
 | 630  | Silvally-Fighting  |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 631  | Zigzagoon-Galar    |  0.00000% | 17     |  0.003% | 0      |  0.000% | 
 | 632  | Rapidash           |  0.00000% | 74     |  0.012% | 0      |  0.000% | 
 | 633  | Lairon             |  0.00000% | 14     |  0.002% | 0      |  0.000% | 
 | 634  | Tirtouga           |  0.00000% | 13     |  0.002% | 0      |  0.000% | 
 | 635  | Wooloo             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 636  | Whismur            |  0.00000% | 25     |  0.004% | 0      |  0.000% | 
 | 637  | Silvally-Poison    |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 638  | Munchlax           |  0.00000% | 40     |  0.007% | 0      |  0.000% | 
 | 639  | Pupitar            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 640  | Nuzleaf            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 641  | Seadra             |  0.00000% | 30     |  0.005% | 0      |  0.000% | 
 | 642  | Machop             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 643  | Caterpie           |  0.00000% | 43     |  0.007% | 0      |  0.000% | 
 | 644  | Nickit             |  0.00000% | 14     |  0.002% | 0      |  0.000% | 
 | 645  | Scorbunny          |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 646  | Pumpkaboo-Super    |  0.00000% | 15     |  0.002% | 0      |  0.000% | 
 | 647  | Rhyhorn            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
