 Total battles: 752357
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 315  | Darmanitan         |  0.00221% | 2429   |  0.161% | 1148   |  0.168% | 
 | 316  | Druddigon          |  0.00221% | 130    |  0.009% | 36     |  0.005% | 
 | 317  | Munchlax           |  0.00212% | 58     |  0.004% | 37     |  0.005% | 
 | 318  | Grookey            |  0.00211% | 32     |  0.002% | 8      |  0.001% | 
 | 319  | Impidimp           |  0.00211% | 8      |  0.001% | 3      |  0.000% | 
 | 320  | Machamp            |  0.00207% | 2883   |  0.192% | 1370   |  0.201% | 
 | 321  | Pyukumuku          |  0.00205% | 479    |  0.032% | 231    |  0.034% | 
 | 322  | Lurantis           |  0.00195% | 1731   |  0.115% | 672    |  0.099% | 
 | 323  | Rotom-Frost        |  0.00188% | 425    |  0.028% | 179    |  0.026% | 
 | 324  | Farfetch'd         |  0.00184% | 393    |  0.026% | 90     |  0.013% | 
 | 325  | Togetic            |  0.00175% | 873    |  0.058% | 357    |  0.052% | 
 | 326  | Tentacruel         |  0.00173% | 533    |  0.035% | 261    |  0.038% | 
 | 327  | Charjabug          |  0.00163% | 560    |  0.037% | 233    |  0.034% | 
 | 328  | Sharpedo           |  0.00159% | 432    |  0.029% | 182    |  0.027% | 
 | 329  | Sneasel            |  0.00155% | 662    |  0.044% | 319    |  0.047% | 
 | 330  | Lopunny            |  0.00151% | 970    |  0.064% | 418    |  0.061% | 
 | 331  | Absol              |  0.00150% | 1033   |  0.069% | 373    |  0.055% | 
 | 332  | Golurk             |  0.00147% | 731    |  0.049% | 319    |  0.047% | 
 | 333  | Mr. Rime           |  0.00147% | 1022   |  0.068% | 334    |  0.049% | 
 | 334  | Sigilyph           |  0.00147% | 583    |  0.039% | 236    |  0.035% | 
 | 335  | Regirock           |  0.00144% | 1439   |  0.096% | 564    |  0.083% | 
 | 336  | Vileplume          |  0.00140% | 226    |  0.015% | 84     |  0.012% | 
 | 337  | Salazzle           |  0.00130% | 2119   |  0.141% | 734    |  0.108% | 
 | 338  | Jolteon            |  0.00128% | 1681   |  0.112% | 762    |  0.112% | 
 | 339  | Sudowoodo          |  0.00128% | 257    |  0.017% | 113    |  0.017% | 
 | 340  | Mawile             |  0.00125% | 365    |  0.024% | 107    |  0.016% | 
 | 341  | Nidoqueen          |  0.00124% | 151    |  0.010% | 67     |  0.010% | 
 | 342  | Carracosta         |  0.00121% | 346    |  0.023% | 126    |  0.018% | 
 | 343  | Beheeyem           |  0.00119% | 130    |  0.009% | 33     |  0.005% | 
 | 344  | Tauros             |  0.00116% | 1493   |  0.099% | 572    |  0.084% | 
 | 345  | Slowbro-Galar      |  0.00109% | 1029   |  0.068% | 385    |  0.057% | 
 | 346  | Qwilfish           |  0.00107% | 472    |  0.031% | 191    |  0.028% | 
 | 347  | Cursola            |  0.00104% | 820    |  0.054% | 360    |  0.053% | 
 | 348  | Metang             |  0.00097% | 94     |  0.006% | 45     |  0.007% | 
 | 349  | Electivire         |  0.00094% | 1030   |  0.068% | 411    |  0.060% | 
 | 350  | Virizion           |  0.00089% | 767    |  0.051% | 267    |  0.039% | 
 | 351  | Trevenant          |  0.00086% | 820    |  0.054% | 290    |  0.043% | 
 | 352  | Wailord            |  0.00086% | 272    |  0.018% | 131    |  0.019% | 
 | 353  | Carbink            |  0.00085% | 593    |  0.039% | 316    |  0.046% | 
 | 354  | Brionne            |  0.00081% | 164    |  0.011% | 86     |  0.013% | 
 | 355  | Cinccino           |  0.00080% | 1001   |  0.067% | 431    |  0.063% | 
 | 356  | Rotom-Fan          |  0.00077% | 335    |  0.022% | 152    |  0.022% | 
 | 357  | Skuntank           |  0.00075% | 295    |  0.020% | 107    |  0.016% | 
 | 358  | Emolga             |  0.00070% | 517    |  0.034% | 222    |  0.033% | 
 | 359  | Silvally-Ground    |  0.00069% | 169    |  0.011% | 63     |  0.009% | 
 | 360  | Cosmoem            |  0.00068% | 110    |  0.007% | 47     |  0.007% | 
 | 361  | Shiinotic          |  0.00060% | 1030   |  0.068% | 411    |  0.060% | 
 | 362  | Unfezant           |  0.00060% | 417    |  0.028% | 120    |  0.018% | 
 | 363  | Aromatisse         |  0.00059% | 1134   |  0.075% | 446    |  0.065% | 
 | 364  | Polteageist        |  0.00057% | 660    |  0.044% | 291    |  0.043% | 
 | 365  | Clawitzer          |  0.00051% | 921    |  0.061% | 444    |  0.065% | 
 | 366  | Starmie            |  0.00051% | 402    |  0.027% | 143    |  0.021% | 
 | 367  | Silvally-Grass     |  0.00050% | 108    |  0.007% | 24     |  0.004% | 
 | 368  | Spheal             |  0.00049% | 49     |  0.003% | 22     |  0.003% | 
 | 369  | Exploud            |  0.00049% | 440    |  0.029% | 223    |  0.033% | 
 | 370  | Dubwool            |  0.00046% | 642    |  0.043% | 178    |  0.026% | 
 | 371  | Audino             |  0.00045% | 816    |  0.054% | 380    |  0.056% | 
 | 372  | Vaporeon           |  0.00044% | 1004   |  0.067% | 412    |  0.060% | 
 | 373  | Omastar            |  0.00042% | 350    |  0.023% | 157    |  0.023% | 
 | 374  | Squirtle           |  0.00040% | 8      |  0.001% | 5      |  0.001% | 
 | 375  | Lycanroc-Dusk      |  0.00037% | 696    |  0.046% | 259    |  0.038% | 
 | 376  | Miltank            |  0.00033% | 537    |  0.036% | 209    |  0.031% | 
 | 377  | Drapion            |  0.00032% | 838    |  0.056% | 330    |  0.048% | 
 | 378  | Espeon             |  0.00032% | 1376   |  0.091% | 510    |  0.075% | 
 | 379  | Thievul            |  0.00031% | 330    |  0.022% | 117    |  0.017% | 
 | 380  | Flareon            |  0.00029% | 504    |  0.033% | 210    |  0.031% | 
 | 381  | Azelf              |  0.00028% | 669    |  0.044% | 239    |  0.035% | 
 | 382  | Wooper             |  0.00027% | 48     |  0.003% | 14     |  0.002% | 
 | 383  | Aurorus            |  0.00025% | 784    |  0.052% | 353    |  0.052% | 
 | 384  | Flygon             |  0.00024% | 699    |  0.046% | 281    |  0.041% | 
 | 385  | Hitmonlee          |  0.00024% | 481    |  0.032% | 212    |  0.031% | 
 | 386  | Wobbuffet          |  0.00023% | 406    |  0.027% | 174    |  0.026% | 
 | 387  | Magikarp           |  0.00022% | 86     |  0.006% | 31     |  0.005% | 
 | 388  | Trapinch           |  0.00022% | 389    |  0.026% | 131    |  0.019% | 
 | 389  | Duskull            |  0.00021% | 35     |  0.002% | 12     |  0.002% | 
 | 390  | Falinks            |  0.00021% | 598    |  0.040% | 169    |  0.025% | 
 | 391  | Eiscue             |  0.00020% | 554    |  0.037% | 219    |  0.032% | 
 | 392  | Magmar             |  0.00020% | 80     |  0.005% | 29     |  0.004% | 
 | 393  | Rapidash-Galar     |  0.00020% | 173    |  0.011% | 63     |  0.009% | 
 | 394  | Silvally-Steel     |  0.00018% | 161    |  0.011% | 61     |  0.009% | 
 | 395  | Swablu             |  0.00017% | 12     |  0.001% | 8      |  0.001% | 
 | 396  | Slowpoke-Galar     |  0.00016% | 88     |  0.006% | 17     |  0.002% | 
 | 397  | Ralts              |  0.00015% | 37     |  0.002% | 10     |  0.001% | 
 | 398  | Cramorant          |  0.00014% | 804    |  0.053% | 309    |  0.045% | 
 | 399  | Necrozma           |  0.00014% | 327    |  0.022% | 126    |  0.018% | 
 | 400  | Crustle            |  0.00013% | 219    |  0.015% | 90     |  0.013% | 
 | 401  | Wigglytuff         |  0.00012% | 341    |  0.023% | 94     |  0.014% | 
 | 402  | Claydol            |  0.00012% | 450    |  0.030% | 144    |  0.021% | 
 | 403  | Skarmory           |  0.00012% | 516    |  0.034% | 201    |  0.029% | 
 | 404  | Dottler            |  0.00011% | 153    |  0.010% | 80     |  0.012% | 
 | 405  | Heracross          |  0.00010% | 468    |  0.031% | 192    |  0.028% | 
 | 406  | Gurdurr            |  0.00009% | 67     |  0.004% | 19     |  0.003% | 
 | 407  | Poliwrath          |  0.00009% | 575    |  0.038% | 283    |  0.042% | 
 | 408  | Koffing            |  0.00008% | 307    |  0.020% | 27     |  0.004% | 
 | 409  | Bouffalant         |  0.00008% | 356    |  0.024% | 136    |  0.020% | 
 | 410  | Linoone            |  0.00008% | 161    |  0.011% | 61     |  0.009% | 
 | 411  | Sandslash          |  0.00008% | 130    |  0.009% | 31     |  0.005% | 
 | 412  | Musharna           |  0.00007% | 220    |  0.015% | 77     |  0.011% | 
 | 413  | Pangoro            |  0.00007% | 330    |  0.022% | 172    |  0.025% | 
 | 414  | Silvally-Electric  |  0.00006% | 41     |  0.003% | 18     |  0.003% | 
 | 415  | Lampent            |  0.00005% | 26     |  0.002% | 9      |  0.001% | 
 | 416  | Hitmonchan         |  0.00004% | 453    |  0.030% | 215    |  0.032% | 
 | 417  | Tangela            |  0.00004% | 214    |  0.014% | 112    |  0.016% | 
 | 418  | Farfetch'd-Galar   |  0.00004% | 11     |  0.001% | 3      |  0.000% | 
 | 419  | Pinsir             |  0.00004% | 97     |  0.006% | 25     |  0.004% | 
 | 420  | Cryogonal          |  0.00004% | 237    |  0.016% | 94     |  0.014% | 
 | 421  | Scolipede          |  0.00003% | 340    |  0.023% | 146    |  0.021% | 
 | 422  | Eevee              |  0.00003% | 155    |  0.010% | 51     |  0.007% | 
 | 423  | Xatu               |  0.00003% | 189    |  0.013% | 59     |  0.009% | 
 | 424  | Magmortar          |  0.00003% | 266    |  0.018% | 92     |  0.014% | 
 | 425  | Walrein            |  0.00002% | 365    |  0.024% | 131    |  0.019% | 
 | 426  | Lairon             |  0.00002% | 6      |  0.000% | 4      |  0.001% | 
 | 427  | Fletchinder        |  0.00002% | 20     |  0.001% | 5      |  0.001% | 
 | 428  | Glalie             |  0.00002% | 297    |  0.020% | 128    |  0.019% | 
 | 429  | Staryu             |  0.00002% | 16     |  0.001% | 12     |  0.002% | 
 | 430  | Rapidash           |  0.00002% | 144    |  0.010% | 55     |  0.008% | 
 | 431  | Corsola            |  0.00002% | 60     |  0.004% | 19     |  0.003% | 
 | 432  | Azurill            |  0.00002% | 39     |  0.003% | 25     |  0.004% | 
 | 433  | Sawk               |  0.00001% | 194    |  0.013% | 69     |  0.010% | 
 | 434  | Relicanth          |  0.00001% | 91     |  0.006% | 40     |  0.006% | 
 | 435  | Nuzleaf            |  0.00001% | 23     |  0.002% | 4      |  0.001% | 
 | 436  | Snom               |  0.00001% | 28     |  0.002% | 5      |  0.001% | 
 | 437  | Barbaracle         |  0.00001% | 225    |  0.015% | 99     |  0.015% | 
 | 438  | Thwackey           |  0.00001% | 100    |  0.007% | 35     |  0.005% | 
 | 439  | Poliwhirl          |  0.00001% | 69     |  0.005% | 23     |  0.003% | 
 | 440  | Rotom              |  0.00001% | 74     |  0.005% | 30     |  0.004% | 
 | 441  | Lycanroc           |  0.00001% | 264    |  0.018% | 91     |  0.013% | 
 | 442  | Persian            |  0.00001% | 127    |  0.008% | 44     |  0.006% | 
 | 443  | Litten             |  0.00001% | 16     |  0.001% | 9      |  0.001% | 
 | 444  | Timburr            |  0.00001% | 14     |  0.001% | 1      |  0.000% | 
 | 445  | Lileep             |  0.00001% | 16     |  0.001% | 13     |  0.002% | 
 | 446  | Cleffa             |  0.00001% | 13     |  0.001% | 1      |  0.000% | 
 | 447  | Grubbin            |  0.00001% | 21     |  0.001% | 2      |  0.000% | 
 | 448  | Solosis            |  0.00001% | 344    |  0.023% | 64     |  0.009% | 
 | 449  | Foongus            |  0.00001% | 56     |  0.004% | 11     |  0.002% | 
 | 450  | Whiscash           |  0.00001% | 66     |  0.004% | 30     |  0.004% | 
 | 451  | Throh              |  0.00000% | 185    |  0.012% | 56     |  0.008% | 
 | 452  | Silvally-Fighting  |  0.00000% | 17     |  0.001% | 6      |  0.001% | 
 | 453  | Gourgeist          |  0.00000% | 78     |  0.005% | 38     |  0.006% | 
 | 454  | Herdier            |  0.00000% | 107    |  0.007% | 38     |  0.006% | 
 | 455  | Basculin           |  0.00000% | 185    |  0.012% | 71     |  0.010% | 
 | 456  | Tyrantrum          |  0.00000% | 350    |  0.023% | 150    |  0.022% | 
 | 457  | Dugtrio-Alola      |  0.00000% | 152    |  0.010% | 63     |  0.009% | 
 | 458  | Silvally-Dragon    |  0.00000% | 7      |  0.000% | 2      |  0.000% | 
 | 459  | Cosmog             |  0.00000% | 74     |  0.005% | 12     |  0.002% | 
 | 460  | Poliwag            |  0.00000% | 57     |  0.004% | 29     |  0.004% | 
 | 461  | Klang              |  0.00000% | 34     |  0.002% | 14     |  0.002% | 
 | 462  | Vanillish          |  0.00000% | 12     |  0.001% | 7      |  0.001% | 
 | 463  | Vulpix-Alola       |  0.00000% | 53     |  0.004% | 31     |  0.005% | 
 | 464  | Cottonee           |  0.00000% | 96     |  0.006% | 33     |  0.005% | 
 | 465  | Machoke            |  0.00000% | 7      |  0.000% | 3      |  0.000% | 
 | 466  | Silvally-Bug       |  0.00000% | 20     |  0.001% | 9      |  0.001% | 
 | 467  | Sobble             |  0.00000% | 16     |  0.001% | 4      |  0.001% | 
 | 468  | Sealeo             |  0.00000% | 7      |  0.000% | 2      |  0.000% | 
 | 469  | Delibird           |  0.00000% | 239    |  0.016% | 51     |  0.007% | 
 | 470  | Bronzor            |  0.00000% | 219    |  0.015% | 61     |  0.009% | 
 | 471  | Lunatone           |  0.00000% | 79     |  0.005% | 30     |  0.004% | 
 | 472  | Mesprit            |  0.00000% | 196    |  0.013% | 69     |  0.010% | 
 | 473  | Caterpie           |  0.00000% | 49     |  0.003% | 11     |  0.002% | 
 | 474  | Slowpoke           |  0.00000% | 43     |  0.003% | 22     |  0.003% | 
 | 475  | Onix               |  0.00000% | 159    |  0.011% | 44     |  0.006% | 
 | 476  | Snover             |  0.00000% | 15     |  0.001% | 0      |  0.000% | 
 | 477  | Type: Null         |  0.00000% | 100    |  0.007% | 32     |  0.005% | 
 | 478  | Silvally-Fairy     |  0.00000% | 121    |  0.008% | 43     |  0.006% | 
 | 479  | Lycanroc-Midnight  |  0.00000% | 166    |  0.011% | 61     |  0.009% | 
 | 480  | Dragonair          |  0.00000% | 12     |  0.001% | 6      |  0.001% | 
 | 481  | Drifloon           |  0.00000% | 7      |  0.000% | 3      |  0.000% | 
 | 482  | Carvanha           |  0.00000% | 9      |  0.001% | 6      |  0.001% | 
 | 483  | Drakloak           |  0.00000% | 12     |  0.001% | 5      |  0.001% | 
 | 484  | Gourgeist-Large    |  0.00000% | 15     |  0.001% | 6      |  0.001% | 
 | 485  | Feebas             |  0.00000% | 18     |  0.001% | 12     |  0.002% | 
 | 486  | Haunter            |  0.00000% | 61     |  0.004% | 38     |  0.006% | 
 | 487  | Stunfisk-Galar     |  0.00000% | 74     |  0.005% | 23     |  0.003% | 
 | 488  | Linoone-Galar      |  0.00000% | 150    |  0.010% | 47     |  0.007% | 
 | 489  | Noctowl            |  0.00000% | 152    |  0.010% | 48     |  0.007% | 
 | 490  | Gloom              |  0.00000% | 9      |  0.001% | 6      |  0.001% | 
 | 491  | Kirlia             |  0.00000% | 18     |  0.001% | 11     |  0.002% | 
 | 492  | Morgrem            |  0.00000% | 35     |  0.002% | 6      |  0.001% | 
 | 493  | Silvally-Ghost     |  0.00000% | 50     |  0.003% | 30     |  0.004% | 
 | 494  | Silvally-Dark      |  0.00000% | 66     |  0.004% | 22     |  0.003% | 
 | 495  | Mantyke            |  0.00000% | 24     |  0.002% | 8      |  0.001% | 
 | 496  | Clauncher          |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 497  | Silvally-Water     |  0.00000% | 57     |  0.004% | 16     |  0.002% | 
 | 498  | Inkay              |  0.00000% | 13     |  0.001% | 1      |  0.000% | 
 | 499  | Milcery            |  0.00000% | 13     |  0.001% | 1      |  0.000% | 
 | 500  | Aron               |  0.00000% | 22     |  0.001% | 9      |  0.001% | 
 | 501  | Scraggy            |  0.00000% | 19     |  0.001% | 5      |  0.001% | 
 | 502  | Rowlet             |  0.00000% | 60     |  0.004% | 26     |  0.004% | 
 | 503  | Ferroseed          |  0.00000% | 39     |  0.003% | 13     |  0.002% | 
 | 504  | Spritzee           |  0.00000% | 503    |  0.033% | 188    |  0.028% | 
 | 505  | Solrock            |  0.00000% | 73     |  0.005% | 32     |  0.005% | 
 | 506  | Happiny            |  0.00000% | 13     |  0.001% | 4      |  0.001% | 
 | 507  | Golbat             |  0.00000% | 13     |  0.001% | 7      |  0.001% | 
 | 508  | Drizzile           |  0.00000% | 30     |  0.002% | 15     |  0.002% | 
 | 509  | Goldeen            |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 510  | Silvally-Flying    |  0.00000% | 31     |  0.002% | 11     |  0.002% | 
 | 511  | Fletchling         |  0.00000% | 383    |  0.025% | 125    |  0.018% | 
 | 512  | Exeggcute          |  0.00000% | 26     |  0.002% | 8      |  0.001% | 
 | 513  | Vespiquen          |  0.00000% | 21     |  0.001% | 11     |  0.002% | 
 | 514  | Anorith            |  0.00000% | 30     |  0.002% | 21     |  0.003% | 
 | 515  | Diglett            |  0.00000% | 6      |  0.000% | 3      |  0.000% | 
 | 516  | Krabby             |  0.00000% | 8      |  0.001% | 5      |  0.001% | 
 | 517  | Rhyhorn            |  0.00000% | 16     |  0.001% | 6      |  0.001% | 
 | 518  | Toxel              |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 519  | Lillipup           |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 520  | Yamper             |  0.00000% | 19     |  0.001% | 6      |  0.001% | 
 | 521  | Hattrem            |  0.00000% | 5      |  0.000% | 1      |  0.000% | 
 | 522  | Woobat             |  0.00000% | 18     |  0.001% | 5      |  0.001% | 
 | 523  | Silicobra          |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 524  | Mime Jr.           |  0.00000% | 6      |  0.000% | 4      |  0.001% | 
 | 525  | Heatmor            |  0.00000% | 39     |  0.003% | 18     |  0.003% | 
 | 526  | Mareanie           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 527  | Silvally-Fire      |  0.00000% | 50     |  0.003% | 18     |  0.003% | 
 | 528  | Dartrix            |  0.00000% | 25     |  0.002% | 14     |  0.002% | 
 | 529  | Silvally-Poison    |  0.00000% | 23     |  0.002% | 15     |  0.002% | 
 | 530  | Charmeleon         |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 531  | Wartortle          |  0.00000% | 236    |  0.016% | 153    |  0.022% | 
 | 532  | Yamask             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 533  | Silvally-Ice       |  0.00000% | 25     |  0.002% | 12     |  0.002% | 
 | 534  | Budew              |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 535  | Seedot             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 536  | Buneary            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 537  | Duosion            |  0.00000% | 15     |  0.001% | 8      |  0.001% | 
 | 538  | Roggenrola         |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 539  | Magnemite          |  0.00000% | 6      |  0.000% | 2      |  0.000% | 
 | 540  | Klink              |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 541  | Zorua              |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 542  | Carkol             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 543  | Piloswine          |  0.00000% | 20     |  0.001% | 9      |  0.001% | 
 | 544  | Rufflet            |  0.00000% | 29     |  0.002% | 12     |  0.002% | 
 | 545  | Popplio            |  0.00000% | 18     |  0.001% | 12     |  0.002% | 
 | 546  | Wimpod             |  0.00000% | 19     |  0.001% | 12     |  0.002% | 
 | 547  | NidoranF           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 548  | Archen             |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 549  | Cutiefly           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 550  | NidoranM           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 551  | Zweilous           |  0.00000% | 6      |  0.000% | 3      |  0.000% | 
 | 552  | Meowth             |  0.00000% | 24     |  0.002% | 7      |  0.001% | 
 | 553  | Espurr             |  0.00000% | 7      |  0.000% | 5      |  0.001% | 
 | 554  | Diglett-Alola      |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 555  | Salandit           |  0.00000% | 11     |  0.001% | 4      |  0.001% | 
 | 556  | Togepi             |  0.00000% | 14     |  0.001% | 3      |  0.000% | 
 | 557  | Larvesta           |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 558  | Treecko            |  0.00000% | 9      |  0.001% | 5      |  0.001% | 
 | 559  | Pumpkaboo          |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 560  | Sandygast          |  0.00000% | 15     |  0.001% | 4      |  0.001% | 
 | 561  | Bunnelby           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 562  | Chinchou           |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 563  | Wingull            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 564  | Pidove             |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 565  | Barboach           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 566  | Silvally-Rock      |  0.00000% | 7      |  0.000% | 6      |  0.001% | 
 | 567  | Mudkip             |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 568  | Cubchoo            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 569  | Bulbasaur          |  0.00000% | 11     |  0.001% | 10     |  0.001% | 
 | 570  | Abra               |  0.00000% | 23     |  0.002% | 11     |  0.002% | 
 | 571  | Boldore            |  0.00000% | 11     |  0.001% | 8      |  0.001% | 
 | 572  | Electrike          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 573  | Venipede           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 574  | Vulpix             |  0.00000% | 9      |  0.001% | 5      |  0.001% | 
 | 575  | Darumaka-Galar     |  0.00000% | 7      |  0.000% | 3      |  0.000% | 
 | 576  | Ponyta             |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 577  | Ivysaur            |  0.00000% | 151    |  0.010% | 31     |  0.005% | 
 | 578  | Sandshrew          |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 579  | Silvally-Psychic   |  0.00000% | 10     |  0.001% | 6      |  0.001% | 
 | 580  | Pichu              |  0.00000% | 25     |  0.002% | 9      |  0.001% | 
 | 581  | Gothita            |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 582  | Magby              |  0.00000% | 8      |  0.001% | 6      |  0.001% | 
 | 583  | Frillish           |  0.00000% | 7      |  0.000% | 2      |  0.000% | 
 | 584  | Swinub             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 585  | Shellos            |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 586  | Bonsly             |  0.00000% | 10     |  0.001% | 5      |  0.001% | 
 | 587  | Corphish           |  0.00000% | 8      |  0.001% | 3      |  0.000% | 
 | 588  | Hippopotas         |  0.00000% | 50     |  0.003% | 16     |  0.002% | 
 | 589  | Roselia            |  0.00000% | 5      |  0.000% | 1      |  0.000% | 
 | 590  | Trubbish           |  0.00000% | 6      |  0.000% | 3      |  0.000% | 
 | 591  | Croagunk           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 592  | Whirlipede         |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 593  | Kubfu              |  0.00000% | 11     |  0.001% | 2      |  0.000% | 
 | 594  | Tyrogue            |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 595  | Raboot             |  0.00000% | 4      |  0.000% | 4      |  0.001% | 
 | 596  | Omanyte            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 597  | Smoochum           |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 598  | Gastly             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 599  | Ponyta-Galar       |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 600  | Porygon            |  0.00000% | 53     |  0.004% | 29     |  0.004% | 
 | 601  | Dwebble            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 602  | Grovyle            |  0.00000% | 23     |  0.002% | 9      |  0.001% | 
 | 603  | Fraxure            |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 604  | Morelull           |  0.00000% | 10     |  0.001% | 8      |  0.001% | 
 | 605  | Rockruff           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 606  | Blipbug            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 607  | Lotad              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 608  | Honedge            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 609  | Yamask-Galar       |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 610  | Sliggoo            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 611  | Bagon              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 612  | Dewpider           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 613  | Oddish             |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 614  | Growlithe          |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 615  | Tentacool          |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 616  | Wailmer            |  0.00000% | 7      |  0.000% | 4      |  0.001% | 
 | 617  | Sizzlipede         |  0.00000% | 7      |  0.000% | 3      |  0.000% | 
 | 618  | Luxio              |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 619  | Lickitung          |  0.00000% | 36     |  0.002% | 14     |  0.002% | 
 | 620  | Darumaka           |  0.00000% | 5      |  0.000% | 4      |  0.001% | 
 | 621  | Gabite             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 622  | Tyrunt             |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 623  | Litwick            |  0.00000% | 13     |  0.001% | 6      |  0.001% | 
 | 624  | Snorunt            |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 625  | Mienfoo            |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 626  | Combee             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 627  | Krokorok           |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 628  | Amaura             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 629  | Combusken          |  0.00000% | 13     |  0.001% | 6      |  0.001% | 
 | 630  | Clobbopus          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 631  | Fomantis           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 632  | Zigzagoon-Galar    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 633  | Sinistea           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 634  | Marill             |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 635  | Vanillite          |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 636  | Tirtouga           |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 637  | Wooloo             |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 638  | Natu               |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 639  | Machop             |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 640  | Nickit             |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 641  | Scorbunny          |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 642  | Pumpkaboo-Super    |  0.00000% | 8      |  0.001% | 5      |  0.001% | 
 | 643  | Torchic            |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
